symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AAVE/USDT,88447356304.09,2,"okx,kucoin",135.89,OKX,0.9336608446347514,79.94191669316461,BULLISH,BULLISH,BULLISH,BULLISH,1.8161135226958987,STRONG_BULLISH,0.945867768595031,NO_BREAKOUT,0.0,0.37011082164554887,-0.45541533419341085,113.23,136.95,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.06341653087754114,NEUTRAL,1,KUCOIN,8.850000000000001e-05,NEUTRAL,24758085.0485,2,"KUCOIN,OKX",-0.059202026399001274,NEUTRAL,2675521453611.0366,58.570978123384,67.0,Greed,LONG,70.14,29.86,70.14,67.43,133.16582971595614,141.3383405680877,0.0469,TF:0.93 | TECH:79.9 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:19:57.358852+00:00,64,0.7344
AVAX/USDT,88447356304.09,2,"okx,kucoin",7.975,OKX,0.8252476780225287,75.21604835098152,BULLISH,BULLISH,BULLISH,BULLISH,0.07059735938577431,STRONG_BULLISH,0.6424528301886702,NO_BREAKOUT,0.0,0.27477704759778254,-0.34701411124249304,7.174,8.036,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10571378924911598,BULLISH,1,KUCOIN,0.0001,NEUTRAL,22838960.857599996,2,"KUCOIN,OKX",-0.059202026399001274,NEUTRAL,2675521453611.0366,58.570978123384,67.0,Greed,LONG,67.19,32.81,67.19,65.32,7.869103960921338,8.186792078157323,0.0469,TF:0.83 | TECH:75.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:20:01.615971+00:00,64,0.7344
ONDO/USDT,88447356304.09,2,"okx,kucoin",0.3907,OKX,0.9195853622685956,73.50365655745007,BULLISH,BULLISH,BULLISH,BULLISH,0.006237102451059444,BEARISH,-0.26250000000000195,NO_BREAKOUT,0.0,0.2326344712613768,0.14819160348235288,0.3243,0.3964,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",-0.05046611443425059,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,16741599.558,2,"KUCOIN,OKX",-0.059202026399001274,NEUTRAL,2675521453611.0366,58.570978123384,67.0,Greed,LONG,65.26,34.74,65.26,63.91,0.38134434632341085,0.4094113073531783,0.0469,TF:0.92 | TECH:73.5 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:20:12.010761+00:00,64,0.7344
ARB/USDT,88447356304.09,2,"okx,kucoin",0.20414,OKX,0.8350542006747397,71.13680463230573,NEUTRAL,BULLISH,BULLISH,BULLISH,0.007587046160809317,BEARISH,-0.4700000000000042,NO_BREAKOUT,0.0,0.24756403481703812,0.2613217533532617,0.15419,0.22945,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11359490372888811,BULLISH,1,KUCOIN,0.0001,NEUTRAL,109954148.44163,2,"KUCOIN,OKX",-0.059202026399001274,NEUTRAL,2675521453611.0366,58.570978123384,67.0,Greed,LONG,64.49,35.51,64.49,61.89,0.19275943075878602,0.22690113848242793,0.0469,TF:0.84 | TECH:71.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:19:47.223327+00:00,64,0.7344
DOT/USDT,88447356304.09,2,"okx,kucoin",1.1269,OKX,0.7335189905156432,69.48130920055215,NEUTRAL,BULLISH,BULLISH,BULLISH,0.019566846998386057,BEARISH,-0.2021739130434732,NO_BREAKOUT,0.0,0.4293263786087219,0.08949871435461343,0.9531,1.1715,0.0,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1695219434770539,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14157583.6388,2,"KUCOIN,OKX",-0.059202026399001274,NEUTRAL,2675521453611.0366,58.570978123384,67.0,Greed,LONG,63.66,36.34,63.66,61.31,1.097549729502421,1.1856005409951582,0.0469,TF:0.73 | TECH:69.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:19:49.207581+00:00,64,0.7344
UNI/USDT,88447356304.09,2,"okx,kucoin",8.776,OKX,0.7877709727071001,73.66405699370691,BULLISH,BULLISH,BULLISH,BULLISH,0.2912864552191059,STRONG_BULLISH,0.5542780748663098,NO_BREAKOUT,0.0,0.21514852980023047,-0.3183691915390144,6.001,9.442,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.4651993498310526,BEARISH,1,KUCOIN,0.0001,NEUTRAL,64672473.954,2,"KUCOIN,OKX",-0.059202026399001274,NEUTRAL,2675521453611.0366,58.570978123384,67.0,Greed,NO TRADE,63.29,36.71,63.29,62.44,,,0.0469,TF:0.79 | TECH:73.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:19:35.616572+00:00,64,0.7344
XMR/USDT,88447356304.09,1,kucoin,538.02,KUCOIN,0.9664957209193467,76.69824993702687,BULLISH,BULLISH,BULLISH,BULLISH,6.416412077239989,NEUTRAL,0.1360465116279199,NO_BREAKOUT,0.0,0.20395449527834264,-0.07898895752756793,484.45,546.43,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.9438227593235154,BEARISH,1,KUCOIN,0.0001,NEUTRAL,8015664.0,1,KUCOIN,-0.059202026399001274,NEUTRAL,2675521453611.0366,58.570978123384,67.0,Greed,NO TRADE,62.93,37.07,62.93,62.1,,,0.0469,TF:0.97 | TECH:76.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:19:45.202147+00:00,64,0.7344
ENA/USDT,88447356304.09,2,"okx,kucoin",0.16255,OKX,0.8511339795742728,69.15051613423412,NEUTRAL,BULLISH,BULLISH,BULLISH,0.003501670087305913,STRONG_BEARISH,-0.8900000000000062,NO_BREAKOUT,0.0,0.4406748837022408,0.38719117653863067,0.14061,0.17171,0.0,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04552783991391013,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,109542923.1176,2,"KUCOIN,OKX",-0.059202026399001274,NEUTRAL,2675521453611.0366,58.570978123384,67.0,Greed,NO TRADE,62.82,37.18,62.82,60.69,,,0.0469,TF:0.85 | TECH:69.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:20:05.730047+00:00,64,0.7344
PEPE/USDT,88447356304.09,2,"okx,kucoin",3.683e-06,OKX,0.8674227785265317,69.16874647599332,BULLISH,BULLISH,BULLISH,BULLISH,4.176061853281342e-08,STRONG_BEARISH,-0.8249999999999842,NO_BREAKOUT,0.0,0.3379643843900782,0.4139771693125794,3.289e-06,3.768e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.006788814667805687,NEUTRAL,1,KUCOIN,9.80985649028e-05,NEUTRAL,33478903.835999995,2,"KUCOIN,OKX",-0.059202026399001274,NEUTRAL,2675521453611.0366,58.570978123384,67.0,Greed,NO TRADE,62.64,37.36,62.64,62.05,,,0.0469,TF:0.87 | TECH:69.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:20:09.790667+00:00,64,0.7344
LTC/USDT,88447356304.09,2,"okx,kucoin",54.99,OKX,0.8513359572694041,69.31764924851056,NEUTRAL,BULLISH,BULLISH,BULLISH,0.434082494118023,STRONG_BEARISH,-0.6473684210526395,NO_BREAKOUT,0.0,0.5047865959205885,0.25295534808393166,50.14,56.06,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.10673845392485472,BEARISH,1,KUCOIN,0.0001,NEUTRAL,28078367.599999994,2,"KUCOIN,OKX",-0.059202026399001274,NEUTRAL,2675521453611.0366,58.570978123384,67.0,Greed,NO TRADE,62.17,37.83,62.17,60.19,,,0.0469,TF:0.85 | TECH:69.3 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:20:18.164641+00:00,64,0.7344
