symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,83103267.78,2,"okx,kucoin",0.541,OKX,0.9272803336651632,76.51334908635879,BULLISH,BULLISH,BULLISH,BULLISH,0.015409478316171732,BULLISH,0.30333333333333046,NO_BREAKOUT,0.0,0.3833795799437243,-0.14345839739977323,0.4038,0.5443,-0.25,Ondo,36.0,2652591808.485758,4869330647.0,10000000000.0,10000000000.0,5447549161.85,0.48693306470040765,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.19123384220324585,BULLISH,1,KUCOIN,5e-05,NEUTRAL,28434780.048,2,"KUCOIN,OKX",0.2478892179253828,BULLISH,2867123618795.5176,58.867918650684,100278274249.44,72.0,Greed,LONG,72.74,27.26,72.74,73.06,0.5178857825257425,0.5872284349485153,0.0027,TF:0.93 | TECH:76.5 | FUND:62.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T06:48:14.640147+00:00,551,0.5136
LINK/USDT,54356546.82,2,"okx,kucoin",13.381,OKX,0.9640933156934379,73.53081966061485,BULLISH,BULLISH,BULLISH,BULLISH,0.1992470563580362,BEARISH,-0.48356643356644136,NO_BREAKOUT,0.0,0.3782702748124604,0.23029296404092,12.05,13.531,-0.25,Chainlink,13.0,10022440978.335861,748099970.424884,1000000000.0,1000000000.0,13397194726.05,0.7480999704249919,0.748099970424884,2298.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,3,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits || XRP Average Long-Term Trader Still Down 11.75% After Rebound",0.6188516303826912,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45146057.981000006,2,"KUCOIN,OKX",0.2478892179253828,BULLISH,2867123618795.5176,58.867918650684,100278274249.44,72.0,Greed,LONG,71.57,28.43,71.57,74.17,13.082129415462946,13.978741169074109,0.0027,TF:0.96 | TECH:73.5 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T06:48:25.042361+00:00,551,0.5136
LTC/USDT,106949557.15,2,"okx,kucoin",71.13,OKX,0.8960758670580014,74.24538576904001,BULLISH,BULLISH,BULLISH,BULLISH,1.4222938422521414,BEARISH,-0.18417721518987507,NO_BREAKOUT,0.0,0.16189998629562694,0.11112549943627378,58.78,74.89,0.0,Litecoin,20.0,5530616316.617933,77647860.75490025,84000000.0,84000000.0,5983059495.51,0.9243792947017151,0.9243792947011934,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.14873672341492875,BULLISH,1,KUCOIN,0.0001,NEUTRAL,41476613.058999985,2,"KUCOIN,OKX",0.2478892179253828,BULLISH,2867123618795.5176,58.867918650684,100278274249.44,72.0,Greed,LONG,70.23,29.77,70.23,71.18,68.99655923662178,75.39688152675642,0.0027,TF:0.90 | TECH:74.2 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T06:48:13.246320+00:00,551,0.5136
ETC/USDT,16678755.13,2,"okx,kucoin",9.519,OKX,0.8311332259296225,76.6054054260448,BULLISH,BULLISH,BULLISH,BULLISH,0.20436198838862063,STRONG_BULLISH,0.6246575342465724,NO_BREAKOUT,0.0,0.4688776302976568,-0.2597319099276584,8.6,10.414,0.0,Ethereum Classic,54.0,1506849515.8546383,158276802.68485194,210700000.0,210700000.0,2005936357.1,0.7511950768134559,0.7511950768146747,734.0,3715.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,-0.156910123991751,BEARISH,1,KUCOIN,-3.985725078200001e-06,NEUTRAL,13197472.382000001,2,"KUCOIN,OKX",0.2478892179253828,BULLISH,2867123618795.5176,58.867918650684,100278274249.44,72.0,Greed,LONG,69.38,30.62,69.38,70.54,9.21245701741707,10.132085965165862,0.0027,TF:0.83 | TECH:76.6 | FUND:65.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T06:48:44.893082+00:00,551,0.5136
XPL/USDT,19052859.8,2,"okx,kucoin",0.11814,OKX,0.952,79.9875658324177,BULLISH,BULLISH,BULLISH,BULLISH,0.004349682092276531,STRONG_BULLISH,0.561611374407583,NO_BREAKOUT,0.0,1.2161308852303279,0.10007155289115426,0.08257,0.11806,-0.25,Pulse,4104.0,0.0,0.0,479999999.0,12000000000.0,1698369770.88,0.0,0.0,5.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.1124812103810735,BULLISH,1,KUCOIN,3.018530557335e-05,NEUTRAL,32190029.3645,2,"KUCOIN,OKX",0.2478892179253828,BULLISH,2867123618795.5176,58.867918650684,100278274249.44,72.0,Greed,LONG,68.98,31.02,68.98,72.23,0.1116154768615852,0.1311890462768296,0.0027,TF:0.95 | TECH:80.0 | FUND:37.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T06:48:42.098227+00:00,551,0.5136
SEI/USDT,22232004.32,2,"okx,kucoin",0.06331,OKX,0.8692058764514918,76.35057534331901,BULLISH,BULLISH,BULLISH,BULLISH,0.0012764749225411191,BULLISH,0.30447761194030454,NO_BREAKOUT,0.0,2.0985807049897396,0.2203668797737758,0.05685,0.06417,-0.25,Sei,93.0,481385894.07505244,7579861111.0,10000000000.0,10000000000.0,635085375.61,0.7579861110999145,0.7579861111,379.0,1137.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,-0.26029718284121806,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13064221.201200001,2,"KUCOIN,OKX",0.2478892179253828,BULLISH,2867123618795.5176,58.867918650684,100278274249.44,72.0,Greed,LONG,68.7,31.3,68.7,70.03,0.06139528761618833,0.06713942476762336,0.0027,TF:0.87 | TECH:76.4 | FUND:65.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T06:48:40.707998+00:00,551,0.5136
AAVE/USDT,34719494.76,2,"okx,kucoin",144.19,OKX,0.7515628087633958,67.40623957017145,NEUTRAL,BULLISH,BULLISH,BULLISH,2.188809449250683,STRONG_BEARISH,-0.6889221556886268,NO_BREAKOUT,0.0,0.44812937475554826,0.29623400365418967,134.93,155.27,0.0,Aave,39.0,2226500347.3614326,15429047.7864907,16000000.0,,2308892036.03,0.9643154866564332,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.4394568725417965,BULLISH,1,KUCOIN,9.12217314129e-05,NEUTRAL,21362819.765100002,2,"KUCOIN,OKX",0.2478892179253828,BULLISH,2867123618795.5176,58.867918650684,100278274249.44,72.0,Greed,LONG,66.74,33.26,66.74,67.05,140.90678582612398,150.75642834775203,0.0027,TF:0.75 | TECH:67.4 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T06:48:30.892335+00:00,551,0.5136
DOT/USDT,29117166.73,2,"okx,kucoin",1.1499,OKX,0.7345809181650231,72.28886230927884,NEUTRAL,BULLISH,BULLISH,BULLISH,0.016213130351476247,BULLISH,0.31034482758620197,NO_BREAKOUT,0.0,0.5422630404701274,-0.11295429811130392,1.0773,1.2096,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1515337130611559,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14037748.7944,2,"KUCOIN,OKX",0.2478892179253828,BULLISH,2867123618795.5176,58.867918650684,100278274249.44,72.0,Greed,LONG,66.19,33.81,66.19,66.64,1.1255803044727855,1.1985393910544286,0.0027,TF:0.73 | TECH:72.3 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T06:48:35.104519+00:00,551,0.5136
XMR/USDT,67708901.69,1,kucoin,567.71,KUCOIN,0.8800712296214863,79.26066972872405,BULLISH,BULLISH,BULLISH,BULLISH,8.358904941408165,STRONG_BULLISH,0.8221311475409863,NO_BREAKOUT,0.0,0.5675865479076093,-0.28406068336611817,542.01,579.05,0.0,Monero AI,5291.0,0.0,0.0,18000000.0,18000000.0,16110.11,0.0,0.0,1.0,244.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.5525174961873074,BEARISH,1,KUCOIN,0.000273,NEUTRAL,8423482.0,1,KUCOIN,0.2478892179253828,BULLISH,2867123618795.5176,58.867918650684,100278274249.44,72.0,Greed,LONG,65.05,34.95,65.05,67.29,555.1716425878878,592.7867148242245,0.0027,TF:0.88 | TECH:79.3 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T06:48:18.466650+00:00,551,0.5136
WLD/USDT,18753376.9,2,"okx,kucoin",0.4361,OKX,0.7340596742352541,72.25150895844371,BULLISH,BULLISH,BULLISH,BULLISH,0.008073216426206162,BULLISH,0.35000000000000087,NO_BREAKOUT,0.0,0.2796475769259194,-0.1880404800358528,0.3996,0.4707,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1551.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.07809649740905371,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,45301765.6848,2,"KUCOIN,OKX",0.2478892179253828,BULLISH,2867123618795.5176,58.867918650684,100278274249.44,72.0,Greed,LONG,64.96,35.04,64.96,67.22,0.4239901753606907,0.46031964927861846,0.0027,TF:0.73 | TECH:72.3 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-25T06:48:43.494402+00:00,551,0.5136
