symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ASTER/USDT,72883810040.31,2,"okx,kucoin",0.7658,OKX,0.8283364749662391,70.07662466833516,BULLISH,BULLISH,BULLISH,BULLISH,0.008032943838219826,STRONG_BEARISH,-0.7207317073170602,NO_BREAKOUT,0.0,0.029548800205436335,0.4820813301249699,0.7398,0.792,0.0,ASTER,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.467,BULLISH,HIGH,3,Zcash targets November upgrade to make private payments up to three times faster || Zcash Is Running—Devs Want to Make It Faster || Bitcoin Core Software Update Aims for Speed and Security Patches,0.0,UNKNOWN,0,,1.8500000000000002e-05,NEUTRAL,26690612.5536,2,"KUCOIN,OKX",1,BULLISH,2773034137628.0747,58.709305140928,73.0,Greed,LONG,70.11,29.89,70.11,69.74,0.7537505842426703,0.7898988315146596,0.0358,TF:0.83 | TECH:70.1 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:13:45.008109+00:00,109,0.6789
ZAMA/USDT,72883810040.31,2,"okx,kucoin",0.08294,OKX,0.7533127930855947,73.5912970032974,BULLISH,BULLISH,BULLISH,BULLISH,0.005372611990354787,STRONG_BULLISH,0.5535398230088527,NO_BREAKOUT,0.0,0.12694188380261356,-0.3440599910403056,0.04924,0.09274,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6036605.4594,2,"KUCOIN,OKX",1,BULLISH,2773034137628.0747,58.709305140928,73.0,Greed,LONG,69.64,30.36,69.64,67.32,0.07488108201446782,0.09905783597106436,0.0358,TF:0.75 | TECH:73.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:13:40.372368+00:00,109,0.6789
PEPE/USDT,72883810040.31,2,"okx,kucoin",4.188e-06,OKX,0.903332472696069,71.099744181376,BULLISH,BULLISH,BULLISH,BULLISH,7.978571948736802e-08,STRONG_BEARISH,-0.6357142857142853,NO_BREAKOUT,0.0,0.35023007047604077,0.31410873647151416,3.587e-06,4.322e-06,-0.25,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,38784406.32,2,"KUCOIN,OKX",1,BULLISH,2773034137628.0747,58.709305140928,73.0,Greed,LONG,67.99,32.01,67.99,66.13,4.068321420768948e-06,4.427357158462105e-06,0.0358,TF:0.90 | TECH:71.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:13:25.448537+00:00,109,0.6789
AVAX/USDT,72883810040.31,2,"okx,kucoin",9.7,OKX,0.8751127997635073,70.88793690222688,BULLISH,BULLISH,BULLISH,BULLISH,0.19627136333788375,STRONG_BEARISH,-0.5836363636363726,NO_BREAKOUT,0.0,0.11075273185416751,0.36755826357582144,7.546,9.843,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,28702548.151399996,2,"KUCOIN,OKX",1,BULLISH,2773034137628.0747,58.709305140928,73.0,Greed,LONG,67.85,32.15,67.85,66.03,9.405592954993173,10.28881409001365,0.0358,TF:0.88 | TECH:70.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:13:12.445262+00:00,109,0.6789
AR/USDT,72883810040.31,2,"okx,kucoin",4.292,OKX,0.674653817911956,70.62362511047832,BEARISH,BULLISH,BULLISH,BULLISH,0.23411973392287794,BULLISH,0.4008196721311398,NO_BREAKOUT,0.0,0.029518709887741135,-0.26810487399360594,2.6,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,6042580.1921,2,"KUCOIN,OKX",1,BULLISH,2773034137628.0747,58.709305140928,73.0,Greed,LONG,67.67,32.33,67.67,62.9,3.940820399115683,4.994359201768633,0.0358,TF:0.67 | TECH:70.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:13:43.518161+00:00,109,0.6789
ENA/USDT,72883810040.31,2,"okx,kucoin",0.2012,OKX,0.8033410856827196,69.2468465943161,BULLISH,BULLISH,BULLISH,BULLISH,0.006542855840605778,BEARISH,-0.49877505567928604,NO_BREAKOUT,0.0,0.12238259190640413,0.3111803962387373,0.15073,0.21071,-0.25,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,127935904.6943,2,"KUCOIN,OKX",1,BULLISH,2773034137628.0747,58.709305140928,73.0,Greed,LONG,66.76,33.24,66.76,65.24,0.1913857162390913,0.22082856752181731,0.0358,TF:0.80 | TECH:69.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:13:26.943331+00:00,109,0.6789
TAO/USDT,72883810040.31,2,"okx,kucoin",262.5,OKX,0.7988445952358353,68.22927656730295,NEUTRAL,BULLISH,BULLISH,BULLISH,4.332471209415928,STRONG_BEARISH,-0.9060000000000082,NO_BREAKOUT,0.0,0.15298530374688743,0.5509069751749044,228.2,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,28083098.86,2,"KUCOIN,OKX",1,BULLISH,2773034137628.0747,58.709305140928,73.0,Greed,LONG,66.08,33.92,66.08,63.25,256.0012931858761,275.4974136282478,0.0358,TF:0.80 | TECH:68.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:13:19.508077+00:00,109,0.6789
FIL/USDT,72883810040.31,2,"okx,kucoin",1.0073,OKX,0.7236012559254849,67.60500761132285,NEUTRAL,BULLISH,BULLISH,BULLISH,0.03235230451335859,STRONG_BEARISH,-0.579411764705878,NO_BREAKOUT,0.0,0.16053529312870476,0.3500136995876048,0.8117,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,101819936.50806001,2,"KUCOIN,OKX",1,BULLISH,2773034137628.0747,58.709305140928,73.0,Greed,LONG,65.67,34.33,65.67,62.95,0.9587715432299622,1.104356913540076,0.0358,TF:0.72 | TECH:67.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:13:28.549254+00:00,109,0.6789
ONDO/USDT,72883810040.31,2,"okx,kucoin",0.4165,OKX,0.6863413907340901,67.50732017496077,NEUTRAL,BULLISH,BULLISH,BULLISH,0.008685201507668893,BEARISH,-0.37500000000002087,NO_BREAKOUT,0.0,0.14959853009106833,0.22869030860159983,0.3667,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,20493452.744,2,"KUCOIN,OKX",1,BULLISH,2773034137628.0747,58.709305140928,73.0,Greed,LONG,65.61,34.39,65.61,62.9,0.40347219773849663,0.4425556045230067,0.0358,TF:0.69 | TECH:67.5 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:13:41.862351+00:00,109,0.6789
SUI/USDT,72883810040.31,2,"okx,kucoin",0.8636,OKX,0.7662109513559047,67.03668659918469,BULLISH,BULLISH,BULLISH,BULLISH,0.01448323368115275,STRONG_BEARISH,-0.720229007633586,NO_BREAKOUT,0.0,0.2338612504824468,0.406095753663617,0.7296,0.8874,-0.25,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,94423110.2526,2,"KUCOIN,OKX",1,BULLISH,2773034137628.0747,58.709305140928,73.0,Greed,LONG,65.29,34.71,65.29,64.18,0.8418751494782709,0.9070497010434583,0.0358,TF:0.77 | TECH:67.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T21:13:15.405502+00:00,109,0.6789
