symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,106722885.39,2,"okx,kucoin",4.508,OKX,0.9301107272914607,78.46056998251682,BULLISH,BULLISH,BULLISH,BULLISH,0.11083958134329176,BULLISH,0.5307692307692335,NO_BREAKOUT,0.0,0.14673629077005396,-0.32447874925717934,3.917,4.661,0.0,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.323,BULLISH,MEDIUM,13,"Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000 || Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Spot bitcoin ETFs attracted nearly $1 billion on Monday, the 9th largest inflow ever || Crypto market cap reclaims $3 trillion as Bitcoin, altcoins rally",0.1363732473252008,BULLISH,1,KUCOIN,0.0001,NEUTRAL,191816339.0,2,"KUCOIN,OKX",0.92,BULLISH,2944049514850.887,58.951791162264,110343721447.13,77.0,Greed,LONG,74.88,25.12,74.88,71.66,4.341740627985063,4.840518744029875,0.02,TF:0.93 | TECH:78.5 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T07:15:24.638406+00:00,395,0.6
XMR/USDT,67355226.73,1,kucoin,572.31,KUCOIN,0.7678222575963096,73.14979670832408,BULLISH,BULLISH,BULLISH,BULLISH,7.940562458835407,BULLISH,0.3698473282442697,NO_BREAKOUT,0.0,0.1020030414516338,-0.2345394505206216,550.83,634.0,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3877091032193763,BULLISH,1,KUCOIN,0.000396,NEUTRAL,8423376.0,1,KUCOIN,0.92,BULLISH,2944049514850.887,58.951791162264,110343721447.13,77.0,Greed,LONG,70.73,29.27,70.73,68.55,560.3991563117469,596.1316873765062,0.02,TF:0.77 | TECH:73.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T07:15:27.673739+00:00,395,0.6
KCS/USDT,31001547.8,1,kucoin,7.41,KUCOIN,0.7196568485468935,71.42902492195753,BULLISH,BULLISH,BULLISH,BULLISH,0.05460261879535707,BULLISH,0.2318181818181719,NO_BREAKOUT,0.0,0.5323873988794148,-0.08602352752067183,7.194,7.484,0.0,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.46335473477282035,BULLISH,1,KUCOIN,0.0001,NEUTRAL,2296810.0,1,KUCOIN,0.92,BULLISH,2944049514850.887,58.951791162264,110343721447.13,77.0,Greed,LONG,69.99,30.01,69.99,67.99,7.328096071806964,7.573807856386072,0.02,TF:0.72 | TECH:71.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T07:15:50.613842+00:00,395,0.6
BTC/USDT,1023405441.67,2,"okx,kucoin",86390.3,OKX,0.7572562215879719,67.1226832200637,NEUTRAL,BULLISH,BULLISH,BULLISH,477.68065935236274,STRONG_BEARISH,-0.6584415584415585,NO_BREAKOUT,0.0,0.2043472773577552,0.38214998117285015,81312.9,87399.0,-0.25,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.9775855378231116,BULLISH,1,KUCOIN,1.457313970195e-05,NEUTRAL,2636288482.126077,2,"KUCOIN,OKX",0.92,BULLISH,2944049514850.887,58.951791162264,110343721447.13,77.0,Greed,LONG,69.75,30.25,69.75,66.31,85673.77901097146,87823.34197805708,0.02,TF:0.76 | TECH:67.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T07:15:11.842500+00:00,395,0.6
SEI/USDT,23508837.44,2,"okx,kucoin",0.06166,OKX,0.7989581558291642,71.74426446311048,BULLISH,BULLISH,BULLISH,BULLISH,0.0011534430214072452,NEUTRAL,-0.13363636363637002,NO_BREAKOUT,0.0,0.2089133772842868,0.07722266133711714,0.05578,0.06462,0.0,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.32032399792651245,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13797465.9232,2,"KUCOIN,OKX",0.92,BULLISH,2944049514850.887,58.951791162264,110343721447.13,77.0,Greed,LONG,69.48,30.52,69.48,67.61,0.05992983546788913,0.06512032906422173,0.02,TF:0.80 | TECH:71.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T07:16:02.621306+00:00,395,0.6
TAO/USDT,64043107.03,2,"okx,kucoin",313.2,OKX,0.7800538231432631,71.01538822489768,BULLISH,BULLISH,BULLISH,BULLISH,6.212545712133709,BEARISH,-0.18750000000000888,NO_BREAKOUT,0.0,0.07273613315976889,0.12159529422159399,263.9,326.4,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3900570571271324,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31153811.86,2,"KUCOIN,OKX",0.92,BULLISH,2944049514850.887,58.951791162264,110343721447.13,77.0,Greed,LONG,69.35,30.65,69.35,67.51,303.8811814317994,331.8376371364011,0.02,TF:0.78 | TECH:71.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T07:15:29.465599+00:00,395,0.6
XLM/USDT,26312411.22,2,"okx,kucoin",0.2205,OKX,0.9346476471317644,72.6400376251171,BULLISH,BULLISH,BULLISH,BULLISH,0.003591320100537506,STRONG_BEARISH,-0.5668421052631574,NO_BREAKOUT,0.0,0.10205451381816552,0.3594495605674511,0.19685,0.22489,-0.25,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11639676976481671,BULLISH,1,KUCOIN,0.0001,NEUTRAL,21085566.8516,2,"KUCOIN,OKX",0.92,BULLISH,2944049514850.887,58.951791162264,110343721447.13,77.0,Greed,LONG,69.04,30.96,69.04,67.28,0.21511301984919373,0.2312739603016125,0.02,TF:0.93 | TECH:72.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T07:15:57.138754+00:00,395,0.6
XRP/USDT,294227284.04,2,"okx,kucoin",1.6228,OKX,0.8951209091655485,71.5223958859714,BULLISH,BULLISH,BULLISH,BULLISH,0.026871267026362715,BEARISH,-0.545999999999996,NO_BREAKOUT,0.0,0.19314404930147344,0.3202526073340051,1.4154,1.6583,-0.25,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.19973504101605924,BULLISH,1,KUCOIN,0.0001,NEUTRAL,143707046.95099998,2,"KUCOIN,OKX",0.92,BULLISH,2944049514850.887,58.951791162264,110343721447.13,77.0,Greed,LONG,68.73,31.27,68.73,67.05,1.582493099460456,1.7034138010790882,0.02,TF:0.90 | TECH:71.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T07:15:15.331991+00:00,395,0.6
ADA/USDT,25478242.9,2,"okx,kucoin",0.2582,OKX,0.9155263116755201,72.25886233140886,BULLISH,BULLISH,BULLISH,BULLISH,0.004306415630701761,BEARISH,-0.520588235294128,NO_BREAKOUT,0.0,0.15112092027841725,0.31706081288829663,0.2302,0.2622,-0.25,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10311425003149227,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45906227.93,2,"KUCOIN,OKX",0.92,BULLISH,2944049514850.887,58.951791162264,110343721447.13,77.0,Greed,LONG,68.73,31.27,68.73,67.04,0.2517403765539473,0.27111924689210526,0.02,TF:0.92 | TECH:72.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T07:15:58.986804+00:00,395,0.6
ZEC/USDT,147251564.27,2,"okx,kucoin",1624.37,OKX,0.9683821840617401,75.19389115305856,BULLISH,BULLISH,BULLISH,BULLISH,26.30410249845512,BEARISH,-0.20237633365665622,NO_BREAKOUT,0.0,0.1444993820708243,0.12395608373160513,1444.07,1653.59,-0.25,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.32379163916075326,BEARISH,1,KUCOIN,8.931367294355e-05,NEUTRAL,204989653.4016,2,"KUCOIN,OKX",0.92,BULLISH,2944049514850.887,58.951791162264,110343721447.13,77.0,Greed,LONG,68.51,31.49,68.51,66.88,1584.9138462523172,1703.2823074953653,0.02,TF:0.97 | TECH:75.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.020,2026-09-23T07:15:21.121420+00:00,395,0.6
