symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,137080507.02,2,"okx,kucoin",5.115,OKX,0.9155,78.60682405631522,BULLISH,BULLISH,BULLISH,BULLISH,0.14597671371021964,STRONG_BULLISH,0.6445945945945951,NO_BREAKOUT,0.0,0.7452270428458546,-0.13483452646173788,4.029,5.111,-0.25,NEAR Protocol,18.0,6662776113.663246,1307268604.0,1307268604.0,,6662776113.66,1.0000000000004872,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.175,BEARISH,HIGH,6,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high",0.9244903811175966,BULLISH,1,KUCOIN,0.0001,NEUTRAL,199542363.007,2,"KUCOIN,OKX",0.7511816155531672,BULLISH,,,,73.0,Greed,LONG,77.36,22.64,77.36,78.52,4.896034929434671,5.552930141130659,0.0052,TF:0.92 | TECH:78.6 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T13:16:09.838556+00:00,580,0.5259
ENA/USDT,43642146.41,2,"okx,kucoin",0.24918,OKX,0.9005000000000001,87.476406741088,BULLISH,BULLISH,BULLISH,BULLISH,0.006613735796583718,STRONG_BULLISH,0.8206730769230797,BULLISH_BREAKOUT,1.0,1.1908380699708825,0.12942380065660924,0.19816,0.24514,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.015235005819035462,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,123654289.33579999,2,"KUCOIN,OKX",0.7511816155531672,BULLISH,,,,73.0,Greed,LONG,77.33,22.67,77.33,76.5,0.23925939630512444,0.26902120738975116,0.0052,TF:0.90 | TECH:87.5 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T13:16:27.654533+00:00,580,0.5259
SEI/USDT,33580084.78,2,"okx,kucoin",0.06926,OKX,0.754,81.3051033906842,BULLISH,BULLISH,BULLISH,BULLISH,0.0016780007245906542,STRONG_BULLISH,0.6224999999999975,BULLISH_BREAKOUT,1.0,0.9206572991039981,-0.04109915232894543,0.05685,0.06897,-0.25,Sei,90.0,521264815.59216267,7579861111.0,10000000000.0,10000000000.0,687697054.02,0.7579861111008961,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.37796300942367916,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13752184.0753,2,"KUCOIN,OKX",0.7511816155531672,BULLISH,,,,73.0,Greed,LONG,77.13,22.87,77.13,76.35,0.06674299891311403,0.07429400217377197,0.0052,TF:0.75 | TECH:81.3 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T13:16:40.009048+00:00,580,0.5259
AAVE/USDT,37384386.01,2,"okx,kucoin",149.76,OKX,0.9727655955932365,80.47827732406682,BULLISH,BULLISH,BULLISH,BULLISH,2.280892004493849,STRONG_BULLISH,0.7315384615384524,NO_BREAKOUT,0.0,0.627637800520762,-0.21998214582824166,134.93,150.29,-0.25,Aave,40.0,2297300701.2984,15429079.87071249,16000000.0,,2382307404.51,0.9643174919195263,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.09681270005453406,NEUTRAL,1,KUCOIN,9.971081358600001e-05,NEUTRAL,22171823.446000002,2,"KUCOIN,OKX",0.7511816155531672,BULLISH,,,,73.0,Greed,LONG,74.51,25.49,74.51,74.38,146.33866199325922,156.60267601348153,0.0052,TF:0.97 | TECH:80.5 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T13:16:35.392585+00:00,580,0.5259
HYPE/USDT,41767853.2,2,"okx,kucoin",93.65,OKX,0.7228056042791398,72.06499245181263,BULLISH,BULLISH,BULLISH,BULLISH,1.044727016528182,BULLISH,0.3899116347569914,NO_BREAKOUT,0.0,0.2069550000716029,-0.22573647782555525,89.885,96.063,0.0,Hyperliquid,10.0,23489668667.81155,251228778.0045844,951419771.3465053,951419771.3465053,88956907606.05,0.26405671352512267,0.26405671352512533,332.0,802.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,DoubleZero brings dedicated fiber market data to Hyperliquid traders,0.2628005090555918,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,111886758.5242,2,"KUCOIN,OKX",0.7511816155531672,BULLISH,,,,73.0,Greed,LONG,74.39,25.61,74.39,74.3,92.08290947520773,96.78418104958455,0.0052,TF:0.72 | TECH:72.1 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T13:16:29.222098+00:00,580,0.5259
LINK/USDT,64167827.68,2,"okx,kucoin",14.121,OKX,0.9425564265330961,79.27388207133708,BULLISH,BULLISH,BULLISH,BULLISH,0.23537578680864005,STRONG_BULLISH,0.7117449664429495,NO_BREAKOUT,0.0,0.5110059711648431,-0.27497815917256385,12.05,14.217,-0.25,Chainlink,12.0,10526015134.925524,748099970.424884,1000000000.0,1000000000.0,14070332243.09,0.7480999704249979,0.748099970424884,2298.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",-0.1987367038787884,BEARISH,1,KUCOIN,0.0001,NEUTRAL,48161698.3627,2,"KUCOIN,OKX",0.7511816155531672,BULLISH,,,,73.0,Greed,LONG,73.22,26.78,73.22,75.42,13.76793631978704,14.827127360425921,0.0052,TF:0.94 | TECH:79.3 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T13:16:21.745664+00:00,580,0.5259
ONDO/USDT,81114515.35,2,"okx,kucoin",0.5505,OKX,0.9129697078708716,75.68853938636698,BULLISH,BULLISH,BULLISH,BULLISH,0.015407445128253563,BULLISH,0.2528571428571583,NO_BREAKOUT,0.0,0.09560538289361775,-0.16115310850438228,0.4038,0.5793,-0.25,Ondo,36.0,2669346838.6765513,4869330647.0,10000000000.0,10000000000.0,5481958470.66,0.48693306469999137,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.04945603755285485,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,29844732.732,2,"KUCOIN,OKX",0.7511816155531672,BULLISH,,,,73.0,Greed,LONG,73.14,26.86,73.14,73.35,0.5273888323076197,0.5967223353847607,0.0052,TF:0.91 | TECH:75.7 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T13:16:16.026112+00:00,580,0.5259
XRP/USDT,238071417.38,2,"okx,kucoin",1.6017,OKX,0.9766866166629649,77.58648320968564,BULLISH,BULLISH,BULLISH,BULLISH,0.02222741391038636,BULLISH,0.21639344262294358,NO_BREAKOUT,0.0,0.6043194681640158,-0.06887403880949333,1.452,1.6303,-0.25,XRP AI,7487.0,0.0,0.0,100000000.0,100000000.0,8163.77,0.0,0.0,1.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.7975624839224297,BULLISH,1,KUCOIN,0.0001,NEUTRAL,128068436.14999993,2,"KUCOIN,OKX",0.7511816155531672,BULLISH,,,,73.0,Greed,LONG,72.92,27.08,72.92,73.19,1.5683588791344203,1.668382241731159,0.0052,TF:0.98 | TECH:77.6 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T13:16:06.603014+00:00,580,0.5259
ZEC/USDT,131762978.07,2,"okx,kucoin",1616.73,OKX,0.9688235497207461,80.25292064122173,BULLISH,BULLISH,BULLISH,BULLISH,26.85821255168076,BULLISH,0.5007803121248502,NO_BREAKOUT,0.0,0.7698119290799432,-0.09490023395827672,1456.85,1655.7,0.0,Zcash AI,3811.0,7331.573426169414,20962605.0,21000000.0,21000000.0,7344.65,0.9982195783555942,0.9982192857142858,1.0,307.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.03480045742361085,NEUTRAL,1,KUCOIN,4.0423129458950005e-05,NEUTRAL,196320557.994,2,"KUCOIN,OKX",0.7511816155531672,BULLISH,,,,73.0,Greed,LONG,72.85,27.15,72.85,73.14,1576.4426811724788,1697.3046376550424,0.0052,TF:0.97 | TECH:80.3 | FUND:54.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T13:16:11.363164+00:00,580,0.5259
XLM/USDT,34086188.51,2,"okx,kucoin",0.22309,OKX,0.9676499144646153,74.83783801617771,BULLISH,BULLISH,BULLISH,BULLISH,0.0036378346092287824,BEARISH,-0.2844155844155879,NO_BREAKOUT,0.0,0.07860441934702368,0.183637375519399,0.19691,0.22658,-0.25,Stellar,16.0,7797336751.716252,34944206910.95543,50001786839.70147,50001806812.0,11157240652.25,0.6988588840865254,0.6988588840867471,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.1838504369304104,BULLISH,1,KUCOIN,0.0001,NEUTRAL,20735352.902400002,2,"KUCOIN,OKX",0.7511816155531672,BULLISH,,,,73.0,Greed,LONG,72.28,27.72,72.28,72.71,0.21763324808615683,0.23400350382768637,0.0052,TF:0.97 | TECH:74.8 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T13:16:38.463359+00:00,580,0.5259
