symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
UNI/USDT,86468821342.28,2,"okx,kucoin",9.248,OKX,0.79,82.1622426434728,BULLISH,BULLISH,BULLISH,BULLISH,0.2641618855680009,STRONG_BULLISH,0.802348993288587,BULLISH_BREAKOUT,1.0,0.35594190706000733,-0.3935500773868295,6.001,9.194,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.8053687054702257,BULLISH,1,KUCOIN,2.9353031104299998e-05,NEUTRAL,71366822.939,2,"KUCOIN,OKX",-0.06931451813019912,NEUTRAL,2680830147001.2925,58.490272541828,67.0,Greed,LONG,75.26,24.74,75.26,71.25,8.851757171647998,10.040485656704002,0.0448,TF:0.79 | TECH:82.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:15:08.034374+00:00,58,0.7241
PEPE/USDT,86468821342.28,2,"okx,kucoin",3.739e-06,OKX,0.9118931870202849,85.60503622571646,BULLISH,BULLISH,BULLISH,BULLISH,4.0043163985217114e-08,STRONG_BULLISH,0.7671428571428583,BULLISH_BREAKOUT,1.0,0.45840737702703227,-0.3244932527128811,3.289e-06,3.727e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.06123268679822526,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,34429081.96299998,2,"KUCOIN,OKX",-0.06931451813019912,NEUTRAL,2680830147001.2925,58.490272541828,67.0,Greed,LONG,73.23,26.77,73.23,69.65,3.6789352540221743e-06,3.859129491955652e-06,0.0448,TF:0.91 | TECH:85.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:15:34.390349+00:00,58,0.7241
AAVE/USDT,86468821342.28,2,"okx,kucoin",136.76,OKX,0.9247768191189953,86.02330771895603,BULLISH,BULLISH,BULLISH,BULLISH,1.8253656401156684,STRONG_BULLISH,0.8571428571428626,BULLISH_BREAKOUT,1.0,0.2655786097871676,-0.46761080409396744,113.23,135.61,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,-0.3525728270323149,BEARISH,1,KUCOIN,0.0001,NEUTRAL,25135608.553400006,2,"KUCOIN,OKX",-0.06931451813019912,NEUTRAL,2680830147001.2925,58.490272541828,67.0,Greed,LONG,72.05,27.95,72.05,68.76,134.0219515398265,142.236096920347,0.0448,TF:0.92 | TECH:86.0 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:15:23.192675+00:00,58,0.7241
ONDO/USDT,86468821342.28,2,"okx,kucoin",0.391,OKX,0.7836203132878059,73.86732276177749,BULLISH,BULLISH,BULLISH,BULLISH,0.006037704222176203,STRONG_BULLISH,0.6321428571428629,NO_BREAKOUT,0.0,0.18155376533853435,-0.37476150257027896,0.324,0.3964,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,3,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading || Waters and Emmer Clash Over CLARITY Act Failure and Trump Deals",0.6604102083945711,BULLISH,1,KUCOIN,5e-05,NEUTRAL,16924036.02,2,"KUCOIN,OKX",-0.06931451813019912,NEUTRAL,2680830147001.2925,58.490272541828,67.0,Greed,LONG,68.98,31.02,68.98,66.72,0.3819434436667357,0.4091131126665286,0.0448,TF:0.78 | TECH:73.9 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:15:32.997201+00:00,58,0.7241
LIT/USDT,86468821342.28,2,"okx,kucoin",4.9921,OKX,0.8826620353368639,76.2504753917789,BULLISH,BULLISH,BULLISH,BULLISH,0.11654040785985244,STRONG_BULLISH,0.5505115089513987,NO_BREAKOUT,0.0,0.1712716882069825,-0.32941054007826737,4.1793,5.1733,-0.25,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11659798590210414,BULLISH,1,KUCOIN,-3.6590204290200005e-05,NEUTRAL,29360910.3675,2,"KUCOIN,OKX",-0.06931451813019912,NEUTRAL,2680830147001.2925,58.490272541828,67.0,Greed,LONG,67.86,32.14,67.86,65.83,4.817289388210221,5.341721223579557,0.0448,TF:0.88 | TECH:76.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:15:39.578273+00:00,58,0.7241
AVAX/USDT,86468821342.28,2,"okx,kucoin",7.977,OKX,0.8153613159378947,76.67523534716652,BULLISH,BULLISH,BULLISH,BULLISH,0.06488128884640669,STRONG_BULLISH,0.9879310344827653,NO_BREAKOUT,0.0,0.30192201539619085,-0.5175996851184723,7.174,7.969,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.02633728678559355,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,23087475.5075,2,"KUCOIN,OKX",-0.06931451813019912,NEUTRAL,2680830147001.2925,58.490272541828,67.0,Greed,LONG,67.69,32.31,67.69,65.69,7.87967806673039,8.17164386653922,0.0448,TF:0.82 | TECH:76.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:15:25.934576+00:00,58,0.7241
ENA/USDT,86468821342.28,2,"okx,kucoin",0.16747,OKX,0.9395977895177456,76.87770168494222,BULLISH,BULLISH,BULLISH,BULLISH,0.003371721142930975,BULLISH,0.34058823529413423,NO_BREAKOUT,0.0,0.17132582681093564,-0.20378851715339666,0.13837,0.17171,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0003184384045766905,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,108400749.6625,2,"KUCOIN,OKX",-0.06931451813019912,NEUTRAL,2680830147001.2925,58.490272541828,67.0,Greed,LONG,67.69,32.31,67.69,65.69,0.16241241828560354,0.17758516342879294,0.0448,TF:0.94 | TECH:76.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:15:28.737685+00:00,58,0.7241
SHIB/USDT,86468821342.28,2,"okx,kucoin",5.441e-06,OKX,0.5636169414925108,76.59247317776277,BULLISH,BULLISH,NEUTRAL,BULLISH,5.503307971121337e-08,STRONG_BULLISH,0.9879310344827541,BULLISH_BREAKOUT,1.0,0.2876354757793678,-0.5260796063517019,4.745e-06,5.428e-06,-0.25,SHIB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.01716443471045155,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,14672017.383200001,2,"KUCOIN,OKX",-0.06931451813019912,NEUTRAL,2680830147001.2925,58.490272541828,67.0,Greed,LONG,67.42,32.58,67.42,63.99,5.35845038043318e-06,5.6060992391336405e-06,0.0448,TF:0.56 | TECH:76.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:15:42.384792+00:00,58,0.7241
SOL/USDT,86468821342.28,2,"okx,kucoin",106.49,OKX,0.8840673979814024,75.4973192460415,BULLISH,BULLISH,BULLISH,BULLISH,0.8800812175107894,BULLISH,0.3617647058823463,NO_BREAKOUT,0.0,0.26618792456075496,-0.19723020965354757,96.1,106.63,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.15941461295304132,BEARISH,1,KUCOIN,0.0001,NEUTRAL,319049128.0739999,2,"KUCOIN,OKX",-0.06931451813019912,NEUTRAL,2680830147001.2925,58.490272541828,67.0,Greed,LONG,65.98,34.02,65.98,64.43,105.1698781737338,109.13024365253236,0.0448,TF:0.88 | TECH:75.5 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:15:06.646181+00:00,58,0.7241
HYPE/USDT,86468821342.28,2,"okx,kucoin",89.271,OKX,0.8506467301847317,76.80697019010191,BULLISH,BULLISH,BULLISH,BULLISH,0.9090317913064845,STRONG_BULLISH,0.8366883116882946,NO_BREAKOUT,0.0,0.24384722404759435,-0.46698910922216075,77.13,89.13,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"Live updates: HYPE leads altcoin rally as bitcoin recovers toward $78,000 || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.3585255857990395,BEARISH,1,KUCOIN,6.40019256135e-06,NEUTRAL,116795727.2105,2,"KUCOIN,OKX",-0.06931451813019912,NEUTRAL,2680830147001.2925,58.490272541828,67.0,Greed,LONG,65.86,34.14,65.86,64.31,87.90745231304028,91.99809537391945,0.0448,TF:0.85 | TECH:76.8 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:15:16.204866+00:00,58,0.7241
