symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
PI/USDT,NO TRADE,70.73,70.75,29.27,70.73,0.08441,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,BEARISH,21.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.004,STRONG_BEARISH,NO_BREAKOUT,0.08031,0.09861,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,5,"Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes || ECB opens merchant applications for controlled 2027 digital euro pilot",2604650048080.445,58.834899349997,64.0,Greed,5072171.79598375,1,OKX,0,0,TF:-3.5 | TECH:21.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:00:30 UTC
DASH/USDT,NO TRADE,63.64,65.5,63.64,36.36,59.2,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,82.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.144,STRONG_BULLISH,BULLISH_BREAKOUT,49.69,59.33,0,NEUTRAL,0,0,0.2446,BULLISH,1,0,NO_NEWS,NONE,0,,2604650048080.445,58.834899349997,64.0,Greed,12393056.972734,2,"KUCOIN,OKX",0,0,TF:2.7 | TECH:82.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:00:01 UTC
SOL/USDT,NO TRADE,62.51,61.35,62.51,37.49,99.26,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,74.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.996,BULLISH,BULLISH_BREAKOUT,95.79,102.86,0,NEUTRAL,0,0,0.1261,NEUTRAL,1,36,BULLISH,HIGH,4,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Solana triples transaction size as major upgrades meet record network activity || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,2604650048080.445,58.834899349997,64.0,Greed,128565059.27756949,2,"KUCOIN,OKX",0,0,TF:1.1 | TECH:74.2 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 01:59:19 UTC
APT/USDT,NO TRADE,62.36,63.7,37.64,62.36,0.5568,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,BEARISH,38.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,NEUTRAL,NO_BREAKOUT,0.5244,0.5893,0,NEUTRAL,0,0,-0.0184,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2604650048080.445,58.834899349997,64.0,Greed,3699803.54123191,2,"KUCOIN,OKX",0,0,TF:-1.9 | TECH:38.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:00:40 UTC
XPL/USDT,NO TRADE,61.81,62.45,38.19,61.81,0.08118,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,BEARISH,39.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.001,NEUTRAL,NO_BREAKOUT,0.07801,0.08544,0,NEUTRAL,0,0,0.0575,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2604650048080.445,58.834899349997,64.0,Greed,3053777.7380339,1,OKX,0,0,TF:-1.6 | TECH:39.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:00:45 UTC
FIL/USDT,NO TRADE,61.27,58.25,38.73,61.27,0.8018,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,38.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,BEARISH,NO_BREAKOUT,0.7541,0.9133,0,NEUTRAL,0,0,0.1032,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2604650048080.445,58.834899349997,64.0,Greed,10698126.43298678,2,"KUCOIN,OKX",0,0,TF:-1.1 | TECH:38.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:00:05 UTC
ADA/USDT,NO TRADE,60.94,62.0,39.06,60.94,0.1963,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,39.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.003,NEUTRAL,NO_BREAKOUT,0.1901,0.2087,0,NEUTRAL,0,0,0.0244,NEUTRAL,1,0,NEUTRAL,LOW,1,Cardano fees covered just 0.7% of staking rewards as transactions fall 72%,2604650048080.445,58.834899349997,64.0,Greed,10537990.1966762,2,"KUCOIN,OKX",0,0,TF:-1.8 | TECH:39.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:00:07 UTC
BCH/USDT,NO TRADE,60.93,63.25,39.07,60.93,221.2,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,BEARISH,41.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.008,NEUTRAL,NO_BREAKOUT,212.9,225.2,0,NEUTRAL,0,0,-0.3663,BEARISH,1,0,NO_NEWS,NONE,0,,2604650048080.445,58.834899349997,64.0,Greed,4888970.4177973,2,"KUCOIN,OKX",0,0,TF:-1.2 | TECH:41.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:00:34 UTC
XCRCL/USDT,NO TRADE,60.72,66.0,39.28,60.72,81.98,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,UNKNOWN,39.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,BULLISH,NO_BREAKOUT,78.41,94.91,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2604650048080.445,58.834899349997,64.0,Greed,9367284.1993197,1,OKX,0,0,TF:-2.6 | TECH:39.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:00:15 UTC
PAXG/USDT,NO TRADE,60.49,66.75,39.51,60.49,4303.5,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,42.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,BULLISH,NO_BREAKOUT,4238.5,4372.4,0,NEUTRAL,0,0,-0.3167,BEARISH,1,0,NO_NEWS,NONE,0,,2604650048080.445,58.834899349997,64.0,Greed,5946065.843934299,2,"KUCOIN,OKX",0,0,TF:-1.9 | TECH:42.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:00:24 UTC
