symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ZAMA/USDT,73137446539.57,2,"okx,kucoin",0.08093,OKX,0.7694692267790679,73.01406870608493,NEUTRAL,BULLISH,BULLISH,BULLISH,0.005373853980246484,BULLISH,0.33358208955223617,NO_BREAKOUT,0.0,0.07146047237882912,-0.21653606764865763,0.04924,0.09274,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.50521543367e-05,NEUTRAL,5717685.792,2,"KUCOIN,OKX",1,BULLISH,2768167214484.0015,58.76316068416,73.0,Greed,LONG,69.18,30.82,69.18,65.55,0.07286921902963028,0.09705156194073945,0.0304,TF:0.77 | TECH:73.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:13:44.395232+00:00,115,0.6522
STRK/USDT,73137446539.57,2,"okx,kucoin",0.04294,OKX,0.6867058516180896,72.08782625820348,NEUTRAL,BULLISH,BULLISH,BULLISH,0.00197123815872791,STRONG_BULLISH,0.6465517241379347,NO_BREAKOUT,0.0,0.08180196656314632,-0.4164499140171446,0.02802,0.04803,0.0,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,41954625.2647,2,"KUCOIN,OKX",1,BULLISH,2768167214484.0015,58.76316068416,73.0,Greed,LONG,68.57,31.43,68.57,65.1,0.03998314276190813,0.04885371447618373,0.0304,TF:0.69 | TECH:72.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:13:34.254413+00:00,115,0.6522
TAO/USDT,73137446539.57,2,"okx,kucoin",262.4,OKX,0.7039487854736952,70.95446775805857,BEARISH,BULLISH,BULLISH,BULLISH,4.3184170680481815,BULLISH,0.28499999999997955,NO_BREAKOUT,0.0,0.051048257766821196,-0.18777455880118588,228.2,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,27872575.5,2,"KUCOIN,OKX",1,BULLISH,2768167214484.0015,58.76316068416,73.0,Greed,LONG,67.82,32.18,67.82,63.06,255.9223743979277,275.3552512041445,0.0304,TF:0.70 | TECH:71.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:13:20.171009+00:00,115,0.6522
PEPE/USDT,73137446539.57,2,"okx,kucoin",4.037e-06,OKX,0.8590267077617347,70.47004779431771,NEUTRAL,BULLISH,BULLISH,BULLISH,8.809183965451885e-08,STRONG_BEARISH,-0.8025000000000077,NO_BREAKOUT,0.0,0.10252075616672035,0.508699994247298,3.587e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,36861185.646,2,"KUCOIN,OKX",1,BULLISH,2768167214484.0015,58.76316068416,73.0,Greed,LONG,67.5,32.5,67.5,64.33,3.9048622405182214e-06,4.301275518963556e-06,0.0304,TF:0.86 | TECH:70.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:13:25.421779+00:00,115,0.6522
ENA/USDT,73137446539.57,2,"okx,kucoin",0.20009,OKX,0.8344011659204151,70.31385182194835,BULLISH,BULLISH,BULLISH,BULLISH,0.006485509113617934,BEARISH,-0.4555045871559611,NO_BREAKOUT,0.0,0.11977635195721761,0.28478782156711235,0.15073,0.21071,-0.25,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,127232553.4924,2,"KUCOIN,OKX",1,BULLISH,2768167214484.0015,58.76316068416,73.0,Greed,LONG,67.4,32.6,67.4,65.75,0.1903617363295731,0.21954652734085378,0.0304,TF:0.83 | TECH:70.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:13:28.959552+00:00,115,0.6522
ASTER/USDT,73137446539.57,2,"okx,kucoin",0.7601,OKX,0.586106392194144,64.1031596955426,BEARISH,BULLISH,BULLISH,BULLISH,0.008364774114609428,BEARISH,-0.40352112676056384,NO_BREAKOUT,0.0,0.6017571126886261,0.12920715035762828,0.7398,0.792,0.0,ASTER,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.467,BULLISH,HIGH,3,Zcash targets November upgrade to make private payments up to three times faster || Zcash Is Running—Devs Want to Make It Faster || Bitcoin Core Software Update Aims for Speed and Security Patches,0.0,UNKNOWN,0,,3.15e-05,NEUTRAL,26497114.869000003,2,"KUCOIN,OKX",1,BULLISH,2768167214484.0015,58.76316068416,73.0,Greed,LONG,66.1,33.9,66.1,63.87,0.7475528388280859,0.7851943223438282,0.0304,TF:0.59 | TECH:64.1 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:13:49.748026+00:00,115,0.6522
AVAX/USDT,73137446539.57,2,"okx,kucoin",9.639,OKX,0.774657614925266,67.9521917240135,BULLISH,BULLISH,BULLISH,BULLISH,0.19641014068373155,STRONG_BEARISH,-0.6139175257732047,NO_BREAKOUT,0.0,0.10042183119039311,0.38980029662962173,7.546,9.843,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,28822378.059299998,2,"KUCOIN,OKX",1,BULLISH,2768167214484.0015,58.76316068416,73.0,Greed,LONG,65.84,34.16,65.84,64.62,9.344384788974402,10.228230422051194,0.0304,TF:0.77 | TECH:68.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:13:09.953847+00:00,115,0.6522
SUI/USDT,73137446539.57,2,"okx,kucoin",0.8501,OKX,0.7580960861521245,67.86482592411375,NEUTRAL,BULLISH,BULLISH,BULLISH,0.014895145436486793,STRONG_BEARISH,-0.7384615384615439,NO_BREAKOUT,0.0,0.14571635125311114,0.45184157027126637,0.7296,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,95002173.117,2,"KUCOIN,OKX",1,BULLISH,2768167214484.0015,58.76316068416,73.0,Greed,LONG,65.78,34.22,65.78,63.08,0.8277572818452698,0.8947854363094604,0.0304,TF:0.76 | TECH:67.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:13:13.443160+00:00,115,0.6522
ONDO/USDT,73137446539.57,2,"okx,kucoin",0.414,OKX,0.6724988050080278,67.4544776470559,NEUTRAL,BULLISH,BULLISH,BULLISH,0.008508197310040034,BEARISH,-0.2959459459459576,NO_BREAKOUT,0.0,0.1903704718469275,0.1740331821132045,0.3667,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,20263250.9,2,"KUCOIN,OKX",1,BULLISH,2768167214484.0015,58.76316068416,73.0,Greed,LONG,65.51,34.49,65.51,62.88,0.4012377040349399,0.43952459193012006,0.0304,TF:0.67 | TECH:67.5 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:13:46.141114+00:00,115,0.6522
HYPE/USDT,73137446539.57,2,"okx,kucoin",91.274,OKX,0.5778918665909076,64.17857121504994,BEARISH,BULLISH,BULLISH,BULLISH,0.9102365473534987,BEARISH,-0.4388059701492639,NO_BREAKOUT,0.0,0.1508673624640826,0.2673101853873439,82.855,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Fidelity Drives $433M Bitcoin ETF Surge as Bitcoin’s Price Tops $80K || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,121721580.3344,2,"KUCOIN,OKX",1,BULLISH,2768167214484.0015,58.76316068416,73.0,Greed,LONG,65.15,34.85,65.15,63.16,89.90864517896975,94.00470964206049,0.0304,TF:0.58 | TECH:64.2 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T22:13:21.900886+00:00,115,0.6522
