symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,44241920.73,2,"okx,kucoin",62.0,OKX,0.7392091206518149,73.73909465551694,NEUTRAL,BULLISH,BULLISH,BULLISH,1.117455362347046,STRONG_BULLISH,0.6150000000000079,NO_BREAKOUT,0.0,0.31866915731688755,-0.3159401806834833,58.78,64.63,0.0,Litecoin,21.0,4800184013.57659,77643273.24489523,84000000.0,84000000.0,5193179528.49,0.9243246814870504,0.924324681486848,1560.0,4896.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.17311761675035545,BEARISH,1,KUCOIN,4.5061974990150004e-05,NEUTRAL,33593009.85599999,2,"KUCOIN,OKX",0.2745718382308004,BULLISH,2867002313321.2983,59.161150077981,126339704819.14,74.0,Greed,LONG,68.46,31.54,68.46,68.34,60.32381695647943,65.35236608704113,0.0061,TF:0.74 | TECH:73.7 | FUND:71.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:26:39.415284+00:00,460,0.5304
LIT/USDT,23938138.14,2,"okx,kucoin",5.3481,OKX,0.862395406330811,75.75714916172178,BULLISH,BULLISH,BULLISH,BULLISH,0.14090984150660377,STRONG_BULLISH,0.5634517766497398,NO_BREAKOUT,0.0,0.18325113370843665,-0.3335211630222748,4.6377,5.4969,-0.25,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,236.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.0484125722373648,NEUTRAL,1,KUCOIN,-6.130166080365e-05,NEUTRAL,29196786.9915,2,"KUCOIN,OKX",0.2745718382308004,BULLISH,2867002313321.2983,59.161150077981,126339704819.14,74.0,Greed,LONG,67.93,32.07,67.93,69.44,5.136735237740094,5.770829524519811,0.0061,TF:0.86 | TECH:75.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:26:52.613652+00:00,460,0.5304
BCH/USDT,59311106.51,2,"okx,kucoin",336.9,OKX,0.4216025189435931,59.543819548665184,BEARISH,BULLISH,BULLISH,BULLISH,10.067495340678287,BEARISH,-0.516666666666668,NO_BREAKOUT,0.0,0.05720870187555462,0.33890392122781415,261.4,366.1,0.0,Bitcoin Cash,17.0,6786654295.454966,20093543.75,20093543.75,21000000.0,7092812595.81,0.9568354166673042,0.9568354166666667,1191.0,3349.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",-0.06668524726698573,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,35507482.713999994,2,"KUCOIN,OKX",0.2745718382308004,BULLISH,2867002313321.2983,59.161150077981,126339704819.14,74.0,Greed,NO TRADE,61.95,38.05,61.95,61.96,,,0.0061,TF:0.42 | TECH:59.5 | FUND:71.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:26:33.347492+00:00,460,0.5304
NEAR/USDT,149589429.98,2,"okx,kucoin",4.322,OKX,0.43554007845680776,61.053546710580825,BEARISH,NEUTRAL,BULLISH,BULLISH,0.17089863724112261,BEARISH,-0.24183673469387656,NO_BREAKOUT,0.0,0.22316752565106862,0.13782041416183596,4.029,4.804,0.0,NEAR Protocol,19.0,5676138013.5217285,1307135644.0,1307135644.0,,5676138013.52,1.0000000000003044,,676.0,2234.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,2,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",-0.5204712048333322,BEARISH,1,KUCOIN,0.0001,NEUTRAL,194312676.23600003,2,"KUCOIN,OKX",0.2745718382308004,BULLISH,2867002313321.2983,59.161150077981,126339704819.14,74.0,Greed,NO TRADE,60.8,39.2,60.8,59.6,,,0.0061,TF:0.44 | TECH:61.1 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:26:20.400976+00:00,460,0.5304
ZEC/USDT,173561880.92,2,"okx,kucoin",1497.97,OKX,0.21786345732992607,57.123425054429056,BEARISH,NEUTRAL,BULLISH,BULLISH,33.68123059647848,BULLISH,0.22236180904522854,NO_BREAKOUT,0.0,0.1690323949352742,-0.13332110353136895,1444.07,1680.0,0.0,Zcash AI,3807.0,7331.694093477921,20962605.0,21000000.0,21000000.0,7344.77,0.9982196982993233,0.9982192857142858,1.0,306.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.7816063075852733,BULLISH,1,KUCOIN,0.0001,NEUTRAL,169562737.1378,2,"KUCOIN,OKX",0.2745718382308004,BULLISH,2867002313321.2983,59.161150077981,126339704819.14,74.0,Greed,NO TRADE,60.15,39.85,60.15,59.11,,,0.0061,TF:0.22 | TECH:57.1 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:26:18.895866+00:00,460,0.5304
SEI/USDT,32279489.76,2,"okx,kucoin",0.05884,OKX,0.39703571596799025,59.59911467719187,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0010752689945344232,BEARISH,-0.32999999999999163,NO_BREAKOUT,0.0,0.16806054324000358,0.19802865752202128,0.05749,0.06317,0.0,Sei,95.0,446247440.0568847,7579861111.0,10000000000.0,10000000000.0,588727726.7,0.7579861110979753,0.7579861111,379.0,1136.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.057994083714821655,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,12897948.9161,2,"KUCOIN,OKX",0.2745718382308004,BULLISH,2867002313321.2983,59.161150077981,126339704819.14,74.0,Greed,NO TRADE,59.67,40.33,59.67,58.75,,,0.0061,TF:0.40 | TECH:59.6 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:26:43.903502+00:00,460,0.5304
HYPE/USDT,49825624.46,2,"okx,kucoin",93.934,OKX,0.17121000660766417,53.035576352088825,BEARISH,BEARISH,BULLISH,BULLISH,1.143658139701923,BEARISH,-0.38445378151259646,NO_BREAKOUT,0.0,0.1557289331718428,0.23321815941559973,92.01,98.041,0.0,Hyperliquid,10.0,23622615117.237976,251298491.35669765,951463675.0154465,951463675.0154465,89439694092.79,0.26411779866700447,0.26411779866700424,327.0,800.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitwise launches first Lighter ETP amid Hyperliquid rivalry,0.12986255091777818,BULLISH,1,KUCOIN,5.726224072350001e-05,NEUTRAL,114883658.624,2,"KUCOIN,OKX",0.2745718382308004,BULLISH,2867002313321.2983,59.161150077981,126339704819.14,74.0,Greed,NO TRADE,59.58,40.42,59.58,57.19,,,0.0061,TF:0.17 | TECH:53.0 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:26:36.394265+00:00,460,0.5304
UNI/USDT,129803253.05,2,"okx,kucoin",9.287,OKX,0.5158840137645723,65.88579180120614,BEARISH,NEUTRAL,BULLISH,BULLISH,0.24090125356404843,BULLISH,0.2744680851063998,NO_BREAKOUT,0.0,0.4371490146248305,-0.12005929498667114,8.683,10.944,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,658.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.40521702185807024,BEARISH,1,KUCOIN,4.1374672837500004e-05,NEUTRAL,61370238.304,2,"KUCOIN,OKX",0.2745718382308004,BULLISH,2867002313321.2983,59.161150077981,126339704819.14,74.0,Greed,NO TRADE,58.6,41.4,58.6,57.95,,,0.0061,TF:0.52 | TECH:65.9 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:26:23.300054+00:00,460,0.5304
AAVE/USDT,47849002.22,2,"okx,kucoin",139.01,OKX,0.06819656178834665,53.51251110939113,BEARISH,BEARISH,BULLISH,BULLISH,2.373136580449601,NEUTRAL,0.13499999999997087,NO_BREAKOUT,0.0,0.10367236592921766,-0.08549815517059298,137.31,155.27,0.25,Aave,39.0,2149012205.2834563,15429009.04754218,16000000.0,,2228542039.13,0.964313065470557,,1367.0,2182.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.31459814739253267,BULLISH,1,KUCOIN,1.116817017850002e-06,NEUTRAL,22722971.844000004,2,"KUCOIN,OKX",0.2745718382308004,BULLISH,2867002313321.2983,59.161150077981,126339704819.14,74.0,Greed,NO TRADE,57.31,42.69,57.31,55.48,,,0.0061,TF:0.07 | TECH:53.5 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:26:37.909384+00:00,460,0.5304
AVAX/USDT,64060490.4,2,"okx,kucoin",10.317,OKX,0.06146673618566717,52.72106861319868,BEARISH,BEARISH,BULLISH,BULLISH,0.1890191954529062,NEUTRAL,0.0,NO_BREAKOUT,0.0,0.044246478837998385,-0.0,10.076,11.4,0.25,Avalanche,23.0,4570741258.891218,443055104.1427785,469723904.1427785,715748719.0,7383962334.12,0.6190092868933826,0.6190092868930144,1121.0,2263.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.29190425548962035,BULLISH,1,KUCOIN,5.5575805779e-06,NEUTRAL,34795049.5935,2,"KUCOIN,OKX",0.2745718382308004,BULLISH,2867002313321.2983,59.161150077981,126339704819.14,74.0,Greed,NO TRADE,56.69,43.31,56.69,55.02,,,0.0061,TF:0.06 | TECH:52.7 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:26:28.747400+00:00,460,0.5304
