symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
ETH/USDT,LONG,70.99,69.95,70.99,29.01,2461.99,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,83.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.812,BULLISH,BULLISH_BREAKOUT,2358.1,2488.32,0,NEUTRAL,0,0,0.366,BULLISH,1,12,NEUTRAL,MEDIUM,4,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Ethereum client diversity metrics split three ways as key tracking tools break",2623156026843.766,58.774435744607,65.0,Greed,745553876.7836264,2,"OKX,KUCOIN",2436.0025,2513.9649999999992,TF:1.8 | TECH:83.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:50:26 UTC
NEAR/USDT,LONG,66.12,75.0,66.12,33.88,2.865,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,BULLISH,80.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.325,STRONG_BULLISH,NO_BREAKOUT,2.298,2.9,0,NEUTRAL,0,0,-0.2072,BEARISH,1,0,NO_NEWS,NONE,0,,2623156026843.766,58.774435744607,65.0,Greed,70948273.69210649,2,"OKX,KUCOIN",2.7636428571428575,3.067714285714286,TF:4.0 | TECH:80.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:50:35 UTC
XSPCX/USDT,LONG,65.18,66.0,65.18,34.82,153.96,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,UNKNOWN,77.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.173,BULLISH,BULLISH_BREAKOUT,142.57,154.51,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2623156026843.766,58.774435744607,65.0,Greed,5784321.5027766,1,OKX,153.34071428571428,155.19857142857146,TF:3.2 | TECH:77.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:51:39 UTC
XSOXL/USDT,NO TRADE,70.68,65.0,70.68,29.32,113.71,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,87.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.024,STRONG_BULLISH,BULLISH_BREAKOUT,101.05,114.18,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2623156026843.766,58.774435744607,65.0,Greed,6989687.432795,1,OKX,0.0,0.0,TF:1.2 | TECH:87.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:51:29 UTC
XAUT/USDT,NO TRADE,68.36,70.0,68.36,31.64,4364.9,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,81.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.12,BULLISH,BULLISH_BREAKOUT,4243.2,4376.5,0,NEUTRAL,0,0,0.288,BULLISH,1,0,NO_NEWS,NONE,0,,2623156026843.766,58.774435744607,65.0,Greed,29179635.063925803,2,"OKX,KUCOIN",0.0,0.0,TF:1.4 | TECH:81.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:50:55 UTC
DOT/USDT,NO TRADE,68.14,74.5,68.14,31.86,1.033,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,80.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.434,STRONG_BULLISH,NO_BREAKOUT,0.9327,1.044,0,NEUTRAL,0,0,0.304,BULLISH,1,0,NO_NEWS,NONE,0,,2623156026843.766,58.774435744607,65.0,Greed,64377681.19455119,2,"OKX,KUCOIN",0.0,0.0,TF:2.3 | TECH:80.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:50:37 UTC
BTC/USDT,NO TRADE,66.69,60.65,66.69,33.31,76786.9,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,73.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.822,BULLISH,BULLISH_BREAKOUT,74955.5,77348.9,0,NEUTRAL,0,0,-0.091,NEUTRAL,1,24,NEUTRAL,CRITICAL,10,"Live updates: Bitcoin rises as oil sinks on report of China intervention on Iran || Bitcoin faces 2022 parallels as Federal Reserve resumes rate increases || U.S. diesel prices hit record high as bitcoin and gold struggle || Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes",2623156026843.766,58.774435744607,65.0,Greed,1054911617.9228729,2,"OKX,KUCOIN",0.0,0.0,TF:0.5 | TECH:73.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:50:24 UTC
FIL/USDT,NO TRADE,64.3,60.0,64.3,35.7,0.8135,NEUTRAL,-1,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,76.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.062,NEUTRAL,BULLISH_BREAKOUT,0.7541,0.8883,0,NEUTRAL,0,0,-0.1071,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2623156026843.766,58.774435744607,65.0,Greed,8983673.5192225,2,"OKX,KUCOIN",0.0,0.0,TF:-0.2 | TECH:76.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:51:24 UTC
ADA/USDT,NO TRADE,63.47,55.25,63.47,36.53,0.2008,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,73.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.467,BULLISH,BULLISH_BREAKOUT,0.1901,0.2077,0,NEUTRAL,0,0,0.141,NEUTRAL,1,0,NO_NEWS,NONE,0,,2623156026843.766,58.774435744607,65.0,Greed,11576025.78624333,2,"OKX,KUCOIN",0.0,0.0,TF:0.0 | TECH:73.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:51:19 UTC
XSNDK/USDT,NO TRADE,62.65,51.25,62.65,37.35,1568.97,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,73.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.092,STRONG_BULLISH,BULLISH_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2623156026843.766,58.774435744607,65.0,Greed,5014599.01386742,1,OKX,0.0,0.0,TF:0.2 | TECH:73.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:51:47 UTC
