symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
HYPE/USDT,30833711.66,2,"okx,kucoin",94.384,OKX,0.9512459070753616,90.776932754658,BULLISH,BULLISH,BULLISH,BULLISH,0.8980455998720325,STRONG_BULLISH,0.9373548387096685,BULLISH_BREAKOUT,1.0,1.5394889436525818,0.3951408713950503,89.659,94.571,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.7351444636565738,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,128144959.6255,2,"KUCOIN,OKX",0.8604207273105162,BULLISH,2801522656562.6494,58.508536012182,74466231341.6,73.0,Greed,LONG,85.05,14.95,85.05,81.29,93.03693160019195,97.0781367996161,0.0167,TF:0.95 | TECH:90.8 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T00:46:53.021265+00:00,233,0.5837
ETH/USDT,503068758.95,2,"okx,kucoin",2698.58,OKX,0.8856366037999254,91.79089538932467,BULLISH,BULLISH,BULLISH,BULLISH,21.42052215428499,STRONG_BULLISH,1.0,BULLISH_BREAKOUT,1.0,5.2303240787781045,0.9982676207316908,2564.14,2668.99,-0.25,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.7353686321309592,BULLISH,1,KUCOIN,7.525931028575e-05,NEUTRAL,1593433906.1657043,2,"KUCOIN,OKX",0.8604207273105162,BULLISH,2801522656562.6494,58.508536012182,74466231341.6,73.0,Greed,LONG,84.31,15.69,84.31,78.73,2666.4492167685726,2762.841566462855,0.0167,TF:0.89 | TECH:91.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T00:46:23.196080+00:00,233,0.5837
LINK/USDT,43141021.17,2,"okx,kucoin",12.685,OKX,0.9843539668811376,90.41474547845522,BULLISH,BULLISH,BULLISH,BULLISH,0.1518673121193831,STRONG_BULLISH,0.6734042553191479,BULLISH_BREAKOUT,1.0,2.298924931396231,0.5347511546373309,11.915,12.691,-0.25,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.35,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview!",0.22154655631460154,BULLISH,1,KUCOIN,0.0001,NEUTRAL,47918619.25049999,2,"KUCOIN,OKX",0.8604207273105162,BULLISH,2801522656562.6494,58.508536012182,74466231341.6,73.0,Greed,LONG,82.95,17.05,82.95,79.71,12.457199031820926,13.14060193635815,0.0167,TF:0.98 | TECH:90.4 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T00:46:47.820482+00:00,233,0.5837
PEPE/USDT,29932444.89,2,"okx,kucoin",4.064e-06,OKX,0.9714614398002922,92.51471388275812,BULLISH,BULLISH,BULLISH,BULLISH,6.701554435376029e-08,STRONG_BULLISH,0.7590909090909034,BULLISH_BREAKOUT,1.0,4.069807799401919,0.7500393011784011,3.713e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2462458740258493,BULLISH,1,KUCOIN,1.63039294199e-05,NEUTRAL,37205772.844,2,"KUCOIN,OKX",0.8604207273105162,BULLISH,2801522656562.6494,58.508536012182,74466231341.6,73.0,Greed,LONG,82.34,17.66,82.34,77.25,3.96347668346936e-06,4.265046633061281e-06,0.0167,TF:0.97 | TECH:92.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T00:46:57.071946+00:00,233,0.5837
SOL/USDT,102480938.89,2,"okx,kucoin",112.53,OKX,0.9576077933273552,93.40389177852401,BULLISH,BULLISH,BULLISH,BULLISH,1.0585509589967281,STRONG_BULLISH,0.8873493975903627,BULLISH_BREAKOUT,1.0,3.2246948541009663,0.8448569455563804,107.4,114.1,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.07374911380807056,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,351399537.66600025,2,"KUCOIN,OKX",0.8604207273105162,BULLISH,2801522656562.6494,58.508536012182,74466231341.6,73.0,Greed,LONG,81.32,18.68,81.32,76.49,110.94217356150492,115.70565287699019,0.0167,TF:0.96 | TECH:93.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T00:46:32.877462+00:00,233,0.5837
XRP/USDT,146881410.47,2,"okx,kucoin",1.4301,OKX,0.9639142315009476,93.0903568691035,BULLISH,BULLISH,BULLISH,BULLISH,0.01372129950474172,STRONG_BULLISH,0.9419999999999862,BULLISH_BREAKOUT,1.0,1.9626630024249263,0.6266895967692657,1.3677,1.454,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.06407343217231168,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,121777942.00019994,2,"KUCOIN,OKX",0.8604207273105162,BULLISH,2801522656562.6494,58.508536012182,74466231341.6,73.0,Greed,LONG,81.16,18.84,81.16,76.37,1.4095180507428873,1.471263898514225,0.0167,TF:0.96 | TECH:93.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T00:46:27.163065+00:00,233,0.5837
ONDO/USDT,16631501.35,2,"okx,kucoin",0.4422,OKX,0.9700191591149063,91.37930925061889,BULLISH,BULLISH,BULLISH,BULLISH,0.009511458096821555,STRONG_BULLISH,0.7806569343065697,BULLISH_BREAKOUT,1.0,2.661672127970815,0.688543563813883,0.393,0.443,-0.25,ONDO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,-0.03019841409086498,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,21954517.032,2,"KUCOIN,OKX",0.8604207273105162,BULLISH,2801522656562.6494,58.508536012182,74466231341.6,73.0,Greed,LONG,80.22,19.78,80.22,75.66,0.42793281285476764,0.47073437429046466,0.0167,TF:0.97 | TECH:91.4 | FUND:50.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T00:47:12.189391+00:00,233,0.5837
BTC/USDT,935880366.2,2,"okx,kucoin",81781.9,OKX,0.9184160114764655,91.92499971346045,BULLISH,BULLISH,BULLISH,BULLISH,355.4639144029807,STRONG_BULLISH,0.9593544530782903,BULLISH_BREAKOUT,1.0,2.8363485091795937,0.8734675551428461,80133.4,81953.1,-0.25,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.26097387398104693,BEARISH,1,KUCOIN,8.432240689745e-05,NEUTRAL,2482823786.7366486,2,"KUCOIN,OKX",0.8604207273105162,BULLISH,2801522656562.6494,58.508536012182,74466231341.6,73.0,Greed,LONG,79.42,20.58,79.42,75.06,81248.70412839552,82848.29174320893,0.0167,TF:0.92 | TECH:91.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T00:46:21.274146+00:00,233,0.5837
SUI/USDT,84153808.89,2,"okx,kucoin",0.9371,OKX,0.82,87.73101927355837,BULLISH,BULLISH,BULLISH,BULLISH,0.022445589605588442,STRONG_BULLISH,0.8153631284916217,BULLISH_BREAKOUT,1.0,3.0784676572902963,0.7658693435292575,0.8062,0.9206,-0.25,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.18377464441176972,BULLISH,1,KUCOIN,0.0001,NEUTRAL,94331656.488,2,"KUCOIN,OKX",0.8604207273105162,BULLISH,2801522656562.6494,58.508536012182,74466231341.6,73.0,Greed,LONG,78.91,21.09,78.91,74.68,0.9034316155916173,1.0044367688167655,0.0167,TF:0.82 | TECH:87.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T00:46:34.768188+00:00,233,0.5837
DOGE/USDT,61099021.28,2,"okx,kucoin",0.08879,OKX,0.8495415905780382,90.54319046678759,BULLISH,BULLISH,BULLISH,BULLISH,0.0009344362758766859,STRONG_BULLISH,0.9671779141104305,BULLISH_BREAKOUT,1.0,2.2296473885413586,0.7464451329573741,0.08435,0.09137,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.19103818501607756,BEARISH,1,KUCOIN,0.0001,NEUTRAL,97770694.55540003,2,"KUCOIN,OKX",0.8604207273105162,BULLISH,2801522656562.6494,58.508536012182,74466231341.6,73.0,Greed,LONG,78.87,21.13,78.87,74.65,0.08738834558618497,0.09159330882763005,0.0167,TF:0.85 | TECH:90.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T00:46:38.574192+00:00,233,0.5837
