symbol,exchange,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,stop_loss,take_profit,timestamp,market_volume,exchange_count
SEI/USDT,okx,SHORT,80,0.0433,NEUTRAL,55.32,33.86,38.69,38.49,-2.81,0.04395679,0.04198643,2026-09-15T18:15:37.774961+00:00,11085280.16,2
ONDO/USDT,okx,SHORT,80,0.3431,NEUTRAL,59.32,37.04,49.07,50.88,-3.27,0.35009643,0.32910714,2026-09-15T18:15:50.058351+00:00,5893405.62,2
STORJ/USDT,okx,SHORT,80,0.03199,NEUTRAL,44.59,39.78,29.99,50.04,-5.91,0.03533071,0.02530857,2026-09-15T18:16:04.523354+00:00,3184214.09,1
APT/USDT,okx,SHORT,80,0.5713,NEUTRAL,56.54,33.74,38.5,54.75,-3.12,0.58305357,0.54779286,2026-09-15T18:16:07.957172+00:00,2737199.58,2
GRAM/USDT,okx,SHORT,72,1.331,NEUTRAL,61.29,35.71,41.05,51.87,-1.63,1.34525,1.3025,2026-09-15T18:15:57.759680+00:00,4078513.08,2
XSOXL/USDT,okx,SHORT,70,102.02,NEUTRAL,44.13,53.59,27.51,47.64,-0.82,104.47142857,97.11714286,2026-09-15T18:15:46.212774+00:00,7638415.78,1
ASTR/USDT,okx,LONG,62,0.006978,NEUTRAL,48.59,42.79,62.68,71.32,15.24,0.00645129,0.00803143,2026-09-15T18:16:13.703797+00:00,2507657.53,1
LTC/USDT,okx,SHORT,60,51.96,NEUTRAL,61.96,32.17,34.3,58.83,-2.24,52.5675,50.745,2026-09-15T18:15:35.153746+00:00,13644408.24,2
PUMP/USDT,okx,SHORT,60,0.00356,NEUTRAL,54.94,37.24,38.82,36.83,-3.37,0.00365932,0.00336136,2026-09-15T18:15:42.395881+00:00,8198647.03,2
HYPE/USDT,okx,SHORT,60,77.707,NEUTRAL,59.63,38.4,50.48,41.88,-3.3,79.21996429,74.68107143,2026-09-15T18:15:25.195289+00:00,38515858.79,2
