symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,145173107.27,2,"okx,kucoin",4.431,OKX,0.602849988286892,68.64452347023243,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.18899629238605692,BULLISH,0.3456521739130405,NO_BREAKOUT,0.0,0.38231617635681975,-0.1637103547979559,3.917,4.804,0.0,NEAR Protocol,18.0,5746544170.015517,1307108661.0,1307108660.0,,5746544165.62,1.0000000007648975,,676.0,2234.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.583,STRONGLY_BULLISH,MEDIUM,4,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000 || Kalshi Thinks Bitcoin Price Will Reach $97K in 2026, but Not This Month || Bitcoin ETFs Add $715M as 4-Day Inflow Streak Hits $2.3B",0.22023076487289794,BULLISH,1,KUCOIN,0.0001,NEUTRAL,188049620.99600002,2,"KUCOIN,OKX",0.7998606200900193,BULLISH,2867652441385.924,59.193588258163,130125617742.45,74.0,Greed,LONG,72.19,27.81,72.19,69.64,4.147505561420915,4.997988877158171,0.0062,TF:0.60 | TECH:68.6 | FUND:67.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T19:54:36.023797+00:00,452,0.531
LIT/USDT,24301276.35,2,"okx,kucoin",5.4439,OKX,0.9761921883146563,78.85382408491381,BULLISH,BULLISH,BULLISH,BULLISH,0.1570109673473993,BULLISH,0.39655462184874124,NO_BREAKOUT,0.0,0.8050589060346157,-0.06385988520943667,4.6377,5.4969,-0.25,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,236.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.08074993799180429,NEUTRAL,1,KUCOIN,-0.00018346521124985,NEUTRAL,29925852.6809,2,"KUCOIN,OKX",0.7998606200900193,BULLISH,2867652441385.924,59.193588258163,130125617742.45,74.0,Greed,LONG,72.18,27.82,72.18,72.64,5.208383548978901,5.914932902042198,0.0062,TF:0.98 | TECH:78.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T19:55:07.547363+00:00,452,0.531
BCH/USDT,64332485.04,2,"okx,kucoin",345.3,OKX,0.6478341553142916,64.43407273369249,BULLISH,BULLISH,BULLISH,BULLISH,11.276715400853833,STRONG_BEARISH,-0.6076271186440652,NO_BREAKOUT,0.0,0.09637543501270442,0.3870265538501936,261.4,366.1,-0.25,Bitcoin Cash,17.0,6961019863.021849,20093496.875,20093496.875,21000000.0,7275061082.34,0.9568331845239791,0.9568331845238095,1191.0,3349.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.004002183820970261,NEUTRAL,1,KUCOIN,8.82060492878e-05,NEUTRAL,37234993.633,2,"KUCOIN,OKX",0.7998606200900193,BULLISH,2867652441385.924,59.193588258163,130125617742.45,74.0,Greed,LONG,67.55,32.45,67.55,69.17,328.38492689871924,379.1301462025615,0.0062,TF:0.65 | TECH:64.4 | FUND:71.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T19:54:43.241069+00:00,452,0.531
LTC/USDT,43246097.98,2,"okx,kucoin",61.23,OKX,0.5483258712428382,67.38976836154919,BEARISH,NEUTRAL,BULLISH,BULLISH,1.2332182039162747,BULLISH,0.3719178082191787,NO_BREAKOUT,0.0,0.5185460769057749,-0.1416951726961315,58.78,64.63,0.0,Litecoin,21.0,4753064193.466943,77642804.49409471,84000000.0,84000000.0,5142233009.91,0.9243191011194827,0.9243191011201751,1560.0,4896.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.039957754152387476,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,32968497.23999999,2,"KUCOIN,OKX",0.7998606200900193,BULLISH,2867652441385.924,59.193588258163,130125617742.45,74.0,Greed,LONG,67.14,32.86,67.14,64.35,59.380172694125584,64.92965461174882,0.0062,TF:0.55 | TECH:67.4 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T19:54:55.652007+00:00,452,0.531
LINK/USDT,44579480.44,2,"okx,kucoin",12.28,OKX,-0.017298143288673684,52.94762415685256,BEARISH,BEARISH,NEUTRAL,BULLISH,0.1876218978222687,BULLISH,0.5265306122448985,NO_BREAKOUT,0.0,0.17702612931072537,-0.3134355291947152,12.05,13.306,0.25,Chainlink,13.0,9191660487.06815,748099970.424884,1000000000.0,1000000000.0,12286674041.5,0.7480999704250313,0.748099970424884,2298.0,3290.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.5461101303116248,BULLISH,1,KUCOIN,-1.7017684423249998e-05,NEUTRAL,43625883.586,2,"KUCOIN,OKX",0.7998606200900193,BULLISH,2867652441385.924,59.193588258163,130125617742.45,74.0,Greed,NO TRADE,60.21,39.79,60.21,59.16,,,0.0062,TF:-0.02 | TECH:52.9 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T19:54:52.649792+00:00,452,0.531
UNI/USDT,152687426.29,2,"okx,kucoin",9.199,OKX,0.23363044264480506,60.43568842113043,BEARISH,NEUTRAL,BULLISH,BULLISH,0.2718222565106611,STRONG_BULLISH,0.8162337662337504,NO_BREAKOUT,0.0,0.2452823690903148,-0.45490008414009125,8.673,10.944,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,658.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.18780865088826437,BULLISH,1,KUCOIN,9.744134405095e-05,NEUTRAL,60499835.952,2,"KUCOIN,OKX",0.7998606200900193,BULLISH,2867652441385.924,59.193588258163,130125617742.45,74.0,Greed,NO TRADE,60.16,39.84,60.16,59.12,,,0.0062,TF:0.23 | TECH:60.4 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T19:54:32.947529+00:00,452,0.531
AVAX/USDT,64944940.36,2,"okx,kucoin",10.332,OKX,0.060639931070362696,54.94906225291984,BEARISH,BEARISH,BULLISH,BULLISH,0.21878124416554676,BULLISH,0.4216981132075478,NO_BREAKOUT,0.0,0.4694140877952842,-0.1751856523757884,10.076,11.4,0.25,Avalanche,23.0,4573071629.455328,443053287.73265916,469722087.73265916,715748719.0,7387757299.87,0.6190067491166499,0.6190067491167374,1121.0,2263.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.25969892099069936,BULLISH,1,KUCOIN,6.93525459803e-05,NEUTRAL,34268300.83240001,2,"KUCOIN,OKX",0.7998606200900193,BULLISH,2867652441385.924,59.193588258163,130125617742.45,74.0,Greed,NO TRADE,60.06,39.94,60.06,57.55,,,0.0062,TF:0.06 | TECH:54.9 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T19:54:41.668615+00:00,452,0.531
SEI/USDT,32805430.21,2,"okx,kucoin",0.05926,OKX,0.37117506165851843,56.990428865741606,BEARISH,NEUTRAL,BULLISH,BULLISH,0.001219626523974573,STRONG_BEARISH,-0.662500000000002,NO_BREAKOUT,0.0,0.39398822903976793,0.30875678482577623,0.05749,0.06317,0.0,Sei,97.0,449390976.14273953,7579861111.0,10000000000.0,10000000000.0,592874947.92,0.7579861111004111,0.7579861111,379.0,1136.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.0426434916302084,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13497481.311999999,2,"KUCOIN,OKX",0.7998606200900193,BULLISH,2867652441385.924,59.193588258163,130125617742.45,74.0,Greed,NO TRADE,60.01,39.99,60.01,59.01,,,0.0062,TF:0.37 | TECH:57.0 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T19:54:57.196296+00:00,452,0.531
ARB/USDT,66917059.13,2,"okx,kucoin",0.2202,OKX,0.22741598891317927,59.29826205215164,BEARISH,NEUTRAL,BULLISH,BULLISH,0.006622320240492054,STRONG_BULLISH,0.6254716981131976,NO_BREAKOUT,0.0,0.20750421167905236,-0.3619218810524392,0.21119,0.25572,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1507.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.003020081757980492,NEUTRAL,1,KUCOIN,3.6091568076750005e-05,NEUTRAL,108617214.85146,2,"KUCOIN,OKX",0.7998606200900193,BULLISH,2867652441385.924,59.193588258163,130125617742.45,74.0,Greed,NO TRADE,59.31,40.69,59.31,58.48,,,0.0062,TF:0.23 | TECH:59.3 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T19:54:40.100133+00:00,452,0.531
XLM/USDT,25806683.8,2,"okx,kucoin",0.20294,OKX,0.11738036479785552,55.10469474950678,BEARISH,BEARISH,BULLISH,BULLISH,0.003691844042887535,BULLISH,0.17857142857143066,NO_BREAKOUT,0.0,0.15930049298321253,-0.1079888662082973,0.1998,0.22489,0.25,Stellar,16.0,7091950038.165534,34933098822.66716,50001786839.70147,50001806812.0,10151126801.8,0.6986367303487913,0.6986367303487825,844.0,4432.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.06945939733475388,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,19066886.1867,2,"KUCOIN,OKX",0.7998606200900193,BULLISH,2867652441385.924,59.193588258163,130125617742.45,74.0,Greed,NO TRADE,59.21,40.79,59.21,56.91,,,0.0062,TF:0.12 | TECH:55.1 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T19:55:05.998657+00:00,452,0.531
