symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ENA/USDT,80065476511.91,2,"okx,kucoin",0.16916,OKX,0.8935345295735622,85.95705794625471,BULLISH,BULLISH,BULLISH,BULLISH,0.0034502494782166155,STRONG_BULLISH,0.905725190839702,BULLISH_BREAKOUT,1.0,0.5101100532890388,-0.350496304420739,0.13837,0.16727,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.002992150654479224,NEUTRAL,1,KUCOIN,4.397953750515e-05,NEUTRAL,104889526.9651,2,"KUCOIN,OKX",-0.08345240117667653,NEUTRAL,2665382814202.0933,58.481967603983,66.0,Greed,LONG,73.66,26.34,73.66,70.0,0.1639846257826751,0.17951074843464984,0.0435,TF:0.89 | TECH:86.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:15:24.626536+00:00,46,0.7174
BNB/USDT,80065476511.91,2,"okx,kucoin",756.6,OKX,0.8775717013442722,77.52011202464311,BULLISH,BULLISH,BULLISH,BULLISH,4.341223935807564,STRONG_BULLISH,0.8152173913043459,NO_BREAKOUT,0.0,0.27628642402835357,-0.43960433803173415,704.4,755.5,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3343368867138425,BULLISH,1,KUCOIN,0.0001,NEUTRAL,57065096.166,2,"KUCOIN,OKX",-0.08345240117667653,NEUTRAL,2665382814202.0933,58.481967603983,66.0,Greed,LONG,69.72,30.28,69.72,67.21,750.0881640962887,769.6236718074227,0.0435,TF:0.88 | TECH:77.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:15:18.401508+00:00,46,0.7174
XMR/USDT,80065476511.91,1,kucoin,534.1,KUCOIN,0.737787334503954,73.76369865502224,BULLISH,BULLISH,BULLISH,BULLISH,5.8985452646735475,STRONG_BULLISH,0.8886792452830211,NO_BREAKOUT,0.0,0.1775314061633557,-0.5287753570174053,484.45,534.07,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.7403695716566798,BULLISH,1,KUCOIN,0.000212,NEUTRAL,8020896.0,1,KUCOIN,-0.08345240117667653,NEUTRAL,2665382814202.0933,58.481967603983,66.0,Greed,LONG,69.24,30.76,69.24,66.93,525.2521821029897,551.7956357940207,0.0435,TF:0.74 | TECH:73.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:15:06.220358+00:00,46,0.7174
LIT/USDT,80065476511.91,2,"okx,kucoin",5.1008,OKX,0.9984768201546415,77.76428407121091,BULLISH,BULLISH,BULLISH,BULLISH,0.11724627835445732,BULLISH,0.17236024844720238,NO_BREAKOUT,0.0,0.20579762069967536,-0.09989715806236582,4.1124,5.1481,-0.25,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.18468562958810697,BULLISH,1,KUCOIN,1.2282721833850002e-05,NEUTRAL,29379442.6099,2,"KUCOIN,OKX",-0.08345240117667653,NEUTRAL,2665382814202.0933,58.481967603983,66.0,Greed,LONG,69.13,30.87,69.13,66.77,4.924930582468313,5.452538835063372,0.0435,TF:1.00 | TECH:77.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:15:39.745363+00:00,46,0.7174
HYPE/USDT,80065476511.91,2,"okx,kucoin",87.806,OKX,0.9067804613077368,72.61370969892668,BULLISH,BULLISH,BULLISH,BULLISH,0.9308298091103787,BEARISH,-0.38750000000002655,NO_BREAKOUT,0.0,0.1605039413105,0.2340891955775604,77.018,87.988,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,"As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.7696865380494166,BULLISH,1,KUCOIN,4.4479944315900004e-05,NEUTRAL,114195360.1858,2,"KUCOIN,OKX",-0.08345240117667653,NEUTRAL,2665382814202.0933,58.481967603983,66.0,Greed,LONG,68.62,31.38,68.62,66.49,86.40975528633443,90.59848942733113,0.0435,TF:0.91 | TECH:72.6 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:15:04.692074+00:00,46,0.7174
ARB/USDT,80065476511.91,2,"okx,kucoin",0.21455,OKX,0.9307698213566784,76.6107984058443,BULLISH,BULLISH,BULLISH,BULLISH,0.008307815382553575,BULLISH,0.3426421404682266,NO_BREAKOUT,0.0,0.13070609421368645,-0.21231289385506916,0.14939,0.22945,-0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15889555388630444,BULLISH,1,KUCOIN,0.0001,NEUTRAL,113624335.4833,2,"KUCOIN,OKX",-0.08345240117667653,NEUTRAL,2665382814202.0933,58.481967603983,66.0,Greed,LONG,68.23,31.77,68.23,66.12,0.20208827692616962,0.23947344614766072,0.0435,TF:0.93 | TECH:76.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:15:00.652975+00:00,46,0.7174
LTC/USDT,80065476511.91,2,"okx,kucoin",55.12,OKX,0.8933769033619857,77.40310789887721,BULLISH,BULLISH,BULLISH,BULLISH,0.39947361401363846,STRONG_BULLISH,0.6692307692307683,NO_BREAKOUT,0.0,0.3659144460204743,-0.32401519496844045,50.14,55.05,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1811361983927769,BEARISH,1,KUCOIN,9.75440524394e-05,NEUTRAL,28086552.562999997,2,"KUCOIN,OKX",-0.08345240117667653,NEUTRAL,2665382814202.0933,58.481967603983,66.0,Greed,LONG,67.06,32.94,67.06,65.22,54.52078957897954,56.318420842040915,0.0435,TF:0.89 | TECH:77.4 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:15:37.711362+00:00,46,0.7174
NEAR/USDT,80065476511.91,2,"okx,kucoin",3.504,OKX,0.820603778070865,75.07200169896106,BULLISH,BULLISH,BULLISH,BULLISH,0.09696154118250405,STRONG_BULLISH,0.6941860465116368,NO_BREAKOUT,0.0,0.0995940719843709,-0.44105160315115544,2.313,3.574,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.233,BEARISH,HIGH,4,"Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Bitcoin Faces $80,000 Ceiling as Fed and CLARITY Risks Mount || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",0.15711403105216737,BULLISH,1,KUCOIN,0.0001,NEUTRAL,170521007.97,2,"KUCOIN,OKX",-0.08345240117667653,NEUTRAL,2665382814202.0933,58.481967603983,66.0,Greed,LONG,65.8,34.2,65.8,66.32,3.358557688226244,3.794884623547512,0.0435,TF:0.82 | TECH:75.1 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:14:58.678770+00:00,46,0.7174
ZEC/USDT,80065476511.91,2,"okx,kucoin",1492.76,OKX,0.8389918393252375,71.533033907385,BULLISH,BULLISH,BULLISH,BULLISH,31.91083708566046,BEARISH,-0.2116600790513819,NO_BREAKOUT,0.0,0.1346658107893645,0.13072073990950614,1138.83,1534.87,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3474742946836831,BULLISH,1,KUCOIN,-0.00036032833503195003,NEUTRAL,238074697.2448,2,"KUCOIN,OKX",-0.08345240117667653,NEUTRAL,2665382814202.0933,58.481967603983,66.0,Greed,LONG,65.78,34.22,65.78,64.39,1444.8937443715092,1588.4925112569813,0.0435,TF:0.84 | TECH:71.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:14:50.456128+00:00,46,0.7174
DOT/USDT,80065476511.91,2,"okx,kucoin",1.1485,OKX,0.8196527698070255,75.23349139806751,BULLISH,BULLISH,BULLISH,BULLISH,0.019358989226773142,STRONG_BULLISH,0.6218446601941822,NO_BREAKOUT,0.0,0.4480494268494463,-0.2674246944721191,0.9387,1.15,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.14809791676419798,BEARISH,1,KUCOIN,0.0001,NEUTRAL,15140584.8128,2,"KUCOIN,OKX",-0.08345240117667653,NEUTRAL,2665382814202.0933,58.481967603983,66.0,Greed,LONG,65.78,34.22,65.78,64.31,1.1194615161598405,1.2065769676803195,0.0435,TF:0.82 | TECH:75.2 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T07:15:08.351808+00:00,46,0.7174
