symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
ONE/USDT,NO TRADE,64.0,79.0,64.0,36.0,0.00113,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,NEUTRAL,70.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.103,STRONG_BULLISH,NO_BREAKOUT,0.000631,0.001322,0,NEUTRAL,0,0,0.8349,BULLISH,1,0,NEUTRAL,HIGH,5,"How Circle’s institutional Arc blockchain got taken over by memecoins on day one || Group behind Revolut data breach demands $3 million in Monero, threaten to sell customer data || Revolut Hackers Demand $3M Monero Ransom, Threaten to Sell Customer Data: Report || Zuckerberg Pushes Back on Coordinated AI Slowdown, Says Labs Can Act Alone || UK Backs Money Laundering Crackdown With $676M and 500 New Officers",2618911769620.201,58.718297519612,64.0,Greed,6469593.16055728,2,"OKX,KUCOIN",0,0,TF:3.2 | TECH:70.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:01:39 UTC
TRX/USDT,NO TRADE,60.94,67.7,39.06,60.94,0.33446,NEUTRAL,-1,BEARISH,BEARISH,NEUTRAL,NEUTRAL,31.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.014,STRONG_BEARISH,NO_BREAKOUT,0.33159,0.33851,0,NEUTRAL,0,0,0.2044,BULLISH,1,-12,NEUTRAL,HIGH,2,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Chainflip to reset TRON USDT provider balances to zero following $736,000 exploit",2618911769620.201,58.718297519612,64.0,Greed,8426915.320069106,2,"OKX,KUCOIN",0,0,TF:-2.3 | TECH:31.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:01:28 UTC
ETH/USDT,NO TRADE,58.89,67.15,58.89,41.11,2465.12,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,61.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.035,STRONG_BULLISH,NO_BREAKOUT,2358.1,2486.66,0,NEUTRAL,0,0,0.0235,NEUTRAL,1,24,NEUTRAL,MEDIUM,5,"Ethereum’s upcoming Glamsterdam upgrade clears rehearsal for a big jump in capacity || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Ethereum client diversity metrics split three ways as key tracking tools break",2618911769620.201,58.718297519612,64.0,Greed,755671341.9099433,2,"OKX,KUCOIN",0,0,TF:2.3 | TECH:61.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:00:24 UTC
RAY/USDT,NO TRADE,58.8,73.0,58.8,41.2,1.4843,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.05,BULLISH,NO_BREAKOUT,1.193,1.5049,0,NEUTRAL,0,0,0.0322,NEUTRAL,1,0,NO_NEWS,NONE,0,,2618911769620.201,58.718297519612,64.0,Greed,5173156.624105459,1,OKX,0,0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:01:50 UTC
NEAR/USDT,NO TRADE,58.62,76.2,58.62,41.38,2.87,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,BULLISH,62.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.006,NEUTRAL,NO_BREAKOUT,2.298,2.9,0,NEUTRAL,0,0,0.173,NEUTRAL,1,12,NEUTRAL,HIGH,1,"Live updates: Bitcoin continues near $76,000 as stocks surge following Fed rate hike",2618911769620.201,58.718297519612,64.0,Greed,72358370.21961008,2,"OKX,KUCOIN",0,0,TF:4.0 | TECH:62.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:00:34 UTC
AAVE/USDT,NO TRADE,58.35,64.25,58.35,41.65,124.89,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,63.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.009,STRONG_BULLISH,NO_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,0.3395,BULLISH,1,0,NO_NEWS,NONE,0,,2618911769620.201,58.718297519612,64.0,Greed,42119026.91060132,2,"OKX,KUCOIN",0,0,TF:1.5 | TECH:63.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:00:46 UTC
UNI/USDT,NO TRADE,57.36,77.0,57.36,42.64,7.202,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,BULLISH,61.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.073,BULLISH,NO_BREAKOUT,6.001,7.264,0,NEUTRAL,0,0,0.2873,BULLISH,1,0,NO_NEWS,NONE,0,,2618911769620.201,58.718297519612,64.0,Greed,80693094.88191128,2,"OKX,KUCOIN",0,0,TF:4.0 | TECH:61.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:00:32 UTC
ARB/USDT,NO TRADE,56.49,67.75,56.49,43.51,0.16416,NEUTRAL,-1,NEUTRAL,BULLISH,BULLISH,BULLISH,61.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.013,BULLISH,NO_BREAKOUT,0.13538,0.17383,0,NEUTRAL,0,0,0.0288,NEUTRAL,1,0,NO_NEWS,NONE,0,,2618911769620.201,58.718297519612,64.0,Greed,46152457.78812447,2,"OKX,KUCOIN",0,0,TF:3.0 | TECH:61.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:00:44 UTC
LSK/USDT,NO TRADE,56.05,66.75,56.05,43.95,0.35601,NEUTRAL,-1,NEUTRAL,BULLISH,BULLISH,BULLISH,61.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.007,BULLISH,NO_BREAKOUT,0.24213,0.49778,0,NEUTRAL,0,0,0.1124,NEUTRAL,1,0,NO_NEWS,NONE,0,,2618911769620.201,58.718297519612,64.0,Greed,7024080.691288674,1,OKX,0,0,TF:2.8 | TECH:61.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:01:33 UTC
BCH/USDT,NO TRADE,55.12,57.0,44.88,55.12,227.0,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BEARISH,39.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.044,BEARISH,NO_BREAKOUT,212.9,228.1,0,NEUTRAL,0,0,0.1312,NEUTRAL,1,0,NO_NEWS,NONE,0,,2618911769620.201,58.718297519612,64.0,Greed,6604010.471687,2,"OKX,KUCOIN",0,0,TF:0.4 | TECH:39.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 14:01:37 UTC
