symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
SUI/USDT,SHORT,80,0.6858,NEUTRAL,52.01,35.12,34.51,39.95,-3.2,OKX,-1.80198707249e-05,27530515.1304,0.70448571,0.64842857,2026-09-16T01:13:32.415786+00:00,43392915.56,2
BCH/USDT,SHORT,75,217.6,NEUTRAL,58.89,41.7,37.35,35.33,-1.89,OKX,4.24274915535e-05,23012833.519999992,223.21428571,206.37142857,2026-09-16T01:14:11.315226+00:00,5817212.65,2
GRAM/USDT,SHORT,73,1.315,NEUTRAL,35.48,28.57,23.26,47.41,-1.94,OKX,5e-05,7473635.39,1.33267857,1.27964286,2026-09-16T01:14:14.709933+00:00,4571372.53,2
XPL/USDT,SHORT,73,0.08057,NEUTRAL,51.71,45.45,50.21,47.76,-1.32,OKX,5e-05,8047570.7316,0.08343179,0.07484643,2026-09-16T01:14:29.346432+00:00,3664782.13,2
ONDO/USDT,SHORT,70,0.3269,NEUTRAL,38.3,24.18,31.93,42.7,-6.63,OKX,-7.54197377596e-05,9669179.96,0.33624286,0.30821429,2026-09-16T01:14:06.579623+00:00,7464138.65,2
SEI/USDT,SHORT,70,0.04193,NEUTRAL,53.15,29.46,18.87,25.69,-4.42,OKX,-2.05895546296e-05,1742320.7316,0.04279143,0.04020714,2026-09-16T01:13:47.193502+00:00,16584161.17,2
APT/USDT,SHORT,70,0.5425,NEUTRAL,39.22,27.49,18.34,41.39,-6.66,OKX,-7.44058614546e-05,4071443.6763,0.55789643,0.51170714,2026-09-16T01:14:32.169538+00:00,3272164.48,2
PI/USDT,SHORT,70,0.08949,NEUTRAL,48.24,26.23,17.86,41.42,-8.27,OKX,-0.0001264328886639,2158425.3249,0.09207429,0.08432143,2026-09-16T01:14:22.508820+00:00,4327694.38,1
XSOXL/USDT,SHORT,65,102.76,NEUTRAL,56.25,41.14,21.01,47.0,0.97,N/A,,,104.51714286,99.24571429,2026-09-16T01:14:08.988034+00:00,6694842.57,1
ENA/USDT,SHORT,63,0.13894,NEUTRAL,48.44,43.36,50.04,44.55,-1.01,OKX,5e-05,10880151.5256,0.14466571,0.12748857,2026-09-16T01:13:41.816248+00:00,22596869.85,2
ARB/USDT,LONG,63,0.15037,NEUTRAL,75.34,65.48,63.06,58.12,12.74,OKX,-9.39366845619e-05,15425595.829299998,0.14080107,0.16950786,2026-09-16T01:13:26.826474+00:00,57687987.86,2
BNB/USDT,SHORT,63,713.6,NEUTRAL,50.0,42.5,41.69,55.81,-0.68,OKX,0.0001,47969154.46,723.36071429,694.07857143,2026-09-16T01:13:33.676463+00:00,42877849.78,2
DOGE/USDT,SHORT,63,0.08002,NEUTRAL,47.79,30.1,27.75,47.32,-3.23,OKX,9.2853998758e-05,79551934.53479998,0.08177393,0.07651214,2026-09-16T01:13:25.508947+00:00,58741130.06,2
BTC/USDT,SHORT,63,75734.0,NEUTRAL,49.58,37.05,37.63,44.7,-2.0,OKX,5.97576001734e-05,2115473515.0250504,76815.75714286,73570.48571429,2026-09-16T01:13:17.602933+00:00,1598417645.24,2
DASH/USDT,SHORT,63,50.7,NEUTRAL,47.01,32.63,29.31,57.06,-4.63,OKX,5e-05,4435831.9317,52.33285714,47.43428571,2026-09-16T01:14:18.481937+00:00,4381913.58,2
WLD/USDT,SHORT,63,0.3611,NEUTRAL,41.04,30.72,29.1,49.05,-3.37,OKX,7.33398444464e-05,26518579.2355,0.371075,0.34115,2026-09-16T01:14:05.051680+00:00,9338741.76,2
ASTER/USDT,SHORT,63,0.681,NEUTRAL,52.44,44.37,37.33,40.04,-1.06,OKX,3.19242506465e-05,9069602.7758,0.69647143,0.65005714,2026-09-16T01:14:03.747282+00:00,9417713.28,2
CRV/USDT,SHORT,63,0.316,NEUTRAL,40.57,30.19,28.83,32.95,-10.89,OKX,0.0001,6638723.784,0.32797857,0.29204286,2026-09-16T01:14:27.112661+00:00,3803818.5,2
ICP/USDT,SHORT,63,2.472,NEUTRAL,60.26,30.0,18.88,50.35,-5.43,OKX,4.64501837729e-05,5481536.69721,2.52632143,2.36335714,2026-09-16T01:14:30.721722+00:00,3487201.67,2
PENGU/USDT,SHORT,63,0.006838,NEUTRAL,51.25,37.69,30.2,28.22,-2.59,OKX,3.21410474042e-05,6174515.822,0.00701982,0.00647436,2026-09-16T01:14:33.705405+00:00,3000246.33,2
HBAR/USDT,SHORT,63,0.07425,NEUTRAL,35.5,34.42,41.55,49.38,-3.23,OKX,0.0001,5272567.2762,0.07641214,0.06992571,2026-09-16T01:14:19.838357+00:00,4381672.14,2
OP/USDT,SHORT,63,0.09361,NEUTRAL,37.03,31.72,42.36,44.73,-6.08,OKX,0.0001,3724683.49377,0.09715536,0.08651929,2026-09-16T01:14:21.125678+00:00,4368567.35,2
LTC/USDT,SHORT,63,51.18,NEUTRAL,48.12,30.84,15.64,55.21,-3.07,OKX,0.0001,22318472.77399998,52.005,49.53,2026-09-16T01:13:45.832096+00:00,17048206.83,2
TRUMP/USDT,SHORT,63,1.865,NEUTRAL,45.69,31.77,35.57,33.7,-4.9,OKX,5e-05,21252362.448,1.92746429,1.74007143,2026-09-16T01:13:50.289601+00:00,14489797.66,2
WIF/USDT,SHORT,63,0.1779,NEUTRAL,56.92,43.98,25.0,37.21,-1.77,OKX,5e-05,4201291.797,0.18293571,0.16782857,2026-09-16T01:13:56.079293+00:00,10985554.54,2
PUMP/USDT,SHORT,63,0.003507,NEUTRAL,43.12,34.39,44.93,39.83,-2.34,OKX,5e-05,20440313.07,0.00363375,0.0032535,2026-09-16T01:13:57.405248+00:00,10321762.38,2
