symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AAVE/USDT,35571373.93,2,"okx,kucoin",148.63,OKX,0.9636020321468328,91.89489635859424,BULLISH,BULLISH,BULLISH,BULLISH,2.149141088326671,STRONG_BULLISH,0.9400990099009888,BULLISH_BREAKOUT,1.0,1.870991969106824,0.5833365972939989,134.93,150.37,-0.25,Aave,40.0,2287418974.92352,15429078.35210291,16000000.0,,2372060259.44,0.9643173970055625,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.015233373861621193,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,21724910.160500005,2,"KUCOIN,OKX",0.9022982528186054,BULLISH,2909237860162.9756,58.64688041422,98762385585.31,74.0,Greed,LONG,82.84,17.16,82.84,80.63,145.40628836751,155.07742326498,0.0042,TF:0.96 | TECH:91.9 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:32:47.856679+00:00,572,0.521
ENA/USDT,40684981.07,2,"okx,kucoin",0.24201,OKX,0.8996205148379806,91.28926631811686,BULLISH,BULLISH,BULLISH,BULLISH,0.006229324153507401,STRONG_BULLISH,0.9771966527196656,BULLISH_BREAKOUT,1.0,2.4409440733900323,0.8148788334039365,0.19816,0.23746,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.23852665991114086,BULLISH,1,KUCOIN,5e-05,NEUTRAL,123635040.162,2,"KUCOIN,OKX",0.9022982528186054,BULLISH,2909237860162.9756,58.64688041422,98762385585.31,74.0,Greed,LONG,81.48,18.52,81.48,79.61,0.2326660137697389,0.2606979724605222,0.0042,TF:0.90 | TECH:91.3 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:32:43.253211+00:00,572,0.521
SUI/USDT,81535075.96,2,"okx,kucoin",1.1368,OKX,0.9005000000000001,91.18842345250619,BULLISH,BULLISH,BULLISH,BULLISH,0.024274028266102143,STRONG_BULLISH,0.9122568093385235,BULLISH_BREAKOUT,1.0,3.8716234900364404,0.8971564467841305,0.9337,1.0753,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.0616986897121734,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,87094796.8722,2,"KUCOIN,OKX",0.9022982528186054,BULLISH,2909237860162.9756,58.64688041422,98762385585.31,74.0,Greed,LONG,79.07,20.93,79.07,77.8,1.1003889576008468,1.2096220847983066,0.0042,TF:0.90 | TECH:91.2 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:32:30.301010+00:00,572,0.521
XRP/USDT,199886549.82,2,"okx,kucoin",1.5839,OKX,0.9377600117667528,91.4488592428207,BULLISH,BULLISH,BULLISH,BULLISH,0.01995030608960407,STRONG_BULLISH,0.8921538461538511,BULLISH_BREAKOUT,1.0,2.409254874015362,0.7366254975686671,1.452,1.6042,-0.25,XRP AI,7495.0,0.0,0.0,100000000.0,100000000.0,8163.77,0.0,0.0,1.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.096778528180723,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,123925631.72079994,2,"KUCOIN,OKX",0.9022982528186054,BULLISH,2909237860162.9756,58.64688041422,98762385585.31,74.0,Greed,LONG,78.91,21.09,78.91,77.68,1.553974540865594,1.6437509182688124,0.0042,TF:0.94 | TECH:91.4 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:32:20.993996+00:00,572,0.521
DOT/USDT,32972855.1,2,"okx,kucoin",1.1853,OKX,0.9657765028361225,89.82590036478217,BULLISH,BULLISH,BULLISH,BULLISH,0.016380580583075663,STRONG_BULLISH,0.8397540983606542,BULLISH_BREAKOUT,1.0,1.331830157838033,0.22646989921153857,1.0773,1.1799,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.29530953726378234,BEARISH,1,KUCOIN,0.0001,NEUTRAL,14777334.7369,2,"KUCOIN,OKX",0.9022982528186054,BULLISH,2909237860162.9756,58.64688041422,98762385585.31,74.0,Greed,LONG,77.87,22.13,77.87,76.9,1.1607291291253865,1.234441741749227,0.0042,TF:0.97 | TECH:89.8 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:32:50.896847+00:00,572,0.521
SEI/USDT,30257660.46,2,"okx,kucoin",0.06779,OKX,0.797913727384764,83.79929776421545,BULLISH,BULLISH,BULLISH,BULLISH,0.0015715570571661912,STRONG_BULLISH,0.8533613445378173,BULLISH_BREAKOUT,1.0,0.8172648847412123,-0.12895400358066567,0.05685,0.06724,-0.25,Sei,91.0,514610956.6432457,7579861111.0,10000000000.0,10000000000.0,678918715.14,0.7579861111018683,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.006364644650610133,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13487400.476,2,"KUCOIN,OKX",0.9022982528186054,BULLISH,2909237860162.9756,58.64688041422,98762385585.31,74.0,Greed,LONG,77.46,22.54,77.46,76.6,0.06543266441425072,0.07250467117149857,0.0042,TF:0.80 | TECH:83.8 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:32:53.935166+00:00,572,0.521
TAO/USDT,56369840.14,2,"okx,kucoin",307.9,OKX,0.98839928761696,87.19492889001197,BULLISH,BULLISH,BULLISH,BULLISH,5.689532886535026,STRONG_BULLISH,0.6228813559322042,BULLISH_BREAKOUT,1.0,0.5787328477223448,-0.2101051636970852,278.3,312.8,-0.25,Bittensor,29.0,3566839304.2461705,11550850.5143068,21000000.0,21000000.0,6484684854.71,0.5500405006814603,0.5500405006812762,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.5870391248511275,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31268465.85,2,"KUCOIN,OKX",0.9022982528186054,BULLISH,2909237860162.9756,58.64688041422,98762385585.31,74.0,Greed,LONG,76.96,23.04,76.96,76.22,299.36570067019744,324.96859865960505,0.0042,TF:0.99 | TECH:87.2 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:32:37.494926+00:00,572,0.521
ADA/USDT,15711457.55,2,"okx,kucoin",0.2562,OKX,0.9636563095913391,89.40804557859545,BULLISH,BULLISH,BULLISH,BULLISH,0.0034945796566648044,STRONG_BULLISH,0.8299999999999911,BULLISH_BREAKOUT,1.0,1.2251357572417851,0.15391722750950368,0.2328,0.2556,-0.25,Cardano Inu,7470.0,0.0,0.0,100000000.0,100000000.0,1083.12,0.0,0.0,1.0,392.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.04963850681396082,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,45019681.36399999,2,"KUCOIN,OKX",0.9022982528186054,BULLISH,2909237860162.9756,58.64688041422,98762385585.31,74.0,Greed,LONG,76.87,23.13,76.87,76.15,0.25095813051500276,0.2666837389699944,0.0042,TF:0.96 | TECH:89.4 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:33:01.645892+00:00,572,0.521
SOL/USDT,184864096.95,2,"okx,kucoin",120.99,OKX,0.9387335864723066,89.6436136950683,BULLISH,BULLISH,BULLISH,BULLISH,1.260292342220264,STRONG_BULLISH,0.6696774193548374,BULLISH_BREAKOUT,1.0,4.951786571659806,0.6678328345899609,112.51,119.62,-0.25,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,921.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.325838432621368,BEARISH,1,KUCOIN,0.0001,NEUTRAL,365917840.0106001,2,"KUCOIN,OKX",0.9022982528186054,BULLISH,2909237860162.9756,58.64688041422,98762385585.31,74.0,Greed,LONG,76.76,23.24,76.76,76.07,119.0995614866696,124.77087702666078,0.0042,TF:0.94 | TECH:89.6 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:32:22.538637+00:00,572,0.521
XLM/USDT,31105902.79,2,"okx,kucoin",0.22287,OKX,0.9631007567675405,81.41361231686375,BULLISH,BULLISH,BULLISH,BULLISH,0.0035512884236178206,STRONG_BULLISH,0.8161921708185033,NO_BREAKOUT,0.0,0.9018066791294881,-0.06663851708922709,0.19691,0.22377,-0.25,Stellar,16.0,7789515834.092997,34944207383.10846,50001786839.70147,50001806812.0,11146049519.03,0.6988588935293811,0.6988588935294665,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.08069589151259345,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,20491201.6384,2,"KUCOIN,OKX",0.9022982528186054,BULLISH,2909237860162.9756,58.64688041422,98762385585.31,74.0,Greed,LONG,76.58,23.42,76.58,75.94,0.2175430673645733,0.23352386527085348,0.0042,TF:0.96 | TECH:81.4 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T11:32:52.388803+00:00,572,0.521
