symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XMR/USDT,89192739851.77,1,kucoin,540.42,KUCOIN,0.9665308962188774,79.82670692761889,BULLISH,BULLISH,BULLISH,BULLISH,6.667234762457707,STRONG_BULLISH,0.5785074626865636,NO_BREAKOUT,0.0,0.8510776313636795,-0.07142760132890683,484.45,546.43,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.7690928528065825,BEARISH,1,KUCOIN,0.0001,NEUTRAL,7972752.0,1,KUCOIN,-0.07102678797287149,NEUTRAL,2676412842373.215,58.528288740713,67.0,Greed,LONG,65.85,34.15,65.85,64.22,530.4191478563134,560.4217042873731,0.0469,TF:0.97 | TECH:79.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:44:34.339297+00:00,64,0.7344
ARB/USDT,89192739851.77,2,"okx,kucoin",0.20481,OKX,0.8382246367564035,69.84839909601013,NEUTRAL,BULLISH,BULLISH,BULLISH,0.00792264278728903,STRONG_BEARISH,-0.7106557377049214,NO_BREAKOUT,0.0,0.37885276230632736,0.33817485769131844,0.15398,0.22945,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08800435008526876,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,110699296.3339,2,"KUCOIN,OKX",-0.07102678797287149,NEUTRAL,2676412842373.215,58.528288740713,67.0,Greed,NO TRADE,63.45,36.55,63.45,61.14,,,0.0469,TF:0.84 | TECH:69.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:44:36.310568+00:00,64,0.7344
AAVE/USDT,89192739851.77,2,"okx,kucoin",134.59,OKX,0.8804437698833306,71.02472137386157,BULLISH,BULLISH,BULLISH,BULLISH,1.8627375253372067,BEARISH,-0.4240909090909054,NO_BREAKOUT,0.0,0.7554978834429528,0.0852330451911617,113.23,136.95,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,-0.1036011071522569,BEARISH,1,KUCOIN,9.1e-05,NEUTRAL,24631069.330000006,2,"KUCOIN,OKX",-0.07102678797287149,NEUTRAL,2676412842373.215,58.528288740713,67.0,Greed,NO TRADE,63.28,36.72,63.28,62.49,,,0.0469,TF:0.88 | TECH:71.0 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:44:45.912017+00:00,64,0.7344
ONDO/USDT,89192739851.77,2,"okx,kucoin",0.3856,OKX,0.6999814009823502,65.42208717125308,BULLISH,BULLISH,BULLISH,BULLISH,0.006470725340858046,BEARISH,-0.5194736842105274,NO_BREAKOUT,0.0,0.7305280236481757,0.11473093330524253,0.3243,0.3964,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.6247515833705796,BULLISH,1,KUCOIN,5e-05,NEUTRAL,16526783.391,2,"KUCOIN,OKX",-0.07102678797287149,NEUTRAL,2676412842373.215,58.528288740713,67.0,Greed,NO TRADE,63.17,36.83,63.17,62.53,,,0.0469,TF:0.70 | TECH:65.4 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:44:59.527864+00:00,64,0.7344
DOT/USDT,89192739851.77,2,"okx,kucoin",1.1222,OKX,0.7632989533513659,65.74868984914424,NEUTRAL,BULLISH,BULLISH,BULLISH,0.02029836252266932,STRONG_BEARISH,-0.9305309734513227,NO_BREAKOUT,0.0,0.7073907746875604,0.22250899236631308,0.9421,1.1715,0.0,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5448909639711679,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14240904.0306,2,"KUCOIN,OKX",-0.07102678797287149,NEUTRAL,2676412842373.215,58.528288740713,67.0,Greed,NO TRADE,62.99,37.01,62.99,60.89,,,0.0469,TF:0.76 | TECH:65.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:44:38.226793+00:00,64,0.7344
ENA/USDT,89192739851.77,2,"okx,kucoin",0.16337,OKX,0.8535459649275371,68.7386091769942,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0036325675777858163,BEARISH,-0.5476247030878869,NO_BREAKOUT,0.0,1.8429716769622255,-0.33182622984040594,0.13986,0.17171,0.0,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13294911819775443,BULLISH,1,KUCOIN,5e-05,NEUTRAL,109754881.472,2,"KUCOIN,OKX",-0.07102678797287149,NEUTRAL,2676412842373.215,58.528288740713,67.0,Greed,NO TRADE,62.94,37.06,62.94,60.78,,,0.0469,TF:0.85 | TECH:68.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:44:53.674509+00:00,64,0.7344
AVAX/USDT,89192739851.77,2,"okx,kucoin",7.948,OKX,0.8516489336266653,67.59511562837908,BULLISH,BULLISH,BULLISH,BULLISH,0.07195099203987043,STRONG_BEARISH,-0.6899999999999942,NO_BREAKOUT,0.0,1.184507541154962,-0.1052636282918994,7.174,8.036,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.24456087835631132,BULLISH,1,KUCOIN,0.0001,NEUTRAL,22820149.601999998,2,"KUCOIN,OKX",-0.07102678797287149,NEUTRAL,2676412842373.215,58.528288740713,67.0,Greed,NO TRADE,62.73,37.27,62.73,62.15,,,0.0469,TF:0.85 | TECH:67.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:44:49.867490+00:00,64,0.7344
PEPE/USDT,89192739851.77,2,"okx,kucoin",3.694e-06,OKX,0.8737390699835029,67.92747351991815,BULLISH,BULLISH,BULLISH,BULLISH,4.312681503895899e-08,STRONG_BEARISH,-0.6299999999999992,NO_BREAKOUT,0.0,1.5775983519599162,-0.28180510990498203,3.289e-06,3.768e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.012251795910056592,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,33634333.124,2,"KUCOIN,OKX",-0.07102678797287149,NEUTRAL,2676412842373.215,58.528288740713,67.0,Greed,NO TRADE,61.79,38.21,61.79,61.44,,,0.0469,TF:0.87 | TECH:67.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:44:57.650491+00:00,64,0.7344
WLD/USDT,89192739851.77,2,"okx,kucoin",0.4372,OKX,0.5557763266415645,68.107548785382,BULLISH,BULLISH,NEUTRAL,BULLISH,0.008878207521006116,BULLISH,0.40037593984962316,NO_BREAKOUT,0.0,1.6029547242166573,0.1857950151177042,0.3563,0.4435,-0.25,WLD,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.14939013306923926,BEARISH,1,KUCOIN,0.0001,NEUTRAL,52454871.077,2,"KUCOIN,OKX",-0.07102678797287149,NEUTRAL,2676412842373.215,58.528288740713,67.0,Greed,NO TRADE,61.1,38.9,61.1,59.42,,,0.0469,TF:0.56 | TECH:68.1 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:44:55.715898+00:00,64,0.7344
LTC/USDT,89192739851.77,2,"okx,kucoin",55.11,OKX,0.8772870108046151,65.77145316178797,BULLISH,BULLISH,BULLISH,BULLISH,0.4382426564565232,STRONG_BEARISH,-0.8209090909090918,NO_BREAKOUT,0.0,1.8761789004384022,-0.5115548760944001,50.14,56.06,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06067626035758736,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,28184641.209999993,2,"KUCOIN,OKX",-0.07102678797287149,NEUTRAL,2676412842373.215,58.528288740713,67.0,Greed,NO TRADE,60.59,39.41,60.59,60.58,,,0.0469,TF:0.88 | TECH:65.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:45:05.228292+00:00,64,0.7344
