symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOGE/USDT,78984531.71,2,"okx,kucoin",0.09932,OKX,0.9737086825645402,89.27707064139122,BULLISH,BULLISH,BULLISH,BULLISH,0.0013069062623922295,STRONG_BULLISH,0.9488764044943864,BULLISH_BREAKOUT,1.0,0.7993121974825372,-0.15722682546915134,0.09144,0.0991,-0.25,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16829193956020647,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,104636188.73439997,2,"KUCOIN,OKX",0.2406785009680739,BULLISH,,,,,UNKNOWN,LONG,77.11,22.89,77.11,73.33,0.09735964060641167,0.1032407187871767,0.0066,TF:0.97 | TECH:89.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T22:46:06.944584+00:00,619,0.5331
LTC/USDT,44601663.23,2,"okx,kucoin",73.17,OKX,0.9182789705773745,90.39743814460985,BULLISH,BULLISH,BULLISH,BULLISH,1.280348798925216,STRONG_BULLISH,0.8523648648648636,BULLISH_BREAKOUT,1.0,2.310075359377804,0.6797682285973322,60.71,74.89,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.009279318887279286,NEUTRAL,2,"OKX,KUCOIN",4.97500347128e-05,NEUTRAL,40637986.25,2,"KUCOIN,OKX",0.2406785009680739,BULLISH,,,,,UNKNOWN,LONG,77.03,22.97,77.03,73.28,71.24947680161218,77.01104639677565,0.0066,TF:0.92 | TECH:90.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T22:46:21.117785+00:00,619,0.5331
DOT/USDT,44312186.61,2,"okx,kucoin",1.2146,OKX,0.9858037037851016,88.3597600318935,BULLISH,BULLISH,BULLISH,BULLISH,0.01967286463989473,STRONG_BULLISH,0.8425072046109506,BULLISH_BREAKOUT,1.0,0.5773083173781136,-0.2850735265914987,1.0892,1.2119,-0.25,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.17850979096739383,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,14747045.2816,2,"KUCOIN,OKX",0.2406785009680739,BULLISH,,,,,UNKNOWN,LONG,76.57,23.43,76.57,72.93,1.1850907030401578,1.273618593919684,0.0066,TF:0.99 | TECH:88.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T22:46:22.652511+00:00,619,0.5331
SUI/USDT,126245642.56,2,"okx,kucoin",1.1909,OKX,0.9181906672121983,86.8203326969111,BULLISH,BULLISH,BULLISH,BULLISH,0.029030630622143328,STRONG_BULLISH,0.8244827586206874,BULLISH_BREAKOUT,1.0,0.7564180449189795,-0.16509632384381617,0.9359,1.1872,-0.25,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.032928524232329934,NEUTRAL,2,"OKX,KUCOIN",5.2257491563450004e-05,NEUTRAL,89026151.8725,2,"KUCOIN,OKX",0.2406785009680739,BULLISH,,,,,UNKNOWN,LONG,74.52,25.48,74.52,71.39,1.147354054066785,1.2779918918664301,0.0066,TF:0.92 | TECH:86.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T22:46:05.327989+00:00,619,0.5331
UNI/USDT,78675321.43,2,"okx,kucoin",9.624,OKX,0.9269560065730853,80.53309184593995,BULLISH,BULLISH,BULLISH,BULLISH,0.1893386217131045,STRONG_BULLISH,0.9168161434977666,NO_BREAKOUT,0.0,0.3383182315082752,-0.45984733564770075,8.783,9.925,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.6032464543037886,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,62913837.254,2,"KUCOIN,OKX",0.2406785009680739,BULLISH,,,,,UNKNOWN,LONG,73.65,26.35,73.65,70.74,9.339992067430344,10.192015865139314,0.0066,TF:0.93 | TECH:80.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T22:46:08.546656+00:00,619,0.5331
WLD/USDT,26763456.94,2,"okx,kucoin",0.4888,OKX,0.9613755100473411,82.4827017346486,BULLISH,BULLISH,BULLISH,BULLISH,0.010777210969147206,STRONG_BULLISH,0.9641078838174265,NO_BREAKOUT,0.0,0.9425244255748344,-0.04614193334973226,0.3996,0.4894,-0.25,WLD,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2047731033567085,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,49621497.411,2,"KUCOIN,OKX",0.2406785009680739,BULLISH,,,,,UNKNOWN,LONG,72.91,27.09,72.91,70.18,0.4726341835462792,0.5211316329074416,0.0066,TF:0.96 | TECH:82.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T22:46:33.827302+00:00,619,0.5331
ENA/USDT,54547922.1,2,"okx,kucoin",0.26844,OKX,0.8172756267083001,83.50693109452477,BULLISH,BULLISH,BULLISH,BULLISH,0.007267024937995571,STRONG_BULLISH,0.928775510204089,BULLISH_BREAKOUT,1.0,0.33189987748871946,-0.469553756184063,0.19928,0.26694,-0.25,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0025591608777705607,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,135660199.2316,2,"KUCOIN,OKX",0.2406785009680739,BULLISH,,,,,UNKNOWN,LONG,72.56,27.44,72.56,69.92,0.25753946259300664,0.29024107481398675,0.0066,TF:0.82 | TECH:83.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T22:46:13.396619+00:00,619,0.5331
ARB/USDT,42443488.49,2,"okx,kucoin",0.22748,OKX,0.9575027574768058,81.02312618520972,BULLISH,BULLISH,BULLISH,BULLISH,0.004915825466532213,STRONG_BULLISH,0.8567615658362988,NO_BREAKOUT,0.0,0.7204284088821274,-0.1960704962487335,0.21054,0.22814,-0.25,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.17123849506179462,BULLISH,2,"OKX,KUCOIN",4.04336366974e-05,NEUTRAL,111615480.45072,2,"KUCOIN,OKX",0.2406785009680739,BULLISH,,,,,UNKNOWN,LONG,71.81,28.19,71.81,69.35,0.22010626180020168,0.24222747639959663,0.0066,TF:0.96 | TECH:81.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T22:46:26.135550+00:00,619,0.5331
XRP/USDT,243450252.54,2,"okx,kucoin",1.5717,OKX,0.9415124722025991,80.48496485214108,BULLISH,BULLISH,BULLISH,BULLISH,0.022086154803671612,STRONG_BULLISH,0.8543478260869551,NO_BREAKOUT,0.0,0.2688357680251381,-0.4644547880350959,1.452,1.6303,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.173872896988511,BULLISH,2,"OKX,KUCOIN",9.449999999999999e-05,NEUTRAL,115837057.461,2,"KUCOIN,OKX",0.2406785009680739,BULLISH,,,,,UNKNOWN,LONG,71.47,28.53,71.47,69.1,1.5385707677944926,1.637958464411015,0.0066,TF:0.94 | TECH:80.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T22:46:00.473431+00:00,619,0.5331
AAVE/USDT,44839582.82,2,"okx,kucoin",153.37,OKX,0.9845633878133689,81.3259329219425,BULLISH,BULLISH,BULLISH,BULLISH,2.6992641384818197,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.2397948310015865,-0.5604604842079588,134.93,156.1,-0.25,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.026841789415440756,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,24725438.1266,2,"KUCOIN,OKX",0.2406785009680739,BULLISH,,,,,UNKNOWN,LONG,71.28,28.72,71.28,68.96,149.32110379227728,161.46779241544547,0.0066,TF:0.98 | TECH:81.3 | FUND:50.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T22:46:19.476539+00:00,619,0.5331
