symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
GRAM/USDT,SHORT,65.51,71.25,34.49,65.51,1.313,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,BEARISH,29.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.178,BEARISH,NO_BREAKOUT,1.286,1.347,0,NEUTRAL,0,0,0.2403,BULLISH,1,0,NO_NEWS,NONE,0,,2600169844706.7056,58.825416707666,63.0,Greed,4711532.297126,2,"OKX,KUCOIN",1.329392857142857,1.2802142857142857,TF:-3.2 | TECH:29.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:39:00 UTC
PI/USDT,NO TRADE,67.76,73.0,32.24,67.76,0.08311,BEARISH,-4,BEARISH,BEARISH,BEARISH,BEARISH,26.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.42,BEARISH,NO_BREAKOUT,0.08031,0.09812,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,7,"Goldman pivots, now forecasts Fed hike in October || Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes",2600169844706.7056,58.825416707666,63.0,Greed,4927000.7374301,1,OKX,0.0,0.0,TF:-4.0 | TECH:26.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:38:56 UTC
XSNDK/USDT,NO TRADE,66.33,60.75,33.67,66.33,1537.84,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,29.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.033,STRONG_BEARISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2600169844706.7056,58.825416707666,63.0,Greed,5501949.67728838,1,OKX,0.0,0.0,TF:-1.5 | TECH:29.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:38:52 UTC
FIL/USDT,NO TRADE,65.02,66.0,34.98,65.02,0.7956,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,29.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.74,STRONG_BEARISH,NO_BREAKOUT,0.7541,0.9019,0,NEUTRAL,0,0,0.278,BULLISH,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2600169844706.7056,58.825416707666,63.0,Greed,10454707.907357924,2,"OKX,KUCOIN",0.0,0.0,TF:-2.4 | TECH:29.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:38:26 UTC
XLM/USDT,NO TRADE,63.58,54.5,36.42,63.58,0.18211,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,34.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.103,STRONG_BEARISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0949,NEUTRAL,1,0,NO_NEWS,NONE,0,,2600169844706.7056,58.825416707666,63.0,Greed,13016376.502495153,2,"OKX,KUCOIN",0.0,0.0,TF:-0.3 | TECH:34.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:38:22 UTC
ADA/USDT,NO TRADE,63.25,62.75,36.75,63.25,0.1957,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,35.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.33,BEARISH,NO_BREAKOUT,0.1901,0.2077,0,NEUTRAL,0,0,0.0139,NEUTRAL,1,0,NO_NEWS,NONE,0,,2600169844706.7056,58.825416707666,63.0,Greed,10350070.95113603,2,"OKX,KUCOIN",0.0,0.0,TF:-1.9 | TECH:35.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:38:28 UTC
BCH/USDT,NO TRADE,62.81,61.75,37.19,62.81,220.7,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,BEARISH,35.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.204,BEARISH,NO_BREAKOUT,212.9,225.2,0,NEUTRAL,0,0,-0.055,NEUTRAL,1,0,NO_NEWS,NONE,0,,2600169844706.7056,58.825416707666,63.0,Greed,4862892.1028946005,2,"OKX,KUCOIN",0.0,0.0,TF:-1.8 | TECH:35.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:38:58 UTC
XRP/USDT,NO TRADE,62.59,61.25,37.41,62.59,1.2975,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,36.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.172,BEARISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,-0.0024,NEUTRAL,1,0,NEUTRAL,LOW,2,"XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test || XRPL proved it can handle over 3,000 transactions, but the traffic was entirely synthetic",2600169844706.7056,58.825416707666,63.0,Greed,214619608.376489,2,"OKX,KUCOIN",0.0,0.0,TF:-1.6 | TECH:36.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:37:31 UTC
XSOXL/USDT,NO TRADE,62.59,53.75,37.41,62.59,107.13,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,UNKNOWN,36.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.285,STRONG_BEARISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2600169844706.7056,58.825416707666,63.0,Greed,6643157.823853,1,OKX,0.0,0.0,TF:0.2 | TECH:36.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:38:45 UTC
DOGE/USDT,NO TRADE,62.15,60.25,37.85,62.15,0.08089,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,37.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.312,BEARISH,NO_BREAKOUT,0.07831,0.08381,0,NEUTRAL,0,0,0.1064,NEUTRAL,1,0,NO_NEWS,NONE,0,,2600169844706.7056,58.825416707666,63.0,Greed,46426827.37521542,2,"OKX,KUCOIN",0.0,0.0,TF:-1.4 | TECH:37.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:37:46 UTC
SHIB/USDT,NO TRADE,61.76,60.0,38.24,61.76,4.984e-06,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,38.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.326,BEARISH,NO_BREAKOUT,4.745e-06,5.22e-06,0,NEUTRAL,0,0,-0.1614,NEUTRAL,1,0,NO_NEWS,NONE,0,,2600169844706.7056,58.825416707666,63.0,Greed,14828251.267289303,2,"OKX,KUCOIN",0.0,0.0,TF:-1.0 | TECH:38.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:38:18 UTC
ZEC/USDT,NO TRADE,61.39,77.45,61.39,38.61,1359.26,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,79.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.381,STRONG_BULLISH,NO_BREAKOUT,1086.09,1397.72,0,NEUTRAL,0,0,0.3139,BULLISH,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2600169844706.7056,58.825416707666,63.0,Greed,283384191.86097324,2,"OKX,KUCOIN",0.0,0.0,TF:3.8 | TECH:79.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:37:28 UTC
WLD/USDT,NO TRADE,61.27,58.25,38.73,61.27,0.3716,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,38.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.347,BEARISH,NO_BREAKOUT,0.356,0.3812,0,NEUTRAL,0,0,0.1035,NEUTRAL,1,0,NO_NEWS,NONE,0,,2600169844706.7056,58.825416707666,63.0,Greed,8711335.7787566,1,OKX,0.0,0.0,TF:-1.1 | TECH:38.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:38:39 UTC
PAXG/USDT,NO TRADE,60.39,65.25,39.61,60.39,4298.5,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,40.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.492,BULLISH,NO_BREAKOUT,4238.5,4372.4,0,NEUTRAL,0,0,0.103,NEUTRAL,1,0,NO_NEWS,NONE,0,,2600169844706.7056,58.825416707666,63.0,Greed,5648408.7453808,2,"OKX,KUCOIN",0.0,0.0,TF:-2.4 | TECH:40.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:38:50 UTC
TRUMP/USDT,NO TRADE,59.96,62.0,40.04,59.96,1.935,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,38.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.359,BEARISH,NO_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.3629,BULLISH,1,0,NEUTRAL,CRITICAL,3,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",2600169844706.7056,58.825416707666,63.0,Greed,20885670.036895495,2,"OKX,KUCOIN",0.0,0.0,TF:-1.0 | TECH:38.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:38:08 UTC
SUI/USDT,NO TRADE,59.85,58.25,40.15,59.85,0.7179,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BEARISH,39.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.295,BEARISH,NO_BREAKOUT,0.6726,0.7228,0,NEUTRAL,0,0,0.267,BULLISH,1,0,NO_NEWS,NONE,0,,2600169844706.7056,58.825416707666,63.0,Greed,61066828.07178746,2,"OKX,KUCOIN",0.0,0.0,TF:0.2 | TECH:39.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:37:37 UTC
ONDO/USDT,NO TRADE,58.52,54.0,41.48,58.52,0.3479,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,43.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.645,BEARISH,NO_BREAKOUT,0.3232,0.3559,0,NEUTRAL,0,0,-0.0715,NEUTRAL,1,0,NO_NEWS,NONE,0,,2600169844706.7056,58.825416707666,63.0,Greed,7395842.997551866,2,"OKX,KUCOIN",0.0,0.0,TF:0.2 | TECH:43.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:38:43 UTC
TAO/USDT,NO TRADE,58.46,54.0,41.54,58.46,223.7,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,44.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.138,BEARISH,NO_BREAKOUT,213.5,233.5,0,NEUTRAL,0,0,-0.2084,BEARISH,1,0,NO_NEWS,NONE,0,,2600169844706.7056,58.825416707666,63.0,Greed,52344913.474632,2,"OKX,KUCOIN",0.0,0.0,TF:-0.4 | TECH:44.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:37:43 UTC
WIF/USDT,NO TRADE,58.31,58.25,41.69,58.31,0.1831,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,41.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.323,BEARISH,NO_BREAKOUT,0.173,0.1855,0,NEUTRAL,0,0,0.2742,BULLISH,1,0,NO_NEWS,NONE,0,,2600169844706.7056,58.825416707666,63.0,Greed,24975714.91234794,2,"OKX,KUCOIN",0.0,0.0,TF:-0.2 | TECH:41.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:38:03 UTC
XAUT/USDT,NO TRADE,57.82,69.5,42.18,57.82,4297.4,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,41.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.118,BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,0.4597,BULLISH,1,0,NO_NEWS,NONE,0,,2600169844706.7056,58.825416707666,63.0,Greed,25629114.2195713,2,"OKX,KUCOIN",0.0,0.0,TF:-2.1 | TECH:41.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:38:01 UTC
ONE/USDT,NO TRADE,57.74,83.2,57.74,42.26,0.001157,BEARISH,-4,BULLISH,BULLISH,BULLISH,NEUTRAL,80.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.715,STRONG_BULLISH,NO_BREAKOUT,0.000631,0.001265,0,NEUTRAL,0,0,-0.9049,BEARISH,1,-12,NEUTRAL,HIGH,5,"Revolut hackers demand $3 million in Monero, threaten to sell customer data || Bitcoin's Coinbase premium sinks to one-month low, here’s why || Zuckerberg Pushes Back on Coordinated AI Slowdown, Says Labs Can Act Alone || UK Backs Money Laundering Crackdown With $676M and 500 New Officers || Bitcoin miners have amassed $100 billion of AI deals, but almost none of the revenue exists yet",2600169844706.7056,58.825416707666,63.0,Greed,4055363.657128117,2,"OKX,KUCOIN",0.0,0.0,TF:3.2 | TECH:80.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:39:04 UTC
OKB/USDT,NO TRADE,57.09,57.25,42.91,57.09,111.52,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,46.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.172,BEARISH,NO_BREAKOUT,108.5,113.42,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2600169844706.7056,58.825416707666,63.0,Greed,7559661.35231742,1,OKX,0.0,0.0,TF:0.9 | TECH:46.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:38:41 UTC
TRX/USDT,NO TRADE,56.44,57.0,43.56,56.44,0.33594,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,45.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.405,BULLISH,NO_BREAKOUT,0.33159,0.33928,0,NEUTRAL,0,0,0.2633,BULLISH,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",2600169844706.7056,58.825416707666,63.0,Greed,9034139.35296471,2,"OKX,KUCOIN",0.0,0.0,TF:0.0 | TECH:45.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:38:37 UTC
HYPE/USDT,NO TRADE,56.38,59.5,43.62,56.38,79.081,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,46.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.164,BEARISH,NO_BREAKOUT,75.19,80.412,0,NEUTRAL,0,0,0.2071,BULLISH,1,0,NEUTRAL,MEDIUM,3,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",2600169844706.7056,58.825416707666,63.0,Greed,42687994.4091973,1,OKX,0.0,0.0,TF:0.9 | TECH:46.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:37:50 UTC
SOL/USDT,NO TRADE,56.29,66.35,56.29,43.71,99.41,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,61.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.48,STRONG_BULLISH,NO_BREAKOUT,95.79,101.99,0,NEUTRAL,0,0,0.3252,BULLISH,1,36,BULLISH,HIGH,4,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Solana triples transaction size as major upgrades meet record network activity || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,2600169844706.7056,58.825416707666,63.0,Greed,129692318.56727426,2,"OKX,KUCOIN",0.0,0.0,TF:1.1 | TECH:61.8 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:37:33 UTC
BNB/USDT,NO TRADE,56.22,66.5,43.78,56.22,724.1,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,45.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.264,BEARISH,NO_BREAKOUT,704.4,729.1,0,NEUTRAL,0,0,0.3151,BULLISH,1,0,NO_NEWS,NONE,0,,2600169844706.7056,58.825416707666,63.0,Greed,27331012.6145842,2,"OKX,KUCOIN",0.0,0.0,TF:1.9 | TECH:45.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:37:59 UTC
XCRCL/USDT,NO TRADE,56.1,64.5,43.9,56.1,82.25,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,UNKNOWN,48.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.204,STRONG_BULLISH,NO_BREAKOUT,78.41,93.54,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2600169844706.7056,58.825416707666,63.0,Greed,9249585.1248903,1,OKX,0.0,0.0,TF:-2.3 | TECH:48.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:38:33 UTC
NEAR/USDT,NO TRADE,55.6,79.0,55.6,44.4,2.667,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.546,BULLISH,NO_BREAKOUT,2.298,2.717,0,NEUTRAL,0,0,0.3865,BULLISH,1,0,NO_NEWS,NONE,0,,2600169844706.7056,58.825416707666,63.0,Greed,60984728.21246203,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:37:39 UTC
LIT/USDT,NO TRADE,55.0,74.2,55.0,45.0,4.822,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.39,BULLISH,NO_BREAKOUT,4.0069,4.8749,0,NEUTRAL,0,0,-0.0224,NEUTRAL,1,12,NEUTRAL,LOW,2,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows || Circle opens Arc mainnet as it seeks an edge for USDC utility",2600169844706.7056,58.825416707666,63.0,Greed,15505908.5905184,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:38:15 UTC
AAVE/USDT,NO TRADE,54.58,65.5,45.42,54.58,121.03,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,46.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.109,BULLISH,NO_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,0.5254,BULLISH,1,0,NO_NEWS,NONE,0,,2600169844706.7056,58.825416707666,63.0,Greed,41607066.146483965,2,"OKX,KUCOIN",0.0,0.0,TF:-0.9 | TECH:46.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:37:54 UTC
