symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,71607433.05,2,"okx,kucoin",67.97,OKX,0.8967976963805648,78.63208622226031,BULLISH,BULLISH,BULLISH,BULLISH,1.5218987105388366,STRONG_BULLISH,0.7237499999999998,NO_BREAKOUT,0.0,0.7715814866380784,-0.13612481909887242,58.78,69.4,-0.25,Litecoin,20.0,5261728638.985978,77644348.24719934,84000000.0,84000000.0,5692432426.22,0.9243374791327955,0.9243374791333255,1560.0,4897,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.02182458853449084,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,37917832.1,2,"KUCOIN,OKX",0.23772457242440184,BULLISH,2866946857426.4434,58.984524384245,118615793284.09,73.0,Greed,LONG,72.44,27.56,72.44,72.83,65.68715193419175,72.5356961316165,0.0066,TF:0.90 | TECH:78.6 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T06:47:19.926843+00:00,473,0.5328
SEI/USDT,25984280.5,2,"okx,kucoin",0.05959,OKX,0.708561302394901,71.96979909847431,BULLISH,BULLISH,BULLISH,BULLISH,0.0009721370786265098,BULLISH,0.429310344827587,NO_BREAKOUT,0.0,0.32538833775634907,-0.21877244559400577,0.05749,0.06317,0.0,Sei,95.0,452304053.4659966,7579861111.0,10000000000.0,10000000000.0,596718128.26,0.7579861111055776,0.7579861111,379.0,1136,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.23087044660855777,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,12996421.112300001,2,"KUCOIN,OKX",0.23772457242440184,BULLISH,2866946857426.4434,58.984524384245,118615793284.09,73.0,Greed,LONG,68.36,31.64,68.36,69.77,0.05813179438206023,0.06250641123587952,0.0066,TF:0.71 | TECH:72.0 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T06:47:39.035458+00:00,473,0.5328
BCH/USDT,46257477.64,2,"okx,kucoin",340.5,OKX,0.5335304203869038,68.28864253971058,NEUTRAL,BULLISH,BULLISH,BULLISH,9.011784698999545,STRONG_BULLISH,0.6999999999999985,NO_BREAKOUT,0.0,0.2516513256118482,-0.3875523077806789,261.4,366.1,0.0,Bitcoin Cash,17.0,6841083455.295728,20093690.625,20093690.625,21000000.0,7149644893.13,0.9568424107145845,0.9568424107142857,1191.0,3350,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",-0.178463136976058,BEARISH,1,KUCOIN,8.33832449205e-05,NEUTRAL,36208763.76099999,2,"KUCOIN,OKX",0.23772457242440184,BULLISH,2866946857426.4434,58.984524384245,118615793284.09,73.0,Greed,LONG,66.88,33.12,66.88,67.16,326.9823229515007,367.5353540969986,0.0066,TF:0.53 | TECH:68.3 | FUND:71.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T06:47:27.782896+00:00,473,0.5328
XMR/USDT,70384717.09,1,kucoin,562.39,KUCOIN,0.6019351398661617,72.33985680559891,BULLISH,NEUTRAL,BULLISH,BULLISH,7.533022300482113,STRONG_BULLISH,0.9099337748344295,NO_BREAKOUT,0.0,0.702655549025898,-0.22096588362365674,542.88,583.0,0.0,Monero AI,5335.0,0.0,0.0,18000000.0,18000000.0,16031.9,0.0,0.0,1.0,243,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.6922816873119606,BULLISH,1,KUCOIN,0.0001,NEUTRAL,8076461.0,1,KUCOIN,0.23772457242440184,BULLISH,2866946857426.4434,58.984524384245,118615793284.09,73.0,Greed,LONG,66.84,33.16,66.84,67.13,551.0904665492768,584.9890669014463,0.0066,TF:0.60 | TECH:72.3 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T06:47:20.938059+00:00,473,0.5328
NEAR/USDT,150403009.36,2,"okx,kucoin",4.306,OKX,0.36283680909072863,58.1779452781703,BEARISH,NEUTRAL,BULLISH,BULLISH,0.16194351588757122,BEARISH,-0.3272727272727264,NO_BREAKOUT,0.0,0.7108949857111092,0.0773559286347447,4.029,4.804,0.0,NEAR Protocol,19.0,5593705877.649197,1307161717.0,1307161717.0,,5593705877.65,0.9999999999998564,,676.0,2235,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,2,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",0.7063959649288584,BULLISH,1,KUCOIN,7.28520577235e-05,NEUTRAL,188930595.82999998,2,"KUCOIN,OKX",0.23772457242440184,BULLISH,2866946857426.4434,58.984524384245,118615793284.09,73.0,Greed,LONG,64.93,35.07,64.93,62.7,4.063084726168643,4.791830547662713,0.0066,TF:0.36 | TECH:58.2 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T06:47:14.449136+00:00,473,0.5328
ENA/USDT,28967357.21,2,"okx,kucoin",0.2097,OKX,0.6522745374724089,70.3981727224673,BULLISH,NEUTRAL,BULLISH,BULLISH,0.005099828220195742,BULLISH,0.27069970845480684,NO_BREAKOUT,0.0,1.2699856052033023,0.059896928514047654,0.19816,0.2211,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,909,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.051976672839803555,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,129266109.0196,2,"KUCOIN,OKX",0.23772457242440184,BULLISH,2866946857426.4434,58.984524384245,118615793284.09,73.0,Greed,LONG,63.97,36.03,63.97,64.98,0.20205025766970638,0.22499948466058722,0.0066,TF:0.65 | TECH:70.4 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T06:47:37.586998+00:00,473,0.5328
LIT/USDT,24270940.43,2,"okx,kucoin",5.2537,OKX,0.6027824898653107,69.3913757622394,BEARISH,BULLISH,BULLISH,BULLISH,0.15205710955460874,BULLISH,0.5300731261426018,NO_BREAKOUT,0.0,0.23258704495641863,-0.2992614592468755,4.6377,5.5757,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,237,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.004893726367907216,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,28066678.5392,2,"KUCOIN,OKX",0.23772457242440184,BULLISH,2866946857426.4434,58.984524384245,118615793284.09,73.0,Greed,LONG,63.47,36.53,63.47,63.1,5.025614335668087,5.7098713286638265,0.0066,TF:0.60 | TECH:69.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T06:47:40.430109+00:00,473,0.5328
OKB/USDT,21022923.45,1,okx,120.02,OKX,0.4302140160401363,63.64618193113063,BULLISH,NEUTRAL,BULLISH,BULLISH,1.1578371747902951,BULLISH,0.26654676258993243,NO_BREAKOUT,0.0,0.6945955564394443,-0.06640946403067888,117.15,125.61,0.0,OKB,36.0,2519982755.7862515,21000000.0,21000000.0,21000000.0,2519982755.79,0.9999999999985125,1.0,214.0,2704,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28114193.5261,1,OKX,0.23772457242440184,BULLISH,2866946857426.4434,58.984524384245,118615793284.09,73.0,Greed,NO TRADE,62.68,37.32,62.68,64.01,,,0.0066,TF:0.43 | TECH:63.6 | FUND:71.0 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T06:47:42.847808+00:00,473,0.5328
AAVE/USDT,40457099.27,2,"okx,kucoin",140.41,OKX,0.19157165919626457,60.11544558850977,NEUTRAL,BEARISH,NEUTRAL,BULLISH,2.238416647119888,STRONG_BULLISH,0.8636094674556241,NO_BREAKOUT,0.0,0.5275669815973552,-0.32345678529375116,136.54,155.27,0.0,Aave,39.0,2160478913.97418,15429014.0587663,16000000.0,,2240432375.78,0.9643133786718359,,1367.0,2183,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.3404074888206838,BULLISH,1,KUCOIN,7.43329060011e-05,NEUTRAL,22261217.696499996,2,"KUCOIN,OKX",0.23772457242440184,BULLISH,2866946857426.4434,58.984524384245,118615793284.09,73.0,Greed,NO TRADE,61.55,38.45,61.55,58.66,,,0.0066,TF:0.19 | TECH:60.1 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T06:47:33.391769+00:00,473,0.5328
HYPE/USDT,50322084.67,2,"okx,kucoin",92.684,OKX,0.07189361408854636,53.66882096387111,BEARISH,BEARISH,BULLISH,BULLISH,1.1179051903110355,BULLISH,0.3055555555555441,NO_BREAKOUT,0.0,0.4983850231065043,-0.12077227987424813,91.299,98.041,0.0,Hyperliquid,10.0,23317364542.70718,251281546.98257494,951457870.2515653,951457870.2515653,88289372117.01,0.2641016011735212,0.2641016011735087,327.0,800,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Grayscale Sees US Opportunity for Hyperliquid in Kraken Parent Plan,0.3157959590694354,BULLISH,1,KUCOIN,2.9184850059700003e-05,NEUTRAL,113421519.369,2,"KUCOIN,OKX",0.23772457242440184,BULLISH,2866946857426.4434,58.984524384245,118615793284.09,73.0,Greed,NO TRADE,60.77,39.23,60.77,60.08,,,0.0066,TF:0.07 | TECH:53.7 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-24T06:47:26.430954+00:00,473,0.5328
