symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DASH/USDT,92771791314.57,3,"binance,okx,kucoin",62.04,BINANCE,0.988,91.33755391011688,BULLISH,BULLISH,BULLISH,BULLISH,1.7157715361784924,STRONG_BULLISH,0.7903846153846156,BULLISH_BREAKOUT,1.0,1.988616139436287,0.5352154006061431,49.66,60.52,-0.25,DASH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10590240716755873,BULLISH,2,"BINANCE,KUCOIN",8.002999999999999e-05,NEUTRAL,7054985.007,3,"BINANCEUSDM,BYBIT,OKX",-0.2533783249394118,BEARISH,2622698779081.0337,58.63059782167,64.0,Greed,LONG,75.97,24.03,75.97,72.48,59.46634269573226,67.18731460853547,0.0,TF:0.99 | TECH:91.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:43:37.659433+00:00,0,0.5
UNI/USDT,92771791314.57,4,"binance,okx,bybit,kucoin",7.386,BINANCE,0.9496249020467018,83.81015380268472,BULLISH,BULLISH,BULLISH,BULLISH,0.18967721773123714,STRONG_BULLISH,0.988928571428571,NO_BREAKOUT,0.0,1.4089345286672752,0.3245391363442687,6.0,7.394,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07286015101342198,NEUTRAL,3,"BINANCE,BYBIT,KUCOIN",-1.1596522861766667e-05,NEUTRAL,80832468.475,3,"BINANCEUSDM,BYBIT,OKX",-0.2533783249394118,BEARISH,2622698779081.0337,58.63059782167,64.0,Greed,LONG,70.99,29.01,70.99,68.74,7.101484173403144,7.9550316531937115,0.0,TF:0.95 | TECH:83.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:42:48.118964+00:00,0,0.5
NEAR/USDT,92771791314.57,4,"binance,okx,bybit,kucoin",2.935,BINANCE,0.8824061392670564,86.6511663990076,BULLISH,BULLISH,BULLISH,BULLISH,0.06908196656091281,STRONG_BULLISH,0.8076923076923083,BULLISH_BREAKOUT,1.0,1.1079856424732952,0.07248708642096387,2.297,2.917,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.332,BEARISH,HIGH,9,"Live updates: Bitcoin continues near $76,000 as stocks surge following Fed rate hike || Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",-0.09334685388162689,NEUTRAL,3,"BINANCE,BYBIT,KUCOIN",0.0001,NEUTRAL,140629584.66799998,3,"BINANCEUSDM,BYBIT,OKX",-0.2533783249394118,BEARISH,2622698779081.0337,58.63059782167,64.0,Greed,LONG,69.98,30.02,69.98,69.99,2.831377050158631,3.1422458996827385,0.0,TF:0.88 | TECH:86.7 | FUND:50 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:42:45.592738+00:00,0,0.5
ENA/USDT,92771791314.57,4,"binance,okx,bybit,kucoin",0.1558,BINANCE,0.6063595860970297,79.15982034153869,BULLISH,BULLISH,NEUTRAL,BULLISH,0.003288470061933195,STRONG_BULLISH,0.750000000000002,BULLISH_BREAKOUT,1.0,1.3854299229633171,0.2329379827054618,0.1355,0.1554,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.130272734133465,BULLISH,3,"BINANCE,BYBIT,KUCOIN",5e-05,NEUTRAL,926003354.8417,3,"BINANCEUSDM,BYBIT,OKX",-0.2533783249394118,BEARISH,2622698779081.0337,58.63059782167,64.0,Greed,LONG,68.3,31.7,68.3,65.23,0.1508672949071002,0.16566541018579958,0.0,TF:0.61 | TECH:79.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:43:02.638734+00:00,0,0.5
ARB/USDT,92771791314.57,4,"binance,okx,bybit,kucoin",0.1722,BINANCE,0.9931105733611632,79.66162791954854,BULLISH,BULLISH,BULLISH,BULLISH,0.00511806828601745,BULLISH,0.27272727272727054,NO_BREAKOUT,0.0,2.583374341363521,0.2363602390862679,0.1353,0.1739,-0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04078595239743618,NEUTRAL,3,"BINANCE,BYBIT,KUCOIN",3.93429414693333e-06,NEUTRAL,558079241.536,3,"BINANCEUSDM,BYBIT,OKX",-0.2533783249394118,BEARISH,2622698779081.0337,58.63059782167,64.0,Greed,LONG,68.17,31.83,68.17,66.63,0.16452289757097383,0.18755420485805235,0.0,TF:0.99 | TECH:79.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:43:05.177711+00:00,0,0.5
ZEC/USDT,92771791314.57,3,"binance,okx,kucoin",1473.4,BINANCE,0.8744999999999999,71.19907132133733,BULLISH,BULLISH,BULLISH,BULLISH,38.25721134129019,BEARISH,-0.3456632653061187,NO_BREAKOUT,0.0,0.8844621065694359,0.03317854462004295,1086.2,1491.0,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3530056692238334,BULLISH,2,"BINANCE,KUCOIN",-0.0004686515397661333,NEUTRAL,226007750.90600002,3,"BINANCEUSDM,BYBIT,OKX",-0.2533783249394118,BEARISH,2622698779081.0337,58.63059782167,64.0,Greed,LONG,64.32,35.68,64.32,63.74,1416.0141829880647,1588.1716340238706,0.0,TF:0.87 | TECH:71.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:42:37.871428+00:00,0,0.5
PEPE/USDT,92771791314.57,4,"binance,okx,bybit,kucoin",3.63e-06,BINANCE,0.8157085003921226,69.5901986703845,BULLISH,BULLISH,BULLISH,BULLISH,5.76591809112346e-08,BEARISH,-0.32999999999999696,NO_BREAKOUT,0.0,0.9450883779686401,0.015090164851261443,3.27e-06,3.69e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.17309689264168013,BULLISH,3,"BINANCE,BYBIT,KUCOIN",0.0001,NEUTRAL,24730702.178999983,1,OKX,-0.2533783249394118,BEARISH,2622698779081.0337,58.63059782167,64.0,Greed,NO TRADE,62.39,37.61,62.39,62.29,,,0.0,TF:0.82 | TECH:69.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:43:35.368256+00:00,0,0.5
HYPE/USDT,92771791314.57,3,"okx,bybit,kucoin",81.948,OKX,0.5986155021311873,61.55205650131201,BULLISH,BULLISH,NEUTRAL,BULLISH,1.0654834739795902,STRONG_BEARISH,-0.8143776824034342,NO_BREAKOUT,0.0,0.4064878545217555,0.3728665546156996,75.19,83.3,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.6,STRONGLY_BULLISH,MEDIUM,4,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Robinhood Engineers Charged With Fraud Over Alleged Crypto Listing Trades || Bitcoin, Ether ETFs Lose $520M as XRP Bucks Fed Rate-Hike Selloff || Kraken Parent Payward to Launch US Onchain Perpetuals",0.40534252524976844,BULLISH,2,"BYBIT,KUCOIN",8.333333333333333e-05,NEUTRAL,105939206.7944,3,"BINANCEUSDM,BYBIT,OKX",-0.2533783249394118,BEARISH,2622698779081.0337,58.63059782167,64.0,Greed,NO TRADE,62.01,37.99,62.01,60.5,,,0.0,TF:0.60 | TECH:61.6 | FUND:50 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:42:57.600634+00:00,0,0.5
XMR/USDT,92771791314.57,2,"binance,kucoin",118.7,BINANCE,-0.6114853031580709,38.196858151135395,NEUTRAL,NEUTRAL,BEARISH,BEARISH,3.0305645340579104,STRONG_BULLISH,0.8921052631578967,NO_BREAKOUT,0.0,0.6812105816866381,-0.23157255063597465,108.5,123.4,0.0,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.25857009396477393,BEARISH,1,KUCOIN,0.00044638,NEUTRAL,158656.852,2,"BINANCEUSDM,BYBIT",-0.2533783249394118,BEARISH,2622698779081.0337,58.63059782167,64.0,Greed,NO TRADE,40.14,59.86,59.86,57.4,,,0.0,TF:-0.61 | TECH:38.2 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:43:33.390877+00:00,0,0.5
AAVE/USDT,92771791314.57,4,"binance,okx,bybit,kucoin",126.17,BINANCE,0.5766034607401764,66.03427889538241,BULLISH,BULLISH,BULLISH,BULLISH,1.609131749566793,BULLISH,0.16184210526316387,NO_BREAKOUT,0.0,0.5253079237792386,-0.0608781855461672,113.19,127.8,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,-0.05326176978912256,NEUTRAL,3,"BINANCE,BYBIT,KUCOIN",8.313711598413334e-05,NEUTRAL,16630230.402,3,"BINANCEUSDM,BYBIT,OKX",-0.2533783249394118,BEARISH,2622698779081.0337,58.63059782167,64.0,Greed,NO TRADE,58.98,41.02,58.98,59.74,,,0.0,TF:0.58 | TECH:66.0 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:43:09.861818+00:00,0,0.5
