symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
ADA/USDT,SHORT,66.22,69.5,33.78,66.22,0.1926,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,29.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.023,BEARISH,NO_BREAKOUT,0.1901,0.2115,0,NEUTRAL,0,0,0.0775,NEUTRAL,1,0,NEUTRAL,LOW,1,Cardano fees covered just 0.7% of staking rewards as transactions fall 72%,2579368178579.3716,58.874299205303,63.0,Greed,10595858.96443341,2,"OKX,KUCOIN",0.19619999999999999,0.1854,TF:-3.3 | TECH:29.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:01:29 UTC
BCH/USDT,SHORT,66.11,69.25,33.89,66.11,217.7,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,BEARISH,29.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.033,BEARISH,NO_BREAKOUT,212.9,226.3,0,NEUTRAL,0,0,0.0168,NEUTRAL,1,0,NO_NEWS,NONE,0,,2579368178579.3716,58.874299205303,63.0,Greed,4736720.4597016,2,"OKX,KUCOIN",220.7107142857143,211.67857142857142,TF:-3.2 | TECH:29.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:01:55 UTC
HYPE/USDT,SHORT,66.1,70.5,33.9,66.1,77.795,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,32.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.003,BEARISH,NO_BREAKOUT,75.19,80.69,0,NEUTRAL,0,0,-0.2852,BEARISH,1,0,NEUTRAL,MEDIUM,3,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",2579368178579.3716,58.874299205303,63.0,Greed,52269090.7296471,2,"OKX,KUCOIN",79.44735714285716,74.4902857142857,TF:-2.7 | TECH:32.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:00:49 UTC
XCRCL/USDT,SHORT,66.0,69.0,34.0,66.0,80.43,BEARISH,-4,BEARISH,BEARISH,BEARISH,UNKNOWN,30.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.01,BEARISH,NO_BREAKOUT,78.41,96.14,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2579368178579.3716,58.874299205303,63.0,Greed,9101526.3163383,1,OKX,82.7507142857143,75.78857142857143,TF:-3.2 | TECH:30.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:01:39 UTC
WLD/USDT,NO TRADE,64.35,65.25,35.65,64.35,0.3643,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,33.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.025,BEARISH,NO_BREAKOUT,0.356,0.3903,0,NEUTRAL,0,0,0.0358,NEUTRAL,1,0,NO_NEWS,NONE,0,,2579368178579.3716,58.874299205303,63.0,Greed,8494610.55866064,2,"OKX,KUCOIN",0.0,0.0,TF:-2.4 | TECH:33.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:01:41 UTC
PEPE/USDT,NO TRADE,64.24,65.0,35.76,64.24,3.348e-06,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,33.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.016,BEARISH,NO_BREAKOUT,3.267e-06,3.519e-06,0,NEUTRAL,0,0,0.0908,NEUTRAL,1,0,NO_NEWS,NONE,0,,2579368178579.3716,58.874299205303,63.0,Greed,15234926.076149866,2,"OKX,KUCOIN",0.0,0.0,TF:-2.4 | TECH:33.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:01:15 UTC
XAUT/USDT,NO TRADE,63.36,69.0,36.64,63.36,4269.8,BEARISH,-4,BEARISH,BEARISH,BEARISH,NEUTRAL,34.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.006,BEARISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,0.1019,NEUTRAL,1,0,NO_NEWS,NONE,0,,2579368178579.3716,58.874299205303,63.0,Greed,24138996.7202291,2,"OKX,KUCOIN",0.0,0.0,TF:-3.2 | TECH:34.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:01:05 UTC
APT/USDT,NO TRADE,63.35,70.45,36.65,63.35,0.5381,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,BEARISH,37.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.012,BULLISH,NO_BREAKOUT,0.5244,0.5963,0,NEUTRAL,0,0,0.0108,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2579368178579.3716,58.874299205303,63.0,Greed,3582724.88125997,2,"OKX,KUCOIN",0.0,0.0,TF:-3.2 | TECH:37.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:02:03 UTC
ENA/USDT,NO TRADE,62.86,57.7,37.14,62.86,0.14462,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,36.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.007,STRONG_BEARISH,NO_BREAKOUT,0.1355,0.1522,0,NEUTRAL,0,0,0.1296,NEUTRAL,1,-12,NEUTRAL,HIGH,10,Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote,2579368178579.3716,58.874299205303,63.0,Greed,20201269.56628,2,"OKX,KUCOIN",0.0,0.0,TF:0.3 | TECH:36.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:01:09 UTC
SEI/USDT,NO TRADE,62.6,68.0,37.4,62.6,0.04254,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,BEARISH,34.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.004,BEARISH,NO_BREAKOUT,0.04119,0.04479,0,NEUTRAL,0,0,0.3558,BULLISH,1,0,NO_NEWS,NONE,0,,2579368178579.3716,58.874299205303,63.0,Greed,37832941.2176589,2,"OKX,KUCOIN",0.0,0.0,TF:-2.2 | TECH:34.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 23:01:01 UTC
