symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AKE/USDT,70534174406.71,1,kucoin,0.1008576,KUCOIN,0.8215,81.4768164417978,BULLISH,BULLISH,BULLISH,BULLISH,0.012877357846819381,BULLISH,0.22848178192263502,BULLISH_BREAKOUT,1.0,3.3036392607706015,0.2188609920848376,0.0229449,0.0995,-0.25,AKE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.0057164917201241,BULLISH,5245398.696,2,"KUCOIN,OKX",0.9651637718348351,BULLISH,2739800339371.574,58.868127657534,70.0,Greed,LONG,77.17,22.83,77.17,73.25,0.08154156322977094,0.13948967354045816,0.0083,TF:0.82 | TECH:81.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:44:29.674062+00:00,168,0.5417
ZAMA/USDT,70534174406.71,2,"okx,kucoin",0.08547,OKX,0.9126960295488684,78.04696400587582,BULLISH,BULLISH,BULLISH,BULLISH,0.005736169148024768,STRONG_BULLISH,0.5556761268781317,NO_BREAKOUT,0.0,0.782641184694875,-0.09956442740985498,0.05348,0.09274,-0.25,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.269724970145e-05,NEUTRAL,5990088.6512,2,"KUCOIN,OKX",0.9651637718348351,BULLISH,2739800339371.574,58.868127657534,70.0,Greed,LONG,71.96,28.04,71.96,69.36,0.07686574627796286,0.10267850744407431,0.0083,TF:0.91 | TECH:78.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:44:22.987733+00:00,168,0.5417
ENA/USDT,70534174406.71,2,"okx,kucoin",0.20405,OKX,0.9343069767894286,77.5081049156695,BULLISH,BULLISH,BULLISH,BULLISH,0.006954681079996358,BULLISH,0.22974683544304084,NO_BREAKOUT,0.0,0.6499561221699762,-0.06517957063394725,0.16134,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,129848800.92289999,2,"KUCOIN,OKX",0.9651637718348351,BULLISH,2739800339371.574,58.868127657534,70.0,Greed,LONG,71.61,28.39,71.61,69.1,0.19361797838000547,0.2249140432399891,0.0083,TF:0.93 | TECH:77.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:44:02.877481+00:00,168,0.5417
AVAX/USDT,70534174406.71,2,"okx,kucoin",9.748,OKX,0.9114608897474794,72.40805218253331,BULLISH,BULLISH,BULLISH,BULLISH,0.24645827124491174,STRONG_BEARISH,-0.6109756097560979,NO_BREAKOUT,0.0,0.3782092767136943,0.29099413447414235,7.907,10.829,0.0,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.132053848855e-05,NEUTRAL,32551605.036399998,2,"KUCOIN,OKX",0.9651637718348351,BULLISH,2739800339371.574,58.868127657534,70.0,Greed,LONG,68.32,31.68,68.32,66.65,9.378312593132632,10.487374813734734,0.0083,TF:0.91 | TECH:72.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:43:51.424745+00:00,168,0.5417
UNI/USDT,70534174406.71,2,"okx,kucoin",8.797,OKX,0.8206405847367537,71.85071463115918,BULLISH,BULLISH,BULLISH,BULLISH,0.17853559257930268,BEARISH,-0.2259036144578276,NO_BREAKOUT,0.0,0.33675967442622984,0.11352588993371741,8.455,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-1.231441400965e-05,NEUTRAL,56465119.67,2,"KUCOIN,OKX",0.9651637718348351,BULLISH,2739800339371.574,58.868127657534,70.0,Greed,LONG,67.96,32.04,67.96,66.38,8.529196611131047,9.332606777737908,0.0083,TF:0.82 | TECH:71.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:43:56.611402+00:00,168,0.5417
HYPE/USDT,70534174406.71,2,"okx,kucoin",90.969,OKX,0.6188881960520692,68.81001599726389,BEARISH,BULLISH,BULLISH,BULLISH,0.8843001146608918,BULLISH,0.31711409395972734,NO_BREAKOUT,0.0,0.2008342793863508,-0.1846630374780367,87.911,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,124337256.828,2,"KUCOIN,OKX",0.9651637718348351,BULLISH,2739800339371.574,58.868127657534,70.0,Greed,LONG,67.4,32.6,67.4,64.97,89.64254982800865,93.62190034398267,0.0083,TF:0.62 | TECH:68.8 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:44:09.728001+00:00,168,0.5417
ARB/USDT,70534174406.71,2,"okx,kucoin",0.21187,OKX,0.8174313231532997,70.88454531952897,BULLISH,BULLISH,BULLISH,BULLISH,0.005888785983568589,BEARISH,-0.3169090909090942,NO_BREAKOUT,0.0,0.7946494388065821,0.05370797690005995,0.20056,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.7385172495e-05,NEUTRAL,109481037.24008,2,"KUCOIN,OKX",0.9651637718348351,BULLISH,2739800339371.574,58.868127657534,70.0,Greed,LONG,67.34,32.66,67.34,65.92,0.20303682102464712,0.22953635795070576,0.0083,TF:0.82 | TECH:70.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:44:13.102265+00:00,168,0.5417
STRK/USDT,70534174406.71,2,"okx,kucoin",0.04551,OKX,0.821752127719401,68.59309784145539,BULLISH,BULLISH,BULLISH,BULLISH,0.0018853225234162954,BEARISH,-0.5099999999999976,NO_BREAKOUT,0.0,0.9092164553667095,0.03850956632803651,0.03185,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,45721878.91208,2,"KUCOIN,OKX",0.9651637718348351,BULLISH,2739800339371.574,58.868127657534,70.0,Greed,LONG,65.86,34.14,65.86,64.82,0.04268201621487556,0.05116596757024889,0.0083,TF:0.82 | TECH:68.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:44:28.010071+00:00,168,0.5417
ONDO/USDT,70534174406.71,2,"okx,kucoin",0.4088,OKX,0.613127747206138,68.456831019713,BEARISH,BULLISH,BULLISH,BULLISH,0.007772720119615057,BULLISH,0.1928571428571431,NO_BREAKOUT,0.0,0.9053103350149561,-0.015186475514717223,0.3829,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,20045371.4,2,"KUCOIN,OKX",0.9651637718348351,BULLISH,2739800339371.574,58.868127657534,70.0,Greed,LONG,65.77,34.23,65.77,61.75,0.3971409198205774,0.43211816035884515,0.0083,TF:0.61 | TECH:68.5 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:44:24.658797+00:00,168,0.5417
NEAR/USDT,70534174406.71,2,"okx,kucoin",3.54,OKX,0.6209919056004055,68.21546933946148,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0796684504460421,NEUTRAL,0.15,NO_BREAKOUT,0.0,0.5331876495050331,-0.05557600433746969,3.403,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.078,NEUTRAL,HIGH,6,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Grayscale’s Zcash ETF plans 3-for-1 split after $233 million inflow surge",0.0,UNKNOWN,0,,0.0001,NEUTRAL,158113995.091,2,"KUCOIN,OKX",0.9651637718348351,BULLISH,2739800339371.574,58.868127657534,70.0,Greed,LONG,65.15,34.85,65.15,64.79,3.420497324330937,3.7790053513381263,0.0083,TF:0.62 | TECH:68.2 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:43:58.255495+00:00,168,0.5417
