symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,104459915.07,2,"okx,kucoin",73.06,OKX,0.8875,88.47835838196039,BULLISH,BULLISH,BULLISH,BULLISH,1.827526520230578,STRONG_BULLISH,0.8157534246575329,BULLISH_BREAKOUT,1.0,1.809205351074136,0.479521102339416,58.78,71.39,-0.25,Litecoin,20.0,5683087828.862516,77645417.00011459,84000000.0,84000000.0,6148197743.9,0.92435020238265,0.9243502023823166,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.07128449742619145,NEUTRAL,1,KUCOIN,9.567858959415e-05,NEUTRAL,42430172.544,2,"KUCOIN,OKX",0.7373186730989713,BULLISH,2866425167987.1655,59.044297187558,110219804420.58,73.0,Greed,LONG,80.95,19.05,80.95,79.21,70.31871021965414,78.54257956069173,0.0031,TF:0.89 | TECH:88.5 | FUND:71.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:20:31.460394+00:00,491,0.5153
ONDO/USDT,44040734.94,2,"okx,kucoin",0.502,OKX,0.868,87.81020649730726,BULLISH,BULLISH,BULLISH,BULLISH,0.01338421024713797,STRONG_BULLISH,0.7177419354838716,BULLISH_BREAKOUT,1.0,2.5731674198120795,0.6205032372300417,0.4038,0.4878,-0.25,Ondo,37.0,2442865494.326245,4869330647.0,10000000000.0,10000000000.0,5016840447.73,0.48693306470042974,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.042479256145904525,NEUTRAL,1,KUCOIN,6.5910033996e-06,NEUTRAL,28590790.82,2,"KUCOIN,OKX",0.7373186730989713,BULLISH,2866425167987.1655,59.044297187558,110219804420.58,73.0,Greed,LONG,79.11,20.89,79.11,77.84,0.481923684629293,0.542152630741414,0.0031,TF:0.87 | TECH:87.8 | FUND:62.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:20:43.908801+00:00,491,0.5153
SEI/USDT,17628325.95,2,"okx,kucoin",0.0608,OKX,0.622245438807578,79.8052580182477,BULLISH,BULLISH,BULLISH,BULLISH,0.0010127045042218905,STRONG_BULLISH,0.8524390243902447,BULLISH_BREAKOUT,1.0,0.7921770331696351,-0.1461718597740488,0.05685,0.06317,0.0,Sei,95.0,459640683.57939756,7579861111.0,10000000000.0,10000000000.0,606397237.16,0.7579861111044605,0.7579861111,379.0,1137.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.18040114845775096,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13039757.2029,2,"KUCOIN,OKX",0.7373186730989713,BULLISH,2866425167987.1655,59.044297187558,110219804420.58,73.0,Greed,LONG,75.08,24.92,75.08,74.81,0.059280943243667165,0.06383811351266568,0.0031,TF:0.62 | TECH:79.8 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:21:11.334821+00:00,491,0.5153
AAVE/USDT,34015953.5,2,"okx,kucoin",143.73,OKX,0.6198515293795475,81.3700888838494,BULLISH,BULLISH,BULLISH,BULLISH,2.3715502630260255,STRONG_BULLISH,0.873214285714276,BULLISH_BREAKOUT,1.0,1.3169742824831157,0.22543651530553646,134.93,155.27,0.0,Aave,41.0,2200025609.03509,15429020.83897795,16000000.0,,2281441584.14,0.9643138024348759,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.16439531430279386,BEARISH,1,KUCOIN,7.76030979166e-05,NEUTRAL,21919927.8675,2,"KUCOIN,OKX",0.7373186730989713,BULLISH,2866425167987.1655,59.044297187558,110219804420.58,73.0,Greed,LONG,74.65,25.35,74.65,74.48,140.17267460546094,150.84465078907806,0.0031,TF:0.62 | TECH:81.4 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:20:51.303538+00:00,491,0.5153
NEAR/USDT,134079787.1,2,"okx,kucoin",4.502,OKX,0.8732935938249838,73.03914170202651,BULLISH,BULLISH,BULLISH,BULLISH,0.14821315940928922,BEARISH,-0.27413793103447864,NO_BREAKOUT,0.0,0.4011805290151453,0.12647164804207695,4.029,4.804,0.0,NEAR Protocol,18.0,5859047051.368502,1307188680.0,1307188680.0,,5859047051.37,0.9999999999997443,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.525,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Price Drops Below $85K as PlanB Maps October Path to $100K",0.26581415408223014,BULLISH,1,KUCOIN,0.0001,NEUTRAL,187837079.51200002,2,"KUCOIN,OKX",0.7373186730989713,BULLISH,2866425167987.1655,59.044297187558,110219804420.58,73.0,Greed,LONG,74.6,25.4,74.6,74.45,4.279680260886066,4.946639478227867,0.0031,TF:0.87 | TECH:73.0 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:20:29.616877+00:00,491,0.5153
SUI/USDT,54449263.0,2,"okx,kucoin",1.0046,OKX,0.7042851583773113,84.21258547134772,BULLISH,BULLISH,BULLISH,BULLISH,0.017392795705748365,STRONG_BULLISH,0.8917085427135646,BULLISH_BREAKOUT,1.0,1.439395093618281,0.3126603094470166,0.9337,1.0378,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.020477971401249982,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,87555423.8567,2,"KUCOIN,OKX",0.7373186730989713,BULLISH,2866425167987.1655,59.044297187558,110219804420.58,73.0,Greed,LONG,74.31,25.69,74.31,74.24,0.9785108064413774,1.056778387117245,0.0031,TF:0.70 | TECH:84.2 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:20:42.091594+00:00,491,0.5153
BCH/USDT,28040011.94,2,"okx,kucoin",341.3,OKX,0.6250072315368596,72.32444962645897,NEUTRAL,BULLISH,BULLISH,BULLISH,7.827501052464064,STRONG_BULLISH,0.8474999999999924,NO_BREAKOUT,0.0,0.5927514239204749,-0.27706321414326085,269.1,366.1,0.0,Bitcoin Cash,17.0,6836626636.19978,20093806.25,20093806.25,21000000.0,7144945938.76,0.9568479166668504,0.9568479166666667,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.2305307988744258,BULLISH,1,KUCOIN,8.765270339825e-05,NEUTRAL,35221550.816,2,"KUCOIN,OKX",0.7373186730989713,BULLISH,2866425167987.1655,59.044297187558,110219804420.58,73.0,Greed,LONG,73.47,26.53,73.47,72.1,329.5587484213039,364.7825031573922,0.0031,TF:0.63 | TECH:72.3 | FUND:71.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:21:01.940665+00:00,491,0.5153
XLM/USDT,17385778.26,2,"okx,kucoin",0.20618,OKX,0.6037189238691663,81.2189566963134,BULLISH,BULLISH,BULLISH,BULLISH,0.0028295367313383793,STRONG_BULLISH,0.9730769230769212,BULLISH_BREAKOUT,1.0,1.1560375292900833,0.1258220916095767,0.19691,0.22489,0.0,Stellar,16.0,7166315533.877549,34938629716.556046,50001786839.70147,50001806812.0,10255946721.03,0.6987473442293622,0.6987473442293904,844.0,4433.0,67.0,NEUTRAL,OK,TOP50,-0.525,BEARISH,HIGH,2,Former Hack VC partner Hsin-Ju Chuang found dead at 37 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.16195778982953382,BULLISH,1,KUCOIN,0.0001,NEUTRAL,18798985.940399997,2,"KUCOIN,OKX",0.7373186730989713,BULLISH,2866425167987.1655,59.044297187558,110219804420.58,73.0,Greed,LONG,73.03,26.97,73.03,75.27,0.20193569490299243,0.21466861019401515,0.0031,TF:0.60 | TECH:81.2 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:21:13.199995+00:00,491,0.5153
DOT/USDT,29424383.66,2,"okx,kucoin",1.1681,OKX,0.5316052953022927,79.40834788713707,BULLISH,NEUTRAL,BULLISH,BULLISH,0.018741507039562736,STRONG_BULLISH,0.8628318584070822,BULLISH_BREAKOUT,1.0,1.5516652311520107,0.37089415245582336,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,707.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.09480690881915681,NEUTRAL,1,KUCOIN,5.6500000000000005e-05,NEUTRAL,14179473.888,2,"KUCOIN,OKX",0.7373186730989713,BULLISH,2866425167987.1655,59.044297187558,110219804420.58,73.0,Greed,LONG,72.44,27.56,72.44,71.33,1.139987739440656,1.2243245211186882,0.0031,TF:0.53 | TECH:79.4 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:21:00.132771+00:00,491,0.5153
LINK/USDT,39512874.12,2,"okx,kucoin",12.594,OKX,0.5309075759721322,76.95917023556892,BULLISH,NEUTRAL,BULLISH,BULLISH,0.15132090255538605,STRONG_BULLISH,0.8315533980582489,BULLISH_BREAKOUT,1.0,0.7333755059579682,-0.18177891951463143,12.05,13.298,0.0,Chainlink,13.0,9387214116.525633,748099970.424884,1000000000.0,1000000000.0,12548074438.76,0.7480999704248867,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,-0.525,BEARISH,HIGH,2,IBM opens beta Swift ledger link for 24/7 tokenized deposits || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.21624627751698047,BULLISH,1,KUCOIN,0.0001,NEUTRAL,43468633.76800001,2,"KUCOIN,OKX",0.7373186730989713,BULLISH,2866425167987.1655,59.044297187558,110219804420.58,73.0,Greed,LONG,70.57,29.43,70.57,71.93,12.36701864616692,13.047962707666157,0.0031,TF:0.53 | TECH:77.0 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:20:45.757921+00:00,491,0.5153
