symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BTC/USDT,1002039922.86,2,"okx,kucoin",81268.4,OKX,0.8501682749779669,77.28452061375496,BULLISH,BULLISH,BULLISH,BULLISH,429.54386663536627,STRONG_BULLISH,0.5820828172004957,NO_BREAKOUT,0.0,0.6865191746633887,-0.14869270150789565,80133.4,82099.0,0.0,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.9383557854470818,BULLISH,1,KUCOIN,9.35e-05,NEUTRAL,2449684406.6752076,2,"KUCOIN,OKX",0.9555750665256162,BULLISH,2793283467218.4165,58.552566563365,79469339675.95,72.0,Greed,LONG,76.28,23.72,76.28,72.71,80624.08420004694,82557.0315999061,0.0175,TF:0.85 | TECH:77.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T02:32:20.035380+00:00,240,0.5875
LINK/USDT,43816243.9,2,"okx,kucoin",12.576,OKX,0.8789080786859312,77.88695863649728,BULLISH,BULLISH,BULLISH,BULLISH,0.16753354509040166,STRONG_BULLISH,0.6094736842105337,NO_BREAKOUT,0.0,0.48361553305041977,-0.24719583904563108,11.915,12.8,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.21862108689536866,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45426662.644899994,2,"KUCOIN,OKX",0.9555750665256162,BULLISH,2793283467218.4165,58.552566563365,79469339675.95,72.0,Greed,LONG,74.88,25.12,74.88,73.66,12.324699682364399,13.078600635271206,0.0175,TF:0.88 | TECH:77.9 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T02:32:51.517490+00:00,240,0.5875
BNB/USDT,48025919.22,2,"okx,kucoin",781.0,OKX,0.9371336512436232,82.01523476270337,BULLISH,BULLISH,BULLISH,BULLISH,6.419245398489622,STRONG_BULLISH,0.8722222222222202,NO_BREAKOUT,0.0,1.2333205806764889,0.16748424308159557,746.0,784.9,-0.25,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.057829913112572455,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,55401917.801,2,"KUCOIN,OKX",0.9555750665256162,BULLISH,2793283467218.4165,58.552566563365,79469339675.95,72.0,Greed,LONG,74.38,25.62,74.38,71.29,771.3711319022656,800.2577361954689,0.0175,TF:0.94 | TECH:82.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T02:32:49.351202+00:00,240,0.5875
XMR/USDT,63565481.47,1,kucoin,568.05,KUCOIN,0.9840646205290812,81.61732696870557,BULLISH,BULLISH,BULLISH,BULLISH,9.229269759000774,STRONG_BULLISH,0.5616279069767431,NO_BREAKOUT,0.0,1.0706561541879795,0.03303056126352474,518.0,591.47,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0486882688802026,NEUTRAL,1,KUCOIN,0.000111,NEUTRAL,7675767.0,1,KUCOIN,0.9555750665256162,BULLISH,2793283467218.4165,58.552566563365,79469339675.95,72.0,Greed,LONG,74.17,25.83,74.17,71.13,554.2060953614988,595.7378092770023,0.0175,TF:0.98 | TECH:81.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T02:32:40.888197+00:00,240,0.5875
HYPE/USDT,32730591.91,2,"okx,kucoin",92.822,OKX,0.8111718584556269,74.65986153062568,NEUTRAL,BULLISH,BULLISH,BULLISH,0.9647572103000263,BULLISH,0.3151376146788986,NO_BREAKOUT,0.0,0.7499664968649684,-0.06472845222104341,89.659,94.571,0.0,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.2,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Weekly Wrap: Bitcoin Reclaims $81K as ZEC and HYPE Hit New Highs || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.39522353280750505,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,123554534.672,2,"KUCOIN,OKX",0.9555750665256162,BULLISH,2793283467218.4165,58.552566563365,79469339675.95,72.0,Greed,LONG,73.06,26.94,73.06,70.79,91.37486418454996,95.71627163090008,0.0175,TF:0.81 | TECH:74.7 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T02:32:55.176989+00:00,240,0.5875
ETH/USDT,569021447.31,2,"okx,kucoin",2658.65,OKX,0.8704928851369622,77.45155608803543,BULLISH,BULLISH,BULLISH,BULLISH,24.547737286038792,BULLISH,0.5128458498023625,NO_BREAKOUT,0.0,0.6939290154239129,-0.12804141110401185,2564.14,2707.98,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03157627773885547,NEUTRAL,1,KUCOIN,9.133563305225e-05,NEUTRAL,1605537380.0154035,2,"KUCOIN,OKX",0.9555750665256162,BULLISH,2793283467218.4165,58.552566563365,79469339675.95,72.0,Greed,LONG,71.54,28.46,71.54,69.16,2621.828394070942,2732.2932118581166,0.0175,TF:0.87 | TECH:77.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T02:32:22.221152+00:00,240,0.5875
TAO/USDT,61384978.0,2,"okx,kucoin",263.7,OKX,0.8771025629801001,77.14947271164947,BULLISH,BULLISH,BULLISH,BULLISH,4.979817334128417,BULLISH,0.4852941176470533,NO_BREAKOUT,0.0,0.4693866297369692,-0.20161446883067816,248.4,273.6,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0002985330775611998,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,26775512.2,2,"KUCOIN,OKX",0.9555750665256162,BULLISH,2793283467218.4165,58.552566563365,79469339675.95,72.0,Greed,LONG,71.5,28.5,71.5,69.13,256.2302739988074,278.63945200238527,0.0175,TF:0.88 | TECH:77.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T02:32:43.014449+00:00,240,0.5875
ARB/USDT,48206439.12,2,"okx,kucoin",0.21503,OKX,0.8214224001746517,75.94401296542966,BULLISH,BULLISH,BULLISH,BULLISH,0.006354321300838508,BULLISH,0.3959459459459444,NO_BREAKOUT,0.0,1.1312693694332854,0.04314103472945027,0.1968,0.23019,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1221481072185238,BULLISH,1,KUCOIN,2.350433871955e-05,NEUTRAL,106873935.51648,2,"KUCOIN,OKX",0.9555750665256162,BULLISH,2793283467218.4165,58.552566563365,79469339675.95,72.0,Greed,LONG,71.33,28.67,71.33,69.0,0.20549851804874225,0.23409296390251552,0.0175,TF:0.82 | TECH:75.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T02:32:47.234888+00:00,240,0.5875
DOT/USDT,30957901.29,2,"okx,kucoin",1.1449,OKX,0.8507409278737676,77.19569278084194,BULLISH,BULLISH,BULLISH,BULLISH,0.021525544397840175,STRONG_BULLISH,0.6439024390243936,NO_BREAKOUT,0.0,0.43384177982743033,-0.283092568198579,1.0711,1.1728,0.0,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.13529933349410075,BEARISH,1,KUCOIN,-1.050145095445e-05,NEUTRAL,14001453.4878,2,"KUCOIN,OKX",0.9555750665256162,BULLISH,2793283467218.4165,58.552566563365,79469339675.95,72.0,Greed,LONG,70.86,29.14,70.86,68.64,1.1126116834032398,1.2094766331935205,0.0175,TF:0.85 | TECH:77.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T02:33:01.428444+00:00,240,0.5875
SOL/USDT,110465414.54,2,"okx,kucoin",111.19,OKX,0.8656469258419073,76.18952222931759,BULLISH,BULLISH,BULLISH,BULLISH,1.1887906315465298,BULLISH,0.3092307692307723,NO_BREAKOUT,0.0,0.7910714964859538,-0.053301769717806716,107.4,114.1,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03121717881299007,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,349163395.8904002,2,"KUCOIN,OKX",0.9555750665256162,BULLISH,2793283467218.4165,58.552566563365,79469339675.95,72.0,Greed,LONG,70.72,29.28,70.72,68.54,109.4068140526802,114.75637189463959,0.0175,TF:0.87 | TECH:76.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T02:32:33.140301+00:00,240,0.5875
