symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
GRAM/USDT,SHORT,83,1.32,NEUTRAL,43.18,30.91,29.07,50.28,-1.86,OKX,5e-05,7436399.333,1.33735714,1.28528571,2026-09-15T20:42:37.421238+00:00,4797135.66,2
STORJ/USDT,SHORT,80,0.03232,NEUTRAL,41.2,30.65,34.14,50.26,-3.15,N/A,,,0.03539071,0.02617857,2026-09-15T20:42:55.749760+00:00,3210234.48,1
SEI/USDT,SHORT,73,0.04198,NEUTRAL,27.39,23.38,19.06,35.48,-5.34,OKX,2.0925877516e-06,1755545.893,0.04285964,0.04022071,2026-09-15T20:42:14.324925+00:00,12930808.19,2
ONDO/USDT,SHORT,73,0.3302,NEUTRAL,33.33,25.55,39.09,46.71,-6.78,OKX,1.67545868024e-05,9630129.437,0.33939286,0.31181429,2026-09-15T20:42:31.449860+00:00,7124596.16,2
APT/USDT,SHORT,73,0.5506,NEUTRAL,24.03,26.68,25.26,50.74,-6.12,OKX,6.85162221876e-05,4119870.477,0.56583571,0.52012857,2026-09-15T20:42:54.801307+00:00,3231357.44,2
PI/USDT,SHORT,70,0.09036,NEUTRAL,15.76,11.21,18.98,47.23,-7.97,OKX,-4.06096358163e-05,2137029.74544,0.09257357,0.08593286,2026-09-15T20:42:46.799813+00:00,3997998.02,1
HYPE/USDT,SHORT,63,76.956,NEUTRAL,52.17,33.33,44.89,40.9,-4.12,OKX,1.96723850822e-05,92717636.144,78.76510714,73.33778571,2026-09-15T20:41:51.953549+00:00,47985429.92,2
PUMP/USDT,SHORT,63,0.003514,NEUTRAL,49.87,40.25,45.63,36.29,-5.59,OKX,3.3808811479e-05,20043638.932,0.00363486,0.00327229,2026-09-15T20:42:20.294120+00:00,10022827.37,2
USDG/USDT,LONG,63,1.0004,NEUTRAL,60.0,60.0,57.14,55.56,0.02,KUCOIN,-5e-06,142964.0,1.00022857,1.00074286,2026-09-15T20:42:23.410190+00:00,9612661.65,1
XPL/USDT,SHORT,63,0.07971,NEUTRAL,33.24,41.1,50.16,47.54,-5.46,OKX,5e-05,8042786.6638,0.08267893,0.07377214,2026-09-15T20:42:48.161223+00:00,3781093.29,2
BTC/USDT,SHORT,63,75788.5,NEUTRAL,42.7,33.28,39.08,44.51,-2.73,OKX,2.71412039415e-05,2100410131.1939995,76818.46428571,73728.57142857,2026-09-15T20:41:39.784833+00:00,1505990835.46,2
PEPE/USDT,SHORT,63,3.326e-06,NEUTRAL,36.77,40.4,42.22,45.34,-3.82,OKX,6.27276696784e-05,19455407.657999985,3.42e-06,3.13e-06,2026-09-15T20:42:05.590181+00:00,19977471.8,2
LIT/USDT,SHORT,63,4.0494,NEUTRAL,46.56,30.64,48.67,57.87,-7.53,OKX,5e-05,21766610.11,4.23058929,3.68702143,2026-09-15T20:42:13.058305+00:00,13272845.47,2
AAVE/USDT,SHORT,63,122.45,NEUTRAL,39.32,34.08,42.19,44.19,-4.68,OKX,4.43977992827e-05,14595057.157,125.67928571,115.99142857,2026-09-15T20:42:01.364700+00:00,30769821.18,2
BNB/USDT,SHORT,63,714.8,NEUTRAL,44.37,44.61,45.12,57.44,-0.76,OKX,0.0001,47135928.724,724.06785714,696.26428571,2026-09-15T20:41:53.281976+00:00,47064118.3,2
WIF/USDT,SHORT,63,0.1768,NEUTRAL,41.14,35.17,30.24,40.29,-5.3,OKX,5e-05,4146968.0592,0.18171786,0.16696429,2026-09-15T20:42:27.451905+00:00,8520619.44,2
DASH/USDT,SHORT,63,50.81,NEUTRAL,37.74,30.77,35.87,56.01,-5.72,OKX,5e-05,4409246.0995,52.40428571,47.62142857,2026-09-15T20:42:45.512304+00:00,4098000.46,2
XMSTR/USDT,SHORT,60,129.18,NEUTRAL,39.1,38.79,49.73,53.39,-3.56,N/A,,,132.63535714,122.26928571,2026-09-15T20:42:44.016123+00:00,4435746.49,1
ASTER/USDT,SHORT,60,0.6742,NEUTRAL,30.45,38.27,34.16,46.12,-3.13,OKX,-2.10475293234e-05,8934018.002,0.68873929,0.64512143,2026-09-15T20:42:26.099020+00:00,9189066.53,2
PENGU/USDT,SHORT,60,0.006805,NEUTRAL,35.39,36.55,30.25,27.15,-4.61,OKX,-6.5859018462e-06,6141358.12,0.00699518,0.00642464,2026-09-15T20:42:53.451121+00:00,3303028.38,2
XSNDK/USDT,SHORT,60,1530.28,NEUTRAL,46.91,34.22,33.32,49.73,-2.47,N/A,,,1552.21,1486.42,2026-09-15T20:42:49.132326+00:00,3735795.15,1
XTSLA/USDT,SHORT,60,356.91,NEUTRAL,31.94,43.59,36.8,50.54,-0.7,N/A,,,360.78535714,349.15928571,2026-09-15T20:43:00.228316+00:00,2782674.35,1
BCH/USDT,SHORT,60,216.4,NEUTRAL,33.58,38.05,35.55,34.05,-2.79,OKX,-0.000135912135562,23226371.999999993,221.53214286,206.13571429,2026-09-15T20:42:33.830671+00:00,5607559.84,2
ETH/USDT,SHORT,60,2405.14,NEUTRAL,45.55,30.69,34.29,48.9,-4.39,OKX,-2.81246005686e-05,1486315860.8604546,2450.01571429,2315.38857143,2026-09-15T20:41:41.131150+00:00,860295405.03,2
WLD/USDT,SHORT,60,0.3648,NEUTRAL,40.0,36.05,29.01,49.98,-4.68,OKX,-7.64799590332e-05,26707192.6636,0.374625,0.34515,2026-09-15T20:42:24.770361+00:00,9409761.48,2
