symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
UNI/USDT,76890401395.65,2,"okx,kucoin",7.673,OKX,0.9294786559676158,79.29531616772194,BULLISH,BULLISH,BULLISH,BULLISH,0.2095473568518653,STRONG_BULLISH,0.8481818181818187,NO_BREAKOUT,0.0,0.3544342258278046,-0.4168397316610092,6.001,7.797,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5837241127818981,BULLISH,1,KUCOIN,0.0001,NEUTRAL,50666513.192,2,"KUCOIN,OKX",-0.2534776025924746,BEARISH,2621313577156.5312,58.630097268778,64.0,Greed,LONG,70.65,29.35,70.65,68.49,7.358678964722202,8.301642070555596,0.0,TF:0.93 | TECH:79.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:53:29.287363+00:00,6,1.0
ZEC/USDT,76890401395.65,2,"okx,kucoin",1497.2,OKX,0.8669893850976211,78.26428007378861,BULLISH,BULLISH,BULLISH,BULLISH,39.19344934658274,STRONG_BULLISH,0.8263559662515085,NO_BREAKOUT,0.0,0.7052643571157412,-0.19897861817633533,1086.09,1513.13,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5816672219441048,BULLISH,1,KUCOIN,-0.0003361987582665,NEUTRAL,226699014.2409,2,"KUCOIN,OKX",-0.2534776025924746,BEARISH,2621313577156.5312,58.630097268778,64.0,Greed,LONG,69.98,30.02,69.98,67.99,1438.409825980126,1614.7803480397483,0.0,TF:0.87 | TECH:78.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:53:24.782361+00:00,6,1.0
BNB/USDT,76890401395.65,2,"okx,kucoin",733.4,OKX,0.7256538232397097,78.22205732568318,BULLISH,BULLISH,BULLISH,BULLISH,4.0959379081173655,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,1.6212627314929453,0.4759375687428274,704.4,732.6,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.36950523579659006,BULLISH,1,KUCOIN,9.00789193234e-05,NEUTRAL,53298386.908,2,"KUCOIN,OKX",-0.2534776025924746,BEARISH,2621313577156.5312,58.630097268778,64.0,Greed,LONG,68.9,31.1,68.9,67.17,727.2560931378239,745.687813724352,0.0,TF:0.73 | TECH:78.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:53:49.554845+00:00,6,1.0
PIEVERSE/USDT,76890401395.65,1,kucoin,1.2497,KUCOIN,0.6249303532393777,79.3634662547822,BULLISH,BULLISH,BULLISH,BULLISH,0.027157757074654926,STRONG_BULLISH,0.8413274336283203,BULLISH_BREAKOUT,1.0,0.991486285495252,-0.00596891782965488,1.0656,1.2249,-0.25,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.14568437240486778,BULLISH,1,KUCOIN,0.000239,NEUTRAL,5663214.62,2,"KUCOIN,OKX",-0.2534776025924746,BEARISH,2621313577156.5312,58.630097268778,64.0,Greed,LONG,68.51,31.49,68.51,66.88,1.2089633643880175,1.3311732712239648,0.0,TF:0.62 | TECH:79.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:53:59.334011+00:00,6,1.0
PEPE/USDT,76890401395.65,2,"okx,kucoin",3.638e-06,OKX,0.8064757299042596,77.59180081610349,BULLISH,BULLISH,BULLISH,BULLISH,4.886570097526475e-08,STRONG_BULLISH,0.9374999999999926,NO_BREAKOUT,0.0,0.8220609322846993,-0.13800490530393333,3.267e-06,3.692e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.23809427005511366,BULLISH,1,KUCOIN,0.0001,NEUTRAL,32198616.875999983,2,"KUCOIN,OKX",-0.2534776025924746,BEARISH,2621313577156.5312,58.630097268778,64.0,Greed,LONG,67.84,32.16,67.84,66.38,3.564701448537103e-06,3.7845971029257943e-06,0.0,TF:0.81 | TECH:77.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:53:55.491878+00:00,6,1.0
HYPE/USDT,76890401395.65,2,"okx,kucoin",83.34,OKX,0.5819409246058598,70.7446240259942,BULLISH,BULLISH,NEUTRAL,BULLISH,1.081642524554343,STRONG_BULLISH,0.9372907625542478,NO_BREAKOUT,0.0,0.6334917167809786,-0.2776893002124033,75.19,83.3,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.467,BULLISH,MEDIUM,2,"Bitcoin, Ether ETFs Lose $520M as XRP Bucks Fed Rate-Hike Selloff || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.2674709556866643,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,103774000.098,2,"KUCOIN,OKX",-0.2534776025924746,BEARISH,2621313577156.5312,58.630097268778,64.0,Greed,LONG,66.4,33.6,66.4,63.8,81.71753621316849,86.58492757366304,0.0,TF:0.58 | TECH:70.7 | FUND:50 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:53:35.948671+00:00,6,1.0
AAVE/USDT,76890401395.65,2,"okx,kucoin",128.21,OKX,0.6458698035247606,72.54837179394266,BULLISH,BULLISH,BULLISH,BULLISH,1.7926762438975126,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.5143143823923352,-0.38399567618765984,113.23,129.44,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.39017650109638946,BULLISH,1,KUCOIN,9.750000000000001e-05,NEUTRAL,23630879.1902,2,"KUCOIN,OKX",-0.2534776025924746,BEARISH,2621313577156.5312,58.630097268778,64.0,Greed,LONG,65.37,34.63,65.37,64.53,125.52098563415373,133.58802873169253,0.0,TF:0.65 | TECH:72.5 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:53:43.514766+00:00,6,1.0
NEAR/USDT,76890401395.65,2,"okx,kucoin",3.043,OKX,0.88077133138528,78.64769749710305,BULLISH,BULLISH,BULLISH,BULLISH,0.07604871749036873,STRONG_BULLISH,0.7255813953488399,NO_BREAKOUT,0.0,0.9615475115696173,-0.023242387281665396,2.298,3.079,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.332,BEARISH,HIGH,9,"Live updates: Bitcoin continues near $76,000 as stocks surge following Fed rate hike || Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",-0.1568140663958181,BEARISH,1,KUCOIN,0.0001,NEUTRAL,171059061.394,2,"KUCOIN,OKX",-0.2534776025924746,BEARISH,2621313577156.5312,58.630097268778,64.0,Greed,LONG,64.54,35.46,64.54,65.91,2.928926923764447,3.2711461524711063,0.0,TF:0.88 | TECH:78.6 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:53:30.810909+00:00,6,1.0
ARB/USDT,76890401395.65,2,"okx,kucoin",0.17591,OKX,0.9672234484123525,72.18351485748282,BULLISH,BULLISH,BULLISH,BULLISH,0.005878210409987239,STRONG_BEARISH,-0.6212887438825437,NO_BREAKOUT,0.0,0.7801474859076074,0.11256987727868796,0.13959,0.18471,-0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2112183107689552,BULLISH,1,KUCOIN,5.8741786906700004e-05,NEUTRAL,122454002.73792,2,"KUCOIN,OKX",-0.2534776025924746,BEARISH,2621313577156.5312,58.630097268778,64.0,Greed,LONG,64.24,35.76,64.24,63.68,0.16709268438501915,0.19354463122996174,0.0,TF:0.97 | TECH:72.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:53:37.509954+00:00,6,1.0
XRP/USDT,76890401395.65,2,"okx,kucoin",1.298,OKX,-0.6010387236759687,36.66611535440471,BEARISH,BEARISH,BEARISH,NEUTRAL,0.01296673324080773,STRONG_BULLISH,0.5745283018867768,NO_BREAKOUT,0.0,0.7201122953015375,-0.13162462396890084,1.248,1.4136,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.49172136605263217,BEARISH,1,KUCOIN,-2.48333301665e-05,NEUTRAL,109059325.89759997,2,"KUCOIN,OKX",-0.2534776025924746,BEARISH,2621313577156.5312,58.630097268778,64.0,Greed,NO TRADE,37.99,62.01,62.01,60.5,,,0.0,TF:-0.60 | TECH:36.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T19:53:27.753545+00:00,6,1.0
