symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,91087937.11,2,"okx,kucoin",0.5582,OKX,0.9232774492832202,73.60318056429657,BULLISH,BULLISH,BULLISH,BULLISH,0.01545858704043524,BEARISH,-0.2720338983050879,NO_BREAKOUT,0.0,0.1634424744553405,0.16391231812550291,0.4038,0.5793,-0.25,Ondo,34.0,2710716115.99683,4869330647.0,10000000000.0,10000000000.0,5566917329.11,0.48693306470031605,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.03324574558420347,NEUTRAL,1,KUCOIN,4.71759563767e-05,NEUTRAL,32719546.24,2,"KUCOIN,OKX",0.7489693936242412,BULLISH,2888122368294.3174,58.751079692796,95823685934.36,73.0,Greed,LONG,71.77,28.23,71.77,72.33,0.5350121194393471,0.6045757611213057,0.0037,TF:0.92 | TECH:73.6 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:14:53.212309+00:00,565,0.5186
TAO/USDT,56443968.58,2,"okx,kucoin",302.3,OKX,0.9745266099523999,73.5724650455167,BULLISH,BULLISH,BULLISH,BULLISH,5.637628805661001,STRONG_BEARISH,-0.7406249999999821,NO_BREAKOUT,0.0,0.3468422506135035,0.36752374171234325,278.3,315.5,0.0,Bittensor,29.0,3487457625.8512053,11550701.95261789,21000000.0,21000000.0,6340446705.6,0.5500334263153759,0.5500334263151376,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.23203883183431984,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31373935.958,2,"KUCOIN,OKX",0.7489693936242412,BULLISH,2888122368294.3174,58.751079692796,95823685934.36,73.0,Greed,LONG,71.68,28.32,71.68,72.26,293.8435567915085,319.212886416983,0.0037,TF:0.97 | TECH:73.6 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:15:04.664825+00:00,565,0.5186
AAVE/USDT,34976666.02,2,"okx,kucoin",145.78,OKX,0.9647668316136045,75.33022378049881,BULLISH,BULLISH,BULLISH,BULLISH,2.067811328445431,BEARISH,-0.36923076923076625,NO_BREAKOUT,0.0,0.14871862693732377,0.22534196998331132,134.93,151.92,0.0,Aave,40.0,2247927883.518732,15429058.59129623,16000000.0,,2331110866.13,0.9643161619552808,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.12237227874506146,BEARISH,1,KUCOIN,0.0001,NEUTRAL,21669562.725500003,2,"KUCOIN,OKX",0.7489693936242412,BULLISH,2888122368294.3174,58.751079692796,95823685934.36,73.0,Greed,LONG,71.04,28.96,71.04,71.78,142.67828300733186,151.9834339853363,0.0037,TF:0.96 | TECH:75.3 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:15:15.988304+00:00,565,0.5186
XLM/USDT,28853376.86,2,"okx,kucoin",0.21968,OKX,0.958572413742964,74.41602071671075,BULLISH,BULLISH,BULLISH,BULLISH,0.003492596367269102,BEARISH,-0.3150887573964525,NO_BREAKOUT,0.0,0.1296933117947541,0.19540360842073076,0.19691,0.22377,-0.25,Stellar,16.0,7694205627.292689,34944207698.155846,50001786839.70147,50001806812.0,11009669661.73,0.6988588998303936,0.6988588998301866,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.022262974002086912,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,20479606.5968,2,"KUCOIN,OKX",0.7489693936242412,BULLISH,2888122368294.3174,58.751079692796,95823685934.36,73.0,Greed,LONG,70.95,29.05,70.95,71.71,0.21444110544909634,0.2301577891018073,0.0037,TF:0.96 | TECH:74.4 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:15:23.992426+00:00,565,0.5186
NEAR/USDT,125997791.69,2,"okx,kucoin",4.936,OKX,0.9155,76.8352278467489,BULLISH,BULLISH,BULLISH,BULLISH,0.1434991046074135,BULLISH,0.4227272727272676,NO_BREAKOUT,0.0,0.4210675105568735,-0.18946576558549752,4.029,5.051,-0.25,NEAR Protocol,18.0,6456537867.640003,1307242003.0,1307242003.0,,6456537867.64,1.0000000000000004,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.175,BULLISH,LOW,4,"Live updates: Bitcoin steadies near $84,000 as the bond selloff pauses || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",-0.5535573854914085,BEARISH,1,KUCOIN,0.0001,NEUTRAL,197714776.57500002,2,"KUCOIN,OKX",0.7489693936242412,BULLISH,2888122368294.3174,58.751079692796,95823685934.36,73.0,Greed,LONG,70.9,29.1,70.9,71.67,4.72075134308888,5.36649731382224,0.0037,TF:0.92 | TECH:76.8 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:14:47.159800+00:00,565,0.5186
ENA/USDT,38643133.42,2,"okx,kucoin",0.22416,OKX,0.9295855082609896,77.10356430934198,BULLISH,BULLISH,BULLISH,BULLISH,0.005271854628514851,BULLISH,0.22682926829268898,NO_BREAKOUT,0.0,0.23182168693971245,-0.12815870000363874,0.19816,0.23746,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.03678339079543863,NEUTRAL,1,KUCOIN,4.64100675915e-05,NEUTRAL,124958412.96180001,2,"KUCOIN,OKX",0.7489693936242412,BULLISH,2888122368294.3174,58.751079692796,95823685934.36,73.0,Greed,LONG,70.73,29.27,70.73,71.55,0.21625221805722772,0.23997556388554456,0.0037,TF:0.93 | TECH:77.1 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:15:12.044340+00:00,565,0.5186
ZEC/USDT,116276636.75,2,"okx,kucoin",1579.41,OKX,0.9779499719679269,74.78446961466972,BULLISH,BULLISH,BULLISH,BULLISH,24.35734670182637,BEARISH,-0.5411062906724462,NO_BREAKOUT,0.0,0.2585935475465237,0.29740360856872217,1456.85,1680.0,0.0,Zcash AI,3810.0,7331.573426169414,20962605.0,21000000.0,21000000.0,7344.65,0.9982195783555942,0.9982192857142858,1.0,307.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.2435377842572726,BULLISH,1,KUCOIN,4.4095131526400005e-05,NEUTRAL,191836912.098,2,"KUCOIN,OKX",0.7489693936242412,BULLISH,2888122368294.3174,58.751079692796,95823685934.36,73.0,Greed,LONG,70.69,29.31,70.69,71.52,1542.8739799472605,1652.4820401054792,0.0037,TF:0.98 | TECH:74.8 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:14:49.144986+00:00,565,0.5186
LINK/USDT,58686609.89,2,"okx,kucoin",14.054,OKX,0.9394172311151687,72.00096116490869,BULLISH,BULLISH,BULLISH,BULLISH,0.21824011285223394,STRONG_BEARISH,-0.6818181818181805,NO_BREAKOUT,0.0,0.2767022452790081,0.3675014916028052,12.05,14.165,-0.25,Chainlink,13.0,10516060830.3893,748099970.424884,1000000000.0,1000000000.0,14057026127.69,0.7480999704250682,0.748099970424884,2298.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",0.16205739760319104,BULLISH,1,KUCOIN,0.0001,NEUTRAL,48143780.9448,2,"KUCOIN,OKX",0.7489693936242412,BULLISH,2888122368294.3174,58.751079692796,95823685934.36,73.0,Greed,LONG,70.32,29.68,70.32,73.24,13.72663983072165,14.708720338556702,0.0037,TF:0.94 | TECH:72.0 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:15:02.586470+00:00,565,0.5186
HYPE/USDT,42253976.93,2,"okx,kucoin",93.29,OKX,0.6290149595189312,64.75916121792325,BULLISH,NEUTRAL,BULLISH,BULLISH,0.9659156813428978,STRONG_BEARISH,-0.6130434782608626,NO_BREAKOUT,0.0,0.19333749162042568,0.3595116748048034,89.885,96.7,0.0,Hyperliquid,10.0,23409669426.300648,251239408.23047927,951426933.3892246,951426933.3892246,88650861545.93,0.2640658987185601,0.26406589871857067,332.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,DoubleZero brings dedicated fiber market data to Hyperliquid traders,0.27385419938813094,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,111825077.9422,2,"KUCOIN,OKX",0.7489693936242412,BULLISH,2888122368294.3174,58.751079692796,95823685934.36,73.0,Greed,LONG,69.73,30.27,69.73,69.29,91.84112647798565,96.1877470440287,0.0037,TF:0.63 | TECH:64.8 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:15:10.007692+00:00,565,0.5186
SUI/USDT,67810751.91,2,"okx,kucoin",1.0367,OKX,0.9882755101394529,73.10656759645441,BULLISH,BULLISH,BULLISH,BULLISH,0.01810334965840424,STRONG_BEARISH,-0.7303738317757155,NO_BREAKOUT,0.0,0.292352552152929,0.38686753374493515,0.9337,1.06,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.3688338318370732,BULLISH,1,KUCOIN,0.0001,NEUTRAL,89307545.312,2,"KUCOIN,OKX",0.7489693936242412,BULLISH,2888122368294.3174,58.751079692796,95823685934.36,73.0,Greed,LONG,68.98,31.02,68.98,70.24,1.0095449755123935,1.0910100489752126,0.0037,TF:0.99 | TECH:73.1 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T10:14:56.608684+00:00,565,0.5186
