symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,42222757.78,2,"okx,kucoin",12.487,OKX,0.9508730109838472,74.19942115400931,BULLISH,BULLISH,BULLISH,BULLISH,0.14007138883750525,BEARISH,-0.5138297872340404,NO_BREAKOUT,0.0,0.22275337738265624,0.2929463392749709,11.915,12.691,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.6938855793474815,BULLISH,1,KUCOIN,0.0001,NEUTRAL,46170898.2976,2,"KUCOIN,OKX",0.9515048021858302,BULLISH,2782150493192.836,58.611051296843,70932677640.61,72.0,Greed,LONG,74.81,25.19,74.81,73.61,12.276892916743742,12.907214166512516,0.0158,TF:0.95 | TECH:74.2 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:13:01.925936+00:00,221,0.5792
ARB/USDT,37784192.4,2,"okx,kucoin",0.2188,OKX,0.979648830192251,79.32359213703866,BULLISH,BULLISH,BULLISH,BULLISH,0.00611444056295078,BULLISH,0.37706422018348973,NO_BREAKOUT,0.0,0.34939881107698095,-0.1865061624071993,0.1968,0.23019,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.31582103186785365,BULLISH,1,KUCOIN,4.8788523513600005e-05,NEUTRAL,107152938.39564,2,"KUCOIN,OKX",0.9515048021858302,BULLISH,2782150493192.836,58.611051296843,70932677640.61,72.0,Greed,LONG,74.45,25.55,74.45,71.34,0.20962833915557383,0.23714332168885233,0.0158,TF:0.98 | TECH:79.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:13:03.862303+00:00,221,0.5792
PEPE/USDT,27757832.84,2,"okx,kucoin",4.007e-06,OKX,0.9285749855663008,78.41706201952705,BULLISH,BULLISH,BULLISH,BULLISH,6.405520080674013e-08,BULLISH,0.543749999999997,NO_BREAKOUT,0.0,0.092722826648472,-0.3473218940823359,3.713e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06789436801838164,NEUTRAL,1,KUCOIN,-3.0558396558549996e-05,NEUTRAL,37414027.281,2,"KUCOIN,OKX",0.9515048021858302,BULLISH,2782150493192.836,58.611051296843,70932677640.61,72.0,Greed,LONG,72.62,27.38,72.62,69.97,3.91091719878989e-06,4.199165602420221e-06,0.0158,TF:0.93 | TECH:78.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:13:13.067546+00:00,221,0.5792
TAO/USDT,61126097.25,2,"okx,kucoin",262.2,OKX,0.9570089331276442,77.30724631555228,BULLISH,BULLISH,BULLISH,BULLISH,4.390089194105255,NEUTRAL,0.10909090909089958,NO_BREAKOUT,0.0,0.20691093546484093,-0.06316004391451535,247.2,273.6,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.18448664947660626,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,26376467.131,2,"KUCOIN,OKX",0.9515048021858302,BULLISH,2782150493192.836,58.611051296843,70932677640.61,72.0,Greed,LONG,70.64,29.36,70.64,68.48,255.6148662088421,275.37026758231576,0.0158,TF:0.96 | TECH:77.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:12:54.312548+00:00,221,0.5792
BNB/USDT,46348122.04,2,"okx,kucoin",774.6,OKX,0.9612412624835467,75.9147553495393,BULLISH,BULLISH,BULLISH,BULLISH,5.43590057048556,NEUTRAL,0.0,NO_BREAKOUT,0.0,0.19941768309673893,-0.0,746.0,778.0,-0.25,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.050997120046651134,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,55400427.64,2,"KUCOIN,OKX",0.9515048021858302,BULLISH,2782150493192.836,58.611051296843,70932677640.61,72.0,Greed,LONG,70.4,29.6,70.4,68.3,766.4461491442717,790.9077017114568,0.0158,TF:0.96 | TECH:75.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:13:00.000912+00:00,221,0.5792
HYPE/USDT,31101842.4,2,"okx,kucoin",93.77,OKX,0.9506398127245059,74.81701967304468,BULLISH,BULLISH,BULLISH,BULLISH,0.898153495287763,BEARISH,-0.17142857142857224,NO_BREAKOUT,0.0,0.20137095186515439,0.09977622918962992,89.659,94.571,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.20200593098383374,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,127678976.1825,2,"KUCOIN,OKX",0.9515048021858302,BULLISH,2782150493192.836,58.611051296843,70932677640.61,72.0,Greed,LONG,70.33,29.67,70.33,70.25,92.42276975706835,96.46446048586328,0.0158,TF:0.95 | TECH:74.8 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:13:07.173329+00:00,221,0.5792
LTC/USDT,24241458.04,2,"okx,kucoin",58.84,OKX,0.9598137045813436,75.87478372827762,BULLISH,BULLISH,BULLISH,BULLISH,0.6633679182005527,NEUTRAL,0.0,NO_BREAKOUT,0.0,0.051269966669730146,-0.0,56.47,59.38,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.11487353681932089,BEARISH,1,KUCOIN,0.0001,NEUTRAL,30530278.11999999,2,"KUCOIN,OKX",0.9515048021858302,BULLISH,2782150493192.836,58.611051296843,70932677640.61,72.0,Greed,LONG,70.05,29.95,70.05,68.04,57.84494812269917,60.83010375460166,0.0158,TF:0.96 | TECH:75.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:13:17.185835+00:00,221,0.5792
NEAR/USDT,109246829.66,2,"okx,kucoin",4.126,OKX,0.8424851334619647,76.91417064109197,BULLISH,BULLISH,BULLISH,BULLISH,0.14103427295497126,STRONG_BULLISH,0.8978873239436669,NO_BREAKOUT,0.0,0.26497467738072716,-0.4901560908621787,3.403,4.306,-0.25,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.187,BEARISH,HIGH,8,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Ethereum Price Retreats From $2,668 as Momentum Starts to Fray || Bitcoin Price Hits an $82K Wall After a Wild $7,000 Comeback",-0.047359393672510776,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,174187211.0,2,"KUCOIN,OKX",0.9515048021858302,BULLISH,2782150493192.836,58.611051296843,70932677640.61,72.0,Greed,LONG,69.95,30.05,69.95,69.96,3.9144485905675435,4.549102818864914,0.0158,TF:0.84 | TECH:76.9 | FUND:50.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:12:45.226614+00:00,221,0.5792
ETH/USDT,426346192.85,2,"okx,kucoin",2634.78,OKX,0.935115710908953,72.88912662198949,BULLISH,BULLISH,BULLISH,BULLISH,18.096111595237133,STRONG_BEARISH,-0.7360169491525068,NO_BREAKOUT,0.0,0.10810658749197685,0.46450134015158867,2564.14,2668.99,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.21462672812841146,BULLISH,1,KUCOIN,4.22821120202e-05,NEUTRAL,1552743139.270505,2,"KUCOIN,OKX",0.9515048021858302,BULLISH,2782150493192.836,58.611051296843,70932677640.61,72.0,Greed,LONG,69.76,30.24,69.76,67.82,2607.6358326071445,2689.0683347857116,0.0158,TF:0.94 | TECH:72.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:12:37.316685+00:00,221,0.5792
ZEC/USDT,157439403.62,2,"okx,kucoin",1511.65,OKX,0.9833921031434707,75.90357669475348,BULLISH,BULLISH,BULLISH,BULLISH,26.35369132192201,BEARISH,-0.3640449438202219,NO_BREAKOUT,0.0,0.1109574257436516,0.22922810336946384,1425.52,1595.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.19663955701734814,BEARISH,1,KUCOIN,0.0001,NEUTRAL,200600779.9672,2,"KUCOIN,OKX",0.9515048021858302,BULLISH,2782150493192.836,58.611051296843,70932677640.61,72.0,Greed,LONG,69.66,30.34,69.66,67.75,1472.1194630171171,1590.7110739657662,0.0158,TF:0.98 | TECH:75.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T23:12:39.318569+00:00,221,0.5792
