symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
GRAM/USDT,SHORT,83,1.318,NEUTRAL,38.3,33.33,28.41,50.0,-1.86,OKX,5e-05,7435001.019,1.33535714,1.28328571,2026-09-15T21:30:25.067356+00:00,4727202.53,2
SUI/USDT,SHORT,80,0.6832,NEUTRAL,28.25,33.88,37.87,44.07,-5.3,OKX,-2.85604913442e-05,27263892.6515,0.70151071,0.64657857,2026-09-15T21:29:56.993682+00:00,41834989.47,2
SEI/USDT,SHORT,73,0.04178,NEUTRAL,17.8,22.93,18.34,35.07,-5.88,OKX,2.1330964419e-05,1740354.7262,0.04265857,0.04002286,2026-09-15T21:30:09.411631+00:00,12566242.17,2
ONDO/USDT,SHORT,73,0.3293,NEUTRAL,26.69,27.15,38.45,46.38,-6.9,OKX,3.7916078374e-05,9570509.832,0.338375,0.31115,2026-09-15T21:30:20.932720+00:00,6988933.92,2
APT/USDT,SHORT,73,0.5473,NEUTRAL,20.73,26.2,24.41,50.16,-6.97,OKX,2.41932928672e-05,4087803.4036,0.56284643,0.51620714,2026-09-15T21:30:36.972309+00:00,3300182.69,2
STORJ/USDT,SHORT,72,0.03252,NEUTRAL,54.76,37.82,34.76,50.4,-1.09,N/A,,,0.03544179,0.02667643,2026-09-15T21:30:40.087716+00:00,2805688.11,1
PI/USDT,SHORT,70,0.0895,NEUTRAL,21.66,11.13,17.67,45.87,-8.74,OKX,-8.9980708805e-05,2114912.5343,0.09186679,0.08476643,2026-09-15T21:30:31.563594+00:00,4119543.08,1
USDG/USDT,LONG,68,1.0004,NEUTRAL,60.0,55.56,57.14,55.56,0.02,KUCOIN,-0.001223,194564.0,1.00022857,1.00074286,2026-09-15T21:30:15.362052+00:00,9362604.0,1
PUMP/USDT,SHORT,63,0.003504,NEUTRAL,42.9,41.09,44.97,36.18,-5.55,OKX,5e-05,20007024.66,0.00362529,0.00326143,2026-09-15T21:30:12.392956+00:00,9998856.66,2
LIT/USDT,SHORT,63,4.1012,NEUTRAL,48.38,32.79,50.24,58.81,-6.0,OKX,5e-05,22052749.3462,4.282325,3.73895,2026-09-15T21:30:08.237165+00:00,13300129.85,2
PEPE/USDT,SHORT,63,3.314e-06,NEUTRAL,32.69,35.1,41.13,45.01,-4.69,OKX,5.27955135467e-05,19547187.143999986,3.41e-06,3.12e-06,2026-09-15T21:30:03.420384+00:00,20178034.99,2
DOT/USDT,SHORT,63,0.9455,NEUTRAL,20.39,31.04,23.66,55.26,-4.95,OKX,0.0001,7443814.0611,0.96790357,0.90069286,2026-09-15T21:30:02.508758+00:00,22439722.62,2
AAVE/USDT,SHORT,63,121.66,NEUTRAL,24.12,33.29,40.56,43.47,-4.89,OKX,6.28523636594e-05,14515347.847000003,124.88285714,115.21428571,2026-09-15T21:30:00.664857+00:00,29029865.85,2
HYPE/USDT,SHORT,63,76.579,NEUTRAL,43.09,34.59,43.43,40.44,-4.27,OKX,3.29726248834e-05,92272656.4416,78.38864286,72.95971429,2026-09-15T21:29:54.186655+00:00,47922660.17,2
BTC/USDT,SHORT,63,75672.7,NEUTRAL,27.16,35.13,38.36,44.17,-2.87,OKX,2.68017950451e-05,2106511901.56653,76690.17142857,73637.75714286,2026-09-15T21:29:46.018168+00:00,1516704309.36,2
WIF/USDT,SHORT,63,0.1761,NEUTRAL,32.08,34.69,29.53,39.98,-5.22,OKX,5e-05,4121185.904,0.18108214,0.16613571,2026-09-15T21:30:18.153486+00:00,8518171.44,2
DASH/USDT,SHORT,63,50.55,NEUTRAL,29.25,30.27,34.86,55.76,-6.01,OKX,5e-05,4397382.9355,52.1325,47.385,2026-09-15T21:30:30.671495+00:00,4184552.8,2
XPL/USDT,SHORT,63,0.07974,NEUTRAL,34.56,40.56,50.29,47.58,-4.39,OKX,5e-05,8049441.4767,0.08275071,0.07371857,2026-09-15T21:30:32.489690+00:00,3741564.34,2
TRUMP/USDT,SHORT,63,1.869,NEUTRAL,19.89,32.3,38.19,32.21,-6.46,OKX,3.52415904795e-05,21211581.2754,1.92867857,1.74964286,2026-09-15T21:30:07.343004+00:00,13396249.55,2
XSOXL/USDT,SHORT,62,102.64,NEUTRAL,61.05,56.43,22.53,48.1,-0.89,N/A,,,104.8375,98.245,2026-09-15T21:30:20.034132+00:00,7156559.71,1
PENGU/USDT,SHORT,60,0.006807,NEUTRAL,30.92,39.3,30.22,27.16,-4.53,OKX,-1.07426079481e-05,6138638.2008,0.00699546,0.00643007,2026-09-15T21:30:36.071158+00:00,3314700.54,2
XTSLA/USDT,SHORT,60,355.99,NEUTRAL,35.43,43.0,35.2,49.92,-1.05,N/A,,,359.84821429,348.27357143,2026-09-15T21:30:40.805556+00:00,2789615.63,1
XSNDK/USDT,SHORT,60,1529.93,NEUTRAL,70.34,33.34,33.23,49.7,-2.87,N/A,,,1551.53321429,1486.72357143,2026-09-15T21:30:34.118881+00:00,3661189.57,1
ASTER/USDT,SHORT,60,0.677,NEUTRAL,27.42,42.44,35.53,46.63,-2.67,OKX,-2.69634567503e-05,8948750.118,0.69179643,0.64740714,2026-09-15T21:30:16.273165+00:00,9333323.35,2
BCH/USDT,SHORT,60,215.6,NEUTRAL,23.88,38.57,34.47,33.76,-3.32,OKX,-0.0001328511635329,23136693.42599999,220.72142857,205.35714286,2026-09-15T21:30:22.477052+00:00,5556905.19,2
WLD/USDT,SHORT,60,0.3633,NEUTRAL,32.66,35.38,28.4,49.73,-4.75,OKX,-6.55786766942e-05,26503787.1103,0.37321071,0.34347857,2026-09-15T21:30:17.222857+00:00,9217143.31,2
XMSTR/USDT,SHORT,60,128.66,NEUTRAL,33.2,39.36,48.51,52.94,-3.81,N/A,,,132.10357143,121.77285714,2026-09-15T21:30:28.733768+00:00,4415057.43,1
ETH/USDT,SHORT,60,2397.98,NEUTRAL,32.08,31.36,33.42,48.34,-4.56,OKX,-2.34488989998e-05,1477512716.4412546,2442.40357143,2309.13285714,2026-09-15T21:29:46.905908+00:00,840845248.54,2
AVAX/USDT,SHORT,60,7.273,NEUTRAL,22.84,36.01,44.82,51.02,-3.95,OKX,-2.70330461966e-05,10695697.995799998,7.44464286,6.92971429,2026-09-15T21:29:56.104471+00:00,44567065.32,2
ARB/USDT,NO TRADE,55,0.14434,NEUTRAL,36.71,65.73,56.05,60.17,7.68,OKX,-9.9343262877e-06,13806293.30493,,,2026-09-15T21:29:53.143081+00:00,55211000.2,2
ETHFI/USDT,NO TRADE,55,0.594,NEUTRAL,46.91,33.06,34.16,54.32,-5.31,OKX,5e-05,4607132.7795,,,2026-09-15T21:30:38.032896+00:00,3031739.13,2
XRP/USDT,NO TRADE,53,1.2842,NEUTRAL,16.88,23.08,41.34,44.24,-9.79,OKX,7.27144152973e-05,99825805.10339996,,,2026-09-15T21:29:47.785306+00:00,270827235.25,2
TIA/USDT,NO TRADE,53,0.3267,NEUTRAL,30.08,25.56,29.71,44.26,-7.76,OKX,3.3986109553e-06,2036299.5856,,,2026-09-15T21:30:45.425614+00:00,2589644.05,2
CRV/USDT,NO TRADE,53,0.3187,NEUTRAL,20.57,19.96,29.51,31.87,-8.63,OKX,0.0001,6652331.4195,,,2026-09-15T21:30:38.943631+00:00,3029129.78,2
ICP/USDT,NO TRADE,53,2.455,NEUTRAL,22.54,21.03,17.3,49.05,-10.27,OKX,3.58461525098e-05,5419286.25161,,,2026-09-15T21:30:35.159617+00:00,3398059.19,2
CHIP/USDT,NO TRADE,53,0.03665,NEUTRAL,35.33,18.11,23.98,42.06,-12.86,OKX,5e-05,2284371.342,,,2026-09-15T21:30:41.863367+00:00,2720960.76,2
SHIB/USDT,NO TRADE,53,4.937e-06,NEUTRAL,20.91,24.88,31.53,44.95,-5.46,OKX,0.0001,5545769.644800002,,,2026-09-15T21:30:11.488172+00:00,10768450.01,2
ADA/USDT,NO TRADE,53,0.1955,NEUTRAL,28.14,29.44,36.79,49.33,-5.92,OKX,8.08793543926e-05,24717330.09900001,,,2026-09-15T21:30:10.447802+00:00,12221770.98,2
LTC/USDT,NO TRADE,53,51.1,NEUTRAL,33.72,24.21,20.65,55.3,-3.62,OKX,5.04100977195e-05,22512641.639999986,,,2026-09-15T21:30:06.106139+00:00,15699378.91,2
BNB/USDT,NO TRADE,53,712.3,NEUTRAL,30.74,45.81,42.64,56.78,-1.34,OKX,7.73930605435e-05,47046945.04,,,2026-09-15T21:29:55.217003+00:00,47590848.45,2
DOGE/USDT,NO TRADE,53,0.07981,NEUTRAL,26.39,26.31,31.9,47.14,-4.77,OKX,0.0001,79118433.07919998,,,2026-09-15T21:29:52.243406+00:00,57547639.09,2
LINK/USDT,NO TRADE,53,10.923,NEUTRAL,25.16,27.23,40.93,47.32,-5.52,OKX,7.95610735907e-05,24546407.9182,,,2026-09-15T21:29:58.816536+00:00,33831523.64,2
SOL/USDT,NO TRADE,50,96.76,NEUTRAL,18.66,27.83,37.67,45.3,-5.14,OKX,-5.90500599875e-05,245356068.21989992,,,2026-09-15T21:29:48.691973+00:00,133139240.12,2
TAO/USDT,NO TRADE,50,217.8,NEUTRAL,29.05,24.57,27.7,48.83,-6.52,OKX,-8.08322447197e-05,17471224.725,,,2026-09-15T21:29:57.924847+00:00,40210005.02,2
XSPCX/USDT,NO TRADE,50,143.29,NEUTRAL,40.79,15.51,31.46,51.59,-3.83,N/A,,,,,2026-09-15T21:30:43.563474+00:00,2623415.74,1
ENA/USDT,NO TRADE,50,0.13855,NEUTRAL,28.45,45.63,50.02,40.03,-3.54,OKX,-6.8410365325e-06,10906356.3399,,,2026-09-15T21:30:01.610595+00:00,23070332.36,2
OKB/USDT,NO TRADE,50,109.88,NEUTRAL,37.25,28.19,35.64,49.18,-3.13,OKX,-3.55932178554e-05,23974892.313,,,2026-09-15T21:30:13.277313+00:00,9954881.37,1
XCRCL/USDT,NO TRADE,50,84.86,NEUTRAL,31.07,12.73,38.03,45.97,-9.26,N/A,,,,,2026-09-15T21:30:23.221978+00:00,5486098.11,1
FET/USDT,NO TRADE,50,0.1516,NEUTRAL,35.66,21.88,28.12,47.88,-6.94,OKX,-2.29533040558e-05,567015.71,,,2026-09-15T21:30:42.759382+00:00,2679197.61,2
OP/USDT,NO TRADE,48,0.09479,NEUTRAL,22.91,35.06,46.75,49.61,-6.41,OKX,0.0001,3640411.31142,,,2026-09-15T21:30:26.112943+00:00,4676385.38,2
HBAR/USDT,NO TRADE,48,0.07489,NEUTRAL,29.27,41.7,46.81,51.68,-4.55,OKX,0.0001,5400368.434800001,,,2026-09-15T21:30:27.003664+00:00,4520702.26,2
ASTR/USDT,NO TRADE,48,0.00682,NEUTRAL,31.36,43.42,58.21,70.04,-14.11,KUCOIN,-0.010469,6050103.0,,,2026-09-15T21:30:44.538718+00:00,2609209.27,1
XAUT/USDT,NO TRADE,45,4293.5,NEUTRAL,31.25,55.62,27.99,46.23,-0.48,KUCOIN,3.7e-05,2668743.0,,,2026-09-15T21:30:19.074261+00:00,8038971.7,2
NEAR/USDT,NO TRADE,43,2.318,NEUTRAL,29.63,42.31,52.46,65.49,-5.08,OKX,0.0001,30891393.234,,,2026-09-15T21:29:51.360663+00:00,60118230.63,2
ZEC/USDT,NO TRADE,43,1114.07,NEUTRAL,41.97,39.03,55.08,62.7,-3.76,OKX,6.80712847731e-05,109335396.2631,,,2026-09-15T21:29:49.588198+00:00,119194267.41,2
