symbol,signal,score,long_score,short_score,price,btc_regime,coin_regime,15m_trend,1h_trend,4h_trend,1d_trend,momentum,volume_ratio,volume_signal,price_action,breakout,support,resistance,funding_rate,open_interest,future_exchange,orderbook_imbalance,orderbook_signal,market_volume,exchange_count,stop_loss,take_profit,reason,timestamp
ZRO/USDT,NO TRADE,94,6,94,0.9626,NEUTRAL,BEAR,BEAR,BEAR,BEAR,NEUTRAL,-4.484,0.549,LOW_VOLUME,LH_LL,NONE,0.9176,1.0245,0,0,,0,UNKNOWN,3810972.29,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL,2026-09-16T15:49:19.221473+00:00
BCH/USDT,NO TRADE,94,6,94,217.4,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-5.086,0.62,LOW_VOLUME,LH_LL,NONE,212.9,230.3,0,0,,0,UNKNOWN,4383576.67,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL,2026-09-16T15:49:15.224126+00:00
DOGE/USDT,NO TRADE,89,11,89,0.07921,NEUTRAL,BEAR,BEAR,BEAR,BEAR,NEUTRAL,-4.682,0.491,LOW_VOLUME,LH_LL,NONE,0.0785,0.08614,0,0,,0,UNKNOWN,53141814.92,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T15:48:38.470421+00:00
LINK/USDT,NO TRADE,89,11,89,10.733,NEUTRAL,BEAR,BEAR,BEAR,BEAR,NEUTRAL,-5.839,0.443,LOW_VOLUME,LH_LL,NONE,10.629,11.967,0,0,,0,UNKNOWN,43666069.7,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T15:48:42.870374+00:00
SEI/USDT,NO TRADE,89,11,89,0.0416,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-5.558,0.53,LOW_VOLUME,LH_LL,NONE,0.04129,0.04556,0,0,,0,UNKNOWN,32103723.19,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T15:48:46.122409+00:00
OP/USDT,NO TRADE,89,11,89,0.0921,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-7.495,0.718,LOW_VOLUME,LH_LL,NONE,0.09165,0.10551,0,0,,0,UNKNOWN,3634328.61,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T15:49:20.668153+00:00
APT/USDT,NO TRADE,89,11,89,0.529,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-7.515,0.439,LOW_VOLUME,LH_LL,NONE,0.5258,0.6083,0,0,,0,UNKNOWN,3542474.56,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T15:49:21.822815+00:00
WLD/USDT,NO TRADE,89,11,89,0.361,NEUTRAL,BEAR,BEAR,BEAR,BEAR,NEUTRAL,-7.857,0.582,LOW_VOLUME,LH_LL,NONE,0.356,0.3997,0,0,,0,UNKNOWN,8263971.49,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T15:49:07.024168+00:00
XCRCL/USDT,SHORT,89,11,89,81.37,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-10.268,1.252,LOW_VOLUME,LH_LL,NONE,79.36,97.98,0,0,,0,UNKNOWN,9086288.45,1,83.07464286,77.96071429,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T15:49:04.767387+00:00
TAO/USDT,NO TRADE,89,11,89,215.5,NEUTRAL,BEAR,BEAR,BEAR,BEAR,NEUTRAL,-6.36,0.556,LOW_VOLUME,LH_LL,NONE,213.5,242.1,0,0,,0,UNKNOWN,55140849.32,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T15:48:36.264206+00:00
