symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,74019059.81,2,"okx,kucoin",69.21,OKX,0.8979685504807997,76.43162823206072,BULLISH,BULLISH,BULLISH,BULLISH,1.4582698133584733,BULLISH,0.4016129032257958,NO_BREAKOUT,0.0,0.59475499195955,-0.13069537599556108,58.78,69.4,-0.25,Litecoin,20.0,5374115951.2643585,77644548.24777599,84000000.0,84000000.0,5814004332.48,0.9243398600929483,0.9243398600925713,1560.0,4897,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.4358179201147056,BULLISH,1,KUCOIN,9.424325428335e-05,NEUTRAL,39924694.364,2,"KUCOIN,OKX",0.2461001794341971,BULLISH,2871826514403.3193,59.033804585704,117324110730.0,74.0,Greed,LONG,73.13,26.87,73.13,73.35,67.02259527996229,73.58480944007542,0.0063,TF:0.90 | TECH:76.4 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T08:17:10.261609+00:00,474,0.5316
LIT/USDT,24325329.73,2,"okx,kucoin",5.4159,OKX,0.9574484661251356,72.01489403412197,BULLISH,BULLISH,BULLISH,BULLISH,0.15818648843833152,STRONG_BEARISH,-0.7985294117647047,NO_BREAKOUT,0.0,0.23657683515386582,0.4490107162427741,4.6377,5.5757,-0.25,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,237,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.03492006122817854,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,28725203.1684,2,"KUCOIN,OKX",0.2461001794341971,BULLISH,2871826514403.3193,59.033804585704,117324110730.0,74.0,Greed,LONG,64.99,35.01,64.99,67.24,5.178620267342502,5.890459465314994,0.0063,TF:0.96 | TECH:72.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T08:17:42.692317+00:00,474,0.5316
BCH/USDT,42648965.7,2,"okx,kucoin",337.6,OKX,0.45785364905124093,59.25842597506363,BEARISH,BULLISH,BULLISH,BULLISH,8.593834814027778,STRONG_BEARISH,-0.7833333333333284,NO_BREAKOUT,0.0,0.1428544502309328,0.48046428374054634,263.6,366.1,0.0,Bitcoin Cash,17.0,6772387064.914598,20093721.875,20093721.875,21000000.0,7077839001.05,0.9568438988100623,0.9568438988095238,1191.0,3350,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.1409274412740916,BULLISH,1,KUCOIN,8.51907308042e-05,NEUTRAL,35674960.063999996,2,"KUCOIN,OKX",0.2461001794341971,BULLISH,2871826514403.3193,59.033804585704,117324110730.0,74.0,Greed,NO TRADE,62.69,37.31,62.69,62.52,,,0.0063,TF:0.46 | TECH:59.3 | FUND:71.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T08:17:26.139852+00:00,474,0.5316
OKB/USDT,20930570.89,1,okx,120.28,OKX,0.4408891916226814,61.284254881312,BULLISH,NEUTRAL,BULLISH,BULLISH,1.0923187818226827,BEARISH,-0.2271428571428582,NO_BREAKOUT,0.0,0.20028480100288207,0.13233937896923254,117.15,125.61,0.0,OKB,36.0,2522820648.194138,21000000.0,21000000.0,21000000.0,2522820648.19,1.0000000000016402,1.0,214.0,2704,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28341102.8052,1,OKX,0.2461001794341971,BULLISH,2871826514403.3193,59.033804585704,117324110730.0,74.0,Greed,NO TRADE,61.19,38.81,61.19,62.89,,,0.0063,TF:0.44 | TECH:61.3 | FUND:71.0 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T08:17:46.210940+00:00,474,0.5316
ADA/USDT,19193180.5,2,"okx,kucoin",0.2421,OKX,0.6148526024638539,66.69839987894703,BULLISH,NEUTRAL,BULLISH,BULLISH,0.0034634039854300556,NEUTRAL,-0.10588235294116437,NO_BREAKOUT,0.0,0.29484427403708297,0.0559258701368188,0.2334,0.2622,0.0,Cardano Inu,7440.0,0.0,0.0,100000000.0,100000000.0,1097.57,0.0,0.0,1.0,391,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.15257937346261946,BULLISH,1,KUCOIN,5.95e-05,NEUTRAL,41908180.407000005,2,"KUCOIN,OKX",0.2461001794341971,BULLISH,2871826514403.3193,59.033804585704,117324110730.0,74.0,Greed,NO TRADE,60.68,39.32,60.68,62.51,,,0.0063,TF:0.61 | TECH:66.7 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T08:17:52.415371+00:00,474,0.5316
HYPE/USDT,55278651.35,2,"okx,kucoin",93.408,OKX,0.20163323647379988,52.00496681294072,BEARISH,BEARISH,BULLISH,BULLISH,1.2015305311862425,STRONG_BEARISH,-0.697191011235948,NO_BREAKOUT,0.0,0.4266273998431273,0.30989331758149113,91.299,98.041,0.0,Hyperliquid,10.0,23498728740.806255,251282133.92448148,951457254.2339932,951457254.2339932,88975827992.75,0.26410238905246264,0.26410238905244954,327.0,800,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Grayscale Sees US Opportunity for Hyperliquid in Kraken Parent Plan,0.24247846922199615,BULLISH,1,KUCOIN,3.3474211471500005e-05,NEUTRAL,112709927.9048,2,"KUCOIN,OKX",0.2461001794341971,BULLISH,2871826514403.3193,59.033804585704,117324110730.0,74.0,Greed,NO TRADE,59.37,40.63,59.37,59.03,,,0.0063,TF:0.20 | TECH:52.0 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T08:17:17.951965+00:00,474,0.5316
SEI/USDT,24632801.3,2,"okx,kucoin",0.05892,OKX,0.3794280264792369,57.360191290821305,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0009243426840743861,STRONG_BEARISH,-0.7302631578947362,NO_BREAKOUT,0.0,0.10498257546079147,0.4620121636664558,0.05749,0.06317,0.0,Sei,95.0,447578591.7174347,7579861111.0,10000000000.0,10000000000.0,590483895.63,0.7579861111028328,0.7579861111,379.0,1137,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.20478382952003224,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,12987707.5392,2,"KUCOIN,OKX",0.2461001794341971,BULLISH,2871826514403.3193,59.033804585704,117324110730.0,74.0,Greed,NO TRADE,58.85,41.15,58.85,58.14,,,0.0063,TF:0.38 | TECH:57.4 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T08:17:40.629395+00:00,474,0.5316
XMR/USDT,69061386.58,1,kucoin,560.91,KUCOIN,0.4386126546671628,60.247780159614464,BULLISH,NEUTRAL,BULLISH,BULLISH,7.020667179295693,BEARISH,-0.41999999999999316,NO_BREAKOUT,0.0,0.275592067245913,0.22665645723346364,542.88,583.0,0.0,Monero AI,7583.0,0.0,0.0,18000000.0,18000000.0,16031.9,0.0,0.0,1.0,244,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.5943559473595793,BULLISH,1,KUCOIN,0.0001,NEUTRAL,8423482.0,1,KUCOIN,0.2461001794341971,BULLISH,2871826514403.3193,59.033804585704,117324110730.0,74.0,Greed,NO TRADE,58.6,41.4,58.6,60.95,,,0.0063,TF:0.44 | TECH:60.2 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T08:17:13.774308+00:00,474,0.5316
NEAR/USDT,150224258.93,2,"okx,kucoin",4.308,OKX,0.3978997869148734,56.85439442520769,BEARISH,NEUTRAL,BULLISH,BULLISH,0.1548893443163,STRONG_BEARISH,-0.8928571428571531,NO_BREAKOUT,0.0,0.2584651206066892,0.4908000978978267,4.029,4.804,0.0,NEAR Protocol,19.0,5655744385.328681,1307161679.0,1307161679.0,,5655744385.33,0.9999999999997669,,676.0,2235,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,2,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",-0.41509052962739235,BEARISH,1,KUCOIN,2.984038411795e-05,NEUTRAL,187860512.864,2,"KUCOIN,OKX",0.2461001794341971,BULLISH,2871826514403.3193,59.033804585704,117324110730.0,74.0,Greed,NO TRADE,58.51,41.49,58.51,57.88,,,0.0063,TF:0.40 | TECH:56.9 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T08:17:04.027669+00:00,474,0.5316
LINK/USDT,43263250.47,2,"okx,kucoin",12.449,OKX,0.42242683739983017,59.43132627599668,BULLISH,NEUTRAL,NEUTRAL,BULLISH,0.1413143829171684,BEARISH,-0.5302816901408384,NO_BREAKOUT,0.0,0.12976589286458992,0.3288366649468267,12.05,13.298,0.0,Chainlink,13.0,9318417887.273869,748099970.424884,1000000000.0,1000000000.0,12456113160.89,0.748099970425129,0.748099970424884,2298.0,3291,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,-0.19263445098344212,BEARISH,1,KUCOIN,9.242103844575e-05,NEUTRAL,43383195.7403,2,"KUCOIN,OKX",0.2461001794341971,BULLISH,2871826514403.3193,59.033804585704,117324110730.0,74.0,Greed,NO TRADE,58.48,41.52,58.48,59.36,,,0.0063,TF:0.42 | TECH:59.4 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T08:17:24.113573+00:00,474,0.5316
