symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TAO/USDT,53059776.58,2,"okx,kucoin",313.1,OKX,0.9637511851144066,89.11264019664648,BULLISH,BULLISH,BULLISH,BULLISH,6.303615520749819,STRONG_BULLISH,0.6865384615384589,BULLISH_BREAKOUT,1.0,1.6296746063928604,0.3304594456684699,278.3,311.8,-0.25,Bittensor,29.0,3634136653.906745,11552267.65645313,21000000.0,21000000.0,6606224163.22,0.5501079836405971,0.5501079836406253,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.034315787582499396,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,32320303.53,2,"KUCOIN,OKX",0.2408401997199052,BULLISH,2887760983938.866,58.511421668232,102248627215.32,73.0,Greed,LONG,78.35,21.65,78.35,77.26,303.64457671887527,332.01084656224947,0.0059,TF:0.96 | TECH:89.1 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:47:05.361872+00:00,614,0.5293
LINK/USDT,55790324.65,2,"okx,kucoin",13.944,OKX,0.976046855036598,79.61809158537335,BULLISH,BULLISH,BULLISH,BULLISH,0.22895547831448812,STRONG_BULLISH,0.6698275862068995,NO_BREAKOUT,0.0,0.30422762717947216,-0.3500033647749234,12.094,14.217,-0.25,Chainlink,13.0,10406792648.67278,748099970.424884,1000000000.0,1000000000.0,13910965191.94,0.7480999704249468,0.748099970424884,2299.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,1,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks",0.2037153660662219,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,46884154.074,2,"KUCOIN,OKX",0.2408401997199052,BULLISH,2887760983938.866,58.511421668232,102248627215.32,73.0,Greed,LONG,77.63,22.37,77.63,78.72,13.600566782528269,14.630866434943465,0.0059,TF:0.98 | TECH:79.6 | FUND:67.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:47:00.219423+00:00,614,0.5293
WLD/USDT,23775202.16,2,"okx,kucoin",0.4796,OKX,0.968,89.77804716593455,BULLISH,BULLISH,BULLISH,BULLISH,0.009687178889227686,STRONG_BULLISH,0.6178217821782184,BULLISH_BREAKOUT,1.0,3.2060145098568436,0.5873236726717567,0.3996,0.4709,-0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.030954623259447284,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,48843241.474,2,"KUCOIN,OKX",0.2408401997199052,BULLISH,2887760983938.866,58.511421668232,102248627215.32,73.0,Greed,LONG,75.72,24.28,75.72,75.29,0.4650692316661585,0.5086615366676831,0.0059,TF:0.97 | TECH:89.8 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:47:31.539148+00:00,614,0.5293
SUI/USDT,118677374.94,2,"okx,kucoin",1.1788,OKX,0.9199999999999999,88.04616439436232,BULLISH,BULLISH,BULLISH,BULLISH,0.028218955764889714,STRONG_BULLISH,0.857441860465114,BULLISH_BREAKOUT,1.0,1.0996185221944719,0.07101784277663252,0.9359,1.1608,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.0756381644519068,NEUTRAL,2,"OKX,KUCOIN",6.53115708782e-05,NEUTRAL,89423498.965,2,"KUCOIN,OKX",0.2408401997199052,BULLISH,2887760983938.866,58.511421668232,102248627215.32,73.0,Greed,LONG,75.13,24.87,75.13,74.85,1.1364715663526654,1.263456867294669,0.0059,TF:0.92 | TECH:88.0 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:46:52.312041+00:00,614,0.5293
ONDO/USDT,43545042.11,2,"okx,kucoin",0.5484,OKX,0.9319377794659898,79.43992440385824,BULLISH,BULLISH,BULLISH,BULLISH,0.013379436714743096,STRONG_BULLISH,0.7499999999999959,NO_BREAKOUT,0.0,0.6266707653329394,-0.22608335529735896,0.4073,0.5793,-0.25,Ondo,36.0,2673147536.0603685,4869330647.0,10000000000.0,10000000000.0,5489763850.21,0.4869330646996979,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.1317379166594261,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,29136019.864,2,"KUCOIN,OKX",0.2408401997199052,BULLISH,2887760983938.866,58.511421668232,102248627215.32,73.0,Greed,LONG,73.93,26.07,73.93,73.95,0.5283308449278854,0.5885383101442293,0.0059,TF:0.93 | TECH:79.4 | FUND:62.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:47:11.135091+00:00,614,0.5293
SEI/USDT,47135281.54,2,"okx,kucoin",0.07366,OKX,0.7215,82.10525543668957,BULLISH,BULLISH,BULLISH,BULLISH,0.0019523960055591537,STRONG_BULLISH,0.5697879858657251,BULLISH_BREAKOUT,1.0,2.4658588726049073,0.4786848839073738,0.05685,0.07289,-0.25,Sei,87.0,562058162.5897828,7579861111.0,10000000000.0,10000000000.0,741515120.61,0.7579861110956325,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,-0.10200820525704708,BEARISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,15313847.538800001,2,"KUCOIN,OKX",0.2408401997199052,BULLISH,2887760983938.866,58.511421668232,102248627215.32,73.0,Greed,LONG,73.22,26.78,73.22,73.42,0.07073140599166128,0.07951718801667747,0.0059,TF:0.72 | TECH:82.1 | FUND:65.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:47:07.254188+00:00,614,0.5293
DOT/USDT,43322354.47,2,"okx,kucoin",1.2047,OKX,0.9811290564844282,82.90295660886979,BULLISH,BULLISH,BULLISH,BULLISH,0.01846713254518819,STRONG_BULLISH,0.8270270270270246,NO_BREAKOUT,0.0,1.2359318941877449,0.16053845952915644,1.0892,1.2049,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.004888940305587154,NEUTRAL,2,"OKX,KUCOIN",9.54558089225e-05,NEUTRAL,14572231.7175,2,"KUCOIN,OKX",0.2408401997199052,BULLISH,2887760983938.866,58.511421668232,102248627215.32,73.0,Greed,LONG,72.26,27.74,72.26,72.7,1.1769993011822177,1.2601013976355646,0.0059,TF:0.98 | TECH:82.9 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:47:13.025515+00:00,614,0.5293
ENA/USDT,53333382.76,2,"okx,kucoin",0.26534,OKX,0.8201908362282156,82.4179696170813,BULLISH,BULLISH,BULLISH,BULLISH,0.007432999096593112,STRONG_BULLISH,0.5904833836858024,BULLISH_BREAKOUT,1.0,0.644050751286756,-0.17018937077734186,0.19928,0.26417,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.03374453386499056,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,136928919.5756,2,"KUCOIN,OKX",0.2408401997199052,BULLISH,2887760983938.866,58.511421668232,102248627215.32,73.0,Greed,LONG,72.14,27.86,72.14,72.61,0.25419050135511034,0.2876389972897794,0.0059,TF:0.82 | TECH:82.4 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:47:03.475555+00:00,614,0.5293
LTC/USDT,41234024.49,2,"okx,kucoin",71.52,OKX,0.9171536294394464,79.32083392396032,BULLISH,BULLISH,BULLISH,BULLISH,1.1681559851854808,STRONG_BULLISH,0.7047945205479458,NO_BREAKOUT,0.0,0.4052724557702308,-0.32325733604494883,60.26,74.89,0.0,Litecoin,20.0,5547114512.218948,77649829.51058675,84000000.0,84000000.0,6000755210.45,0.9244027322692551,0.9244027322688899,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.2965392547435251,BEARISH,2,"OKX,KUCOIN",2.9089866571500002e-05,NEUTRAL,38756369.144,2,"KUCOIN,OKX",0.2408401997199052,BULLISH,2887760983938.866,58.511421668232,102248627215.32,73.0,Greed,LONG,71.3,28.7,71.3,71.97,69.76776602222178,75.02446795555643,0.0059,TF:0.92 | TECH:79.3 | FUND:71.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:47:16.785646+00:00,614,0.5293
ARB/USDT,41802855.0,2,"okx,kucoin",0.22511,OKX,0.9335861100662557,78.40287935613321,BULLISH,BULLISH,BULLISH,BULLISH,0.004719004274110343,STRONG_BULLISH,0.6369863013698601,NO_BREAKOUT,0.0,0.3885794156321241,-0.2991089588277437,0.21054,0.22814,-0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1509.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.34134691997733674,BULLISH,2,"OKX,KUCOIN",1.83222088195e-05,NEUTRAL,113288549.33804,2,"KUCOIN,OKX",0.2408401997199052,BULLISH,2887760983938.866,58.511421668232,102248627215.32,73.0,Greed,LONG,71.09,28.91,71.09,71.82,0.2180314935888345,0.23926701282233104,0.0059,TF:0.93 | TECH:78.4 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T20:47:14.871062+00:00,614,0.5293
