symbol,signal,signal_strength,confidence,long_score,short_score,price,analysis_exchange,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,futures_names,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
PIEVERSE/USDT,SHORT,65.62,64.5,34.38,65.62,1.1473,KUCOIN,BEARISH,-4,BEARISH,BEARISH,NEUTRAL,BULLISH,29.6,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.248,STRONG_BEARISH,NO_BREAKOUT,1.0656,1.2226,0.00017800000000000002,NEUTRAL,4540508.588,2,"OKX,KUCOIN",0.1761,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,15422732.123356,1,KUCOIN,1.1776321428571428,1.0866357142857144,TF:-1.9 | TECH:29.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:15:27 UTC
BTC/USDT,NO TRADE,64.94,74.7,35.06,64.94,76330.2,OKX,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,35.2,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.372,BEARISH,NO_BREAKOUT,74955.5,77348.9,6.79045971728e-05,NEUTRAL,2202174716.53411,2,"OKX,KUCOIN",-0.7687,BEARISH,1,KUCOIN,12,NEUTRAL,MEDIUM,3,"Bitcoin treasury firms can outperform BTC... but is the risk worth taking? || Bitcoin treasuries buy just 5.9K BTC in three months as paper losses linger || Bitcoin’s Realized Cap contracts for the first time in a month as BTC price faces a $71,300 risk",2610632612920.3306,58.663421009846,0,UNKNOWN,1066165109.623204,2,"KUCOIN,OKX",0.0,0.0,TF:-2.1 | TECH:35.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:14:33 UTC
TRX/USDT,NO TRADE,64.3,66.5,35.7,64.3,0.33428,OKX,BEARISH,-4,BEARISH,BEARISH,NEUTRAL,NEUTRAL,32.0,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.139,STRONG_BEARISH,NO_BREAKOUT,0.33159,0.33793,-0.00027895651118085,NEUTRAL,16305273.145200007,2,"OKX,KUCOIN",0.2468,BULLISH,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,8319267.230427071,2,"KUCOIN,OKX",0.0,0.0,TF:-2.3 | TECH:32.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:16:05 UTC
XCRCL/USDT,NO TRADE,63.14,64.5,36.86,63.14,81.8,OKX,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,UNKNOWN,35.2,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,1.062,BEARISH,NO_BREAKOUT,78.41,90.46,0.0,NEUTRAL,0.0,0,,0.0,UNKNOWN,0,,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,8864412.0681258,1,OKX,0.0,0.0,TF:-2.9 | TECH:35.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:15:59 UTC
XRP/USDT,NO TRADE,62.54,65.5,37.46,62.54,1.2959,OKX,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,NEUTRAL,35.2,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.259,BEARISH,NO_BREAKOUT,1.248,1.4171,1.474652779045e-05,NEUTRAL,101870346.59339997,2,"OKX,KUCOIN",0.1738,NEUTRAL,1,KUCOIN,0,NEUTRAL,LOW,1,Ripple adds XRP payments to Stripe and Tempo’s AI standard in new developer kit,2610632612920.3306,58.663421009846,0,UNKNOWN,180432326.42592162,2,"KUCOIN,OKX",0.0,0.0,TF:-2.1 | TECH:35.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:14:40 UTC
XPL/USDT,NO TRADE,62.15,53.25,37.85,62.15,0.08435,OKX,BEARISH,-4,NEUTRAL,BULLISH,NEUTRAL,BEARISH,37.0,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.296,STRONG_BEARISH,NO_BREAKOUT,0.07801,0.088,5e-05,NEUTRAL,8153555.1813,2,"OKX,KUCOIN",0.0721,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,6280291.9937587,2,"KUCOIN,OKX",0.0,0.0,TF:-0.1 | TECH:37.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:16:21 UTC
TRUMP/USDT,NO TRADE,61.11,55.75,38.89,61.11,1.938,OKX,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,37.8,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.573,STRONG_BEARISH,NO_BREAKOUT,1.814,2.013,3.61045975374e-05,NEUTRAL,21455742.4237,2,"OKX,KUCOIN",0.1997,NEUTRAL,1,KUCOIN,0,NEUTRAL,CRITICAL,3,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",2610632612920.3306,58.663421009846,0,UNKNOWN,21343405.824025095,2,"KUCOIN,OKX",0.0,0.0,TF:0.2 | TECH:37.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:15:21 UTC
GRAM/USDT,NO TRADE,60.17,54.25,39.83,60.17,1.34,OKX,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BEARISH,40.6,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.508,BEARISH,NO_BREAKOUT,1.286,1.347,5e-05,NEUTRAL,7971698.049,2,"OKX,KUCOIN",0.0516,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,5899258.34413,2,"KUCOIN,OKX",0.0,0.0,TF:0.2 | TECH:40.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:16:23 UTC
LAPTOP/USDT,NO TRADE,59.77,65.75,40.23,59.77,0.1365,KUCOIN,BEARISH,-4,NEUTRAL,BEARISH,UNKNOWN,UNKNOWN,44.6,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.134,BULLISH,NO_BREAKOUT,0.1006,0.2835,0.0,NEUTRAL,0.0,0,,-0.3986,BEARISH,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,14605862.126644,1,KUCOIN,0.0,0.0,TF:-1.3 | TECH:44.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:15:35 UTC
ONE/USDT,NO TRADE,59.56,78.2,59.56,40.44,0.001311,OKX,BEARISH,-4,BULLISH,BULLISH,BULLISH,NEUTRAL,69.2,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.48,STRONG_BULLISH,NO_BREAKOUT,0.000631,0.001437,-0.00450159780401035,SHORTS_CROWDED,3251374.18144,2,"OKX,KUCOIN",0.3147,BULLISH,1,KUCOIN,12,NEUTRAL,LOW,1,How Circle’s institutional Arc blockchain got taken over by memecoins on day one,2610632612920.3306,58.663421009846,0,UNKNOWN,7266794.267588071,2,"KUCOIN,OKX",0.0,0.0,TF:3.2 | TECH:69.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:SHORTS_CROWDED | BTC:BEARISH,2026-09-17 15:16:12 UTC
TAO/USDT,NO TRADE,59.0,62.0,41.0,59.0,226.4,OKX,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,46.0,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.202,BEARISH,NO_BREAKOUT,213.5,229.8,5.6957779274e-05,NEUTRAL,17923871.749,2,"OKX,KUCOIN",-0.4952,BEARISH,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,40490148.180541,2,"KUCOIN,OKX",0.0,0.0,TF:0.6 | TECH:46.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:15:04 UTC
WLD/USDT,NO TRADE,58.3,60.5,41.7,58.3,0.3721,OKX,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,44.0,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.318,BULLISH,NO_BREAKOUT,0.356,0.3838,8.15711413898e-05,NEUTRAL,28382623.2018,2,"OKX,KUCOIN",0.0531,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,10724118.9986163,1,OKX,0.0,0.0,TF:-1.5 | TECH:44.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:15:52 UTC
4STOCK/USDT,NO TRADE,58.19,53.75,41.81,58.19,0.0123,KUCOIN,BEARISH,-4,BULLISH,NEUTRAL,UNKNOWN,UNKNOWN,44.2,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.219,BEARISH,NO_BREAKOUT,0.00834,0.01459,0.0,NEUTRAL,0.0,0,,0.0898,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,4040078.18771,1,KUCOIN,0.0,0.0,TF:0.1 | TECH:44.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:16:30 UTC
DOGE/USDT,NO TRADE,57.13,67.75,42.87,57.13,0.08126,OKX,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,49.4,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.245,STRONG_BULLISH,NO_BREAKOUT,0.07831,0.08296,3.4775333507799995e-05,NEUTRAL,82014737.81339999,2,"OKX,KUCOIN",-0.3915,BEARISH,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,49551642.859859675,2,"KUCOIN,OKX",0.0,0.0,TF:-1.7 | TECH:49.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:14:57 UTC
OKB/USDT,NO TRADE,56.98,61.5,43.02,56.98,111.9,OKX,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,46.4,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.202,BEARISH,NO_BREAKOUT,108.5,112.56,5e-05,NEUTRAL,24539248.1775,1,OKX,0.0,UNKNOWN,0,,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,7865710.29200418,1,OKX,0.0,0.0,TF:1.7 | TECH:46.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:16:08 UTC
XMSTR/USDT,NO TRADE,56.76,58.0,43.24,56.76,128.35,OKX,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,UNKNOWN,46.8,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.84,BULLISH,NO_BREAKOUT,123.8,133.5,0.0,NEUTRAL,0.0,0,,0.0,UNKNOWN,0,,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,7061561.8227978,1,OKX,0.0,0.0,TF:-1.6 | TECH:46.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:16:15 UTC
MARSCOIN/USDT,NO TRADE,56.6,58.0,43.4,56.6,0.1079,KUCOIN,BEARISH,-4,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,46.0,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.305,BEARISH,NO_BREAKOUT,0.0841,0.1206,0.000121,NEUTRAL,0.0,1,KUCOIN,0.2236,BULLISH,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,8346983.181436,1,KUCOIN,0.0,0.0,TF:0.6 | TECH:46.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:16:03 UTC
