symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,45963413.15,2,"okx,kucoin",13.291,OKX,0.7638718603094921,86.61123359822295,BULLISH,BULLISH,BULLISH,BULLISH,0.21022197791850888,STRONG_BULLISH,0.9175906183368887,BULLISH_BREAKOUT,1.0,2.203401972167701,0.6999217952997377,12.05,13.223,-0.25,Chainlink,13.0,9899979545.996576,748099970.424884,1000000000.0,1000000000.0,13233498111.72,0.7480999704249661,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,-0.525,BEARISH,HIGH,2,IBM opens beta Swift ledger link for 24/7 tokenized deposits || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.1576804799557605,BULLISH,1,KUCOIN,0.0001,NEUTRAL,43998017.25920001,2,"KUCOIN,OKX",0.7394135680263908,BULLISH,2878145534722.7295,58.900044558329,99307402712.07,73.0,Greed,LONG,76.54,23.46,76.54,77.9,12.975667033122237,13.921665933755527,0.0055,TF:0.76 | TECH:86.6 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T18:45:27.807977+00:00,508,0.5276
ZEC/USDT,134712885.5,2,"okx,kucoin",1562.17,OKX,0.7315494722175018,74.45541927337263,BULLISH,BULLISH,BULLISH,BULLISH,32.39645367069646,BULLISH,0.5252734504474681,NO_BREAKOUT,0.0,1.1696739168938781,0.07377997453757623,1456.85,1680.0,0.0,Zcash AI,3807.0,7529.706315798739,20962605.0,21000000.0,21000000.0,7543.14,0.9982190859242621,0.9982192857142858,1.0,306.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.6547617947638047,BULLISH,1,KUCOIN,-1.7701378117949998e-05,NEUTRAL,184823956.6027,2,"KUCOIN,OKX",0.7394135680263908,BULLISH,2878145534722.7295,58.900044558329,99307402712.07,73.0,Greed,LONG,72.53,27.47,72.53,72.9,1513.5753194939555,1659.3593610120895,0.0055,TF:0.73 | TECH:74.5 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T18:45:03.622318+00:00,508,0.5276
LIT/USDT,17779238.88,2,"okx,kucoin",5.3528,OKX,0.955444623838434,79.66479358389616,BULLISH,BULLISH,BULLISH,BULLISH,0.1710550156839378,STRONG_BULLISH,0.5679080824088767,NO_BREAKOUT,0.0,0.39106776440757346,-0.26575311511053273,4.7154,5.5757,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,237.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.07626674697900468,NEUTRAL,1,KUCOIN,1.7e-05,NEUTRAL,26945031.4412,2,"KUCOIN,OKX",0.7394135680263908,BULLISH,2878145534722.7295,58.900044558329,99307402712.07,73.0,Greed,LONG,72.43,27.57,72.43,72.82,5.096217476474093,5.865965047051814,0.0055,TF:0.96 | TECH:79.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T18:45:58.258297+00:00,508,0.5276
HYPE/USDT,51520355.46,2,"okx,kucoin",93.793,OKX,0.6211861345429509,69.71931691812358,BULLISH,NEUTRAL,BULLISH,BULLISH,1.3839344750726394,BULLISH,0.4598360655737709,NO_BREAKOUT,0.0,0.364030397202496,-0.22318682702386178,89.885,98.041,0.0,Hyperliquid,10.0,23552179394.268524,251255069.99334094,951437067.1443542,951437067.1443542,89185927624.6,0.2640795473183167,0.26407954731830935,331.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,"Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Bitcoin ETFs Add $347M as Blackrock, Fidelity Lead Buying",-0.03454364578253763,NEUTRAL,1,KUCOIN,1.237778604785e-05,NEUTRAL,113046624.232,2,"KUCOIN,OKX",0.7394135680263908,BULLISH,2878145534722.7295,58.900044558329,99307402712.07,73.0,Greed,LONG,71.35,28.65,71.35,72.52,91.71709828739105,97.94480342521793,0.0055,TF:0.62 | TECH:69.7 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T18:45:23.376100+00:00,508,0.5276
AAVE/USDT,31785030.04,2,"okx,kucoin",144.15,OKX,0.7394263474633365,72.40043715637164,BULLISH,BULLISH,BULLISH,BULLISH,2.5455751591387314,BULLISH,0.3622641509433958,NO_BREAKOUT,0.0,0.2064205516442027,-0.2098374073013887,134.93,155.27,0.0,Aave,40.0,2224599740.672443,15429024.49023401,16000000.0,,2306924580.57,0.9643140306402144,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.2160255370768495,BULLISH,1,KUCOIN,9.26069681213e-05,NEUTRAL,21182413.2152,2,"KUCOIN,OKX",0.7394135680263908,BULLISH,2878145534722.7295,58.900044558329,99307402712.07,73.0,Greed,LONG,70.83,29.17,70.83,71.62,140.33163726129192,151.7867254774162,0.0055,TF:0.74 | TECH:72.4 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T18:45:38.266844+00:00,508,0.5276
SOL/USDT,131496551.26,2,"okx,kucoin",117.19,OKX,0.7950893073213771,75.20105092629142,BULLISH,BULLISH,BULLISH,BULLISH,1.32172789819885,BULLISH,0.4600840336134434,NO_BREAKOUT,0.0,0.8146354271047151,-0.07050947850031061,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.46800640658850456,BULLISH,1,KUCOIN,-3.373051117145e-05,NEUTRAL,351327077.15850013,2,"KUCOIN,OKX",0.7394135680263908,BULLISH,2878145534722.7295,58.900044558329,99307402712.07,73.0,Greed,LONG,70.82,29.18,70.82,71.61,115.20740815270172,121.15518369459654,0.0055,TF:0.80 | TECH:75.2 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T18:45:08.143344+00:00,508,0.5276
ONDO/USDT,68025163.18,2,"okx,kucoin",0.5022,OKX,0.8515834442525196,67.94302490451622,BULLISH,BULLISH,BULLISH,BULLISH,0.015546903220847196,STRONG_BEARISH,-0.879921259842521,NO_BREAKOUT,0.0,0.9118324692455675,0.06453432108583121,0.4038,0.5289,0.0,Ondo,37.0,2448085562.531493,4869330647.0,10000000000.0,10000000000.0,5027560747.06,0.48693306470002895,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Ondo launches onchain portfolio tokens based on BlackRock-developed strategies,-0.1184510034659562,BEARISH,1,KUCOIN,5e-05,NEUTRAL,27430840.16,2,"KUCOIN,OKX",0.7394135680263908,BULLISH,2878145534722.7295,58.900044558329,99307402712.07,73.0,Greed,LONG,69.79,30.21,69.79,70.84,0.47887964516872916,0.5488407096625416,0.0055,TF:0.85 | TECH:67.9 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T18:45:17.198095+00:00,508,0.5276
ETC/USDT,15923712.3,2,"okx,kucoin",9.839,OKX,0.8872215347157255,73.84593033971959,BULLISH,BULLISH,BULLISH,BULLISH,0.28020446869198284,BEARISH,-0.21774193548386783,NO_BREAKOUT,0.0,0.1566601430590891,0.13198022901658837,8.6,10.414,0.0,Ethereum Classic,51.0,1559605755.6258924,158271658.74162674,210700000.0,210700000.0,2076233580.43,0.7511706632270579,0.7511706632255659,734.0,3714.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,-0.12983944100929776,BEARISH,1,KUCOIN,0.0001,NEUTRAL,13975318.016000003,2,"KUCOIN,OKX",0.7394135680263908,BULLISH,2878145534722.7295,58.900044558329,99307402712.07,73.0,Greed,LONG,69.75,30.25,69.75,70.82,9.418693296962026,10.67961340607595,0.0055,TF:0.89 | TECH:73.8 | FUND:65.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T18:46:00.464766+00:00,508,0.5276
LTC/USDT,133511065.86,2,"okx,kucoin",71.21,OKX,0.8301788456324544,70.94190013042058,BULLISH,BULLISH,BULLISH,BULLISH,1.9755396228661135,BEARISH,-0.43125000000000224,NO_BREAKOUT,0.0,0.470231639036554,0.17891061317797005,58.78,74.89,0.0,Litecoin,20.0,5556928060.017529,77646010.75226232,84000000.0,84000000.0,6011666955.19,0.9243572708598095,0.9243572708602658,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.012133577815464477,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,42168129.868,2,"KUCOIN,OKX",0.7394135680263908,BULLISH,2878145534722.7295,58.900044558329,99307402712.07,73.0,Greed,LONG,69.44,30.56,69.44,70.58,68.24669056570082,77.13661886859833,0.0055,TF:0.83 | TECH:70.9 | FUND:71.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T18:45:05.909323+00:00,508,0.5276
XLM/USDT,20937916.71,2,"okx,kucoin",0.21246,OKX,0.8027827709775446,75.70049964970637,BULLISH,BULLISH,BULLISH,BULLISH,0.003660778978206297,BULLISH,0.5066735112936362,NO_BREAKOUT,0.0,0.8064201422018153,-0.0810331291800823,0.19691,0.22489,0.0,Stellar,16.0,7416744068.094862,34938627943.98491,50001786839.70147,50001806812.0,10614343661.73,0.6987473087795265,0.6987473087792487,844.0,4433.0,67.0,NEUTRAL,OK,TOP50,-0.525,BEARISH,HIGH,2,Former Hack VC partner Hsin-Ju Chuang found dead at 37 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.05282640305070775,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,19326535.564400002,2,"KUCOIN,OKX",0.7394135680263908,BULLISH,2878145534722.7295,58.900044558329,99307402712.07,73.0,Greed,LONG,68.99,31.01,68.99,72.24,0.20696883153269058,0.2234423369346189,0.0055,TF:0.80 | TECH:75.7 | FUND:67.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T18:45:51.585784+00:00,508,0.5276
