symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AVAX/USDT,51555146.61,2,"okx,kucoin",10.695,OKX,0.9367048142603787,75.23419730472658,BULLISH,BULLISH,BULLISH,BULLISH,0.15291989443625886,BEARISH,-0.21923076923076212,NO_BREAKOUT,0.0,0.13578814684340876,0.13526947251282725,9.978,10.967,0.0,Avalanche,24.0,4731490745.494182,443071727.94959223,469740527.94959223,715748719.0,7643363876.36,0.6190325126516756,0.6190325126514019,1126.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.12197358389279676,BULLISH,2,"OKX,KUCOIN",1.0982671446999994e-06,NEUTRAL,36838882.3563,2,"KUCOIN,OKX",0.24135797805385015,BULLISH,2883729946259.998,58.551509255027,92833786755.24,72.0,Greed,LONG,70.2,29.8,70.2,71.15,10.465620158345612,11.153759683308778,0.0059,TF:0.94 | TECH:75.2 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:16:56.692573+00:00,659,0.5296
AAVE/USDT,40377329.29,2,"okx,kucoin",154.16,OKX,0.950458753468677,74.86071708435307,BULLISH,BULLISH,BULLISH,BULLISH,2.0012565645038576,BEARISH,-0.17234042553192183,NO_BREAKOUT,0.0,0.05085314324472427,0.11356374148839223,134.93,156.71,-0.25,Aave,40.0,2377546349.581775,15429281.41271889,16000000.0,,2465490166.12,0.9643300882937108,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,-0.1812635157966539,BEARISH,2,"OKX,KUCOIN",6.950000000000001e-05,NEUTRAL,24584562.9336,2,"KUCOIN,OKX",0.24135797805385015,BULLISH,2883729946259.998,58.551509255027,92833786755.24,72.0,Greed,LONG,68.44,31.56,68.44,69.83,151.1581151532442,160.16376969351157,0.0059,TF:0.95 | TECH:74.9 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:17:03.795805+00:00,659,0.5296
TAO/USDT,54630697.97,2,"okx,kucoin",312.6,OKX,0.9481604239771821,71.97256416184868,BULLISH,BULLISH,BULLISH,BULLISH,5.1008941371158105,STRONG_BEARISH,-0.8152173913043624,NO_BREAKOUT,0.0,0.06258673169382477,0.5326485074045287,278.3,320.8,-0.25,Bittensor,29.0,3615613787.795979,11553982.2108789,21000000.0,21000000.0,6571577500.98,0.550189629089331,0.5501896290894714,332.0,1300.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.10840935151129334,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31353002.899,2,"KUCOIN,OKX",0.24135797805385015,BULLISH,2883729946259.998,58.551509255027,92833786755.24,72.0,Greed,LONG,68.03,31.97,68.03,69.52,304.9486587943263,327.9026824113474,0.0059,TF:0.95 | TECH:72.0 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:16:52.951028+00:00,659,0.5296
ENA/USDT,67197833.02,2,"okx,kucoin",0.27779,OKX,0.847859955354357,77.26570629863346,BULLISH,BULLISH,BULLISH,BULLISH,0.007449204234872094,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.13273248915788283,-0.6185931128221316,0.19928,0.28,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.20197096808042703,BEARISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,138927222.6231,2,"KUCOIN,OKX",0.24135797805385015,BULLISH,2883729946259.998,58.551509255027,92833786755.24,72.0,Greed,LONG,67.65,32.35,67.65,69.24,0.26661619364769185,0.30013761270461625,0.0059,TF:0.85 | TECH:77.3 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:16:51.086464+00:00,659,0.5296
LTC/USDT,47576700.38,2,"okx,kucoin",73.07,OKX,0.930018264882873,70.95399199663841,BULLISH,BULLISH,BULLISH,BULLISH,1.1328429396359365,STRONG_BEARISH,-0.8797297297297452,NO_BREAKOUT,0.0,0.18919032996017038,0.5178971720065457,65.49,74.89,-0.25,Litecoin,20.0,5683852882.1532755,77651567.01299785,84000000.0,84000000.0,6148538406.46,0.9244234168207358,0.9244234168214029,1560.0,4899.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.1370032602010013,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,39909746.408,2,"KUCOIN,OKX",0.24135797805385015,BULLISH,2883729946259.998,58.551509255027,92833786755.24,72.0,Greed,LONG,66.71,33.29,66.71,68.53,71.37073559054609,76.4685288189078,0.0059,TF:0.93 | TECH:71.0 | FUND:71.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:16:58.550742+00:00,659,0.5296
ONDO/USDT,26637660.25,2,"okx,kucoin",0.5439,OKX,0.8145604858645765,68.18743656982195,BULLISH,BULLISH,BULLISH,BULLISH,0.009882459355542498,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.1776741945017063,0.5949357414034541,0.4178,0.5793,0.0,Ondo,37.0,2650581837.1453815,4869330647.0,10000000000.0,10000000000.0,5443421343.3,0.48693306469980185,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.11551159399021105,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,27943056.168,2,"KUCOIN,OKX",0.24135797805385015,BULLISH,2883729946259.998,58.551509255027,92833786755.24,72.0,Greed,LONG,66.61,33.39,66.61,68.46,0.5290763109666863,0.5735473780666276,0.0059,TF:0.81 | TECH:68.2 | FUND:62.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:17:16.950539+00:00,659,0.5296
LINK/USDT,54243748.54,2,"okx,kucoin",14.043,OKX,0.9518969865448532,72.66825209184175,BULLISH,BULLISH,BULLISH,BULLISH,0.18349867381514423,STRONG_BEARISH,-0.6661764705882443,NO_BREAKOUT,0.0,0.11059399021614955,0.4195929406758929,12.094,14.217,-0.25,Chainlink,12.0,10503884745.774,748099970.424884,1000000000.0,1000000000.0,14040750115.0,0.7480999704248351,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || ECB Seeks to Link TIPS Payment System With Brazil’s Pix",-0.3447907751915694,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,47375502.8504,2,"KUCOIN,OKX",0.24135797805385015,BULLISH,2883729946259.998,58.551509255027,92833786755.24,72.0,Greed,LONG,66.22,33.78,66.22,70.16,13.767751989277283,14.593496021445432,0.0059,TF:0.95 | TECH:72.7 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:16:54.792236+00:00,659,0.5296
SEI/USDT,42436444.33,2,"okx,kucoin",0.07214,OKX,0.8053864368923962,69.05081508447476,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0017080672203708923,STRONG_BEARISH,-0.7741935483870871,NO_BREAKOUT,0.0,0.13040315683647846,0.4798374225493198,0.05685,0.07722,0.0,Sei,88.0,548886111.2050759,7579861111.0,10000000000.0,10000000000.0,724137425.7,0.7579861110955363,0.7579861111,379.0,1139.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.1769453907248184,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,15331749.479600001,2,"KUCOIN,OKX",0.24135797805385015,BULLISH,2883729946259.998,58.551509255027,92833786755.24,72.0,Greed,LONG,66.21,33.79,66.21,66.66,0.06957789916944365,0.07726420166111267,0.0059,TF:0.81 | TECH:69.1 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:17:01.810139+00:00,659,0.5296
PUMP/USDT,20974472.88,2,"okx,kucoin",0.004529,OKX,0.9762016823829487,72.25257164764086,BULLISH,BULLISH,BULLISH,BULLISH,9.332096724581004e-05,STRONG_BEARISH,-0.7650000000000019,NO_BREAKOUT,0.0,0.4681283439283081,0.3184811352295786,0.003753,0.004623,-0.25,[Fake] PUMP FUN,,,0.0,21000000000.0,21000000000.0,5587602.55,,0.0,1.0,435.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.313506030463768,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,30382990.049,2,"KUCOIN,OKX",0.24135797805385015,BULLISH,2883729946259.998,58.551509255027,92833786755.24,72.0,Greed,LONG,66.16,33.84,66.16,68.12,0.004389018549131285,0.00480896290173743,0.0059,TF:0.98 | TECH:72.3 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:17:22.545758+00:00,659,0.5296
DOT/USDT,36862978.68,2,"okx,kucoin",1.2207,OKX,0.8825984363061923,73.51926829457311,BULLISH,BULLISH,BULLISH,BULLISH,0.018208550577595694,BEARISH,-0.24473684210527533,NO_BREAKOUT,0.0,0.2904137115862375,0.1299174931841639,1.0971,1.2545,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.03417687437780703,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,15258402.4592,2,"KUCOIN,OKX",0.24135797805385015,BULLISH,2883729946259.998,58.551509255027,92833786755.24,72.0,Greed,LONG,66.08,33.92,66.08,68.06,1.1933871741336064,1.275325651732787,0.0059,TF:0.88 | TECH:73.5 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:17:07.599581+00:00,659,0.5296
