symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TAO/USDT,54211368.98,2,"okx,kucoin",315.0,OKX,0.9730458233598493,79.77201697439443,BULLISH,BULLISH,BULLISH,BULLISH,5.30389155280778,BULLISH,0.5008474576271217,NO_BREAKOUT,0.0,1.0124603594682409,0.005200429232198459,278.3,320.8,-0.25,Bittensor,29.0,3637810633.983314,11554207.10726398,21000000.0,21000000.0,6611792795.86,0.5502003384409058,0.5502003384411419,332.0,1300.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.32090422321529677,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31308716.652,2,"KUCOIN,OKX",0.2407830759915926,BULLISH,2879387286706.008,58.602616331822,90149243465.1,72.0,Greed,LONG,74.12,25.88,74.12,74.09,307.04416267078835,330.91167465842335,0.0061,TF:0.97 | TECH:79.8 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:45:16.555303+00:00,667,0.5307
LTC/USDT,47825574.48,2,"okx,kucoin",74.03,OKX,0.9349513691337916,78.29181875263855,BULLISH,BULLISH,BULLISH,BULLISH,1.1297317341705013,BULLISH,0.4463414634146271,NO_BREAKOUT,0.0,0.992465427096601,-0.0028024567525014696,65.49,74.89,-0.25,Litecoin,20.0,5735328813.170404,77651848.2636949,84000000.0,84000000.0,6204200300.17,0.9244267650438771,0.9244267650439869,1560.0,4899.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.19192772074964953,BULLISH,2,"OKX,KUCOIN",9.187842610715e-05,NEUTRAL,40689823.832,2,"KUCOIN,OKX",0.2407830759915926,BULLISH,2879387286706.008,58.602616331822,90149243465.1,72.0,Greed,LONG,73.08,26.92,73.08,73.31,72.33540239874425,77.4191952025115,0.0061,TF:0.93 | TECH:78.3 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:45:22.105706+00:00,667,0.5307
ONDO/USDT,22549724.91,2,"okx,kucoin",0.5466,OKX,0.925332498697123,75.90930996351945,BULLISH,BULLISH,BULLISH,BULLISH,0.009688304203425193,NEUTRAL,0.0,NO_BREAKOUT,0.0,0.20556691476216338,-0.0,0.4178,0.5793,0.0,Ondo,37.0,2656088415.623104,4869330647.0,10000000000.0,10000000000.0,5454730040.28,0.4869330646997084,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.1939205090522108,BEARISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,27831216.189,2,"KUCOIN,OKX",0.2407830759915926,BULLISH,2879387286706.008,58.602616331822,90149243465.1,72.0,Greed,LONG,70.04,29.96,70.04,71.03,0.5320675436948622,0.5756649126102755,0.0061,TF:0.93 | TECH:75.9 | FUND:62.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:45:41.636554+00:00,667,0.5307
XPL/USDT,18970155.44,2,"okx,kucoin",0.1188,OKX,0.9991126751538756,79.2014286072736,BULLISH,BULLISH,BULLISH,BULLISH,0.003936001678269676,BULLISH,0.1902234636871492,NO_BREAKOUT,0.0,0.8328748494569304,-0.026322635711239484,0.08682,0.12557,0.0,Pulse,4099.0,0.0,0.0,479999999.0,12000000000.0,1696371096.24,0.0,0.0,5.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.17508113998208177,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,31671687.7784,2,"KUCOIN,OKX",0.2407830759915926,BULLISH,2879387286706.008,58.602616331822,90149243465.1,72.0,Greed,LONG,68.82,31.18,68.82,72.12,0.11289599748259549,0.13060800503480904,0.0061,TF:1.00 | TECH:79.2 | FUND:37.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:45:50.925474+00:00,667,0.5307
SEI/USDT,39457624.43,2,"okx,kucoin",0.07242,OKX,0.8259647878771064,71.67516081988065,BULLISH,BULLISH,BULLISH,BULLISH,0.0016693787545825711,BEARISH,-0.317441860465124,NO_BREAKOUT,0.0,0.15577260536331494,0.1925599456443853,0.05685,0.07722,0.0,Sei,88.0,548759924.2922521,7579861111.0,10000000000.0,10000000000.0,723970949.15,0.7579861110953973,0.7579861111,379.0,1139.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,-0.018015288476985934,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,14415240.9633,2,"KUCOIN,OKX",0.2407830759915926,BULLISH,2879387286706.008,58.602616331822,90149243465.1,72.0,Greed,LONG,66.93,33.07,66.93,68.7,0.06991593186812614,0.07742813626374771,0.0061,TF:0.83 | TECH:71.7 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:45:27.219848+00:00,667,0.5307
LINK/USDT,51019386.83,2,"okx,kucoin",14.003,OKX,0.8709867558707942,70.96494724217524,BULLISH,BULLISH,BULLISH,BULLISH,0.19105489364939715,BEARISH,-0.4568181818181841,NO_BREAKOUT,0.0,0.45670396741611213,0.19376133763007106,12.094,14.217,-0.25,Chainlink,12.0,10488543094.553572,748099970.424884,1000000000.0,1000000000.0,14020242626.93,0.7480999704247085,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || ECB Seeks to Link TIPS Payment System With Brazil’s Pix",-0.025139576248622647,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,46479557.4156,2,"KUCOIN,OKX",0.2407830759915926,BULLISH,2879387286706.008,58.602616331822,90149243465.1,72.0,Greed,LONG,66.72,33.28,66.72,70.54,13.716417659525904,14.576164680948192,0.0061,TF:0.87 | TECH:71.0 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:45:18.410821+00:00,667,0.5307
AAVE/USDT,39641649.98,2,"okx,kucoin",152.84,OKX,0.8466473632933113,69.11670130166507,NEUTRAL,BULLISH,BULLISH,BULLISH,2.1201974096829783,STRONG_BEARISH,-0.7124999999999904,NO_BREAKOUT,0.0,0.35585452203562834,0.3495187823630713,134.93,156.71,-0.25,Aave,40.0,2358674006.870013,15429284.76350328,16000000.0,,2445919217.15,0.9643302977186444,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.08543343894031807,NEUTRAL,2,"OKX,KUCOIN",6.4e-05,NEUTRAL,24440807.895800002,2,"KUCOIN,OKX",0.2407830759915926,BULLISH,2879387286706.008,58.602616331822,90149243465.1,72.0,Greed,LONG,66.08,33.92,66.08,66.56,149.65970388547552,159.20059222904894,0.0061,TF:0.85 | TECH:69.1 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:45:25.323267+00:00,667,0.5307
ENA/USDT,69403928.91,2,"okx,kucoin",0.27769,OKX,0.8684859916297726,72.13542429074533,BULLISH,BULLISH,BULLISH,BULLISH,0.00754201619305978,BEARISH,-0.2036931818181859,NO_BREAKOUT,0.0,0.6298110161360311,0.06091719945974963,0.19928,0.28,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.12416441244514954,BEARISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,137682951.767,2,"KUCOIN,OKX",0.2407830759915926,BULLISH,2879387286706.008,58.602616331822,90149243465.1,72.0,Greed,LONG,64.74,35.26,64.74,67.05,0.2663769757104103,0.3003160485791793,0.0061,TF:0.87 | TECH:72.1 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:45:14.672058+00:00,667,0.5307
SUI/USDT,122191380.33,2,"okx,kucoin",1.1598,OKX,0.8566255178861344,71.89891913875623,BULLISH,BULLISH,BULLISH,BULLISH,0.021463917343960453,BEARISH,-0.3960937500000056,NO_BREAKOUT,0.0,0.4436756108108214,0.17151522198612676,0.9359,1.2172,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.05543548089033637,NEUTRAL,2,"OKX,KUCOIN",4.4257289720399994e-05,NEUTRAL,85757337.8099,2,"KUCOIN,OKX",0.2407830759915926,BULLISH,2879387286706.008,58.602616331822,90149243465.1,72.0,Greed,LONG,64.09,35.91,64.09,66.57,1.1276041239840593,1.2241917520318812,0.0061,TF:0.86 | TECH:71.9 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:45:07.205164+00:00,667,0.5307
UNI/USDT,81759341.9,2,"okx,kucoin",9.604,OKX,0.8115178493959674,69.85939764263918,NEUTRAL,BULLISH,BULLISH,BULLISH,0.1571358637263258,STRONG_BEARISH,-0.5755813953488325,NO_BREAKOUT,0.0,0.33049946152069887,0.29149190674848063,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.19284911826427964,BULLISH,2,"OKX,KUCOIN",8.66746270439e-05,NEUTRAL,63794479.432,2,"KUCOIN,OKX",0.2407830759915926,BULLISH,2879387286706.008,58.602616331822,90149243465.1,72.0,Greed,LONG,64.02,35.98,64.02,65.01,9.36829620441051,10.075407591178976,0.0061,TF:0.81 | TECH:69.9 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:45:12.804382+00:00,667,0.5307
