symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AAVE/USDT,38816749.44,2,"okx,kucoin",148.54,OKX,0.9636958576348101,73.1066138286353,BULLISH,BULLISH,BULLISH,BULLISH,2.5774711043639256,BEARISH,-0.3398734177215186,NO_BREAKOUT,0.0,1.4607409276934014,-0.12443906527218894,134.93,150.12,-0.25,Aave,40.0,2291950747.015494,15429094.89670048,16000000.0,,2376757171.94,0.9643184310430485,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.0028350186632789412,NEUTRAL,1,KUCOIN,8.821010937585001e-05,NEUTRAL,22827787.200000003,2,"KUCOIN,OKX",0.24195357943074255,BULLISH,2868154144617.316,58.518023214873,105812468714.13,72.0,Greed,LONG,68.22,31.78,68.22,69.67,144.6737933434541,156.27241331309176,0.0048,TF:0.96 | TECH:73.1 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:42:46.679272+00:00,588,0.5238
LINK/USDT,66075191.02,2,"okx,kucoin",13.782,OKX,0.8864213903041542,69.47630406768769,BULLISH,BULLISH,BULLISH,BULLISH,0.25568736485120197,STRONG_BEARISH,-0.8831306990881416,NO_BREAKOUT,0.0,0.7096518918371202,0.2096050081970892,12.05,14.217,0.0,Chainlink,13.0,10326756810.294197,748099970.424884,1000000000.0,1000000000.0,13803979706.65,0.7480999704251472,0.748099970424884,2298.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",0.35528908812787807,BULLISH,1,KUCOIN,0.0001,NEUTRAL,46365997.3982,2,"KUCOIN,OKX",0.24195357943074255,BULLISH,2868154144617.316,58.518023214873,105812468714.13,72.0,Greed,LONG,67.65,32.35,67.65,71.24,13.398468952723197,14.549062094553605,0.0048,TF:0.89 | TECH:69.5 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:42:29.581690+00:00,588,0.5238
ENA/USDT,45137560.13,2,"okx,kucoin",0.25021,OKX,0.9319999999999999,73.55635836121431,BULLISH,BULLISH,BULLISH,BULLISH,0.006984146874209994,BEARISH,-0.20332369942196443,NO_BREAKOUT,0.0,1.172896597298138,-0.029093935707984454,0.19816,0.25115,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.24988795431730895,BULLISH,1,KUCOIN,5e-05,NEUTRAL,133147491.9889,2,"KUCOIN,OKX",0.24195357943074255,BULLISH,2868154144617.316,58.518023214873,105812468714.13,72.0,Greed,LONG,67.51,32.49,67.51,69.13,0.239733779688685,0.27116244062262995,0.0048,TF:0.93 | TECH:73.6 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:42:42.655858+00:00,588,0.5238
WLD/USDT,20902316.07,2,"okx,kucoin",0.4542,OKX,0.9827260811234357,78.44569984333822,BULLISH,BULLISH,BULLISH,BULLISH,0.008947261642136311,BULLISH,0.24350649350648987,NO_BREAKOUT,0.0,1.2820658022160718,0.056206029334145764,0.3996,0.4624,-0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.35274730620589473,BEARISH,1,KUCOIN,0.0001,NEUTRAL,51078564.4146,2,"KUCOIN,OKX",0.24195357943074255,BULLISH,2868154144617.316,58.518023214873,105812468714.13,72.0,Greed,LONG,66.8,33.2,66.8,68.6,0.4407791075367955,0.4810417849264089,0.0048,TF:0.98 | TECH:78.4 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:43:07.036364+00:00,588,0.5238
ONDO/USDT,55513836.77,2,"okx,kucoin",0.5364,OKX,0.8373350633221955,69.54241203440245,NEUTRAL,BULLISH,BULLISH,BULLISH,0.015509408073835839,STRONG_BEARISH,-0.79766355140187,NO_BREAKOUT,0.0,0.2972373622718579,0.4201687802985166,0.4038,0.5793,0.0,Ondo,36.0,2608313461.693817,4869330647.0,10000000000.0,10000000000.0,5356616033.67,0.4869330646995754,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.10480699658078987,BEARISH,1,KUCOIN,5e-05,NEUTRAL,28032275.54,2,"KUCOIN,OKX",0.24195357943074255,BULLISH,2868154144617.316,58.518023214873,105812468714.13,72.0,Greed,LONG,66.37,33.63,66.37,66.78,0.5131358878892462,0.5829282242215075,0.0048,TF:0.84 | TECH:69.5 | FUND:62.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:42:36.964865+00:00,588,0.5238
LTC/USDT,54848638.82,2,"okx,kucoin",69.93,OKX,0.5587056896493202,68.10784801475867,BEARISH,BULLISH,BULLISH,BULLISH,1.2641145118279908,BULLISH,0.27061855670104007,NO_BREAKOUT,0.0,1.7020972320685162,0.1424397019176051,58.78,74.89,0.0,Litecoin,20.0,5436375393.840974,77649167.00949194,84000000.0,84000000.0,5881010069.65,0.924394845350862,0.9243948453510945,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.10574803581682217,BULLISH,1,KUCOIN,0.0001,NEUTRAL,38331863.621999994,2,"KUCOIN,OKX",0.24195357943074255,BULLISH,2868154144617.316,58.518023214873,105812468714.13,72.0,Greed,LONG,66.08,33.92,66.08,65.06,68.03382823225802,73.72234353548399,0.0048,TF:0.56 | TECH:68.1 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:42:39.069165+00:00,588,0.5238
XLM/USDT,35051472.48,2,"okx,kucoin",0.21717,OKX,0.6853337201551816,67.8265800137032,NEUTRAL,BULLISH,BULLISH,BULLISH,0.003920990198535139,BEARISH,-0.24812030075187366,NO_BREAKOUT,0.0,0.524253672620579,0.09351948865530749,0.19691,0.22658,0.0,Stellar,16.0,7598723039.469003,34944205780.39866,50001786839.70047,50001806812.0,10873043840.95,0.6988588614763726,0.6988588614764287,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.0305277618639391,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,19743087.1318,2,"KUCOIN,OKX",0.24195357943074255,BULLISH,2868154144617.316,58.518023214873,105812468714.13,72.0,Greed,LONG,64.96,35.04,64.96,65.72,0.21128851470219728,0.2289329705956054,0.0048,TF:0.69 | TECH:67.8 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:42:58.816712+00:00,588,0.5238
SEI/USDT,38137507.11,2,"okx,kucoin",0.06634,OKX,0.7354577735939977,64.75188572836291,BULLISH,BULLISH,BULLISH,BULLISH,0.0017069131755699577,STRONG_BEARISH,-0.8067567567567575,NO_BREAKOUT,0.0,1.0720914437254574,-0.04840865874292943,0.05685,0.06987,0.0,Sei,91.0,505228988.83607167,7579861111.0,10000000000.0,10000000000.0,666541222.11,0.7579861111016074,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.4542874536383527,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13823842.956,2,"KUCOIN,OKX",0.24195357943074255,BULLISH,2868154144617.316,58.518023214873,105812468714.13,72.0,Greed,LONG,64.83,35.17,64.83,67.12,0.06377963023664505,0.07146073952670987,0.0048,TF:0.74 | TECH:64.8 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:42:52.750672+00:00,588,0.5238
NEAR/USDT,135194889.94,2,"okx,kucoin",5.09,OKX,0.921959624559223,71.96801127955662,BULLISH,BULLISH,BULLISH,BULLISH,0.14810929533400288,BEARISH,-0.4020000000000029,NO_BREAKOUT,0.0,1.0245244646553853,-0.008214552025399753,4.029,5.19,-0.25,NEAR Protocol,18.0,6652322225.134691,1307268484.0,1307268484.0,,6652322225.13,1.0000000000007052,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.175,BEARISH,HIGH,6,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high",-0.4369182205373622,BEARISH,1,KUCOIN,0.0001,NEUTRAL,198745391.448,2,"KUCOIN,OKX",0.24195357943074255,BULLISH,2868154144617.316,58.518023214873,105812468714.13,72.0,Greed,LONG,64.24,35.76,64.24,68.68,4.867836056998995,5.534327886002009,0.0048,TF:0.92 | TECH:72.0 | FUND:67.0 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:42:21.565411+00:00,588,0.5238
DOT/USDT,38315116.43,2,"okx,kucoin",1.175,OKX,0.8157639306193057,69.59768172797766,BULLISH,BULLISH,BULLISH,BULLISH,0.019595791073523373,BEARISH,-0.5405660377358418,NO_BREAKOUT,0.0,0.6936893748609161,0.13506348369699941,1.0773,1.2049,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.10428791298855862,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14402428.6935,2,"KUCOIN,OKX",0.24195357943074255,BULLISH,2868154144617.316,58.518023214873,105812468714.13,72.0,Greed,LONG,64.23,35.77,64.23,66.67,1.145606313389715,1.2337873732205702,0.0048,TF:0.82 | TECH:69.6 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T15:42:50.689836+00:00,588,0.5238
