symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
UNI/USDT,LONG,68.48,75.0,68.48,31.52,7.014,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,91.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.224,STRONG_BULLISH,BULLISH_BREAKOUT,6.001,7.027,0,NEUTRAL,0,0,0.244,BULLISH,1,0,NO_NEWS,NONE,0,,2610920668044.487,58.779805224076,64.0,Greed,70621808.18753785,2,"OKX,KUCOIN",6.7581428571428575,7.525714285714286,TF:4.0 | TECH:91.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:44:53 UTC
PI/USDT,NO TRADE,67.76,73.0,32.24,67.76,0.08297,BEARISH,-3,BEARISH,BEARISH,BEARISH,BEARISH,26.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.402,BEARISH,NO_BREAKOUT,0.08031,0.09757,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,7,"Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Goldman pivots, now forecasts Fed rate hike in October || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes",2610920668044.487,58.779805224076,64.0,Greed,3965167.78179159,1,OKX,0.0,0.0,TF:-4.0 | TECH:26.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:45:59 UTC
FIL/USDT,NO TRADE,65.47,72.25,34.53,65.47,0.7974,BEARISH,-3,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,26.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.204,STRONG_BEARISH,NO_BREAKOUT,0.7541,0.898,0,NEUTRAL,0,0,0.588,BULLISH,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2610920668044.487,58.779805224076,64.0,Greed,10177575.417717122,2,"OKX,KUCOIN",0.0,0.0,TF:-2.2 | TECH:26.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:45:36 UTC
LIT/USDT,NO TRADE,63.74,73.2,63.74,36.26,5.0007,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,80.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.905,BULLISH,BULLISH_BREAKOUT,4.0069,5.0103,0,NEUTRAL,0,0,0.1396,NEUTRAL,1,12,NEUTRAL,LOW,2,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows || Circle opens Arc mainnet as it seeks an edge for USDC utility",2610920668044.487,58.779805224076,64.0,Greed,14915475.3668212,1,OKX,0.0,0.0,TF:4.0 | TECH:80.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:45:25 UTC
TRX/USDT,NO TRADE,62.7,66.7,37.3,62.7,0.33539,BEARISH,-3,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,36.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.457,BEARISH,NO_BREAKOUT,0.33159,0.33928,0,NEUTRAL,0,0,0.3107,BULLISH,1,-12,NEUTRAL,HIGH,2,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Chainflip to reset TRON USDT provider balances to zero following $736,000 exploit",2610920668044.487,58.779805224076,64.0,Greed,8408264.338690396,2,"OKX,KUCOIN",0.0,0.0,TF:-1.7 | TECH:36.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:45:41 UTC
OKB/USDT,NO TRADE,62.49,60.75,62.49,37.51,112.29,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,81.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.231,STRONG_BULLISH,BULLISH_BREAKOUT,108.5,113.22,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2610920668044.487,58.779805224076,64.0,Greed,7354439.52669229,1,OKX,0.0,0.0,TF:1.6 | TECH:81.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:45:44 UTC
ADA/USDT,NO TRADE,61.83,53.25,61.83,38.17,0.2,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,80.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.415,STRONG_BULLISH,BULLISH_BREAKOUT,0.1901,0.2077,0,NEUTRAL,0,0,0.0925,NEUTRAL,1,0,NO_NEWS,NONE,0,,2610920668044.487,58.779805224076,64.0,Greed,10832782.24179275,2,"OKX,KUCOIN",0.0,0.0,TF:0.0 | TECH:80.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:45:35 UTC
BCH/USDT,NO TRADE,60.93,60.75,60.93,39.07,222.8,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,74.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.915,STRONG_BULLISH,BULLISH_BREAKOUT,212.9,225.2,0,NEUTRAL,0,0,0.5938,BULLISH,1,0,NO_NEWS,NONE,0,,2610920668044.487,58.779805224076,64.0,Greed,4868600.335216001,2,"OKX,KUCOIN",0.0,0.0,TF:-0.6 | TECH:74.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:45:56 UTC
XCRCL/USDT,NO TRADE,58.08,60.0,41.92,58.08,83.81,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,44.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.576,BULLISH,NO_BREAKOUT,78.41,93.42,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2610920668044.487,58.779805224076,64.0,Greed,9398355.4466406,1,OKX,0.0,0.0,TF:-1.4 | TECH:44.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:45:39 UTC
XSNDK/USDT,NO TRADE,58.08,60.0,41.92,58.08,1543.13,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,44.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.322,BULLISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2610920668044.487,58.779805224076,64.0,Greed,4933398.74981356,1,OKX,0.0,0.0,TF:-1.4 | TECH:44.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 08:45:53 UTC
