symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LIT/USDT,24544732.13,2,"okx,kucoin",5.337,OKX,0.8667094488101277,71.33367197574344,BULLISH,BULLISH,BULLISH,BULLISH,0.14871829363499406,BEARISH,-0.365282392026572,NO_BREAKOUT,0.0,0.4536563221676569,0.15569603831146922,4.6377,5.4969,-0.25,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,236.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.06726037932430673,NEUTRAL,1,KUCOIN,-9.03101070955e-05,NEUTRAL,29134436.8568,2,"KUCOIN,OKX",0.7750278532975926,BULLISH,2864778452200.7427,59.236596419429,128214173232.11,74.0,Greed,LONG,67.18,32.82,67.18,68.88,5.113922559547508,5.7831548809049815,0.0063,TF:0.87 | TECH:71.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:45:33.380267+00:00,459,0.5316
BCH/USDT,61340364.55,2,"okx,kucoin",337.3,OKX,0.42493752142724195,64.12998647692758,BEARISH,BULLISH,BULLISH,BULLISH,10.634225528576115,BULLISH,0.43928571428571384,NO_BREAKOUT,0.0,0.37256478641397583,-0.21081603075879804,261.4,366.1,0.0,Bitcoin Cash,17.0,6820008617.359822,20093540.625,20093540.625,21000000.0,7127672700.27,0.956835267856993,0.9568352678571429,1191.0,3349.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",-0.08664026270850109,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,35589366.423999995,2,"KUCOIN,OKX",0.7750278532975926,BULLISH,2864778452200.7427,59.236596419429,128214173232.11,74.0,Greed,LONG,66.81,33.19,66.81,65.61,321.3486617071358,369.20267658572834,0.0063,TF:0.42 | TECH:64.1 | FUND:71.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:45:05.581189+00:00,459,0.5316
LTC/USDT,43783849.79,2,"okx,kucoin",61.29,OKX,0.5291055068368675,62.90168878998037,BEARISH,BULLISH,BULLISH,BULLISH,1.1544024530874832,BEARISH,-0.40714285714286236,NO_BREAKOUT,0.0,0.21371024424584056,0.2341836496370282,58.78,64.63,0.0,Litecoin,21.0,4751425233.729495,77640504.48775977,84000000.0,84000000.0,5140612136.24,0.9242917200916917,0.9242917200923783,1560.0,4896.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.15859964308222857,BULLISH,1,KUCOIN,4.88889937187e-05,NEUTRAL,33278795.49999999,2,"KUCOIN,OKX",0.7750278532975926,BULLISH,2864778452200.7427,59.236596419429,128214173232.11,74.0,Greed,LONG,65.14,34.86,65.14,64.36,59.55839632036877,64.75320735926245,0.0063,TF:0.53 | TECH:62.9 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:45:17.851932+00:00,459,0.5316
HYPE/USDT,51525990.3,2,"okx,kucoin",93.6,OKX,0.16771692635507124,53.45182905575389,BEARISH,BEARISH,BULLISH,BULLISH,1.2133240881947522,BEARISH,-0.25672371638142766,NO_BREAKOUT,0.0,0.277817501664696,0.13820528312047292,92.01,98.041,0.0,Hyperliquid,10.0,23516571296.496998,251299988.8196531,951464726.542993,951464726.542993,89037759941.6,0.26411908062289025,0.2641190806228988,327.0,800.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitwise launches first Lighter ETP amid Hyperliquid rivalry,0.5589218895651762,BULLISH,1,KUCOIN,6.887338885045e-05,NEUTRAL,114463313.0475,2,"KUCOIN,OKX",0.7750278532975926,BULLISH,2864778452200.7427,59.236596419429,128214173232.11,74.0,Greed,LONG,64.0,36.0,64.0,60.5,91.78001386770786,97.23997226458425,0.0063,TF:0.17 | TECH:53.5 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:45:11.670490+00:00,459,0.5316
NEAR/USDT,149768218.49,2,"okx,kucoin",4.28,OKX,0.36993134621004653,56.19916588421014,BEARISH,NEUTRAL,BULLISH,BULLISH,0.18027545495377192,STRONG_BEARISH,-0.6603658536585374,NO_BREAKOUT,0.0,0.7871630578290816,0.11591229148464896,4.021,4.804,0.0,NEAR Protocol,19.0,5593141565.579604,1307135655.0,1307135655.0,,5593141565.58,0.9999999999999293,,676.0,2234.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,2,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",-0.13119755100449682,BEARISH,1,KUCOIN,0.0001,NEUTRAL,193979401.321,2,"KUCOIN,OKX",0.7750278532975926,BULLISH,2864778452200.7427,59.236596419429,128214173232.11,74.0,Greed,NO TRADE,61.62,38.38,61.62,60.21,,,0.0063,TF:0.37 | TECH:56.2 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:44:49.624745+00:00,459,0.5316
SEI/USDT,32722421.59,2,"okx,kucoin",0.05865,OKX,0.3746175832331329,58.716387535046024,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0011349050371169097,BEARISH,-0.38750000000000384,NO_BREAKOUT,0.0,0.15654815707393988,0.23489880112958228,0.05749,0.06317,0.0,Sei,96.0,443801669.04945093,7579861111.0,10000000000.0,10000000000.0,585501056.75,0.7579861110975714,0.7579861111,379.0,1136.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.14719744408933935,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,12917069.69,2,"KUCOIN,OKX",0.7750278532975926,BULLISH,2864778452200.7427,59.236596419429,128214173232.11,74.0,Greed,NO TRADE,61.55,38.45,61.55,60.16,,,0.0063,TF:0.37 | TECH:58.7 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:45:21.851211+00:00,459,0.5316
UNI/USDT,139684860.61,2,"okx,kucoin",9.205,OKX,0.3352852739634545,62.249098098651864,BEARISH,NEUTRAL,BULLISH,BULLISH,0.252201353569838,BULLISH,0.5426640926640905,NO_BREAKOUT,0.0,0.44530240123884246,-0.23438455524337398,8.683,10.944,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,658.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.13781316562653714,BULLISH,1,KUCOIN,5.008436430925e-05,NEUTRAL,59434918.297,2,"KUCOIN,OKX",0.7750278532975926,BULLISH,2864778452200.7427,59.236596419429,128214173232.11,74.0,Greed,NO TRADE,60.98,39.02,60.98,59.73,,,0.0063,TF:0.34 | TECH:62.2 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:44:53.693955+00:00,459,0.5316
AAVE/USDT,49401612.38,2,"okx,kucoin",138.58,OKX,0.043565114537023275,53.17935709665834,BEARISH,BEARISH,BULLISH,BULLISH,2.5095317279615954,BULLISH,0.21923076923076468,NO_BREAKOUT,0.0,0.05752118350781865,-0.1437703737484158,137.31,155.27,0.25,Aave,39.0,2135501909.9491477,15429009.04754218,16000000.0,,2214531759.88,0.9643130654693637,,1367.0,2182.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.23153717507183694,BULLISH,1,KUCOIN,1.3478392866999995e-06,NEUTRAL,22146827.5718,2,"KUCOIN,OKX",0.7750278532975926,BULLISH,2864778452200.7427,59.236596419429,128214173232.11,74.0,Greed,NO TRADE,58.69,41.31,58.69,56.51,,,0.0063,TF:0.04 | TECH:53.2 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:45:13.730261+00:00,459,0.5316
ASTER/USDT,26634750.27,2,"okx,kucoin",0.6912,OKX,-0.4962541683814424,34.62020410490725,BEARISH,BEARISH,BEARISH,BULLISH,0.010271491601705315,BEARISH,-0.324193548387091,NO_BREAKOUT,0.0,0.1586182504935248,0.19616891457431837,0.6545,0.75,0.0,Aster AI,,,20968867.0,21000000.0,21000000.0,2264.74,,0.9985174761904761,1.0,313.0,52.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.3820179746935591,BEARISH,1,KUCOIN,5e-05,NEUTRAL,28180079.2496,2,"KUCOIN,OKX",0.7750278532975926,BULLISH,2864778452200.7427,59.236596419429,128214173232.11,74.0,Greed,NO TRADE,41.56,58.44,58.44,59.33,,,0.0063,TF:-0.50 | TECH:34.6 | FUND:52.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:45:27.847629+00:00,459,0.5316
ARB/USDT,68339676.51,2,"okx,kucoin",0.21767,OKX,0.22139853640569618,54.998999163985566,BEARISH,NEUTRAL,BULLISH,BULLISH,0.006033753737738427,BEARISH,-0.4570588235294071,NO_BREAKOUT,0.0,0.2638338581341924,0.24981297733298066,0.21119,0.25572,0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1507.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.3523926618654283,BULLISH,1,KUCOIN,-3.79556251243e-05,NEUTRAL,108274870.8774,2,"KUCOIN,OKX",0.7750278532975926,BULLISH,2864778452200.7427,59.236596419429,128214173232.11,74.0,Greed,NO TRADE,58.22,41.78,58.22,57.67,,,0.0063,TF:0.22 | TECH:55.0 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T22:44:59.234963+00:00,459,0.5316
