symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ARB/USDT,70483989888.86,2,"okx,kucoin",0.2137,OKX,0.9557307257249218,79.18663661067845,BULLISH,BULLISH,BULLISH,BULLISH,0.005632357412140017,BULLISH,0.5363874345549688,NO_BREAKOUT,0.0,0.1315417956263797,-0.3321339378760359,0.20056,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.9306209004650004e-05,NEUTRAL,108563135.92345,2,"KUCOIN,OKX",0.9650442786786779,BULLISH,2741319683698.2944,58.873393788172,70.0,Greed,LONG,72.72,27.28,72.72,69.9,0.20525146388178997,0.23059707223642006,0.0096,TF:0.96 | TECH:79.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:14:13.403939+00:00,166,0.5482
ENA/USDT,70483989888.86,2,"okx,kucoin",0.2011,OKX,0.9147424246945488,72.41870842939923,BULLISH,BULLISH,BULLISH,BULLISH,0.006872538222853502,STRONG_BEARISH,-0.6595890410958841,NO_BREAKOUT,0.0,0.2760840240368388,0.35576095640576205,0.16134,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,129493829.8205,2,"KUCOIN,OKX",0.9650442786786779,BULLISH,2741319683698.2944,58.873393788172,70.0,Greed,LONG,68.35,31.65,68.35,66.66,0.19079119266571976,0.2217176146685605,0.0096,TF:0.91 | TECH:72.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:14:06.655891+00:00,166,0.5482
AVAX/USDT,70483989888.86,2,"okx,kucoin",9.736,OKX,0.911246063558234,72.25002127603051,BULLISH,BULLISH,BULLISH,BULLISH,0.24645827124491174,STRONG_BEARISH,-0.7134146341463361,NO_BREAKOUT,0.0,0.15709755444039597,0.4322584838560798,7.907,10.829,0.0,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.011758825645e-05,NEUTRAL,32237089.6024,2,"KUCOIN,OKX",0.9650442786786779,BULLISH,2741319683698.2944,58.873393788172,70.0,Greed,LONG,68.24,31.76,68.24,66.58,9.366312593132633,10.475374813734735,0.0096,TF:0.91 | TECH:72.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:13:58.790851+00:00,166,0.5482
UNI/USDT,70483989888.86,2,"okx,kucoin",8.776,OKX,0.8201089667593464,70.44368087592747,BULLISH,BULLISH,BULLISH,BULLISH,0.17710702115073126,STRONG_BEARISH,-0.5500000000000028,NO_BREAKOUT,0.0,0.15912249057284228,0.33265745166644933,8.455,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.8239724283000004e-06,NEUTRAL,56420770.65,2,"KUCOIN,OKX",0.9650442786786779,BULLISH,2741319683698.2944,58.873393788172,70.0,Greed,LONG,67.07,32.93,67.07,65.71,8.510339468273903,9.307321063452193,0.0096,TF:0.82 | TECH:70.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:14:02.393208+00:00,166,0.5482
ZAMA/USDT,70483989888.86,2,"okx,kucoin",0.08246,OKX,0.7780382738313876,70.1232089234826,BULLISH,BULLISH,BULLISH,BULLISH,0.0054718834337390545,BEARISH,-0.35043668122270605,NO_BREAKOUT,0.0,0.23281952956620616,0.19779850619066924,0.05348,0.09274,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.67833263823e-05,NEUTRAL,5861227.6983,2,"KUCOIN,OKX",0.9650442786786779,BULLISH,2741319683698.2944,58.873393788172,70.0,Greed,LONG,66.86,33.14,66.86,65.55,0.07425217484939142,0.09887565030121717,0.0096,TF:0.78 | TECH:70.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:14:19.961906+00:00,166,0.5482
STRK/USDT,70483989888.86,2,"okx,kucoin",0.04538,OKX,0.8205718240729382,68.8362144068792,BULLISH,BULLISH,BULLISH,BULLISH,0.0018853225234162954,STRONG_BEARISH,-0.6359999999999986,NO_BREAKOUT,0.0,0.31527442102015835,0.3280508332092277,0.03185,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,45128931.3296,2,"KUCOIN,OKX",0.9650442786786779,BULLISH,2741319683698.2944,58.873393788172,70.0,Greed,LONG,66.03,33.97,66.03,64.94,0.04255201621487555,0.051035967570248884,0.0096,TF:0.82 | TECH:68.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:14:23.373109+00:00,166,0.5482
NEAR/USDT,70483989888.86,2,"okx,kucoin",3.527,OKX,0.5983565076907553,64.4994466976169,BEARISH,BULLISH,BULLISH,BULLISH,0.07831130758889923,BEARISH,-0.4842857142857103,NO_BREAKOUT,0.0,0.19385543333687255,0.28386612056893273,3.403,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.078,NEUTRAL,HIGH,6,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Grayscale’s Zcash ETF plans 3-for-1 split after $233 million inflow surge",0.0,UNKNOWN,0,,0.0001,NEUTRAL,157616606.25,2,"KUCOIN,OKX",0.9650442786786779,BULLISH,2741319683698.2944,58.873393788172,70.0,Greed,NO TRADE,62.76,37.24,62.76,61.5,,,0.0096,TF:0.60 | TECH:64.5 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:14:03.506533+00:00,166,0.5482
HYPE/USDT,70483989888.86,2,"okx,kucoin",90.75,OKX,0.5049899662553973,61.60861665803461,BEARISH,NEUTRAL,BULLISH,BULLISH,0.8732286860894631,STRONG_BEARISH,-0.5691780821917652,NO_BREAKOUT,0.0,0.09371275687297516,0.3632860445564616,87.911,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,124457683.073,2,"KUCOIN,OKX",0.9650442786786779,BULLISH,2741319683698.2944,58.873393788172,70.0,Greed,NO TRADE,62.76,37.24,62.76,60.02,,,0.0096,TF:0.50 | TECH:61.6 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:14:11.146674+00:00,166,0.5482
PEPE/USDT,70483989888.86,2,"okx,kucoin",3.933e-06,OKX,0.575049671119531,62.75089555839258,BEARISH,BULLISH,BULLISH,BULLISH,7.502168953709583e-08,STRONG_BEARISH,-0.7607142857142546,NO_BREAKOUT,0.0,0.07192800784130525,0.49362619176137407,3.672e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,38168939.672,2,"KUCOIN,OKX",0.9650442786786779,BULLISH,2741319683698.2944,58.873393788172,70.0,Greed,NO TRADE,62.1,37.9,62.1,59.02,,,0.0096,TF:0.58 | TECH:62.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:14:07.768431+00:00,166,0.5482
FIL/USDT,70483989888.86,2,"okx,kucoin",0.9502,OKX,0.4683610998662704,60.289409932965604,BEARISH,NEUTRAL,BULLISH,BULLISH,0.023456217282640465,STRONG_BEARISH,-0.6562499999999939,NO_BREAKOUT,0.0,0.018523921738179266,0.44226228417749824,0.8513,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,98463636.81498,2,"KUCOIN,OKX",0.9650442786786779,BULLISH,2741319683698.2944,58.873393788172,70.0,Greed,NO TRADE,60.51,39.49,60.51,56.33,,,0.0096,TF:0.47 | TECH:60.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:14:15.693129+00:00,166,0.5482
