symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ZEC/USDT,159500464.34,2,"okx,kucoin",1625.48,OKX,0.9427702430129286,75.64774548774507,BULLISH,BULLISH,BULLISH,BULLISH,30.409431925987388,BEARISH,-0.1647761194029868,NO_BREAKOUT,0.0,0.14476700677496834,0.10090287980099466,1444.07,1680.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.30203168848775397,BULLISH,1,KUCOIN,0.0001,NEUTRAL,207495510.4255,2,"KUCOIN,OKX",0.9854195272002184,BULLISH,2903519004121.952,59.061937092579,111769700967.01,75.0,Greed,LONG,72.07,27.93,72.07,69.55,1579.865852111019,1716.7082957779621,0.0121,TF:0.94 | TECH:75.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-23T13:16:13.435464+00:00,428,0.5607
NEAR/USDT,110997344.32,2,"okx,kucoin",4.644,OKX,0.9449187211657986,70.47719309918901,BULLISH,BULLISH,BULLISH,BULLISH,0.1339458803026375,STRONG_BEARISH,-0.8896039603960414,NO_BREAKOUT,0.0,0.560986627749069,0.31167415732973436,3.917,4.804,-0.25,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.4,BULLISH,MEDIUM,16,"Bitcoin's $16 billion quarterly options settlement arrives with a 'call-heavy' book || Live updates: Bitcoin slips under $86,000 as money rotates into BCH and ZEC || Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || AI agents will soon buy their own computing power and data using stablecoins, according to BlackRock || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",-0.003005132599612475,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,191496692.525,2,"KUCOIN,OKX",0.9854195272002184,BULLISH,2903519004121.952,59.061937092579,111769700967.01,75.0,Greed,LONG,69.59,30.41,69.59,67.69,4.443081179546044,5.045837640907912,0.0121,TF:0.94 | TECH:70.5 | FUND:50.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-23T13:16:19.585284+00:00,428,0.5607
BTC/USDT,970929265.71,2,"okx,kucoin",85433.6,OKX,0.4766790366802824,61.22670228420156,BEARISH,NEUTRAL,BULLISH,BULLISH,459.18072094645385,BEARISH,-0.42014987510405044,NO_BREAKOUT,0.0,0.3593139183610201,0.20518459572050052,84388.4,87399.0,0.0,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.8751751594606384,BULLISH,1,KUCOIN,8.2e-05,NEUTRAL,2674102653.5145774,2,"KUCOIN,OKX",0.9854195272002184,BULLISH,2903519004121.952,59.061937092579,111769700967.01,75.0,Greed,LONG,65.59,34.41,65.59,60.19,84744.82891858033,86811.14216283937,0.0121,TF:0.48 | TECH:61.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-23T13:16:05.535976+00:00,428,0.5607
BCH/USDT,77617153.76,2,"okx,kucoin",354.2,OKX,0.7377808689619473,66.81505654854911,BULLISH,BULLISH,BULLISH,BULLISH,11.222349295897223,STRONG_BEARISH,-0.6102272727272722,NO_BREAKOUT,0.0,0.19532683607772486,0.35719578167637156,260.7,366.1,-0.25,BCH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.012380354156363087,NEUTRAL,1,KUCOIN,8.84752777804e-05,NEUTRAL,38149110.019999996,2,"KUCOIN,OKX",0.9854195272002184,BULLISH,2903519004121.952,59.061937092579,111769700967.01,75.0,Greed,LONG,64.77,35.23,64.77,64.08,337.36647605615417,387.8670478876917,0.0121,TF:0.74 | TECH:66.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-23T13:16:21.709521+00:00,428,0.5607
XRP/USDT,302088375.1,2,"okx,kucoin",1.5638,OKX,0.5741214989575321,64.34219340340597,BEARISH,BULLISH,BULLISH,BULLISH,0.025065546477528847,BEARISH,-0.36521739130433806,NO_BREAKOUT,0.0,0.23432749510368558,0.20582829293136085,1.4695,1.6583,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.28363417512602335,BULLISH,1,KUCOIN,8.776002177355e-05,NEUTRAL,139310688.22129998,2,"KUCOIN,OKX",0.9854195272002184,BULLISH,2903519004121.952,59.061937092579,111769700967.01,75.0,Greed,LONG,64.65,35.35,64.65,60.99,1.5262016802837068,1.6389966394325866,0.0121,TF:0.57 | TECH:64.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-23T13:16:09.548144+00:00,428,0.5607
ARB/USDT,55143831.31,2,"okx,kucoin",0.22938,OKX,0.5826799966301794,62.3226394474613,BEARISH,BULLISH,BULLISH,BULLISH,0.006411676844091843,STRONG_BEARISH,-0.7107573149741835,NO_BREAKOUT,0.0,0.5673064010810507,0.24572518665889084,0.21119,0.25572,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5122336281771618,BULLISH,1,KUCOIN,0.0001,NEUTRAL,111212727.93375,2,"KUCOIN,OKX",0.9854195272002184,BULLISH,2903519004121.952,59.061937092579,111769700967.01,75.0,Greed,LONG,64.49,35.51,64.49,60.86,0.21976248473386223,0.24861503053227552,0.0121,TF:0.58 | TECH:62.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-23T13:16:28.997814+00:00,428,0.5607
AAVE/USDT,43517524.76,2,"okx,kucoin",146.41,OKX,0.5818438595587083,64.07574264231117,BEARISH,BULLISH,BULLISH,BULLISH,2.7565982238369546,BEARISH,-0.47914285714286475,NO_BREAKOUT,0.0,0.17972888955411626,0.2845286436668467,139.77,155.27,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.20182000530066782,BULLISH,1,KUCOIN,0.0001,NEUTRAL,23108444.7424,2,"KUCOIN,OKX",0.9854195272002184,BULLISH,2903519004121.952,59.061937092579,111769700967.01,75.0,Greed,LONG,64.07,35.93,64.07,60.55,142.27510266424457,154.67979467151085,0.0121,TF:0.58 | TECH:64.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-23T13:16:40.460759+00:00,428,0.5607
SEI/USDT,26464811.19,2,"okx,kucoin",0.06093,OKX,0.48970937318149654,61.75030899127209,BEARISH,BULLISH,BULLISH,BULLISH,0.001116215156828155,BEARISH,-0.3910714285714334,NO_BREAKOUT,0.0,0.34715377621814747,0.19398663554755674,0.05785,0.06462,0.0,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4484003056124007,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13715848.8228,2,"KUCOIN,OKX",0.9854195272002184,BULLISH,2903519004121.952,59.061937092579,111769700967.01,75.0,Greed,LONG,63.8,36.2,63.8,60.35,0.059255677264757764,0.06427864547048447,0.0121,TF:0.49 | TECH:61.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-23T13:16:56.671451+00:00,428,0.5607
SHIB/USDT,22023562.44,2,"okx,kucoin",5.975e-06,OKX,0.5339579070242935,62.40536244348912,BEARISH,NEUTRAL,BULLISH,BULLISH,8.985051309741555e-08,BEARISH,-0.5235849056603755,NO_BREAKOUT,0.0,0.28412218412844553,0.2799088466078821,5.662e-06,6.275e-06,0.0,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.27625365993202583,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16504429.261600003,2,"KUCOIN,OKX",0.9854195272002184,BULLISH,2903519004121.952,59.061937092579,111769700967.01,75.0,Greed,LONG,63.36,36.64,63.36,58.52,5.840224230353877e-06,6.244551539292247e-06,0.0121,TF:0.53 | TECH:62.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-23T13:17:02.629592+00:00,428,0.5607
UNI/USDT,149593114.98,2,"okx,kucoin",9.569,OKX,0.4947766906383825,60.42391885191552,BEARISH,NEUTRAL,BULLISH,BULLISH,0.2959034604736311,STRONG_BEARISH,-0.6672897196261645,NO_BREAKOUT,0.0,0.395570404732582,0.3102998878559907,8.673,10.944,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.515919868037506,BULLISH,1,KUCOIN,0.0001,NEUTRAL,65330278.712,2,"KUCOIN,OKX",0.9854195272002184,BULLISH,2903519004121.952,59.061937092579,111769700967.01,75.0,Greed,LONG,63.27,36.73,63.27,58.46,9.125144809289555,10.456710381420894,0.0121,TF:0.49 | TECH:60.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-23T13:16:15.524523+00:00,428,0.5607
