symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOT/USDT,76580318228.73,2,"okx,kucoin",1.1372,OKX,0.8200753564370886,83.12366320127585,BULLISH,BULLISH,BULLISH,BULLISH,0.019168305962197364,STRONG_BULLISH,0.6510989010988993,BULLISH_BREAKOUT,1.0,0.8160476770256334,-0.09903477166373184,0.9387,1.1291,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5900020354702493,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16540634.9536,2,"KUCOIN,OKX",-0.08524261556979627,NEUTRAL,2655488767131.4033,58.467192498448,65.0,Greed,LONG,74.43,25.57,74.43,70.86,1.1084475410567038,1.194704917886592,0.0294,TF:0.82 | TECH:83.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:54:27.174912+00:00,34,0.6471
HYPE/USDT,76580318228.73,2,"okx,kucoin",87.047,OKX,0.9044344927159365,75.63404997740476,BULLISH,BULLISH,BULLISH,BULLISH,1.0311570024394399,BULLISH,0.21299999999999386,NO_BREAKOUT,0.0,0.7409571606953296,-0.045278954660354094,76.722,87.182,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,"As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.761843721292207,BULLISH,1,KUCOIN,6.607152862175e-05,NEUTRAL,111934185.5248,2,"KUCOIN,OKX",-0.08524261556979627,NEUTRAL,2655488767131.4033,58.467192498448,65.0,Greed,LONG,70.36,29.64,70.36,67.91,85.50026449634083,90.14047100731831,0.0294,TF:0.90 | TECH:75.6 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:54:29.251875+00:00,34,0.6471
LTC/USDT,76580318228.73,2,"okx,kucoin",54.94,OKX,0.9382058123788606,79.06933454472461,BULLISH,BULLISH,BULLISH,BULLISH,0.42892863328981956,BULLISH,0.41865671641790403,NO_BREAKOUT,0.0,1.689810602662933,0.21724369579779657,50.14,54.93,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13044561663159188,BULLISH,1,KUCOIN,4.3e-05,NEUTRAL,28168029.72,2,"KUCOIN,OKX",-0.08524261556979627,NEUTRAL,2655488767131.4033,58.467192498448,65.0,Greed,LONG,69.46,30.54,69.46,67.19,54.29660705006527,56.226785899869455,0.0294,TF:0.94 | TECH:79.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:55:10.325453+00:00,34,0.6471
SOL/USDT,76580318228.73,2,"okx,kucoin",105.45,OKX,0.6504092088394593,81.94582476081806,BULLISH,BULLISH,BULLISH,BULLISH,0.9672590305623,STRONG_BULLISH,0.8190265486725719,BULLISH_BREAKOUT,1.0,1.852314844868571,0.5002952681512974,96.1,105.1,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3416333771412143,BEARISH,1,KUCOIN,0.0001,NEUTRAL,310064426.9459,2,"KUCOIN,OKX",-0.08524261556979627,NEUTRAL,2655488767131.4033,58.467192498448,65.0,Greed,LONG,69.0,31.0,69.0,66.8,103.99911145415655,108.3517770916869,0.0294,TF:0.65 | TECH:81.9 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:54:16.487587+00:00,34,0.6471
BNB/USDT,76580318228.73,2,"okx,kucoin",752.0,OKX,0.8734670853749089,75.71689504884448,BULLISH,BULLISH,BULLISH,BULLISH,4.642338837249802,BULLISH,0.2625,NO_BREAKOUT,0.0,1.5115339546299655,0.10557916458675659,704.4,754.2,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.006730938002504097,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,57117045.764,2,"KUCOIN,OKX",-0.08524261556979627,NEUTRAL,2655488767131.4033,58.467192498448,65.0,Greed,LONG,66.64,33.36,66.64,65.11,745.0364917441253,765.9270165117495,0.0294,TF:0.87 | TECH:75.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:54:47.317417+00:00,34,0.6471
AAVE/USDT,76580318228.73,2,"okx,kucoin",134.31,OKX,0.97145127608261,73.96015949556538,BULLISH,BULLISH,BULLISH,BULLISH,1.9561848948174705,BEARISH,-0.40096153846153004,NO_BREAKOUT,0.0,0.5572772262496529,0.1415636336207525,113.23,135.3,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.12408526197823493,BULLISH,1,KUCOIN,0.0001,NEUTRAL,24866681.765,2,"KUCOIN,OKX",-0.08524261556979627,NEUTRAL,2655488767131.4033,58.467192498448,65.0,Greed,LONG,66.06,33.94,66.06,64.71,131.3757226577738,140.17855468445242,0.0294,TF:0.97 | TECH:74.0 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:54:39.348580+00:00,34,0.6471
LIT/USDT,76580318228.73,2,"okx,kucoin",5.0177,OKX,0.9994224965286524,74.04397363197832,BULLISH,BULLISH,BULLISH,BULLISH,0.12040394075277659,BEARISH,-0.36683168316831277,NO_BREAKOUT,0.0,1.31103827910212,-0.0930086221614403,4.0613,5.0851,-0.25,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0014641734978735905,NEUTRAL,1,KUCOIN,2.692766235355e-05,NEUTRAL,28570536.2182,2,"KUCOIN,OKX",-0.08524261556979627,NEUTRAL,2655488767131.4033,58.467192498448,65.0,Greed,LONG,65.51,34.49,65.51,64.29,4.837094088870835,5.378911822258329,0.0294,TF:1.00 | TECH:74.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:55:03.995846+00:00,34,0.6471
NEAR/USDT,76580318228.73,2,"okx,kucoin",3.522,OKX,0.8095,81.70941577097747,BULLISH,BULLISH,BULLISH,BULLISH,0.10221914482288594,BULLISH,0.3136363636363621,BULLISH_BREAKOUT,1.0,1.9858566736320376,0.2119903063807333,2.304,3.508,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.2,BEARISH,HIGH,5,"Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Bitcoin Faces $80,000 Ceiling as Fed and CLARITY Risks Mount || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",-0.7884266585164215,BEARISH,1,KUCOIN,0.0001,NEUTRAL,171475833.266,2,"KUCOIN,OKX",-0.08524261556979627,NEUTRAL,2655488767131.4033,58.467192498448,65.0,Greed,LONG,65.41,34.59,65.41,66.11,3.368671282765671,3.8286574344686577,0.0294,TF:0.81 | TECH:81.7 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:54:22.935673+00:00,34,0.6471
ONDO/USDT,76580318228.73,2,"okx,kucoin",0.3893,OKX,0.7837540894913275,71.91705641940275,BULLISH,BULLISH,BULLISH,BULLISH,0.006579249045366913,BULLISH,0.1760869565217362,NO_BREAKOUT,0.0,0.5337776175687583,-0.06516669550164365,0.3232,0.3964,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,3,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading || Waters and Emmer Clash Over CLARITY Act Failure and Trump Deals",0.1960624745459187,BULLISH,1,KUCOIN,5e-05,NEUTRAL,15802284.392,2,"KUCOIN,OKX",-0.08524261556979627,NEUTRAL,2655488767131.4033,58.467192498448,65.0,Greed,LONG,65.08,34.92,65.08,64.0,0.3794311264319496,0.4090377471361007,0.0294,TF:0.78 | TECH:71.9 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:54:55.991516+00:00,34,0.6471
WLD/USDT,76580318228.73,2,"okx,kucoin",0.424,OKX,0.41597497005195533,72.08004326597195,BULLISH,BULLISH,NEUTRAL,BULLISH,0.007516864840058338,BULLISH,0.4053191489361704,BULLISH_BREAKOUT,1.0,3.896237018953081,0.39887751549100364,0.3563,0.422,-0.25,WLD,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0035978925497323387,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,50092035.5304,2,"KUCOIN,OKX",-0.08524261556979627,NEUTRAL,2655488767131.4033,58.467192498448,65.0,Greed,LONG,64.22,35.78,64.22,61.86,0.41272470273991246,0.446550594520175,0.0294,TF:0.42 | TECH:72.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:55:00.262461+00:00,34,0.6471
