symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
NEAR/USDT,LONG,69.9,80.0,69.9,30.1,2.536,NEUTRAL,-2,BULLISH,BULLISH,BULLISH,BULLISH,84.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.951,STRONG_BULLISH,NO_BREAKOUT,2.298,2.598,0,NEUTRAL,0,0,0.278,BULLISH,1,0,NO_NEWS,NONE,0,,2582615145676.1846,58.913144413087,63.0,Greed,51574730.217616886,2,"KUCOIN,OKX",2.4493214285714284,2.709357142857143,TF:4.0 | TECH:84.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:44:11 UTC
LIT/USDT,LONG,65.84,69.5,65.84,34.16,4.4766,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,BULLISH,78.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.633,STRONG_BULLISH,NO_BREAKOUT,4.0069,4.635,0,NEUTRAL,0,0,-0.0207,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas’ military wing told donors to avoid Binance. Use Bybit, OKX and others instead",2582615145676.1846,58.913144413087,63.0,Greed,13309344.8219171,1,OKX,4.314471428571429,4.800857142857143,TF:2.7 | TECH:78.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:44:41 UTC
BNB/USDT,NO TRADE,67.47,74.25,67.47,32.53,718.6,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,77.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.375,STRONG_BULLISH,NO_BREAKOUT,704.4,733.6,0,NEUTRAL,0,0,0.6227,BULLISH,1,0,NO_NEWS,NONE,0,,2582615145676.1846,58.913144413087,63.0,Greed,28229411.2929059,2,"KUCOIN,OKX",0.0,0.0,TF:1.4 | TECH:77.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:44:26 UTC
ZEC/USDT,NO TRADE,63.54,77.2,63.54,36.46,1294.54,NEUTRAL,-2,BULLISH,BULLISH,BULLISH,BULLISH,76.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.891,BULLISH,NO_BREAKOUT,1086.09,1394.0,0,NEUTRAL,0,0,-0.0944,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2582615145676.1846,58.913144413087,63.0,Greed,214979084.61309403,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:76.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:44:03 UTC
GRAM/USDT,NO TRADE,62.76,73.0,37.24,62.76,1.299,NEUTRAL,-2,BEARISH,BEARISH,BEARISH,BEARISH,26.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.314,STRONG_BEARISH,NO_BREAKOUT,1.286,1.374,0,NEUTRAL,0,0,0.0638,NEUTRAL,1,0,NO_NEWS,NONE,0,,2582615145676.1846,58.913144413087,63.0,Greed,4874839.483628871,2,"KUCOIN,OKX",0.0,0.0,TF:-4.0 | TECH:26.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:45:06 UTC
SOL/USDT,NO TRADE,62.4,62.1,62.4,37.6,98.04,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.937,STRONG_BULLISH,NO_BREAKOUT,95.79,104.83,0,NEUTRAL,0,0,-0.0936,NEUTRAL,1,36,BULLISH,HIGH,4,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Solana triples transaction size as major upgrades meet record network activity || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,2582615145676.1846,58.913144413087,63.0,Greed,128616471.38479587,2,"KUCOIN,OKX",0.0,0.0,TF:-0.5 | TECH:66.0 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:44:04 UTC
DASH/USDT,NO TRADE,59.57,65.75,59.57,40.43,55.08,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,BULLISH,67.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.334,BULLISH,NO_BREAKOUT,49.69,57.67,0,NEUTRAL,0,0,0.0754,NEUTRAL,1,0,NO_NEWS,NONE,0,,2582615145676.1846,58.913144413087,63.0,Greed,10635517.937433023,2,"KUCOIN,OKX",0.0,0.0,TF:2.5 | TECH:67.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:44:50 UTC
AVAX/USDT,NO TRADE,59.12,68.5,59.12,40.88,7.325,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,64.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,3.143,BULLISH,NO_BREAKOUT,7.174,7.809,0,NEUTRAL,0,0,0.3497,BULLISH,1,0,NEUTRAL,LOW,1,A LatAm telecom operator is putting part of its finances on Avalanche,2582615145676.1846,58.913144413087,63.0,Greed,21714219.14231543,2,"KUCOIN,OKX",0.0,0.0,TF:-0.9 | TECH:64.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:44:31 UTC
LINK/USDT,NO TRADE,58.82,71.7,58.82,41.18,10.919,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,58.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.207,STRONG_BULLISH,NO_BREAKOUT,10.618,11.967,0,NEUTRAL,0,0,0.7705,BULLISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2582615145676.1846,58.913144413087,63.0,Greed,44840713.47424012,2,"KUCOIN,OKX",0.0,0.0,TF:-1.5 | TECH:58.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:44:16 UTC
LSK/USDT,NO TRADE,58.8,73.0,58.8,41.2,0.4435,NEUTRAL,-2,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.47,BULLISH,NO_BREAKOUT,0.2415,0.49778,0,NEUTRAL,0,0,0.0554,NEUTRAL,1,0,NO_NEWS,NONE,0,,2582615145676.1846,58.913144413087,63.0,Greed,12128088.0745137,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 19:44:44 UTC
