symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BCH/USDT,66625906.34,2,"okx,kucoin",348.7,OKX,0.7241612551390151,70.39054105585666,BULLISH,BULLISH,BULLISH,BULLISH,11.69030884850488,BULLISH,0.22758620689655235,NO_BREAKOUT,0.0,0.2980508134231748,-0.11976938407790563,261.4,366.1,-0.25,Bitcoin Cash,17.0,7018305941.284952,20093475.0,20093475.0,21000000.0,7334939564.56,0.9568321428570568,0.9568321428571429,1191.0,3349.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.04185183315943231,NEUTRAL,1,KUCOIN,9.819245236085e-05,NEUTRAL,37648976.54400001,2,"KUCOIN,OKX",0.2983630279575041,BULLISH,2864255183201.9097,59.172880412972,132015274834.7,74.0,Greed,LONG,69.58,30.42,69.58,70.69,331.16453672724265,383.7709265455146,0.0069,TF:0.72 | TECH:70.4 | FUND:71.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:58:14.626164+00:00,449,0.5345
LIT/USDT,23600301.29,2,"okx,kucoin",5.4163,OKX,0.9702129394896162,74.5358441809965,BULLISH,BULLISH,BULLISH,BULLISH,0.15993488138312478,BEARISH,-0.2313084112149531,NO_BREAKOUT,0.0,1.0142144750233215,-0.0027398115520205534,4.6377,5.4969,-0.25,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,236.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1518567899062852,BULLISH,1,KUCOIN,-0.00010277296727505,NEUTRAL,29752375.6634,2,"KUCOIN,OKX",0.2983630279575041,BULLISH,2864255183201.9097,59.172880412972,132015274834.7,74.0,Greed,LONG,67.76,32.24,67.76,69.32,5.176397677925313,5.896104644149374,0.0069,TF:0.97 | TECH:74.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:58:52.777205+00:00,449,0.5345
LTC/USDT,45921329.93,2,"okx,kucoin",61.08,OKX,0.5041523389381822,67.3156794310354,BEARISH,NEUTRAL,BULLISH,BULLISH,1.2719272714807186,BULLISH,0.4157142857142805,NO_BREAKOUT,0.0,1.2110034880840035,0.07235348519158606,58.78,64.63,0.0,Litecoin,21.0,4748213253.696047,77642629.49370797,84000000.0,84000000.0,5136996465.88,0.9243170177814494,0.9243170177822377,1560.0,4896.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.3850537475597558,BULLISH,1,KUCOIN,0.0001,NEUTRAL,33024151.37999999,2,"KUCOIN,OKX",0.2983630279575041,BULLISH,2864255183201.9097,59.172880412972,132015274834.7,74.0,Greed,LONG,67.22,32.78,67.22,64.41,59.17210909277892,64.89578181444216,0.0069,TF:0.50 | TECH:67.3 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:58:33.299168+00:00,449,0.5345
NEAR/USDT,143839515.37,2,"okx,kucoin",4.444,OKX,0.6043732835235867,69.29671963192631,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.19468831049450452,BULLISH,0.39770642201834705,NO_BREAKOUT,0.0,0.6838531511012745,-0.10241931521563617,3.917,4.804,0.0,NEAR Protocol,18.0,5837342422.560443,1307108700.0,1307108700.0,,5837342422.56,1.0000000000000757,,676.0,2234.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.583,STRONGLY_BULLISH,MEDIUM,4,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000 || Kalshi Thinks Bitcoin Price Will Reach $97K in 2026, but Not This Month || Bitcoin ETFs Add $715M as 4-Day Inflow Streak Hits $2.3B",-0.6832057501175324,BEARISH,1,KUCOIN,0.0001,NEUTRAL,192387664.796,2,"KUCOIN,OKX",0.2983630279575041,BULLISH,2864255183201.9097,59.172880412972,132015274834.7,74.0,Greed,LONG,66.09,33.91,66.09,65.07,4.151967534258243,5.028064931483513,0.0069,TF:0.60 | TECH:69.3 | FUND:67.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:58:09.227687+00:00,449,0.5345
SEI/USDT,32091117.3,2,"okx,kucoin",0.05973,OKX,0.4808531843812893,67.0294669977242,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0012580593245666142,STRONG_BULLISH,0.6124999999999952,NO_BREAKOUT,0.0,0.6356031684927863,-0.18048054123796886,0.05749,0.06317,0.0,Sei,96.0,453303611.170192,7579861111.0,10000000000.0,10000000000.0,598036830.14,0.7579861110963249,0.7579861111,379.0,1136.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.10649776548565731,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13539845.917100001,2,"KUCOIN,OKX",0.2983630279575041,BULLISH,2864255183201.9097,59.172880412972,132015274834.7,74.0,Greed,LONG,64.8,35.2,64.8,62.6,0.057842911013150075,0.06350417797369984,0.0069,TF:0.48 | TECH:67.0 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:58:39.410020+00:00,449,0.5345
HYPE/USDT,54671080.85,2,"okx,kucoin",93.92,OKX,0.31847299090199777,61.65446359773033,BEARISH,NEUTRAL,BULLISH,BULLISH,1.3310064571997196,BULLISH,0.4104823747680926,NO_BREAKOUT,0.0,0.9002611302217814,-0.034039192725565104,92.01,98.041,0.0,Hyperliquid,10.0,23567067675.353935,251300077.1036295,951466863.5355718,951467117.8914806,89229140781.26,0.2641185095923676,0.264118509592353,327.0,800.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitwise launches first Lighter ETP amid Hyperliquid rivalry,-0.055657470058748354,NEUTRAL,1,KUCOIN,6.341315083645e-05,NEUTRAL,115426306.5702,2,"KUCOIN,OKX",0.2983630279575041,BULLISH,2864255183201.9097,59.172880412972,132015274834.7,74.0,Greed,LONG,64.31,35.69,64.31,62.23,91.92349031420042,97.91301937159916,0.0069,TF:0.32 | TECH:61.7 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:58:27.062586+00:00,449,0.5345
ENA/USDT,32246950.12,2,"okx,kucoin",0.20947,OKX,0.5481743137232733,61.762651579976506,BEARISH,NEUTRAL,BULLISH,BULLISH,0.00611972037556436,STRONG_BEARISH,-0.5959459459459464,NO_BREAKOUT,0.0,0.6991648234192117,0.14634810433662032,0.19816,0.2211,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,909.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.29927226506199944,BULLISH,1,KUCOIN,5e-05,NEUTRAL,130334417.36840001,2,"KUCOIN,OKX",0.2983630279575041,BULLISH,2864255183201.9097,59.172880412972,132015274834.7,74.0,Greed,NO TRADE,60.41,39.59,60.41,59.31,,,0.0069,TF:0.55 | TECH:61.8 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:58:37.374725+00:00,449,0.5345
ASTER/USDT,26605601.75,2,"okx,kucoin",0.6889,OKX,-0.5178141287582144,33.4799976152232,BEARISH,BEARISH,BEARISH,NEUTRAL,0.011916191111581945,BEARISH,-0.4245762711864436,NO_BREAKOUT,0.0,0.24083045974973685,0.23770677968957662,0.6545,0.7509,0.0,Aster AI,,,20968867.0,21000000.0,21000000.0,2264.74,,0.9985174761904761,1.0,312.0,52.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.3089088397243007,BULLISH,1,KUCOIN,3.9e-05,NEUTRAL,28114234.1076,2,"KUCOIN,OKX",0.2983630279575041,BULLISH,2864255183201.9097,59.172880412972,132015274834.7,74.0,Greed,NO TRADE,42.37,57.63,57.63,60.22,,,0.0069,TF:-0.52 | TECH:33.5 | FUND:52.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:58:47.422930+00:00,449,0.5345
AAVE/USDT,48449914.92,2,"okx,kucoin",139.11,OKX,0.21556177980064237,54.63419753383998,BEARISH,NEUTRAL,BULLISH,BULLISH,2.9554433046578334,BEARISH,-0.5169902912621246,NO_BREAKOUT,0.0,0.18919890679159157,0.3043499345642164,137.31,155.27,0.25,Aave,39.0,2148293210.8765626,15429001.86001679,16000000.0,,2227797474.26,0.9643126162489944,,1367.0,2182.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.07851692620865636,NEUTRAL,1,KUCOIN,2.557003578185e-05,NEUTRAL,22114659.830399998,2,"KUCOIN,OKX",0.2983630279575041,BULLISH,2864255183201.9097,59.172880412972,132015274834.7,74.0,Greed,NO TRADE,56.95,43.05,56.95,56.71,,,0.0069,TF:0.22 | TECH:54.6 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:58:29.183367+00:00,449,0.5345
SUI/USDT,85959003.5,2,"okx,kucoin",0.9687,OKX,0.2360720604520087,57.59853115831384,BEARISH,NEUTRAL,BULLISH,BULLISH,0.02188320785938772,BULLISH,0.17368421052632177,NO_BREAKOUT,0.0,0.5924538442908733,-0.05681900200666414,0.9337,1.0829,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,715.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.21060080227562086,BULLISH,1,KUCOIN,0.0001,NEUTRAL,81578155.3752,2,"KUCOIN,OKX",0.2983630279575041,BULLISH,2864255183201.9097,59.172880412972,132015274834.7,74.0,Greed,NO TRADE,56.44,43.56,56.44,56.33,,,0.0069,TF:0.24 | TECH:57.6 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-23T18:58:11.204683+00:00,449,0.5345
