symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XMR/USDT,63652424.49,1,kucoin,576.99,KUCOIN,0.9897685226351358,92.22284477831354,BULLISH,BULLISH,BULLISH,BULLISH,9.318555473286489,STRONG_BULLISH,1.0,BULLISH_BREAKOUT,1.0,1.4763334121897078,0.37733153613243225,518.0,591.47,-0.25,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3312510803248006,BEARISH,1,KUCOIN,0.000132,NEUTRAL,7674260.0,1,KUCOIN,0.9562342294635824,BULLISH,2788142420471.232,58.533577889644,78533911858.33,72.0,Greed,LONG,79.67,20.33,79.67,75.26,563.0121667900703,604.9456664198594,0.0178,TF:0.99 | TECH:92.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T02:55:34.158383+00:00,241,0.5892
HYPE/USDT,32187793.35,2,"okx,kucoin",93.269,OKX,0.8443501055775279,79.35498100826902,BULLISH,BULLISH,BULLISH,BULLISH,0.9825429245857402,STRONG_BULLISH,0.6800395256917027,NO_BREAKOUT,0.0,1.4389578908028169,0.23822534306408163,89.659,94.571,0.0,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.2,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Weekly Wrap: Bitcoin Reclaims $81K as ZEC and HYPE Hit New Highs || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.8886619937819331,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,124113179.7332,2,"KUCOIN,OKX",0.9562342294635824,BULLISH,2788142420471.232,58.533577889644,78533911858.33,72.0,Greed,LONG,78.59,21.41,78.59,76.44,91.79518561312139,96.21662877375722,0.0178,TF:0.84 | TECH:79.4 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T02:55:48.075366+00:00,241,0.5892
LINK/USDT,43104577.74,2,"okx,kucoin",12.631,OKX,0.9542709082457406,81.1097935848644,BULLISH,BULLISH,BULLISH,BULLISH,0.16753354509040166,STRONG_BULLISH,0.8700000000000068,NO_BREAKOUT,0.0,0.7553586116441219,-0.17494796150409625,11.915,12.8,-0.25,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.33475174407635583,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45479353.3,2,"KUCOIN,OKX",0.9562342294635824,BULLISH,2788142420471.232,58.533577889644,78533911858.33,72.0,Greed,LONG,77.56,22.44,77.56,75.67,12.379699682364398,13.133600635271206,0.0178,TF:0.95 | TECH:81.1 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T02:55:44.581546+00:00,241,0.5892
BTC/USDT,977635939.98,2,"okx,kucoin",81344.3,OKX,0.9254707429257074,80.73052147427086,BULLISH,BULLISH,BULLISH,BULLISH,429.54386663536627,STRONG_BULLISH,0.7088568394974423,NO_BREAKOUT,0.0,0.9387254671128329,-0.036164301032761956,80133.4,82099.0,0.0,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.7340387116078435,BULLISH,1,KUCOIN,9.15e-05,NEUTRAL,2462764740.1729674,2,"KUCOIN,OKX",0.9562342294635824,BULLISH,2788142420471.232,58.533577889644,78533911858.33,72.0,Greed,LONG,77.51,22.49,77.51,73.64,80699.98420004695,82632.93159990611,0.0178,TF:0.93 | TECH:80.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T02:55:13.768661+00:00,241,0.5892
ARB/USDT,49143583.46,2,"okx,kucoin",0.21856,OKX,0.9380752215025681,82.18639958570581,BULLISH,BULLISH,BULLISH,BULLISH,0.006527178443695651,STRONG_BULLISH,0.6832599118942725,NO_BREAKOUT,0.0,1.5316953476143582,0.2843685000934997,0.1968,0.23019,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3728349876434154,BULLISH,1,KUCOIN,1.96811706529e-05,NEUTRAL,107606961.46459,2,"KUCOIN,OKX",0.9562342294635824,BULLISH,2788142420471.232,58.533577889644,78533911858.33,72.0,Greed,LONG,76.66,23.34,76.66,72.99,0.20876923233445652,0.23814153533108695,0.0178,TF:0.94 | TECH:82.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T02:55:40.377099+00:00,241,0.5892
ZEC/USDT,164925803.39,2,"okx,kucoin",1519.38,OKX,0.9408654595874472,79.32970310588601,BULLISH,BULLISH,BULLISH,BULLISH,28.13831690846762,STRONG_BULLISH,0.5710806385591454,NO_BREAKOUT,0.0,0.42876033443008194,-0.2530235581191341,1425.52,1595.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.34604700790437753,BULLISH,1,KUCOIN,0.0001,NEUTRAL,202106053.751,2,"KUCOIN,OKX",0.9562342294635824,BULLISH,2788142420471.232,58.533577889644,78533911858.33,72.0,Greed,LONG,74.66,25.34,74.66,71.5,1477.1725246372987,1603.794950725403,0.0178,TF:0.94 | TECH:79.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T02:55:17.920326+00:00,241,0.5892
XRP/USDT,150413618.08,2,"okx,kucoin",1.4151,OKX,0.8544034675369303,78.48691847473606,BULLISH,BULLISH,BULLISH,BULLISH,0.015323977096701278,STRONG_BULLISH,0.5560975609756145,NO_BREAKOUT,0.0,1.3735715386769287,0.1677346142181761,1.3677,1.454,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4229598116645272,BULLISH,1,KUCOIN,0.0001,NEUTRAL,118511052.71839993,2,"KUCOIN,OKX",0.9562342294635824,BULLISH,2788142420471.232,58.533577889644,78533911858.33,72.0,Greed,LONG,74.5,25.5,74.5,71.37,1.392114034354948,1.461071931290104,0.0178,TF:0.85 | TECH:78.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T02:55:20.084498+00:00,241,0.5892
DOT/USDT,31000102.1,2,"okx,kucoin",1.1542,OKX,0.8764591518533611,78.27651379592882,BULLISH,BULLISH,BULLISH,BULLISH,0.02207554439784018,STRONG_BULLISH,0.785294117647057,NO_BREAKOUT,0.0,0.7032212376050982,-0.19035031987367293,1.0711,1.1728,-0.25,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12704035422661955,BULLISH,1,KUCOIN,-1.31335976452e-05,NEUTRAL,14156678.9937,2,"KUCOIN,OKX",0.9562342294635824,BULLISH,2788142420471.232,58.533577889644,78533911858.33,72.0,Greed,LONG,72.88,27.12,72.88,70.16,1.1210866834032396,1.2204266331935205,0.0178,TF:0.88 | TECH:78.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T02:55:54.492078+00:00,241,0.5892
DOGE/USDT,64881543.98,2,"okx,kucoin",0.08821,OKX,0.8560779325337391,78.99747216993774,BULLISH,BULLISH,BULLISH,BULLISH,0.001069014639731204,STRONG_BULLISH,0.6714285714285687,NO_BREAKOUT,0.0,1.146966403989949,0.08182251474826556,0.08435,0.09137,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.017549905567897255,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,96502566.1586,2,"KUCOIN,OKX",0.9562342294635824,BULLISH,2788142420471.232,58.533577889644,78533911858.33,72.0,Greed,LONG,72.8,27.2,72.8,70.1,0.0866064780404032,0.09141704391919361,0.0178,TF:0.86 | TECH:79.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T02:55:32.720957+00:00,241,0.5892
ETH/USDT,547003101.17,2,"okx,kucoin",2662.21,OKX,0.9451331281093702,80.51502308721642,BULLISH,BULLISH,BULLISH,BULLISH,24.547737286038792,STRONG_BULLISH,0.6042687747035534,NO_BREAKOUT,0.0,0.9111759701267783,-0.044646480692704285,2564.14,2707.98,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.21888265526176062,BEARISH,1,KUCOIN,9.145410972795e-05,NEUTRAL,1612411588.9140036,2,"KUCOIN,OKX",0.9562342294635824,BULLISH,2788142420471.232,58.533577889644,78533911858.33,72.0,Greed,LONG,72.61,27.39,72.61,69.96,2625.388394070942,2735.8532118581165,0.0178,TF:0.95 | TECH:80.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T02:55:15.862759+00:00,241,0.5892
