symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
HYPE/USDT,73587788481.31,2,"okx,kucoin",83.967,OKX,0.5907120463443396,77.16135361636086,BULLISH,BULLISH,NEUTRAL,BULLISH,1.0469151934066199,STRONG_BULLISH,0.6600563909774423,BULLISH_BREAKOUT,1.0,1.0004643157503825,0.0002553954693140792,76.366,83.754,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.467,BULLISH,MEDIUM,2,"Bitcoin, Ether ETFs Lose $520M as XRP Bucks Fed Rate-Hike Selloff || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.4986455142432104,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,104830158.2293,2,"KUCOIN,OKX",-0.753691205644284,BEARISH,2618790275902.7856,58.568302874466,64.0,Greed,LONG,69.66,30.34,69.66,66.25,82.39662720989007,87.10774558021986,0.0,TF:0.59 | TECH:77.2 | FUND:50 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:42:32.209353+00:00,14,0.5714
ZEC/USDT,73587788481.31,2,"okx,kucoin",1480.74,OKX,0.8915451185697795,78.93507010895269,BULLISH,BULLISH,BULLISH,BULLISH,36.486238468470866,STRONG_BULLISH,0.9487730061349775,NO_BREAKOUT,0.0,0.4334156624875669,-0.4174010634864943,1099.54,1513.13,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.6380593562740751,BULLISH,1,KUCOIN,-0.0003255788564977,NEUTRAL,223557666.9674,2,"KUCOIN,OKX",-0.753691205644284,BEARISH,2618790275902.7856,58.568302874466,64.0,Greed,LONG,68.69,31.31,68.69,67.02,1426.0106422972938,1590.1987154054127,0.0,TF:0.89 | TECH:78.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:42:17.013478+00:00,14,0.5714
DOT/USDT,73587788481.31,2,"okx,kucoin",1.0703,OKX,0.8884741149821553,76.72366745394308,BULLISH,BULLISH,BULLISH,BULLISH,0.017989133608141836,STRONG_BULLISH,0.5971337579617837,NO_BREAKOUT,0.0,0.24354987270832026,-0.33338601782243926,0.9356,1.0905,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5304910665314334,BULLISH,1,KUCOIN,1.76760478177e-05,NEUTRAL,14328877.0777,2,"KUCOIN,OKX",-0.753691205644284,BEARISH,2618790275902.7856,58.568302874466,64.0,Greed,LONG,66.74,33.26,66.74,65.56,1.0433162995877874,1.1242674008244256,0.0,TF:0.89 | TECH:76.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:42:26.851746+00:00,14,0.5714
ARB/USDT,73587788481.31,2,"okx,kucoin",0.17682,OKX,0.953915156168337,79.17932470036011,BULLISH,BULLISH,BULLISH,BULLISH,0.005942838181194654,STRONG_BULLISH,0.6694852941176478,NO_BREAKOUT,0.0,0.4118126325001526,-0.30417418279421315,0.14335,0.18471,-0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.19443841236538548,BULLISH,1,KUCOIN,7.496142547215e-05,NEUTRAL,121981170.282,2,"KUCOIN,OKX",-0.753691205644284,BEARISH,2618790275902.7856,58.568302874466,64.0,Greed,LONG,66.63,33.37,66.63,65.47,0.16790574272820802,0.19464851454358395,0.0,TF:0.95 | TECH:79.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:42:30.249367+00:00,14,0.5714
NEAR/USDT,73587788481.31,2,"okx,kucoin",3.062,OKX,0.8784516706816912,77.96713372306557,BULLISH,BULLISH,BULLISH,BULLISH,0.07483752718438533,STRONG_BULLISH,0.8289473684210504,NO_BREAKOUT,0.0,0.44529942697312624,-0.3580361587422832,2.298,3.079,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.323,BEARISH,HIGH,7,"Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule || L-BTC Peg-Out Still Shut Down as Blockstream Refuses Hacker Demand",0.46688695316552603,BULLISH,1,KUCOIN,0.0001,NEUTRAL,171457069.94199997,2,"KUCOIN,OKX",-0.753691205644284,BEARISH,2618790275902.7856,58.568302874466,64.0,Greed,LONG,65.28,34.72,65.28,66.46,2.949743709223422,3.286512581553156,0.0,TF:0.88 | TECH:78.0 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:42:24.897158+00:00,14,0.5714
LIT/USDT,73587788481.31,2,"okx,kucoin",4.6857,OKX,0.5948409962127484,69.19221976345864,BEARISH,BULLISH,BULLISH,BULLISH,0.10680587100170684,BULLISH,0.467550274223023,NO_BREAKOUT,0.0,0.500684223686937,-0.18404501251486935,4.0069,5.0483,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.6316594234781719,BULLISH,1,KUCOIN,2.3294488383050002e-05,NEUTRAL,26990493.6218,2,"KUCOIN,OKX",-0.753691205644284,BEARISH,2618790275902.7856,58.568302874466,64.0,Greed,NO TRADE,62.43,37.57,62.43,59.32,,,0.0,TF:0.59 | TECH:69.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:43:07.712243+00:00,14,0.5714
UNI/USDT,73587788481.31,2,"okx,kucoin",7.646,OKX,0.9210369380407688,73.05609634420975,BULLISH,BULLISH,BULLISH,BULLISH,0.21132849804135875,BEARISH,-0.331985294117646,NO_BREAKOUT,0.0,0.4258335837402199,0.14773978447293556,6.001,7.818,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.042553245885567505,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,50392787.716,2,"KUCOIN,OKX",-0.753691205644284,BEARISH,2618790275902.7856,58.568302874466,64.0,Greed,NO TRADE,61.95,38.05,61.95,61.97,,,0.0,TF:0.92 | TECH:73.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:42:22.949112+00:00,14,0.5714
XRP/USDT,73587788481.31,2,"okx,kucoin",1.2943,OKX,-0.6051657766959966,36.1502005543016,BEARISH,BEARISH,BEARISH,NEUTRAL,0.01195365629166796,BULLISH,0.46973684210526145,NO_BREAKOUT,0.0,0.8760995237581393,-0.04832889823683159,1.248,1.3202,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.012176182466210344,NEUTRAL,1,KUCOIN,-2.64454135017e-05,NEUTRAL,108943530.74889998,2,"KUCOIN,OKX",-0.753691205644284,BEARISH,2618790275902.7856,58.568302874466,64.0,Greed,NO TRADE,38.06,61.94,61.94,60.45,,,0.0,TF:-0.61 | TECH:36.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:42:20.903880+00:00,14,0.5714
XMR/USDT,73587788481.31,1,kucoin,516.15,KUCOIN,0.5793116922426735,68.96594728470201,BULLISH,BULLISH,NEUTRAL,BULLISH,5.756171677883053,STRONG_BULLISH,0.7862537764350646,NO_BREAKOUT,0.0,0.24207331661281023,-0.4396391332845746,484.45,517.58,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.35868413974664665,BULLISH,1,KUCOIN,0.0001,NEUTRAL,7817866.0,1,KUCOIN,-0.753691205644284,BEARISH,2618790275902.7856,58.568302874466,64.0,Greed,NO TRADE,60.92,39.08,60.92,59.69,,,0.0,TF:0.58 | TECH:69.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:42:28.261772+00:00,14,0.5714
AAVE/USDT,73587788481.31,2,"okx,kucoin",128.35,OKX,0.652487655066486,72.05209908705316,BULLISH,BULLISH,BULLISH,BULLISH,1.7652205826927445,STRONG_BULLISH,0.9203389830508362,NO_BREAKOUT,0.0,0.4170028030852639,-0.41498203404107636,113.23,129.94,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,-0.06664062641396448,NEUTRAL,1,KUCOIN,9.25e-05,NEUTRAL,23590195.5972,2,"KUCOIN,OKX",-0.753691205644284,BEARISH,2618790275902.7856,58.568302874466,64.0,Greed,NO TRADE,60.77,39.23,60.77,61.07,,,0.0,TF:0.65 | TECH:72.1 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T22:42:41.626882+00:00,14,0.5714
