symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ZEC/USDT,124924969.78,2,"okx,kucoin",1553.71,OKX,0.9909897930014231,79.7189141600805,BULLISH,BULLISH,BULLISH,BULLISH,26.57211919730342,STRONG_BULLISH,0.5953351762266801,NO_BREAKOUT,0.0,0.337147744681622,-0.29903656938652595,1433.73,1572.0,-0.25,Zcash,9.0,26302144813.250244,16881742.7905448,16881742.7905448,21000000.0,32718484574.21,0.8038925138355165,0.8038925138354667,651.0,3615,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.5,BULLISH,HIGH,4,Zcash gets first European ETP following US ETF launch || NEAR jumps nearly 80% in a week as Intents volume nears $30B || Grayscale Is Making Its Red-Hot Zcash ETF More Affordable || Zcash Is Running—Devs Want to Make It Faster,0.24179449217669244,BULLISH,1,KUCOIN,0.0001,NEUTRAL,207404180.528,2,"KUCOIN,OKX",0.92,BULLISH,2934388923964.95,59.219975463142,117157441243.54,79.0,Greed,LONG,80.18,19.82,80.18,80.64,1513.8518212040449,1633.4263575919103,0.0175,TF:0.99 | TECH:79.7 | FUND:71.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:13:46.251868+00:00,332,0.5873
XRP/USDT,298839618.0,2,"okx,kucoin",1.5695,OKX,0.9577070920274441,78.63524069505009,BULLISH,BULLISH,BULLISH,BULLISH,0.025560234729409746,STRONG_BULLISH,0.613636363636352,NO_BREAKOUT,0.0,0.1657107339433554,-0.3690031067932023,1.3793,1.596,-0.25,XRP,5.0,98663101163.57655,62879209849.0,99985622230.0,100000000000.0,156908939219.35,0.6287920984900102,0.62879209849,1885.0,4797,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.5861450382382765,BULLISH,1,KUCOIN,0.0001,NEUTRAL,138959958.671,2,"KUCOIN,OKX",0.92,BULLISH,2934388923964.95,59.219975463142,117157441243.54,79.0,Greed,LONG,77.64,22.36,77.64,76.73,1.5311596479058853,1.646180704188229,0.0175,TF:0.96 | TECH:78.6 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:13:40.124667+00:00,332,0.5873
SOL/USDT,174775171.4,2,"okx,kucoin",117.67,OKX,0.9634084950504508,78.42308348739208,BULLISH,BULLISH,BULLISH,BULLISH,1.2110211886492424,BULLISH,0.5100000000000051,NO_BREAKOUT,0.0,0.2576435221075008,-0.28058859350514614,108.06,119.99,-0.25,Solana,7.0,69143471991.70592,587507593.0920013,634531220.6561835,,74677658976.97,0.9258923343195482,,1180.0,2356,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,4,"Cardano joins Solana, XRP Ledger in race to power AI agent payments || Solana's Heartbeat Quickens: Block Times Fall 17% in Latest Speed Upgrade || Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K || ZetaChain votes to shut down Layer 1 network and move ZETA to Solana",-0.0820910072809174,NEUTRAL,1,KUCOIN,9.1992669394e-06,NEUTRAL,370723743.7347002,2,"KUCOIN,OKX",0.92,BULLISH,2934388923964.95,59.219975463142,117157441243.54,79.0,Greed,LONG,76.96,23.04,76.96,76.22,115.85346821702613,121.30306356594772,0.0175,TF:0.96 | TECH:78.4 | FUND:67.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:13:43.183902+00:00,332,0.5873
HYPE/USDT,45024190.25,2,"okx,kucoin",95.704,OKX,0.9697684135965,77.00918442999634,BULLISH,BULLISH,BULLISH,BULLISH,1.0097023518304677,BULLISH,0.18096330275229425,NO_BREAKOUT,0.0,0.22670358873425311,-0.10276856749292922,91.022,96.12,-0.25,Hyperliquid,10.0,23999891374.51887,251361087.55636993,951506805.9900398,951506805.9900398,90849622779.24,0.26417161282922874,0.26417161282922147,327.0,799,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K,-0.12252203855940555,BEARISH,1,KUCOIN,4.9582531362400004e-05,NEUTRAL,124892488.489,2,"KUCOIN,OKX",0.92,BULLISH,2934388923964.95,59.219975463142,117157441243.54,79.0,Greed,LONG,76.54,23.46,76.54,75.9,94.18944647225429,98.7331070554914,0.0175,TF:0.97 | TECH:77.0 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:13:58.573504+00:00,332,0.5873
XLM/USDT,27611962.0,2,"okx,kucoin",0.21423,OKX,0.9715268063922626,79.48183018643903,BULLISH,BULLISH,BULLISH,BULLISH,0.003554365445331646,BULLISH,0.5192307692307742,NO_BREAKOUT,0.0,0.06408640774945276,-0.3388839442899369,0.19189,0.22006,0.0,Stellar,16.0,7486651941.402127,34931878152.6001,50001786839.70148,50001806812.0,10716461405.46,0.6986123178298113,0.6986123178296179,844.0,4431,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.12609697025031757,BULLISH,1,KUCOIN,0.0001,NEUTRAL,18818376.290999997,2,"KUCOIN,OKX",0.92,BULLISH,2934388923964.95,59.219975463142,117157441243.54,79.0,Greed,LONG,75.89,24.11,75.89,75.42,0.20889845183200254,0.22489309633599494,0.0175,TF:0.97 | TECH:79.5 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:14:17.045717+00:00,332,0.5873
SHIB/USDT,35525793.8,2,"okx,kucoin",6.012e-06,OKX,0.9057477163074578,73.97469010503295,BULLISH,BULLISH,BULLISH,BULLISH,1.1666169372770398e-07,BEARISH,-0.3136363636363553,NO_BREAKOUT,0.0,0.0799294174842051,0.20230214846965305,5.349e-06,6.275e-06,0.0,Shiba Inu,30.0,3549973598.5794964,589238968293904.5,589496070402766.1,589552695333683.0,3551863702.2,0.9994678558134613,0.999467855812955,1102.0,2243,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.5349962539818945,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16339088.357600002,2,"KUCOIN,OKX",0.92,BULLISH,2934388923964.95,59.219975463142,117157441243.54,79.0,Greed,LONG,74.91,25.09,74.91,74.68,5.837007459408445e-06,6.361985081183112e-06,0.0175,TF:0.91 | TECH:74.0 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:14:09.701486+00:00,332,0.5873
DOGE/USDT,211775648.5,2,"okx,kucoin",0.09945,OKX,0.8736676664977829,73.002127439487,BULLISH,BULLISH,BULLISH,BULLISH,0.001924629264447565,BEARISH,-0.330000000000025,NO_BREAKOUT,0.0,0.08303068227148735,0.2123581943873139,0.08512,0.10589,0.0,Dogecoin,11.0,17098868811.325668,171735403126.5791,171735403126.5791,,17098868811.33,0.9999999999997466,,1517.0,4664,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,2,"Dogecoin leads market rebound with 15% pump, bitcoin steady above $85,000 || Dogecoin Jumps to Highest Price in Months: Here's What's Going On",0.645527156923664,BULLISH,1,KUCOIN,0.0001,NEUTRAL,123119615.97919999,2,"KUCOIN,OKX",0.92,BULLISH,2934388923964.95,59.219975463142,117157441243.54,79.0,Greed,LONG,74.27,25.73,74.27,74.2,0.09656305610332865,0.10522388779334269,0.0175,TF:0.87 | TECH:73.0 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:13:41.655398+00:00,332,0.5873
AAVE/USDT,38418270.93,2,"okx,kucoin",143.45,OKX,0.8927340541871993,77.46239182000046,BULLISH,BULLISH,BULLISH,BULLISH,2.236766411766504,STRONG_BULLISH,0.5581395348837002,NO_BREAKOUT,0.0,0.07892484517426503,-0.3602846103567558,134.45,149.26,0.0,Aave,38.0,2216929251.7236214,15428850.74914718,16000000.0,,2298996121.25,0.9643031718201606,,1366.0,2181,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.04023965132057096,NEUTRAL,1,KUCOIN,8.42476475309e-05,NEUTRAL,22810424.470800005,2,"KUCOIN,OKX",0.92,BULLISH,2934388923964.95,59.219975463142,117157441243.54,79.0,Greed,LONG,74.14,25.86,74.14,74.11,140.09485038235024,150.1602992352995,0.0175,TF:0.89 | TECH:77.5 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:14:01.765134+00:00,332,0.5873
NEAR/USDT,131967215.53,2,"okx,kucoin",4.485,OKX,0.8967885453749913,77.41917064801754,BULLISH,BULLISH,BULLISH,BULLISH,0.1361273074596449,STRONG_BULLISH,0.7144067796610142,NO_BREAKOUT,0.0,0.18308609029099718,-0.42293902002732725,3.626,4.661,-0.25,NEAR Protocol,18.0,5843064412.594959,1307027903.0,1307027903.0,,5843064412.59,1.0000000000008487,,676.0,2233,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,7,"Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Crypto market cap reclaims $3 trillion as Bitcoin, altcoins rally || NEAR jumps nearly 80% in a week as Intents volume nears $30B || Bitcoin Tops $85K as $648M in Crypto Shorts Liquidated",0.036073790455921885,NEUTRAL,1,KUCOIN,6.023690892225e-05,NEUTRAL,186757435.907,2,"KUCOIN,OKX",0.92,BULLISH,2934388923964.95,59.219975463142,117157441243.54,79.0,Greed,LONG,74.1,25.9,74.1,74.07,4.280809038810533,4.893381922378935,0.0175,TF:0.90 | TECH:77.4 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:13:44.723449+00:00,332,0.5873
DOT/USDT,35854885.56,2,"okx,kucoin",1.1806,OKX,0.7719298604639916,74.7854550744565,NEUTRAL,BULLISH,BULLISH,BULLISH,0.019603781783513127,STRONG_BULLISH,0.6917475728155339,NO_BREAKOUT,0.0,0.1610009608137738,-0.41770350706100173,1.0958,1.2194,0.0,Polkadot,43.0,2014699311.336263,1703977570.47241,1703977570.47241,2100000000.0,2482936763.44,0.8114178907017291,0.8114178907011476,1070.0,2225,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.2127177855890489,BULLISH,1,KUCOIN,9.39612507176e-05,NEUTRAL,13958899.6483,2,"KUCOIN,OKX",0.92,BULLISH,2934388923964.95,59.219975463142,117157441243.54,79.0,Greed,LONG,73.82,26.18,73.82,72.37,1.1511943273247305,1.2394113453505395,0.0175,TF:0.77 | TECH:74.8 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:14:08.120009+00:00,332,0.5873
