symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TAO/USDT,53613554.78,2,"okx,kucoin",317.8,OKX,0.9769826990733008,87.17600415937834,BULLISH,BULLISH,BULLISH,BULLISH,6.179826278694763,BULLISH,0.5307692307692297,BULLISH_BREAKOUT,1.0,1.0594551942980834,0.02627599248532858,278.3,317.1,-0.25,Bittensor,29.0,3674264993.0986247,11552639.05774065,21000000.0,21000000.0,6678955732.06,0.5501256694158932,0.5501256694162214,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.4433100141410389,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31915477.134,2,"KUCOIN,OKX",0.24061978354422367,BULLISH,2885201771685.253,58.49362712418,101337929141.55,73.0,Greed,LONG,79.5,20.5,79.5,78.13,308.53026058195786,336.3394788360843,0.0063,TF:0.98 | TECH:87.2 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T23:28:30.443198+00:00,621,0.5314
LINK/USDT,55735250.13,2,"okx,kucoin",13.891,OKX,0.9495490801394169,77.51172789027241,BULLISH,BULLISH,BULLISH,BULLISH,0.2101764771202975,BULLISH,0.4269230769230732,NO_BREAKOUT,0.0,0.12388055241578891,-0.266026973023193,12.094,14.217,-0.25,Chainlink,13.0,10403114762.051256,748099970.424884,1000000000.0,1000000000.0,13906048888.28,0.7480999704250276,0.748099970424884,2299.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,1,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks",-0.010916732643941968,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,46806357.9911,2,"KUCOIN,OKX",0.24061978354422367,BULLISH,2885201771685.253,58.49362712418,101337929141.55,73.0,Greed,LONG,75.21,24.79,75.21,76.9,13.575735284319554,14.521529431360893,0.0063,TF:0.95 | TECH:77.5 | FUND:67.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T23:28:26.155847+00:00,621,0.5314
WLD/USDT,28608198.21,2,"okx,kucoin",0.4991,OKX,0.94,88.05282711588525,BULLISH,BULLISH,BULLISH,BULLISH,0.011488021757783146,STRONG_BULLISH,0.7045454545454545,BULLISH_BREAKOUT,1.0,1.35073208977166,0.200252233516767,0.3996,0.4909,-0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.08362614120233315,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,56657806.4032,2,"KUCOIN,OKX",0.24061978354422367,BULLISH,2885201771685.253,58.49362712418,101337929141.55,73.0,Greed,LONG,75.19,24.81,75.19,74.89,0.48186796736332527,0.5335640652733494,0.0063,TF:0.94 | TECH:88.1 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T23:28:55.631014+00:00,621,0.5314
AAVE/USDT,44538668.27,2,"okx,kucoin",153.66,OKX,0.9865833097156348,80.36642044107634,BULLISH,BULLISH,BULLISH,BULLISH,2.573296178069202,STRONG_BULLISH,0.8120689655172455,NO_BREAKOUT,0.0,0.17200891828511827,-0.48559874739553527,134.93,156.1,-0.25,Aave,40.0,2369660022.9684634,15429247.47314056,16000000.0,,2457317534.99,0.9643279670724797,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.20614464504746596,BULLISH,2,"OKX,KUCOIN",9.024399688445001e-05,NEUTRAL,24042706.471300002,2,"KUCOIN,OKX",0.24061978354422367,BULLISH,2885201771685.253,58.49362712418,101337929141.55,73.0,Greed,LONG,73.93,26.07,73.93,73.95,149.8000557328962,161.3798885342076,0.0063,TF:0.99 | TECH:80.4 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T23:28:38.535506+00:00,621,0.5314
SUI/USDT,130432070.47,2,"okx,kucoin",1.2016,OKX,0.9319999999999999,85.49456388247901,BULLISH,BULLISH,BULLISH,BULLISH,0.029485585179036978,STRONG_BULLISH,0.5822033898305048,BULLISH_BREAKOUT,1.0,0.6408742107949161,-0.1692149615836274,0.9359,1.1975,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.07889990901493102,NEUTRAL,2,"OKX,KUCOIN",5.1414171596e-05,NEUTRAL,95876789.188,2,"KUCOIN,OKX",0.24061978354422367,BULLISH,2885201771685.253,58.49362712418,101337929141.55,73.0,Greed,LONG,73.52,26.48,73.52,73.64,1.1573716222314445,1.290056755537111,0.0063,TF:0.93 | TECH:85.5 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T23:28:17.103318+00:00,621,0.5314
UNI/USDT,79478029.52,2,"okx,kucoin",9.65,OKX,0.9519069693571655,81.9627071109866,BULLISH,BULLISH,BULLISH,BULLISH,0.18162055681380662,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.45887108264881726,-0.422672007753509,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.47698526857589824,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,63491199.6,2,"KUCOIN,OKX",0.24061978354422367,BULLISH,2885201771685.253,58.49362712418,101337929141.55,73.0,Greed,LONG,73.23,26.77,73.23,73.42,9.37756916477929,10.194861670441421,0.0063,TF:0.95 | TECH:82.0 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T23:28:21.721414+00:00,621,0.5314
AVAX/USDT,57709831.66,2,"okx,kucoin",10.641,OKX,0.9462677831995674,78.19079161119537,BULLISH,BULLISH,BULLISH,BULLISH,0.16798567136750345,BULLISH,0.5263636363636331,NO_BREAKOUT,0.0,0.388143718403676,-0.24731294323448785,9.978,10.744,-0.25,Avalanche,24.0,4720756595.645972,443070118.61937386,469738918.61937386,715748719.0,7626051372.12,0.6190302641947228,0.6190302641944007,1125.0,2265.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.08060766128942258,NEUTRAL,2,"OKX,KUCOIN",9.73095602302e-05,NEUTRAL,34765757.4914,2,"KUCOIN,OKX",0.24061978354422367,BULLISH,2885201771685.253,58.49362712418,101337929141.55,73.0,Greed,LONG,71.9,28.1,71.9,72.43,10.389021492948745,11.144957014102511,0.0063,TF:0.95 | TECH:78.2 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T23:28:23.912370+00:00,621,0.5314
ONDO/USDT,43014385.51,2,"okx,kucoin",0.5505,OKX,0.9380516120338653,75.69025244823375,BULLISH,BULLISH,BULLISH,BULLISH,0.01300551102209114,NEUTRAL,0.08684210526316527,NO_BREAKOUT,0.0,0.29670497439832627,-0.04577185638916004,0.4073,0.5793,-0.25,Ondo,36.0,2683910634.9707913,4869330647.0,10000000000.0,10000000000.0,5511867707.37,0.486933064700028,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.1500179696208808,BULLISH,2,"OKX,KUCOIN",4.5039090556750006e-05,NEUTRAL,27880435.565,2,"KUCOIN,OKX",0.24061978354422367,BULLISH,2885201771685.253,58.49362712418,101337929141.55,73.0,Greed,LONG,71.62,28.38,71.62,72.21,0.5309917334668632,0.5895165330662734,0.0063,TF:0.94 | TECH:75.7 | FUND:62.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T23:28:43.007147+00:00,621,0.5314
ARB/USDT,42620226.91,2,"okx,kucoin",0.22947,OKX,0.9702195128303722,78.43516759435522,BULLISH,BULLISH,BULLISH,BULLISH,0.004953929420278504,BULLISH,0.3976744186046472,NO_BREAKOUT,0.0,0.5972466161831944,-0.12867492378193493,0.21054,0.23109,-0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1509.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.22138402941035273,BULLISH,2,"OKX,KUCOIN",5.329089036085e-05,NEUTRAL,113554398.05392,2,"KUCOIN,OKX",0.24061978354422367,BULLISH,2885201771685.253,58.49362712418,101337929141.55,73.0,Greed,LONG,70.52,29.48,70.52,71.39,0.22203910586958225,0.24433178826083551,0.0063,TF:0.97 | TECH:78.4 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T23:28:45.393936+00:00,621,0.5314
DOT/USDT,44315030.74,2,"okx,kucoin",1.2198,OKX,0.9931721243939043,79.45367616964742,BULLISH,BULLISH,BULLISH,BULLISH,0.01934010842096105,BULLISH,0.4287610619469051,NO_BREAKOUT,0.0,0.7468930189938486,-0.08911768675255942,1.0892,1.2227,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.19285770099060942,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,14695659.49,2,"KUCOIN,OKX",0.24061978354422367,BULLISH,2885201771685.253,58.49362712418,101337929141.55,73.0,Greed,LONG,69.11,30.89,69.11,70.33,1.1907898373685584,1.277820325262883,0.0063,TF:0.99 | TECH:79.5 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T23:28:40.731103+00:00,621,0.5314
