symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
GRAM/USDT,SHORT,65.51,71.25,34.49,65.51,1.311,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,BEARISH,29.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.073,BEARISH,NO_BREAKOUT,1.286,1.347,0,NEUTRAL,0,0,0.224,BULLISH,1,0,NO_NEWS,NONE,0,,2604800927190.6035,58.787836324588,63.0,Greed,4725216.684281001,2,"OKX,KUCOIN",1.3271785714285713,1.2786428571428572,TF:-3.2 | TECH:29.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:20:57 UTC
FIL/USDT,NO TRADE,67.87,64.25,32.13,67.87,0.7978,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,26.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.072,STRONG_BEARISH,NO_BREAKOUT,0.7541,0.9019,0,NEUTRAL,0,0,0.1023,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2604800927190.6035,58.787836324588,63.0,Greed,10457410.222844185,2,"OKX,KUCOIN",0.0,0.0,TF:-2.2 | TECH:26.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:20:26 UTC
PI/USDT,NO TRADE,67.76,73.0,32.24,67.76,0.08314,BEARISH,-4,BEARISH,BEARISH,BEARISH,BEARISH,26.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.139,BEARISH,NO_BREAKOUT,0.08031,0.09812,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,7,"Goldman pivots, now forecasts Fed hike in October || Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes",2604800927190.6035,58.787836324588,63.0,Greed,4916639.11591875,1,OKX,0.0,0.0,TF:-4.0 | TECH:26.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:20:53 UTC
BCH/USDT,NO TRADE,64.13,64.75,35.87,64.13,220.3,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,BEARISH,33.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.09,BEARISH,NO_BREAKOUT,212.9,225.2,0,NEUTRAL,0,0,0.0056,NEUTRAL,1,0,NO_NEWS,NONE,0,,2604800927190.6035,58.787836324588,63.0,Greed,4899495.5510639,2,"OKX,KUCOIN",0.0,0.0,TF:-2.3 | TECH:33.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:20:55 UTC
XLM/USDT,NO TRADE,63.58,54.5,36.42,63.58,0.18202,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,34.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.029,STRONG_BEARISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0671,NEUTRAL,1,0,NO_NEWS,NONE,0,,2604800927190.6035,58.787836324588,63.0,Greed,13247492.118318785,2,"OKX,KUCOIN",0.0,0.0,TF:-0.3 | TECH:34.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:20:19 UTC
DOGE/USDT,NO TRADE,63.35,64.25,36.65,63.35,0.08088,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,37.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.143,BEARISH,NO_BREAKOUT,0.07831,0.08381,0,NEUTRAL,0,0,-0.2806,BEARISH,1,0,NO_NEWS,NONE,0,,2604800927190.6035,58.787836324588,63.0,Greed,46859303.53491269,2,"OKX,KUCOIN",0.0,0.0,TF:-1.4 | TECH:37.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:19:45 UTC
ADA/USDT,NO TRADE,63.25,62.75,36.75,63.25,0.1959,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,35.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.063,BEARISH,NO_BREAKOUT,0.1901,0.2077,0,NEUTRAL,0,0,0.0301,NEUTRAL,1,0,NO_NEWS,NONE,0,,2604800927190.6035,58.787836324588,63.0,Greed,10452501.44673364,2,"OKX,KUCOIN",0.0,0.0,TF:-1.9 | TECH:35.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:20:28 UTC
XRP/USDT,NO TRADE,63.19,63.25,36.81,63.19,1.2981,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,36.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.038,BEARISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,-0.1811,NEUTRAL,1,0,NEUTRAL,LOW,2,"XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test || XRPL proved it can handle over 3,000 transactions, but the traffic was entirely synthetic",2604800927190.6035,58.787836324588,63.0,Greed,217083266.08582592,2,"OKX,KUCOIN",0.0,0.0,TF:-1.6 | TECH:36.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:19:30 UTC
XSOXL/USDT,NO TRADE,62.92,53.0,37.08,62.92,107.07,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,UNKNOWN,35.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.089,STRONG_BEARISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2604800927190.6035,58.787836324588,63.0,Greed,6739185.2812644,1,OKX,0.0,0.0,TF:0.0 | TECH:35.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:20:42 UTC
XSNDK/USDT,NO TRADE,62.04,60.0,37.96,62.04,1540.21,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,37.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.018,BEARISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2604800927190.6035,58.787836324588,63.0,Greed,5555938.39734354,1,OKX,0.0,0.0,TF:-1.4 | TECH:37.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:20:49 UTC
