symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,45652687.33,2,"okx,kucoin",73.43,OKX,0.9392732618692949,79.36522914335778,BULLISH,BULLISH,BULLISH,BULLISH,1.2075703489230207,STRONG_BULLISH,0.8250000000000001,NO_BREAKOUT,0.0,0.311666065880633,-0.4273555472456203,61.68,74.89,-0.25,Litecoin,20.0,5687305154.615713,77647960.75466299,84000000.0,84000000.0,6152558655.05,0.9243804851738538,0.9243804851745594,1560.0,4899.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.007918506271307468,NEUTRAL,2,"OKX,KUCOIN",4.830105374835e-05,NEUTRAL,41247534.581999995,2,"KUCOIN,OKX",0.24151098516018105,BULLISH,2884703271662.575,58.509806040903,99103017069.35,73.0,Greed,LONG,72.81,27.19,72.81,73.1,71.61864447661547,77.05271104676908,0.0077,TF:0.94 | TECH:79.4 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:42:17.003438+00:00,635,0.5386
AVAX/USDT,56751075.52,2,"okx,kucoin",10.84,OKX,0.9598294246437841,79.04518833899938,BULLISH,BULLISH,BULLISH,BULLISH,0.1815742023923689,BULLISH,0.4805084745762751,NO_BREAKOUT,0.0,0.8787199863436184,-0.04839871826512567,9.978,10.944,-0.25,Avalanche,23.0,4844468741.660105,443071110.9462997,469739910.9462997,715748719.0,7825882144.91,0.6190316506121902,0.6190316506124263,1126.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.14456522497952692,BULLISH,2,"OKX,KUCOIN",3.963920221855e-05,NEUTRAL,36987444.3152,2,"KUCOIN,OKX",0.24151098516018105,BULLISH,2884703271662.575,58.509806040903,99103017069.35,73.0,Greed,LONG,72.8,27.2,72.8,73.1,10.567638696411446,11.384722607177107,0.0077,TF:0.96 | TECH:79.0 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:42:07.106417+00:00,635,0.5386
TAO/USDT,55024009.15,2,"okx,kucoin",316.3,OKX,0.9890154715458404,78.29236711022929,BULLISH,BULLISH,BULLISH,BULLISH,6.013257499656584,BULLISH,0.3299999999999971,NO_BREAKOUT,0.0,0.27851618342039025,-0.177516523263554,278.3,320.8,-0.25,Bittensor,29.0,3653246292.4050555,11553161.78964253,21000000.0,21000000.0,6640448176.64,0.5501505614118897,0.550150561411549,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.12851653553220133,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31464118.926,2,"KUCOIN,OKX",0.24151098516018105,BULLISH,2884703271662.575,58.509806040903,99103017069.35,73.0,Greed,LONG,72.24,27.76,72.24,72.68,307.2801137505151,334.33977249896975,0.0077,TF:0.99 | TECH:78.3 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:42:09.221098+00:00,635,0.5386
AAVE/USDT,43382507.61,2,"okx,kucoin",154.77,OKX,0.9891527684133301,77.93048853053335,BULLISH,BULLISH,BULLISH,BULLISH,2.4947087501279746,BULLISH,0.27302158273381016,NO_BREAKOUT,0.0,0.1302677759108666,-0.16923501604414062,134.93,156.71,-0.25,Aave,40.0,2393581078.3470545,15429277.05086304,16000000.0,,2482118710.25,0.9643298156783049,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,-0.051689584939754375,NEUTRAL,2,"OKX,KUCOIN",9.207662233155e-05,NEUTRAL,24421516.356,2,"KUCOIN,OKX",0.24151098516018105,BULLISH,2884703271662.575,58.509806040903,99103017069.35,73.0,Greed,LONG,71.1,28.9,71.1,71.83,151.02793687480806,162.25412625038393,0.0077,TF:0.99 | TECH:77.9 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:42:19.119573+00:00,635,0.5386
LINK/USDT,54946995.3,2,"okx,kucoin",13.989,OKX,0.9772111649310586,78.44746620450039,BULLISH,BULLISH,BULLISH,BULLISH,0.2083578805998617,BULLISH,0.4332167832167849,NO_BREAKOUT,0.0,0.2639947922856459,-0.23674097402168784,12.094,14.217,-0.25,Chainlink,13.0,10487622169.554592,748099970.424884,1000000000.0,1000000000.0,14019011608.3,0.748099970424831,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || ECB Seeks to Link TIPS Payment System With Brazil’s Pix",-0.15746959649101896,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,47148268.5051,2,"KUCOIN,OKX",0.24151098516018105,BULLISH,2884703271662.575,58.509806040903,99103017069.35,73.0,Greed,LONG,70.91,29.09,70.91,73.68,13.676463179100208,14.614073641799585,0.0077,TF:0.98 | TECH:78.4 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:42:11.348521+00:00,635,0.5386
DOT/USDT,42144391.13,2,"okx,kucoin",1.2233,OKX,0.9903131441627486,73.79098823943195,BULLISH,BULLISH,BULLISH,BULLISH,0.020050217848054566,BEARISH,-0.5298165137614659,NO_BREAKOUT,0.0,0.5425243803704847,0.19273394980131162,1.0892,1.2545,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.4318475355154694,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,15089327.9632,2,"KUCOIN,OKX",0.24151098516018105,BULLISH,2884703271662.575,58.509806040903,99103017069.35,73.0,Greed,LONG,68.61,31.39,68.61,69.96,1.1932246732279181,1.2834506535441637,0.0077,TF:0.99 | TECH:73.8 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:42:21.300820+00:00,635,0.5386
UNI/USDT,80022865.12,2,"okx,kucoin",9.616,OKX,0.9267197692834259,78.342285776041,BULLISH,BULLISH,BULLISH,BULLISH,0.17649624554887464,BULLISH,0.5045454545454536,NO_BREAKOUT,0.0,0.23407987541854122,-0.2844214864282748,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.02209775733270597,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,63304108.948,2,"KUCOIN,OKX",0.24151098516018105,BULLISH,2884703271662.575,58.509806040903,99103017069.35,73.0,Greed,LONG,68.43,31.57,68.43,69.83,9.351255631676688,10.145488736646623,0.0077,TF:0.93 | TECH:78.3 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:42:02.842985+00:00,635,0.5386
TRUMP/USDT,23895964.17,2,"okx,kucoin",2.135,OKX,0.771407014090664,73.50216940793447,BULLISH,BULLISH,BULLISH,BULLISH,0.03168445289496652,BULLISH,0.4714285714285643,NO_BREAKOUT,0.0,0.7433774352707783,-0.09930674665101902,1.936,2.14,-0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,358.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.11297348296918752,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,46521137.5436,2,"KUCOIN,OKX",0.24151098516018105,BULLISH,2884703271662.575,58.509806040903,99103017069.35,73.0,Greed,LONG,65.85,34.15,65.85,67.89,2.08747332065755,2.2300533586848994,0.0077,TF:0.77 | TECH:73.5 | FUND:44.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:42:39.610780+00:00,635,0.5386
XLM/USDT,26040422.1,2,"okx,kucoin",0.22045,OKX,0.9501882944523216,72.16452707457506,BULLISH,BULLISH,BULLISH,BULLISH,0.003108143765210241,STRONG_BEARISH,-0.8699999999999914,NO_BREAKOUT,0.0,0.3818576136624289,0.41231370747749874,0.19691,0.22658,0.0,Stellar,16.0,7733953146.0508585,34970189406.92893,50001786839.70047,50001806812.0,11058322464.37,0.6993785152286628,0.6993785152287015,844.0,4435.0,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,Former Hack VC partner Hsin-Ju Chuang’s death ruled a suicide,0.31125870555595814,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,20084855.3648,2,"KUCOIN,OKX",0.24151098516018105,BULLISH,2884703271662.575,58.509806040903,99103017069.35,73.0,Greed,LONG,65.0,35.0,65.0,69.25,0.21578778435218465,0.22977443129563074,0.0077,TF:0.95 | TECH:72.2 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:42:35.412168+00:00,635,0.5386
WLD/USDT,34081621.47,2,"okx,kucoin",0.4831,OKX,0.8878102385295141,71.37660705834324,BULLISH,BULLISH,BULLISH,BULLISH,0.01188804117439387,STRONG_BEARISH,-0.6241935483870967,NO_BREAKOUT,0.0,0.5541099351322377,0.2218188045566287,0.3996,0.5127,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.17634449806700295,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,55381523.7216,2,"KUCOIN,OKX",0.24151098516018105,BULLISH,2884703271662.575,58.509806040903,99103017069.35,73.0,Greed,LONG,64.93,35.07,64.93,67.2,0.4652679382384092,0.5187641235231816,0.0077,TF:0.89 | TECH:71.4 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:42:29.624372+00:00,635,0.5386
