symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PEPE/USDT,46235306.52,2,"okx,kucoin",4.497e-06,OKX,0.8225,89.00523316883803,BULLISH,BULLISH,BULLISH,BULLISH,8.619815937096976e-08,STRONG_BULLISH,1.0,BULLISH_BREAKOUT,1.0,2.150740390872107,0.7438082922095075,3.798e-06,4.327e-06,-0.25,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03326961931313792,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,42045054.555,2,"KUCOIN,OKX",0.79,BULLISH,2907380893125.8525,59.216422324285,125827375598.55,79.0,Greed,LONG,78.4,21.6,78.4,74.3,4.367702760943546e-06,4.75559447811291e-06,0.0179,TF:0.82 | TECH:89.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T14:43:59.115204+00:00,302,0.5894
BTC/USDT,1622128702.52,2,"okx,kucoin",85773.5,OKX,0.8301322598934515,75.84225523965894,BULLISH,BULLISH,BULLISH,BULLISH,687.0988372006575,BULLISH,0.43139145012572533,NO_BREAKOUT,0.0,1.4187251744965115,0.1447029529405555,80133.4,85841.5,-0.25,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.9539198361897321,BULLISH,1,KUCOIN,5.135667193465e-05,NEUTRAL,2602277570.415719,2,"KUCOIN,OKX",0.79,BULLISH,2907380893125.8525,59.216422324285,125827375598.55,79.0,Greed,LONG,74.76,25.24,74.76,71.57,84742.85174419901,87834.79651160198,0.0179,TF:0.83 | TECH:75.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T14:43:22.092584+00:00,302,0.5894
XRP/USDT,205666608.86,2,"okx,kucoin",1.493,OKX,0.9396795962704536,77.37041960012509,BULLISH,BULLISH,BULLISH,BULLISH,0.01882536707834714,BULLISH,0.24402985074627342,NO_BREAKOUT,0.0,1.4519509185387032,0.08779548733211752,1.3677,1.4979,-0.25,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.4216506472453518,BULLISH,1,KUCOIN,0.0001,NEUTRAL,133989593.28749996,2,"KUCOIN,OKX",0.79,BULLISH,2907380893125.8525,59.216422324285,125827375598.55,79.0,Greed,LONG,73.1,26.9,73.1,70.32,1.4647619493824795,1.5494761012350415,0.0179,TF:0.94 | TECH:77.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T14:43:26.569579+00:00,302,0.5894
OKB/USDT,21437161.23,1,okx,122.78,OKX,0.9600688670807609,78.7689843092516,BULLISH,BULLISH,BULLISH,BULLISH,1.2733633683113388,BULLISH,0.3139830508474548,NO_BREAKOUT,0.0,1.7398843793586674,0.1722936687645294,114.52,124.32,-0.25,OKB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,29749130.532,1,OKX,0.79,BULLISH,2907380893125.8525,59.216422324285,125827375598.55,79.0,Greed,LONG,71.9,28.1,71.9,69.43,120.86995494753299,126.60009010493401,0.0179,TF:0.96 | TECH:78.8 | FUND:50.0 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T14:44:24.774198+00:00,302,0.5894
BNB/USDT,43604706.85,2,"okx,kucoin",796.0,OKX,0.9126342705633301,77.73285313222536,BULLISH,BULLISH,BULLISH,BULLISH,7.037870111778558,BULLISH,0.3346153846153883,NO_BREAKOUT,0.0,1.8801663049452226,0.20919646603610048,746.0,796.3,-0.25,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0037228517790744904,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,56968197.14,2,"KUCOIN,OKX",0.79,BULLISH,2907380893125.8525,59.216422324285,125827375598.55,79.0,Greed,LONG,71.25,28.75,71.25,68.93,785.4431948323322,817.1136103353357,0.0179,TF:0.91 | TECH:77.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T14:44:03.665520+00:00,302,0.5894
ASTER/USDT,26231707.43,2,"okx,kucoin",0.7544,OKX,0.8485803207404141,70.43671968763898,BULLISH,BULLISH,BULLISH,BULLISH,0.009566081589217998,BEARISH,-0.3732000000000002,NO_BREAKOUT,0.0,1.6219381165803268,-0.17778232327315363,0.7268,0.7715,0.0,ASTER,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.525,BULLISH,HIGH,2,"Morning Minute: Kevin O’Leary Calls for $1 Million Bitcoin, With an Asterisk || Zcash Is Running—Devs Want to Make It Faster",0.04141464800402048,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,26510454.3064,2,"KUCOIN,OKX",0.79,BULLISH,2907380893125.8525,59.216422324285,125827375598.55,79.0,Greed,LONG,69.83,30.17,69.83,69.87,0.7400508776161729,0.783098244767654,0.0179,TF:0.85 | TECH:70.4 | FUND:50.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T14:44:16.533488+00:00,302,0.5894
ETH/USDT,869982954.71,2,"okx,kucoin",2733.1,OKX,0.9111954109191025,75.75538800602479,BULLISH,BULLISH,BULLISH,BULLISH,26.349120144372034,BULLISH,0.17050233644860352,NO_BREAKOUT,0.0,1.0853037770530956,0.012100036287421404,2564.14,2749.0,-0.25,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.04144943147236967,NEUTRAL,1,KUCOIN,5.819838271495e-05,NEUTRAL,1737049477.366416,2,"KUCOIN,OKX",0.79,BULLISH,2907380893125.8525,59.216422324285,125827375598.55,79.0,Greed,LONG,69.73,30.27,69.73,67.8,2693.5763197834417,2812.147360433116,0.0179,TF:0.91 | TECH:75.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T14:43:24.298151+00:00,302,0.5894
LINK/USDT,47061428.01,2,"okx,kucoin",12.964,OKX,0.8872583934872038,70.18870918565423,BULLISH,BULLISH,BULLISH,BULLISH,0.17673349583240747,BEARISH,-0.519230769230769,NO_BREAKOUT,0.0,1.011504166461436,-0.004977611843021923,11.915,13.173,-0.25,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.311,BULLISH,HIGH,5,"Perp futures linked to 'bitcoin VIX' debut on Hyperliquid || Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview!",0.2864962656040364,BULLISH,1,KUCOIN,0.0001,NEUTRAL,43923856.22,2,"KUCOIN,OKX",0.79,BULLISH,2907380893125.8525,59.216422324285,125827375598.55,79.0,Greed,LONG,69.61,30.39,69.61,69.71,12.69889975625139,13.494200487497222,0.0179,TF:0.89 | TECH:70.2 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T14:43:56.900544+00:00,302,0.5894
ARB/USDT,77702900.54,2,"okx,kucoin",0.23475,OKX,0.9769917836999721,72.73444756374977,BULLISH,BULLISH,BULLISH,BULLISH,0.00807782359476556,STRONG_BEARISH,-0.6712500000000021,NO_BREAKOUT,0.0,0.9653858801133437,0.01935690503764095,0.1968,0.24774,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2994978172180473,BULLISH,1,KUCOIN,6.37530540083e-05,NEUTRAL,110778018.1458,2,"KUCOIN,OKX",0.79,BULLISH,2907380893125.8525,59.216422324285,125827375598.55,79.0,Greed,LONG,69.47,30.53,69.47,67.6,0.22263326460785166,0.2589834707842967,0.0179,TF:0.98 | TECH:72.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T14:43:45.824817+00:00,302,0.5894
XLM/USDT,23395825.05,2,"okx,kucoin",0.2083,OKX,0.962430542581501,73.35981521145982,BULLISH,BULLISH,BULLISH,BULLISH,0.0034230901589805437,BEARISH,-0.43781725888324496,NO_BREAKOUT,0.0,0.6650728016055666,0.11912020784012826,0.1887,0.21318,-0.25,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11895376356712309,BULLISH,1,KUCOIN,0.0001,NEUTRAL,18159961.656999998,2,"KUCOIN,OKX",0.79,BULLISH,2907380893125.8525,59.216422324285,125827375598.55,79.0,Greed,LONG,68.97,31.03,68.97,67.23,0.2031653647615292,0.21856927047694164,0.0179,TF:0.96 | TECH:73.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T14:44:18.866517+00:00,302,0.5894
