symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ARB/USDT,70649434095.1,2,"okx,kucoin",0.2151,OKX,0.9571663798207884,80.162142026139,BULLISH,BULLISH,BULLISH,BULLISH,0.00581164312642573,STRONG_BULLISH,0.6162895927601805,NO_BREAKOUT,0.0,0.5109227511710016,-0.2381359395410873,0.20056,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.89949277583e-05,NEUTRAL,109133861.47941999,2,"KUCOIN,OKX",0.9651974997418142,BULLISH,2741012759014.697,58.857283719308,70.0,Greed,LONG,73.33,26.67,73.33,70.37,0.2063825353103614,0.2325349293792772,0.0083,TF:0.96 | TECH:80.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:30:20.857419+00:00,168,0.5417
ZAMA/USDT,70649434095.1,2,"okx,kucoin",0.08631,OKX,0.9139913445029075,79.12575087507693,BULLISH,BULLISH,BULLISH,BULLISH,0.005679026290881912,STRONG_BULLISH,0.8158959537572272,NO_BREAKOUT,0.0,0.5467277045059595,-0.29431961182626554,0.05348,0.09274,-0.25,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.61395893839e-05,NEUTRAL,6134580.2128,2,"KUCOIN,OKX",0.9651974997418142,BULLISH,2741012759014.697,58.857283719308,70.0,Greed,LONG,72.66,27.34,72.66,69.88,0.07779146056367713,0.10334707887264573,0.0083,TF:0.91 | TECH:79.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:30:29.597422+00:00,168,0.5417
ENA/USDT,70649434095.1,2,"okx,kucoin",0.2031,OKX,0.9329013373417978,74.84847436847855,BULLISH,BULLISH,BULLISH,BULLISH,0.006872538222853502,BEARISH,-0.236301369863014,NO_BREAKOUT,0.0,0.48667947722621924,0.0953366279873285,0.16134,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,129499601.777,2,"KUCOIN,OKX",0.9651974997418142,BULLISH,2741012759014.697,58.857283719308,70.0,Greed,LONG,69.9,30.1,69.9,67.82,0.19279119266571976,0.2237176146685605,0.0083,TF:0.93 | TECH:74.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:30:11.815646+00:00,168,0.5417
STRK/USDT,70649434095.1,2,"okx,kucoin",0.04593,OKX,0.8453176288664829,73.66742759954144,BULLISH,BULLISH,BULLISH,BULLISH,0.0018853225234162954,BULLISH,0.16799999999999926,NO_BREAKOUT,0.0,0.6754047762115852,-0.04436650218001821,0.03185,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,45721204.22656,2,"KUCOIN,OKX",0.9651974997418142,BULLISH,2741012759014.697,58.857283719308,70.0,Greed,LONG,69.13,30.87,69.13,67.26,0.043102016214875555,0.051585967570248886,0.0083,TF:0.85 | TECH:73.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:30:34.097930+00:00,168,0.5417
AVAX/USDT,70649434095.1,2,"okx,kucoin",9.755,OKX,0.9121251431710617,72.73676229263565,BULLISH,BULLISH,BULLISH,BULLISH,0.24645827124491174,STRONG_BEARISH,-0.5597560975609658,NO_BREAKOUT,0.0,0.3436599790107844,0.2788877416931701,7.907,10.829,0.0,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.474293927005e-05,NEUTRAL,32530840.0455,2,"KUCOIN,OKX",0.9651974997418142,BULLISH,2741012759014.697,58.857283719308,70.0,Greed,LONG,68.53,31.47,68.53,66.81,9.385312593132634,10.494374813734735,0.0083,TF:0.91 | TECH:72.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:30:01.559513+00:00,168,0.5417
UNI/USDT,70649434095.1,2,"okx,kucoin",8.774,OKX,0.8198416314292882,70.42412094028565,BULLISH,BULLISH,BULLISH,BULLISH,0.17774987829358843,BEARISH,-0.5250000000000092,NO_BREAKOUT,0.0,0.2672786224368139,0.28588881506640984,8.455,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-4.84911015925e-06,NEUTRAL,56421260.205,2,"KUCOIN,OKX",0.9651974997418142,BULLISH,2741012759014.697,58.857283719308,70.0,Greed,LONG,67.04,32.96,67.04,65.7,8.507375182559617,9.307249634880764,0.0083,TF:0.82 | TECH:70.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:30:06.134292+00:00,168,0.5417
HYPE/USDT,70649434095.1,2,"okx,kucoin",90.87,OKX,0.5435780263353601,64.40088851518743,BEARISH,BULLISH,BULLISH,BULLISH,0.8738715432323203,BEARISH,-0.17990033222588622,NO_BREAKOUT,0.0,0.14650367664770464,0.11000152584463763,87.911,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,124348819.9367,2,"KUCOIN,OKX",0.9651974997418142,BULLISH,2741012759014.697,58.857283719308,70.0,Greed,LONG,64.55,35.45,64.55,62.86,89.55919268515153,93.49161462969697,0.0083,TF:0.54 | TECH:64.4 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:30:17.814658+00:00,168,0.5417
LTC/USDT,70649434095.1,2,"okx,kucoin",56.96,OKX,0.541288812357623,65.79556182977225,BEARISH,BULLISH,BULLISH,BULLISH,0.6609583783271585,NEUTRAL,0.13043478260869956,NO_BREAKOUT,0.0,0.30123285817324424,-0.06839209862552041,54.85,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29404047.183999993,2,"KUCOIN,OKX",0.9651974997418142,BULLISH,2741012759014.697,58.857283719308,70.0,Greed,LONG,64.05,35.95,64.05,60.48,55.968562432509266,58.94287513498148,0.0083,TF:0.54 | TECH:65.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:30:28.102680+00:00,168,0.5417
BNB/USDT,70649434095.1,2,"okx,kucoin",751.0,OKX,0.5012837178062912,65.24924945120117,BEARISH,NEUTRAL,BULLISH,BULLISH,4.518142776322441,BULLISH,0.262499999999984,NO_BREAKOUT,0.0,0.1785368812197837,-0.15604866184371738,745.0,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.5872885296599995e-05,NEUTRAL,53793192.664,2,"KUCOIN,OKX",0.9651974997418142,BULLISH,2741012759014.697,58.857283719308,70.0,Greed,LONG,63.7,36.3,63.7,58.72,744.2227858355163,764.5544283289673,0.0083,TF:0.50 | TECH:65.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:30:14.807942+00:00,168,0.5417
NEAR/USDT,70649434095.1,2,"okx,kucoin",3.53,OKX,0.5976307731225153,65.07855760306056,BEARISH,BULLISH,BULLISH,BULLISH,0.0796684504460421,BEARISH,-0.31666666666666965,NO_BREAKOUT,0.0,0.42834531810537374,0.14039065557420397,3.403,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.078,NEUTRAL,HIGH,6,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Grayscale’s Zcash ETF plans 3-for-1 split after $233 million inflow surge",0.0,UNKNOWN,0,,0.0001,NEUTRAL,158092589.44,2,"KUCOIN,OKX",0.9651974997418142,BULLISH,2741012759014.697,58.857283719308,70.0,Greed,LONG,63.12,36.88,63.12,61.78,3.4104973243309367,3.769005351338126,0.0083,TF:0.60 | TECH:65.1 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:30:07.634915+00:00,168,0.5417
