symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TAO/USDT,54357511.56,2,"okx,kucoin",315.4,OKX,0.972070525348366,79.54992847969427,BULLISH,BULLISH,BULLISH,BULLISH,5.275320124236353,STRONG_BULLISH,0.59181818181818,NO_BREAKOUT,0.0,0.5717035586466691,-0.20269337569680726,278.3,320.8,-0.25,Bittensor,29.0,3638341891.8044324,11554131.40027593,21000000.0,21000000.0,6612801696.72,0.5501967333466354,0.5501967333464729,332.0,1300.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.2819680141677438,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31491234.67,2,"KUCOIN,OKX",0.24129922233993964,BULLISH,2884680897919.3564,58.570061025769,91187208080.17,73.0,Greed,LONG,73.79,26.21,73.79,73.84,307.4870198136455,331.22596037270904,0.0063,TF:0.97 | TECH:79.5 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:13:57.773343+00:00,666,0.5315
PUMP/USDT,21272687.83,2,"okx,kucoin",0.004477,OKX,0.8911833243893365,70.0298481592967,BULLISH,BULLISH,BULLISH,BULLISH,9.380314753979276e-05,STRONG_BEARISH,-0.7980000000000067,NO_BREAKOUT,0.0,0.3069099055431858,0.41567876909883317,0.003753,0.004623,-0.25,[Fake] PUMP FUN,,,0.0,21000000000.0,21000000000.0,5587602.55,,0.0,1.0,435.0,45.0,NEUTRAL,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,1,Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!,0.13939273918171077,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,30492547.676,2,"KUCOIN,OKX",0.24129922233993964,BULLISH,2884680897919.3564,58.570061025769,91187208080.17,73.0,Greed,LONG,68.06,31.94,68.06,69.55,0.004336295278690311,0.0047584094426193786,0.0063,TF:0.89 | TECH:70.0 | FUND:45.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:14:24.997403+00:00,666,0.5315
ONDO/USDT,23404433.86,2,"okx,kucoin",0.5437,OKX,0.8126778202228067,69.302004224237,BULLISH,BULLISH,BULLISH,BULLISH,0.009688304203425193,STRONG_BEARISH,-0.7865853658536628,NO_BREAKOUT,0.0,0.06434237931135918,0.5132807047435115,0.4178,0.5793,0.0,Ondo,37.0,2657728811.340913,4869330647.0,10000000000.0,10000000000.0,5458098872.33,0.4869330647003027,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.22013589628563798,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,27645675.048,2,"KUCOIN,OKX",0.24129922233993964,BULLISH,2884680897919.3564,58.570061025769,91187208080.17,73.0,Greed,LONG,67.86,32.14,67.86,69.39,0.5291675436948622,0.5727649126102755,0.0063,TF:0.81 | TECH:69.3 | FUND:62.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:14:23.112281+00:00,666,0.5315
LTC/USDT,46802307.74,2,"okx,kucoin",73.49,OKX,0.9325755543321028,71.66847283900336,BULLISH,BULLISH,BULLISH,BULLISH,1.1018745913133583,STRONG_BEARISH,-0.75697674418605,NO_BREAKOUT,0.0,0.1441232960182468,0.46379863175170916,65.49,74.89,-0.25,Litecoin,20.0,5727051605.28218,77651760.76347472,84000000.0,84000000.0,6195253399.46,0.9244257233741835,0.924425723374699,1560.0,4899.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.11640010615005428,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,40066254.160000004,2,"KUCOIN,OKX",0.24129922233993964,BULLISH,2884680897919.3564,58.570061025769,91187208080.17,73.0,Greed,LONG,67.28,32.72,67.28,68.96,71.83718811302995,76.79562377394006,0.0063,TF:0.93 | TECH:71.7 | FUND:71.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:14:03.365916+00:00,666,0.5315
XPL/USDT,18899512.01,2,"okx,kucoin",0.1173,OKX,0.9996769533627424,76.99778868439839,BULLISH,BULLISH,BULLISH,BULLISH,0.003805287392555391,BEARISH,-0.206571428571428,NO_BREAKOUT,0.0,0.26131681230688725,0.11320849756039643,0.08682,0.12557,0.0,Pulse,4100.0,0.0,0.0,479999999.0,12000000000.0,1695780785.77,0.0,0.0,5.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,-0.022011972761573177,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,31687800.6038,2,"KUCOIN,OKX",0.24129922233993964,BULLISH,2884680897919.3564,58.570061025769,91187208080.17,73.0,Greed,LONG,66.42,33.58,66.42,70.32,0.11159206891116691,0.12871586217766617,0.0063,TF:1.00 | TECH:77.0 | FUND:37.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:14:32.437230+00:00,666,0.5315
ENA/USDT,68649682.43,2,"okx,kucoin",0.27704,OKX,0.8713241461990318,71.97552720982607,BULLISH,BULLISH,BULLISH,BULLISH,0.007344873335916924,BEARISH,-0.29509345794393005,NO_BREAKOUT,0.0,0.26535109417281,0.16102633046517334,0.19928,0.28,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1476575479376666,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,139525459.9505,2,"KUCOIN,OKX",0.24129922233993964,BULLISH,2884680897919.3564,58.570061025769,91187208080.17,73.0,Greed,LONG,66.0,34.0,66.0,68.0,0.2660226899961246,0.29907462000775076,0.0063,TF:0.87 | TECH:72.0 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:13:55.957397+00:00,666,0.5315
SEI/USDT,40506983.27,2,"okx,kucoin",0.07215,OKX,0.8013456113792246,69.47397185588683,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0016565216117254283,STRONG_BEARISH,-0.6661764705882371,NO_BREAKOUT,0.0,0.09466714549975698,0.42488250784655085,0.05685,0.07722,0.0,Sei,88.0,550236666.4193369,7579861111.0,10000000000.0,10000000000.0,725919193.45,0.7579861111045774,0.7579861111,379.0,1139.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.024952344913082618,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,15148960.0964,2,"KUCOIN,OKX",0.24129922233993964,BULLISH,2884680897919.3564,58.570061025769,91187208080.17,73.0,Greed,LONG,65.73,34.27,65.73,66.3,0.06966521758241187,0.07711956483517629,0.0063,TF:0.80 | TECH:69.5 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:14:06.745194+00:00,666,0.5315
AAVE/USDT,39998953.85,2,"okx,kucoin",153.57,OKX,0.8741850920236719,70.63192209585793,BULLISH,BULLISH,BULLISH,BULLISH,2.0537688382544066,STRONG_BEARISH,-0.6161870503597066,NO_BREAKOUT,0.0,0.17640578459387274,0.367012217928265,134.93,156.71,-0.25,Aave,40.0,2385942170.0698047,15429281.42064943,16000000.0,,2474196541.0,0.9643300887913595,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,-0.22231973793339432,BEARISH,2,"OKX,KUCOIN",6.2e-05,NEUTRAL,24576306.05,2,"KUCOIN,OKX",0.24129922233993964,BULLISH,2884680897919.3564,58.570061025769,91187208080.17,73.0,Greed,LONG,65.52,34.48,65.52,67.64,150.48934674261838,159.73130651476322,0.0063,TF:0.87 | TECH:70.6 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:14:08.621985+00:00,666,0.5315
LINK/USDT,51747054.82,2,"okx,kucoin",13.993,OKX,0.8730317556940621,70.49574260252253,BULLISH,BULLISH,BULLISH,BULLISH,0.18726917936368292,STRONG_BEARISH,-0.662195121951217,NO_BREAKOUT,0.0,0.09707247985050163,0.42155482418682716,12.094,14.217,-0.25,Chainlink,12.0,10533673695.938353,748099970.424884,1000000000.0,1000000000.0,14080569592.8,0.7480999704248238,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || ECB Seeks to Link TIPS Payment System With Brazil’s Pix",-0.3872407749771767,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,46437340.7872,2,"KUCOIN,OKX",0.24129922233993964,BULLISH,2884680897919.3564,58.570061025769,91187208080.17,73.0,Greed,LONG,64.61,35.39,64.61,68.96,13.712096230954476,14.55480753809105,0.0063,TF:0.87 | TECH:70.5 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:13:59.632169+00:00,666,0.5315
NEAR/USDT,128167164.59,2,"okx,kucoin",4.87,OKX,0.5481420445297864,68.1508833680159,BEARISH,BULLISH,BULLISH,BULLISH,0.11287363974111654,BULLISH,0.5080645161290316,NO_BREAKOUT,0.0,0.532790444463352,-0.1883863729303357,4.097,5.213,0.0,NEAR Protocol,18.0,6381962857.334963,1307347321.0,1307347321.0,,6381962857.33,1.0000000000007776,,676.0,2237.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.175,BEARISH,HIGH,6,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",0.12363573508522757,BULLISH,2,"OKX,KUCOIN",1.84392823869e-05,NEUTRAL,197368571.624,2,"KUCOIN,OKX",0.24129922233993964,BULLISH,2884680897919.3564,58.570061025769,91187208080.17,73.0,Greed,LONG,64.6,35.4,64.6,65.95,4.700689540388325,5.20862091922335,0.0063,TF:0.55 | TECH:68.2 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:13:46.653790+00:00,666,0.5315
