symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,42153153.32,2,"okx,kucoin",12.983,OKX,0.7885412312497089,86.70581350875881,BULLISH,BULLISH,BULLISH,BULLISH,0.19287874838267316,STRONG_BULLISH,0.6933436532507771,BULLISH_BREAKOUT,1.0,7.438992916448207,0.6933133652528815,12.05,13.223,0.0,Chainlink,13.0,9682926570.143316,748099970.424884,1000000000.0,1000000000.0,12943359113.68,0.7480999704249346,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,-0.525,BEARISH,HIGH,2,IBM opens beta Swift ledger link for 24/7 tokenized deposits || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.13903346201701366,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44369019.62099999,2,"KUCOIN,OKX",0.8931075749955674,BULLISH,2888208114842.361,58.916195773707,99905009830.8,74.0,Greed,LONG,77.08,22.92,77.08,78.31,12.693681877425991,13.56163624514802,0.004,TF:0.79 | TECH:86.7 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:43:28.114978+00:00,496,0.5202
NEAR/USDT,124791759.7,2,"okx,kucoin",4.681,OKX,0.9475,79.25175686907494,BULLISH,BULLISH,BULLISH,BULLISH,0.16766265890723045,BULLISH,0.5362660944206,NO_BREAKOUT,0.0,0.9820379155227117,-0.008026447967316832,4.029,4.804,-0.25,NEAR Protocol,18.0,6118471919.119843,1307188550.0,1307188550.0,,6118471919.12,0.9999999999999742,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,LOW,4,Live updates: Report on U.S./Iran progress gives small lift to markets || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb || Bitcoin Price Drops Below $85K as PlanB Maps October Path to $100K,-0.06401426768762232,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,193485217.118,2,"KUCOIN,OKX",0.8931075749955674,BULLISH,2888208114842.361,58.916195773707,99905009830.8,74.0,Greed,LONG,76.53,23.47,76.53,75.9,4.4295060116391545,5.183987976721691,0.004,TF:0.95 | TECH:79.3 | FUND:67.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:43:11.005346+00:00,496,0.5202
SOL/USDT,127523280.97,2,"okx,kucoin",117.66,OKX,0.7196544848727282,85.07431704215583,BULLISH,BULLISH,BULLISH,BULLISH,1.3666193894339573,STRONG_BULLISH,0.7983870967741954,BULLISH_BREAKOUT,1.0,2.11769005491181,0.583820447075018,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.166312778549787,BULLISH,1,KUCOIN,2.28921705882e-05,NEUTRAL,345457799.84559995,2,"KUCOIN,OKX",0.8931075749955674,BULLISH,2888208114842.361,58.916195773707,99905009830.8,74.0,Greed,LONG,76.24,23.76,76.24,75.68,115.61007091584906,121.75985816830188,0.004,TF:0.72 | TECH:85.1 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:43:06.659771+00:00,496,0.5202
ONDO/USDT,61355272.21,2,"okx,kucoin",0.5186,OKX,0.8875,77.62484409678787,BULLISH,BULLISH,BULLISH,BULLISH,0.014808834772297082,BULLISH,0.4617647058823494,NO_BREAKOUT,0.0,1.3631400148197363,0.13562278890285523,0.4038,0.5238,-0.25,Ondo,36.0,2534235565.4650955,4869330647.0,10000000000.0,10000000000.0,5204484454.2,0.4869330646996124,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Ondo launches onchain portfolio tokens based on BlackRock-developed strategies,-0.21499336140939873,BEARISH,1,KUCOIN,5e-05,NEUTRAL,29375395.92,2,"KUCOIN,OKX",0.8931075749955674,BULLISH,2888208114842.361,58.916195773707,99905009830.8,74.0,Greed,LONG,76.13,23.87,76.13,75.6,0.49638674784155434,0.5630265043168912,0.004,TF:0.89 | TECH:77.6 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:43:17.687340+00:00,496,0.5202
AAVE/USDT,32692641.15,2,"okx,kucoin",145.52,OKX,0.722267738137218,81.26291666998576,BULLISH,BULLISH,BULLISH,BULLISH,2.6151050216340397,STRONG_BULLISH,0.673469387755105,BULLISH_BREAKOUT,1.0,0.6928410683064213,-0.16871642803552273,134.93,155.27,0.0,Aave,39.0,2240177402.6671023,15429024.49023401,16000000.0,,2323078718.64,0.9643140306405844,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.07573396118761994,NEUTRAL,1,KUCOIN,8.91730562529e-05,NEUTRAL,21871125.871299997,2,"KUCOIN,OKX",0.8931075749955674,BULLISH,2888208114842.361,58.916195773707,99905009830.8,74.0,Greed,LONG,75.66,24.34,75.66,75.25,141.59734246754894,153.36531506490212,0.004,TF:0.72 | TECH:81.3 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:43:38.434972+00:00,496,0.5202
XLM/USDT,20125544.48,2,"okx,kucoin",0.21319,OKX,0.7240276766610081,84.19488765435666,BULLISH,BULLISH,BULLISH,BULLISH,0.003595282288745331,STRONG_BULLISH,0.6369020501138951,BULLISH_BREAKOUT,1.0,3.4545528646166446,0.615949589262792,0.19691,0.22489,0.0,Stellar,16.0,7438054735.866229,34938628679.516495,50001786839.70147,50001806812.0,10644841827.4,0.6987473234896316,0.698747323489349,844.0,4433.0,67.0,NEUTRAL,OK,TOP50,-0.525,BEARISH,HIGH,2,Former Hack VC partner Hsin-Ju Chuang found dead at 37 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.16052243921324666,BULLISH,1,KUCOIN,0.0001,NEUTRAL,19602067.1626,2,"KUCOIN,OKX",0.8931075749955674,BULLISH,2888208114842.361,58.916195773707,99905009830.8,74.0,Greed,LONG,75.58,24.42,75.58,77.18,0.20779707656688198,0.22397584686623598,0.004,TF:0.72 | TECH:84.2 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:43:53.984940+00:00,496,0.5202
TAO/USDT,57926307.63,2,"okx,kucoin",296.7,OKX,0.7121618976969368,84.40020212594362,BULLISH,BULLISH,BULLISH,BULLISH,6.870614277744985,STRONG_BULLISH,0.7071428571428572,BULLISH_BREAKOUT,1.0,2.690659689184983,0.6274172476073463,278.3,326.1,0.0,Bittensor,30.0,3422967215.993544,11548090.22258916,21000000.0,21000000.0,6224605986.82,0.5499090582185194,0.5499090582185314,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.6351767049002129,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,32545875.94,2,"KUCOIN,OKX",0.8931075749955674,BULLISH,2888208114842.361,58.916195773707,99905009830.8,74.0,Greed,LONG,74.88,25.12,74.88,74.66,286.3940785833825,317.31184283323495,0.004,TF:0.71 | TECH:84.4 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:43:21.422229+00:00,496,0.5202
LTC/USDT,125296565.76,2,"okx,kucoin",74.52,OKX,0.8875,77.63720022735242,BULLISH,BULLISH,BULLISH,BULLISH,1.9226376877685982,STRONG_BULLISH,0.6132352941176491,NO_BREAKOUT,0.0,0.7491394401731218,-0.12636170786778173,58.78,74.72,-0.25,Litecoin,20.0,5759628611.43786,77645704.50165817,84000000.0,84000000.0,6230979633.27,0.9243536250198305,0.9243536250197402,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.11661973856125926,BULLISH,1,KUCOIN,7.126911002635001e-05,NEUTRAL,44055980.0,2,"KUCOIN,OKX",0.8931075749955674,BULLISH,2888208114842.361,58.916195773707,99905009830.8,74.0,Greed,LONG,74.85,25.15,74.85,74.64,71.6360434683471,80.2879130633058,0.004,TF:0.89 | TECH:77.6 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:43:08.791880+00:00,496,0.5202
HYPE/USDT,52466507.88,2,"okx,kucoin",94.02,OKX,0.6583848875576185,72.20067739342007,BULLISH,BULLISH,BULLISH,BULLISH,1.4270778933273138,STRONG_BULLISH,0.5870317002881871,NO_BREAKOUT,0.0,0.8232805722453933,-0.08583034005264135,89.885,98.041,0.0,Hyperliquid,10.0,23593920720.95383,251259371.49292082,951440468.5546807,951440468.5546807,89342780937.5,0.2640831242700966,0.26408312427009256,331.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,"Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Bitcoin ETFs Add $347M as Blackrock, Fidelity Lead Buying",0.06963766154624021,NEUTRAL,1,KUCOIN,1.8130242245300002e-05,NEUTRAL,113249206.676,2,"KUCOIN,OKX",0.8931075749955674,BULLISH,2888208114842.361,58.916195773707,99905009830.8,74.0,Greed,LONG,74.07,25.93,74.07,76.05,91.87938316000903,98.30123367998193,0.004,TF:0.66 | TECH:72.2 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:43:23.656889+00:00,496,0.5202
ETC/USDT,15678140.91,2,"okx,kucoin",10.1,OKX,0.9319999999999999,78.39000329247685,BULLISH,BULLISH,BULLISH,BULLISH,0.29175489148007805,BULLISH,0.5023131672597839,NO_BREAKOUT,0.0,0.8667556733212719,-0.0555472195854111,8.6,10.414,-0.25,Ethereum Classic,51.0,1595035130.1916466,158270796.4826681,210700000.0,210700000.0,2123410694.84,0.7511665708699999,0.7511665708717044,734.0,3714.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.02153010296433014,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,14146681.049999999,2,"KUCOIN,OKX",0.8931075749955674,BULLISH,2888208114842.361,58.916195773707,99905009830.8,74.0,Greed,LONG,74.02,25.98,74.02,74.02,9.662367662779882,10.975264674440234,0.004,TF:0.93 | TECH:78.4 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T16:44:00.542592+00:00,496,0.5202
