symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
NEAR/USDT,LONG,69.08,77.0,69.08,30.92,2.865,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,91.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.288,STRONG_BULLISH,BULLISH_BREAKOUT,2.298,2.876,0,NEUTRAL,0,0,0.2567,BULLISH,1,0,NEUTRAL,LOW,1,"Live updates: Bitcoin flat near $76,000 as stocks set for sharply higher open",0,0,0,UNKNOWN,17080720.12985616,1,OKX,2.763535714285714,3.067928571428572,TF:4.0 | TECH:91.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:59:39 UTC
TRX/USDT,SHORT,65.34,69.7,34.66,65.34,0.33448,BEARISH,-3,BEARISH,BEARISH,NEUTRAL,NEUTRAL,31.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,STRONG_BEARISH,NO_BREAKOUT,0.33159,0.33898,0,NEUTRAL,0,0,0.309,BULLISH,1,-12,NEUTRAL,HIGH,2,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Chainflip to reset TRON USDT provider balances to zero following $736,000 exploit",0,0,0,UNKNOWN,8224905.842707224,2,"OKX,KUCOIN",0.3351335714285714,0.33317285714285716,TF:-2.3 | TECH:31.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 12:00:05 UTC
DOT/USDT,NO TRADE,65.12,75.5,65.12,34.88,1.0245,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,84.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,3.357,STRONG_BULLISH,NO_BREAKOUT,0.9327,1.0411,0,NEUTRAL,0,0,0.2514,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,63851165.398310594,2,"OKX,KUCOIN",0.0,0.0,TF:2.3 | TECH:84.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:59:06 UTC
SUI/USDT,NO TRADE,61.38,58.7,38.62,61.38,0.7208,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,38.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.453,BEARISH,NO_BREAKOUT,0.6726,0.7274,0,NEUTRAL,0,0,0.2652,BULLISH,1,-12,NEUTRAL,HIGH,1,BitMEX faces Celsius lawsuit ahead of exchange closure,0,0,0,UNKNOWN,30061897.83018012,1,OKX,0.0,0.0,TF:0.1 | TECH:38.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:59:21 UTC
FIL/USDT,NO TRADE,60.67,60.25,39.33,60.67,0.8009,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,38.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.207,BEARISH,NO_BREAKOUT,0.7541,0.8959,0,NEUTRAL,0,0,0.2467,BULLISH,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",0,0,0,UNKNOWN,10059349.266142607,2,"OKX,KUCOIN",0.0,0.0,TF:-1.1 | TECH:38.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:59:59 UTC
WIF/USDT,NO TRADE,60.4,60.0,39.6,60.4,0.1845,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,38.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.558,STRONG_BEARISH,NO_BREAKOUT,0.173,0.1873,0,NEUTRAL,0,0,0.3134,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,18777478.401579738,2,"OKX,KUCOIN",0.0,0.0,TF:0.6 | TECH:38.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:59:37 UTC
XCRCL/USDT,NO TRADE,60.39,60.75,39.61,60.39,83.37,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,40.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,NEUTRAL,NO_BREAKOUT,78.41,93.42,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,10008376.2722995,1,OKX,0.0,0.0,TF:-1.5 | TECH:40.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 12:00:01 UTC
XLM/USDT,NO TRADE,59.62,54.5,40.38,59.62,0.18179,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,41.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.101,BEARISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.1056,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,12332475.196551569,2,"OKX,KUCOIN",0.0,0.0,TF:-0.3 | TECH:41.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:59:51 UTC
LSK/USDT,NO TRADE,59.13,54.75,40.87,59.13,0.31774,BEARISH,-3,BEARISH,NEUTRAL,NEUTRAL,BULLISH,41.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.723,STRONG_BEARISH,NO_BREAKOUT,0.24213,0.49778,0,NEUTRAL,0,0,0.1726,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,13097922.757177018,2,"OKX,KUCOIN",0.0,0.0,TF:0.6 | TECH:41.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:59:46 UTC
GRAM/USDT,NO TRADE,58.85,55.75,41.15,58.85,1.337,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,43.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,BULLISH,NO_BREAKOUT,1.286,1.345,0,NEUTRAL,0,0,0.1164,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5107599.993757,2,"OKX,KUCOIN",0.0,0.0,TF:-0.6 | TECH:43.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 12:00:30 UTC
DOGE/USDT,NO TRADE,58.25,63.75,41.75,58.25,0.08094,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,43.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.554,BULLISH,NO_BREAKOUT,0.07831,0.08341,0,NEUTRAL,0,0,0.2282,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,46627720.461670995,2,"OKX,KUCOIN",0.0,0.0,TF:-1.7 | TECH:43.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:59:10 UTC
TRUMP/USDT,NO TRADE,57.92,56.0,42.08,57.92,1.94,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,43.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.356,BEARISH,NO_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.2232,BULLISH,1,0,NEUTRAL,CRITICAL,3,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",0,0,0,UNKNOWN,20951074.958908893,2,"OKX,KUCOIN",0.0,0.0,TF:0.2 | TECH:43.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:59:33 UTC
ONDO/USDT,NO TRADE,57.92,56.0,42.08,57.92,0.3497,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,43.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,BEARISH,NO_BREAKOUT,0.3232,0.3559,0,NEUTRAL,0,0,0.136,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,8141547.053656512,2,"OKX,KUCOIN",0.0,0.0,TF:0.2 | TECH:43.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 12:00:08 UTC
XSOXL/USDT,NO TRADE,57.76,59.0,57.76,42.24,111.44,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,73.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,STRONG_BULLISH,BULLISH_BREAKOUT,101.05,111.44,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,6554295.410737,1,OKX,0.0,0.0,TF:1.2 | TECH:73.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 12:00:13 UTC
BTC/USDT,NO TRADE,57.5,60.9,42.5,57.5,76434.3,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,40.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.565,BEARISH,NO_BREAKOUT,74955.5,77348.9,0,NEUTRAL,0,0,-0.1977,NEUTRAL,1,24,NEUTRAL,CRITICAL,10,"Live updates: Bitcoin flat near $76,000 as stocks set for sharply higher open || Bitcoin faces 2022 parallels as Federal Reserve resumes rate increases || U.S. diesel prices hit record high as bitcoin and gold struggle || Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes",0,0,0,UNKNOWN,1031070719.3436503,2,"OKX,KUCOIN",0.0,0.0,TF:-0.7 | TECH:40.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:58:53 UTC
BNB/USDT,NO TRADE,57.42,62.5,42.58,57.42,724.1,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,45.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.536,BEARISH,NO_BREAKOUT,704.4,729.1,0,NEUTRAL,0,0,0.0175,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,26266636.0581325,2,"OKX,KUCOIN",0.0,0.0,TF:1.9 | TECH:45.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:59:25 UTC
