symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
ARB/USDT,LONG,83,0.1548,NEUTRAL,50.53,62.32,70.38,59.39,12.72,OKX,-0.0001332765657621,16061795.244810002,0.1478775,0.168645,2026-09-16T09:19:17.299407+00:00,59040702.33,2
GRAM/USDT,SHORT,83,1.313,NEUTRAL,45.45,38.64,25.0,47.14,-0.83,OKX,5e-05,7491407.92,1.32446429,1.29007143,2026-09-16T09:20:07.473841+00:00,4668119.5,2
ZEC/USDT,LONG,80,1189.08,NEUTRAL,73.89,66.63,63.65,65.71,6.7,OKX,2.27944968295e-05,160276470.9801,1155.23464286,1256.77071429,2026-09-16T09:19:13.433538+00:00,141241355.78,2
ONDO/USDT,SHORT,80,0.326,NEUTRAL,39.08,33.46,21.92,42.45,-4.06,OKX,-1.54787413946e-05,9834962.896,0.33153929,0.31492143,2026-09-16T09:19:59.726428+00:00,7661364.55,2
SEI/USDT,SHORT,80,0.0418,NEUTRAL,30.12,36.92,13.56,25.47,-3.02,OKX,-1.42129452719e-05,1754756.5504,0.04232179,0.04075643,2026-09-16T09:19:33.101206+00:00,25015764.35,2
APT/USDT,SHORT,73,0.5312,NEUTRAL,19.9,24.49,11.0,39.61,-6.36,OKX,3.1150865881e-06,4038468.6544,0.54181786,0.50996429,2026-09-16T09:20:20.530074+00:00,3572440.35,2
BCH/USDT,SHORT,70,218.2,NEUTRAL,37.68,50.0,37.61,35.75,-0.05,OKX,-0.0001006301278755,23153538.019999992,221.40357143,211.79285714,2026-09-16T09:20:03.296121+00:00,6168594.19,2
SUI/USDT,SHORT,70,0.6869,NEUTRAL,38.73,45.47,31.51,40.05,-1.42,OKX,-1.90849851851e-05,27910990.5345,0.69787143,0.66495714,2026-09-16T09:19:23.994460+00:00,48700001.21,2
PI/USDT,SHORT,70,0.08406,NEUTRAL,29.86,23.37,9.17,34.34,-11.26,OKX,-9.53722843599e-05,2288125.5823,0.08708679,0.07800643,2026-09-16T09:20:05.782596+00:00,5978880.09,1
NEAR/USDT,LONG,65,2.401,NEUTRAL,68.97,62.6,52.17,67.9,2.21,OKX,4.31616872313e-05,32126227.691999998,2.34592857,2.51114286,2026-09-16T09:19:22.692508+00:00,48931364.46,2
DOGE/USDT,SHORT,63,0.07968,NEUTRAL,35.54,36.85,16.98,46.83,-2.0,OKX,0.0001,81921129.48969996,0.08068714,0.07766571,2026-09-16T09:19:18.606276+00:00,57933989.74,2
INJ/USDT,SHORT,63,5.346,NEUTRAL,30.73,32.02,20.83,56.76,-5.93,OKX,6.167819923e-05,4577369.9304,5.44478571,5.14842857,2026-09-16T09:20:14.024179+00:00,4180677.32,2
CHIP/USDT,SHORT,63,0.03664,NEUTRAL,31.82,39.86,16.83,43.65,-2.84,OKX,3.00843454372e-05,2306908.595,0.037645,0.03463,2026-09-16T09:20:29.046379+00:00,2686532.23,2
XCRCL/USDT,SHORT,60,85.15,NEUTRAL,45.45,37.69,32.23,46.4,-4.52,N/A,,,86.40678571,82.63642857,2026-09-16T09:20:01.980116+00:00,6336334.84,1
XRP/USDT,SHORT,60,1.2854,NEUTRAL,34.01,44.27,36.04,44.4,-7.17,OKX,-1.9606003667e-05,101768815.27999996,1.30876786,1.23866429,2026-09-16T09:19:12.131770+00:00,297620453.72,2
LTC/USDT,SHORT,60,50.77,NEUTRAL,26.83,34.13,6.57,53.67,-1.57,OKX,-7.3830555474e-06,22875770.213999983,51.34535714,49.61928571,2026-09-16T09:19:37.203545+00:00,20082247.66,2
AVAX/USDT,SHORT,60,7.243,NEUTRAL,31.97,39.37,37.1,50.94,-2.16,OKX,-8.84047721803e-05,10548676.0799,7.34810714,7.03278571,2026-09-16T09:19:30.537573+00:00,33354954.58,2
DOT/USDT,SHORT,60,0.9466,NEUTRAL,34.51,40.49,20.43,55.72,-2.91,OKX,-2.41432276044e-05,7528956.8907,0.96022857,0.91934286,2026-09-16T09:19:27.896536+00:00,34055011.65,2
ASTER/USDT,SHORT,60,0.6707,NEUTRAL,27.84,37.03,27.07,38.17,-2.03,OKX,-1.677511823e-07,8833720.7574,0.67934643,0.65340714,2026-09-16T09:19:54.350145+00:00,9528259.18,2
ADA/USDT,SHORT,60,0.1936,NEUTRAL,32.79,34.87,27.33,45.63,-3.34,OKX,-6.3130330122e-06,24525387.765000008,0.196825,0.18715,2026-09-16T09:19:51.487078+00:00,11781703.72,2
FET/USDT,SHORT,60,0.15,NEUTRAL,38.89,35.65,4.44,48.73,-3.41,OKX,-0.0002134227168893,535423.008,0.15245357,0.14509286,2026-09-16T09:20:32.834629+00:00,2557641.37,2
BNB/USDT,SHORT,60,708.8,NEUTRAL,31.84,35.26,33.0,54.63,-0.94,OKX,-2.44226134351e-05,48254169.942,715.78571429,694.82857143,2026-09-16T09:19:26.574859+00:00,35973922.3,2
XLM/USDT,SHORT,60,0.17461,NEUTRAL,37.65,36.15,41.85,49.41,-8.34,OKX,-0.0004321332473439,8349658.993399995,0.17784571,0.16813857,2026-09-16T09:19:31.812793+00:00,27814672.18,2
TRUMP/USDT,NO TRADE,55,1.87,NEUTRAL,47.06,41.34,26.18,33.86,-3.76,OKX,5e-05,22442104.366,,,2026-09-16T09:19:40.551831+00:00,16960484.38,2
XPL/USDT,NO TRADE,55,0.08107,NEUTRAL,48.75,49.95,52.84,48.16,0.21,OKX,-3.77892622038e-05,8249111.8614,,,2026-09-16T09:20:26.147995+00:00,3123141.4,2
HBAR/USDT,NO TRADE,55,0.0745,NEUTRAL,50.29,35.37,40.05,49.81,-3.45,OKX,0.0001,5062404.604400001,,,2026-09-16T09:20:15.539846+00:00,4043001.3,2
ETH/USDT,NO TRADE,55,2402.15,NEUTRAL,45.31,40.8,24.26,50.86,-0.25,OKX,1.934610017e-07,1538445323.905005,,,2026-09-16T09:19:10.725537+00:00,902820603.54,2
LSK/USDT,NO TRADE,55,0.33318,NEUTRAL,52.46,84.9,42.22,73.69,27.51,N/A,,,,,2026-09-16T09:20:04.449649+00:00,6011924.68,2
BTC/USDT,NO TRADE,55,75814.3,NEUTRAL,43.61,42.37,32.93,44.99,-0.16,OKX,3.11967158911e-05,2149286595.5038514,,,2026-09-16T09:19:09.363113+00:00,1612900839.31,2
AAVE/USDT,NO TRADE,53,118.86,NEUTRAL,15.46,28.63,31.57,41.6,-4.51,OKX,1.78762610444e-05,14976513.622200003,,,2026-09-16T09:19:29.263842+00:00,34005398.55,2
TAO/USDT,NO TRADE,53,215.1,NEUTRAL,29.69,28.99,16.07,48.92,-3.59,OKX,5.51611017867e-05,17442015.612,,,2026-09-16T09:19:21.393244+00:00,50050928.26,2
OKB/USDT,NO TRADE,53,109.91,NEUTRAL,27.39,48.42,24.54,57.15,-0.59,OKX,5e-05,24084827.52,,,2026-09-16T09:19:55.620166+00:00,9118294.93,1
OP/USDT,NO TRADE,53,0.0924,NEUTRAL,36.77,25.91,41.57,43.73,-6.38,OKX,5.17927257021e-05,3867895.7464,,,2026-09-16T09:20:18.277217+00:00,3971601.09,2
POL/USDT,NO TRADE,52,0.09305,NEUTRAL,67.93,39.69,38.77,50.84,-3.2,OKX,-0.0001164549913441,4583432.1262,,,2026-09-16T09:20:27.738467+00:00,2739875.68,2
XMSTR/USDT,NO TRADE,52,129.1,NEUTRAL,52.0,44.59,43.85,54.56,-0.42,N/A,,,,,2026-09-16T09:20:11.736744+00:00,4243006.68,1
WLD/USDT,NO TRADE,52,0.3629,NEUTRAL,47.75,40.59,25.46,49.34,-1.87,OKX,-8.90676380705e-05,26743819.7088,,,2026-09-16T09:19:56.905056+00:00,9099649.39,2
SOL/USDT,NO TRADE,52,97.19,NEUTRAL,48.66,42.37,32.47,45.24,-1.68,OKX,-4.8540632321e-06,257714440.02649996,,,2026-09-16T09:19:14.698337+00:00,136737069.12,2
XINTC/USDT,NO TRADE,50,101.51,NEUTRAL,63.64,76.37,61.25,65.76,3.27,N/A,,,,,2026-09-16T09:20:19.186997+00:00,3725464.27,1
LINK/USDT,NO TRADE,50,10.794,NEUTRAL,37.2,29.46,30.64,47.18,-3.42,OKX,-5.60493156799e-05,25319805.995800003,,,2026-09-16T09:19:25.299496+00:00,41971579.25,2
SHIB/USDT,NO TRADE,50,4.851e-06,NEUTRAL,25.95,25.61,19.22,41.98,-4.62,OKX,-0.0001157750787925,5837213.502700002,,,2026-09-16T09:19:46.078060+00:00,13013431.02,2
RLUSD/USDT,NO TRADE,50,1.0008,NEUTRAL,62.5,71.43,71.43,64.71,0.04,N/A,,,,,2026-09-16T09:20:24.857458+00:00,3148104.63,1
LIT/USDT,NO TRADE,48,4.2873,NEUTRAL,76.16,60.97,36.37,57.44,1.79,OKX,-8.30158343439e-05,23160433.926,,,2026-09-16T09:19:43.212935+00:00,14683656.97,2
ZRO/USDT,NO TRADE,46,0.9595,NEUTRAL,33.46,45.75,32.29,45.57,3.97,OKX,5e-05,2755456.3179,,,2026-09-16T09:20:17.027427+00:00,3984176.05,2
WIF/USDT,NO TRADE,46,0.1782,NEUTRAL,38.89,48.25,16.5,37.38,0.28,OKX,5e-05,4161389.554,,,2026-09-16T09:19:38.506692+00:00,18396261.91,2
PEPE/USDT,NO TRADE,45,3.37e-06,NEUTRAL,43.97,50.0,39.94,47.99,-0.06,OKX,8.9096117749e-06,20802785.453999985,,,2026-09-16T09:19:35.861273+00:00,21039015.83,2
