symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOGE/USDT,146850780.03,2,"okx,kucoin",0.09582,OKX,0.9180289622981621,85.93176729109632,BULLISH,BULLISH,BULLISH,BULLISH,0.0015876101116759098,BULLISH,0.3919939577039275,BULLISH_BREAKOUT,1.0,3.148500084507282,0.3707496607050744,0.08435,0.09521,-0.25,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.07845573578032145,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,102993842.61800002,2,"KUCOIN,OKX",0.79,BULLISH,2906461119101.0845,59.313358738586,131461759000.74,79.0,Greed,LONG,76.17,23.83,76.17,72.63,0.09343858483248614,0.10058283033502773,0.0175,TF:0.92 | TECH:85.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:31:34.755717+00:00,308,0.5877
BNB/USDT,46238911.3,2,"okx,kucoin",800.7,OKX,0.9172586053013074,79.31991481840856,BULLISH,BULLISH,BULLISH,BULLISH,7.270879364591944,BULLISH,0.42961165048543903,NO_BREAKOUT,0.0,3.1760945115756867,0.40734807914346866,746.0,799.4,-0.25,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3805015758450987,BULLISH,1,KUCOIN,0.0001,NEUTRAL,58063741.332,2,"KUCOIN,OKX",0.79,BULLISH,2906461119101.0845,59.313358738586,131461759000.74,79.0,Greed,LONG,74.16,25.84,74.16,71.12,789.7936809531121,822.5126380937759,0.0175,TF:0.92 | TECH:79.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:32:00.789573+00:00,308,0.5877
ETH/USDT,891925228.34,2,"okx,kucoin",2731.99,OKX,0.9111550852190586,72.70318927963287,BULLISH,BULLISH,BULLISH,BULLISH,26.892142017070164,BEARISH,-0.31542173730592155,NO_BREAKOUT,0.0,0.607251501245677,0.09969976366016847,2564.14,2757.14,-0.25,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3300471803292071,BULLISH,1,KUCOIN,5.7766580594850004e-05,NEUTRAL,1724294443.9299257,2,"KUCOIN,OKX",0.79,BULLISH,2906461119101.0845,59.313358738586,131461759000.74,79.0,Greed,LONG,69.6,30.4,69.6,67.7,2691.6517869743943,2812.6664260512102,0.0175,TF:0.91 | TECH:72.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:31:24.669487+00:00,308,0.5877
XLM/USDT,23877135.68,2,"okx,kucoin",0.20872,OKX,0.9652083151264268,72.532411236814,BULLISH,BULLISH,BULLISH,BULLISH,0.003553430637895495,STRONG_BEARISH,-0.5914012738853537,NO_BREAKOUT,0.0,0.6635605625784605,0.16159683261788158,0.1887,0.21318,-0.25,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.21523960439165865,BULLISH,1,KUCOIN,0.0001,NEUTRAL,18073416.628399998,2,"KUCOIN,OKX",0.79,BULLISH,2906461119101.0845,59.313358738586,131461759000.74,79.0,Greed,LONG,68.91,31.09,68.91,67.18,0.20338985404315674,0.21938029191368646,0.0175,TF:0.97 | TECH:72.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:32:14.248730+00:00,308,0.5877
OKB/USDT,23169134.64,1,okx,122.81,OKX,0.9602597959407769,73.66033472657077,BULLISH,BULLISH,BULLISH,BULLISH,1.3274088353589266,BEARISH,-0.24310344827585922,NO_BREAKOUT,0.0,1.7251818001699806,-0.13130385545999498,114.52,124.32,-0.25,OKB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,29861048.7689,1,OKX,0.79,BULLISH,2906461119101.0845,59.313358738586,131461759000.74,79.0,Greed,LONG,68.57,31.43,68.57,66.93,120.81888674696161,126.79222650607679,0.0175,TF:0.96 | TECH:73.7 | FUND:50.0 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:32:17.786888+00:00,308,0.5877
SOL/USDT,212073192.0,2,"okx,kucoin",117.58,OKX,0.9421276066023128,72.64997391940703,BULLISH,BULLISH,BULLISH,BULLISH,1.3842887675371829,BEARISH,-0.3687845303867389,NO_BREAKOUT,0.0,1.1208901495220878,-0.03702683818763738,107.4,118.9,-0.25,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.03307395862853143,NEUTRAL,1,KUCOIN,6.486328172815e-05,NEUTRAL,387658723.01040006,2,"KUCOIN,OKX",0.79,BULLISH,2906461119101.0845,59.313358738586,131461759000.74,79.0,Greed,LONG,68.08,31.92,68.08,66.56,115.50356684869422,121.73286630261154,0.0175,TF:0.94 | TECH:72.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:31:26.633573+00:00,308,0.5877
LTC/USDT,40894562.05,2,"okx,kucoin",61.98,OKX,0.9448254644055016,71.6413702517645,BULLISH,BULLISH,BULLISH,BULLISH,1.007980230031572,STRONG_BEARISH,-0.8647058823529398,NO_BREAKOUT,0.0,0.5501180502701467,0.3097996062202569,56.47,63.85,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15344275472293428,BULLISH,1,KUCOIN,0.0001,NEUTRAL,31238333.71999999,2,"KUCOIN,OKX",0.79,BULLISH,2906461119101.0845,59.313358738586,131461759000.74,79.0,Greed,LONG,68.02,31.98,68.02,66.52,60.46802965495264,65.00394069009471,0.0175,TF:0.94 | TECH:71.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:32:04.810921+00:00,308,0.5877
ADA/USDT,23257051.54,2,"okx,kucoin",0.2423,OKX,0.862065534439798,71.4261561875829,BULLISH,BULLISH,BULLISH,BULLISH,0.004238581041425496,BEARISH,-0.45600000000000107,NO_BREAKOUT,0.0,0.67637503311365,0.1200803058171432,0.2182,0.2489,0.0,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11242692997395891,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44308552.845000006,2,"KUCOIN,OKX",0.79,BULLISH,2906461119101.0845,59.313358738586,131461759000.74,79.0,Greed,LONG,67.68,32.32,67.68,66.26,0.23594212843786175,0.2550157431242765,0.0175,TF:0.86 | TECH:71.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:32:16.349379+00:00,308,0.5877
ARB/USDT,79501338.96,2,"okx,kucoin",0.2303,OKX,0.8658480901955277,69.72113491667929,BULLISH,BULLISH,BULLISH,BULLISH,0.008114407607930283,STRONG_BEARISH,-0.6686263096624,NO_BREAKOUT,0.0,0.9291281447686665,0.03944313971032968,0.1968,0.24774,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.21295968969154452,BULLISH,1,KUCOIN,6.758302253575e-05,NEUTRAL,112044982.46932,2,"KUCOIN,OKX",0.79,BULLISH,2906461119101.0845,59.313358738586,131461759000.74,79.0,Greed,LONG,67.07,32.93,67.07,65.8,0.21812838858810457,0.25464322282379087,0.0175,TF:0.87 | TECH:69.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:31:44.423247+00:00,308,0.5877
LINK/USDT,47130507.83,2,"okx,kucoin",12.937,OKX,0.8874134696847809,71.34615933118067,BULLISH,BULLISH,BULLISH,BULLISH,0.17929334808785316,BEARISH,-0.43260869565218096,NO_BREAKOUT,0.0,0.6226903653774892,0.13171076239301696,11.915,13.173,-0.25,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,5,"ECB plans to buy tokenized bonds with its own funds || Perp futures linked to 'bitcoin VIX' debut on Hyperliquid || Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",-0.014373018177959183,NEUTRAL,1,KUCOIN,7.770144478495001e-05,NEUTRAL,43682226.3178,2,"KUCOIN,OKX",0.79,BULLISH,2906461119101.0845,59.313358738586,131461759000.74,79.0,Greed,LONG,66.99,33.01,66.99,67.74,12.66805997786822,13.474880044263559,0.0175,TF:0.89 | TECH:71.3 | FUND:50.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:31:58.790236+00:00,308,0.5877
TAO/USDT,68742615.01,2,"okx,kucoin",283.2,OKX,0.8615931707158925,70.43107135923944,BULLISH,BULLISH,BULLISH,BULLISH,6.072972865132944,BEARISH,-0.45937499999999953,NO_BREAKOUT,0.0,0.6493980371561441,0.1305218947986096,248.4,289.0,-0.25,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.04658933804952706,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,28921361.288,2,"KUCOIN,OKX",0.79,BULLISH,2906461119101.0845,59.313358738586,131461759000.74,79.0,Greed,LONG,66.23,33.77,66.23,65.17,274.0905407023006,301.41891859539885,0.0175,TF:0.86 | TECH:70.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:31:46.561629+00:00,308,0.5877
DOT/USDT,54019528.61,2,"okx,kucoin",1.1731,OKX,0.7891807288736981,67.74755277842333,BULLISH,BULLISH,BULLISH,BULLISH,0.021300313212920988,STRONG_BEARISH,-0.6364864864864863,NO_BREAKOUT,0.0,0.9500575835079936,0.026474443841296363,1.0711,1.2016,0.0,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.219729792359081,BULLISH,1,KUCOIN,7.048824157150001e-06,NEUTRAL,14626836.6624,2,"KUCOIN,OKX",0.79,BULLISH,2906461119101.0845,59.313358738586,131461759000.74,79.0,Greed,LONG,65.82,34.18,65.82,64.86,1.1411495301806185,1.237000939638763,0.0175,TF:0.79 | TECH:67.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-21T15:31:52.768363+00:00,308,0.5877
