symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ARB/USDT,72112860824.28,2,"okx,kucoin",0.21467,OKX,0.8978549293128983,81.60407398864325,BULLISH,BULLISH,BULLISH,BULLISH,0.00612320741915724,STRONG_BULLISH,0.9149310872894356,NO_BREAKOUT,0.0,1.0195502040440456,0.014904589214010644,0.20056,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.7824291562900004e-05,NEUTRAL,108482780.42506,2,"KUCOIN,OKX",0.964097006319796,BULLISH,2735271202314.5986,58.873419066169,70.0,Greed,LONG,74.3,25.7,74.3,71.06,0.20548518887126413,0.2330396222574717,0.0107,TF:0.90 | TECH:81.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:53:51.156714+00:00,159,0.5535
ENA/USDT,72112860824.28,2,"okx,kucoin",0.20126,OKX,0.8265760338158614,78.8463050318508,BULLISH,BULLISH,BULLISH,BULLISH,0.007092127962373727,STRONG_BULLISH,0.9901812688821722,NO_BREAKOUT,0.0,0.614920438053053,-0.30727319929212993,0.16134,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,130497100.816,2,"KUCOIN,OKX",0.964097006319796,BULLISH,2735271202314.5986,58.873419066169,70.0,Greed,LONG,72.52,27.48,72.52,69.74,0.1906218080564394,0.2225363838871212,0.0107,TF:0.83 | TECH:78.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:53:44.143051+00:00,159,0.5535
ZAMA/USDT,72112860824.28,2,"okx,kucoin",0.08295,OKX,0.8434874750251242,77.59625467833982,BULLISH,BULLISH,BULLISH,BULLISH,0.00584792396106428,STRONG_BULLISH,0.6866972477064199,NO_BREAKOUT,0.0,0.6265405374162665,-0.2070688390771503,0.05064,0.09274,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.65255481863e-05,NEUTRAL,5887675.5035,2,"KUCOIN,OKX",0.964097006319796,BULLISH,2735271202314.5986,58.873419066169,70.0,Greed,LONG,71.71,28.29,71.71,69.14,0.07417811405840358,0.10049377188319283,0.0107,TF:0.84 | TECH:77.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:53:54.636348+00:00,159,0.5535
AVAX/USDT,72112860824.28,2,"okx,kucoin",9.631,OKX,0.8249601759427732,74.82301866607833,BULLISH,BULLISH,BULLISH,BULLISH,0.25579775373639924,BULLISH,0.3475609756097647,NO_BREAKOUT,0.0,0.32499407823434534,-0.17719827239692074,7.875,10.829,0.0,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.599060072845e-05,NEUTRAL,31678408.418400005,2,"KUCOIN,OKX",0.964097006319796,BULLISH,2735271202314.5986,58.873419066169,70.0,Greed,LONG,69.91,30.09,69.91,67.81,9.247303369395402,10.398393261209199,0.0107,TF:0.82 | TECH:74.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:53:36.144733+00:00,159,0.5535
NEAR/USDT,72112860824.28,2,"okx,kucoin",3.498,OKX,0.5478933088708694,70.28745259121742,BEARISH,NEUTRAL,BULLISH,BULLISH,0.08115393805002494,BULLISH,0.5250000000000011,NO_BREAKOUT,0.0,1.1559811230113015,0.06785998570826678,3.403,3.917,0.25,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.078,NEUTRAL,HIGH,6,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Grayscale’s Zcash ETF plans 3-for-1 split after $233 million inflow surge",0.0,UNKNOWN,0,,0.0001,NEUTRAL,160119845.282,2,"KUCOIN,OKX",0.964097006319796,BULLISH,2735271202314.5986,58.873419066169,70.0,Greed,LONG,66.51,33.49,66.51,62.78,3.376269092924963,3.741461814150075,0.0107,TF:0.55 | TECH:70.3 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:53:40.930938+00:00,159,0.5535
STRK/USDT,72112860824.28,2,"okx,kucoin",0.0448,OKX,0.7693544165953777,68.12468448974805,BULLISH,BULLISH,BULLISH,BULLISH,0.0019583030659627338,BEARISH,-0.2620996441281149,NO_BREAKOUT,0.0,1.7518200612855341,-0.14563541650643064,0.03049,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,42927846.5936,2,"KUCOIN,OKX",0.964097006319796,BULLISH,2735271202314.5986,58.873419066169,70.0,Greed,LONG,65.58,34.42,65.58,64.59,0.0418625454010559,0.0506749091978882,0.0107,TF:0.77 | TECH:68.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:54:01.447350+00:00,159,0.5535
UNI/USDT,72112860824.28,2,"okx,kucoin",8.746,OKX,0.5290027677225618,67.35858833469374,BEARISH,BULLISH,BULLISH,BULLISH,0.19072175278771636,BULLISH,0.454838709677421,NO_BREAKOUT,0.0,0.561027018616464,-0.15934003231998647,8.444,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.87448467444e-05,NEUTRAL,56084862.445,2,"KUCOIN,OKX",0.964097006319796,BULLISH,2735271202314.5986,58.873419066169,70.0,Greed,LONG,65.08,34.92,65.08,61.22,8.459917370818426,9.31816525836315,0.0107,TF:0.53 | TECH:67.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:53:39.671842+00:00,159,0.5535
PEPE/USDT,72112860824.28,2,"okx,kucoin",3.969e-06,OKX,0.5823770988394641,64.12142136856592,BEARISH,BULLISH,BULLISH,BULLISH,7.938018390239031e-08,BEARISH,-0.4603448275862164,NO_BREAKOUT,0.0,0.23478914277689758,0.2593190985411101,3.649e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37328688.563999996,2,"KUCOIN,OKX",0.964097006319796,BULLISH,2735271202314.5986,58.873419066169,70.0,Greed,NO TRADE,62.99,37.01,62.99,59.67,,,0.0107,TF:0.58 | TECH:64.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:53:45.330589+00:00,159,0.5535
ONDO/USDT,72112860824.28,2,"okx,kucoin",0.4076,OKX,0.5130095765498719,64.1021461871822,BEARISH,BULLISH,BULLISH,BULLISH,0.007480956697338225,NEUTRAL,-0.05624999999999317,NO_BREAKOUT,0.0,0.19593862060650236,0.032907010946434036,0.3826,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,19921616.108,2,"KUCOIN,OKX",0.964097006319796,BULLISH,2735271202314.5986,58.873419066169,70.0,Greed,NO TRADE,62.98,37.02,62.98,59.66,,,0.0107,TF:0.51 | TECH:64.1 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:54:00.317324+00:00,159,0.5535
SEI/USDT,72112860824.28,2,"okx,kucoin",0.04771,OKX,0.36509119605591833,63.08980021552157,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0005662169590368306,BULLISH,0.42272727272728305,NO_BREAKOUT,0.0,0.9347560439915092,-0.02296104578378062,0.04611,0.05055,0.0,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11215318.3404,2,"KUCOIN,OKX",0.964097006319796,BULLISH,2735271202314.5986,58.873419066169,70.0,Greed,NO TRADE,62.32,37.68,62.32,57.68,,,0.0107,TF:0.37 | TECH:63.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:54:02.607118+00:00,159,0.5535
