symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BTC/USDT,2235936571.55,4,"binance,okx,bybit,kucoin",81796.0,BINANCE,0.9197728242556287,78.54327434532084,BULLISH,BULLISH,BULLISH,BULLISH,348.01887858667124,STRONG_BULLISH,0.7424480805537953,NO_BREAKOUT,0.0,0.3818336265675769,-0.3518753244283307,80126.04,81951.0,-0.25,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.8931051181387984,BULLISH,3,"BINANCE,BYBIT,KUCOIN",8.738289474153334e-05,NEUTRAL,2459359976.751808,3,"BINANCEUSDM,BYBIT,OKX",0.8606242722225904,BULLISH,2807485215721.25,58.498716982063,75880487687.93,72.0,Greed,LONG,76.49,23.51,76.49,72.87,81273.97168212,82840.05663576002,0.0174,TF:0.92 | TECH:78.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T01:13:41.090985+00:00,235,0.5872
TAO/USDT,98066056.69,3,"binance,okx,kucoin",269.5,BINANCE,0.9886953601748792,87.20040364361091,BULLISH,BULLISH,BULLISH,BULLISH,4.710087565863914,STRONG_BULLISH,0.6,BULLISH_BREAKOUT,1.0,0.648769111295287,-0.17076661032142762,247.0,273.6,-0.25,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.33872471140543964,BEARISH,2,"BINANCE,KUCOIN",6.666666666666667e-05,NEUTRAL,22396451.265,3,"BINANCEUSDM,BYBIT,OKX",0.8606242722225904,BULLISH,2807485215721.25,58.498716982063,75880487687.93,72.0,Greed,LONG,75.97,24.03,75.97,72.48,262.4348686512041,283.6302626975917,0.0174,TF:0.99 | TECH:87.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T01:14:16.139250+00:00,235,0.5872
ZEC/USDT,501217396.62,3,"binance,okx,kucoin",1543.5,BINANCE,0.9765314433159731,79.84481857793003,BULLISH,BULLISH,BULLISH,BULLISH,26.61390507107266,BULLISH,0.5065945945945911,NO_BREAKOUT,0.0,0.3160716833553127,-0.26105599926983786,1427.5,1595.35,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.19839301057846642,BULLISH,2,"BINANCE,KUCOIN",0.0001,NEUTRAL,200254990.9407,3,"BINANCEUSDM,BYBIT,OKX",0.8606242722225904,BULLISH,2807485215721.25,58.498716982063,75880487687.93,72.0,Greed,LONG,73.87,26.13,73.87,70.9,1503.579142393391,1623.3417152132179,0.0174,TF:0.98 | TECH:79.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T01:13:49.410408+00:00,235,0.5872
XRP/USDT,370921086.11,4,"binance,okx,bybit,kucoin",1.4284,BINANCE,0.9655845564303169,78.97280092295162,BULLISH,BULLISH,BULLISH,BULLISH,0.013751488438355757,BULLISH,0.39059405940593395,NO_BREAKOUT,0.0,0.32377594639064766,-0.19943126823470017,1.368,1.4538,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.20530098640089747,BULLISH,3,"BINANCE,BYBIT,KUCOIN",0.0001,NEUTRAL,642497302.4609,3,"BINANCEUSDM,BYBIT,OKX",0.8606242722225904,BULLISH,2807485215721.25,58.498716982063,75880487687.93,72.0,Greed,LONG,73.34,26.66,73.34,70.5,1.4077727673424663,1.4696544653150672,0.0174,TF:0.97 | TECH:79.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T01:13:54.790626+00:00,235,0.5872
LINK/USDT,88884647.58,4,"binance,okx,bybit,kucoin",12.711,BINANCE,0.9878337927172132,75.34007097392877,BULLISH,BULLISH,BULLISH,BULLISH,0.1467492522581518,BEARISH,-0.284328358208952,NO_BREAKOUT,0.0,0.18678718781313783,0.1677558213273673,11.901,12.809,-0.25,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.28294329199236135,BULLISH,3,"BINANCE,BYBIT,KUCOIN",0.0001,NEUTRAL,44675711.6852,3,"BINANCEUSDM,BYBIT,OKX",0.8606242722225904,BULLISH,2807485215721.25,58.498716982063,75880487687.93,72.0,Greed,LONG,73.16,26.84,73.16,72.37,12.490876121612773,13.151247756774456,0.0174,TF:0.99 | TECH:75.3 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T01:14:21.447161+00:00,235,0.5872
ADA/USDT,53932217.57,4,"binance,okx,bybit,kucoin",0.2316,BINANCE,0.9828977612934744,80.38894748237185,BULLISH,BULLISH,BULLISH,BULLISH,0.0031681247521524697,STRONG_BULLISH,0.5735294117647085,NO_BREAKOUT,0.0,0.3409463783155902,-0.2867239290495984,0.2183,0.235,0.0,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.046469403080981846,NEUTRAL,3,"BINANCE,BYBIT,KUCOIN",0.0001,NEUTRAL,710226888.152,3,"BINANCEUSDM,BYBIT,OKX",0.8606242722225904,BULLISH,2807485215721.25,58.498716982063,75880487687.93,72.0,Greed,LONG,73.0,27.0,73.0,70.25,0.2268478128717713,0.24110437425645742,0.0174,TF:0.98 | TECH:80.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T01:14:45.288372+00:00,235,0.5872
BNB/USDT,157914003.98,4,"binance,okx,bybit,kucoin",782.26,BINANCE,0.9005760480528258,79.02907103250669,BULLISH,BULLISH,BULLISH,BULLISH,5.78689416879835,STRONG_BULLISH,0.6403301886792326,NO_BREAKOUT,0.0,1.1557721643453203,0.08265759156823659,745.9,782.6,-0.25,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.03044772105193121,NEUTRAL,3,"BINANCE,BYBIT,KUCOIN",0.00012704333333333332,NEUTRAL,53049650.649000004,3,"BINANCEUSDM,BYBIT,OKX",0.8606242722225904,BULLISH,2807485215721.25,58.498716982063,75880487687.93,72.0,Greed,LONG,72.5,27.5,72.5,69.87,773.5796587468025,799.620682506395,0.0174,TF:0.90 | TECH:79.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T01:14:08.948838+00:00,235,0.5872
LTC/USDT,55443921.31,4,"binance,okx,bybit,kucoin",59.39,BINANCE,0.9599244100270232,78.92969131964487,BULLISH,BULLISH,BULLISH,BULLISH,0.6698246556517142,STRONG_BULLISH,0.5724489795918485,NO_BREAKOUT,0.0,0.4668230143262967,-0.23883375456367922,56.53,59.38,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.037604033137747475,NEUTRAL,3,"BINANCE,BYBIT,KUCOIN",0.0001,NEUTRAL,30224779.550999984,3,"BINANCEUSDM,BYBIT,OKX",0.8606242722225904,BULLISH,2807485215721.25,58.498716982063,75880487687.93,72.0,Greed,LONG,72.47,27.53,72.47,69.85,58.38526301652243,61.39947396695514,0.0174,TF:0.96 | TECH:78.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T01:14:39.644365+00:00,235,0.5872
PEPE/USDT,73427492.78,4,"binance,okx,bybit,kucoin",4.07e-06,BINANCE,0.9760532677382425,78.75798108603618,BULLISH,BULLISH,BULLISH,BULLISH,6.983898274746751e-08,BULLISH,0.3,NO_BREAKOUT,0.0,0.24131320996474528,-0.16787760265865107,3.71e-06,4.33e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.004053605653072921,NEUTRAL,3,"BINANCE,BYBIT,KUCOIN",1.5685485941e-05,NEUTRAL,28744623.926999997,1,OKX,0.8606242722225904,BULLISH,2807485215721.25,58.498716982063,75880487687.93,72.0,Greed,LONG,72.15,27.85,72.15,69.61,3.965241525878799e-06,4.2795169482424025e-06,0.0174,TF:0.98 | TECH:78.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T01:14:25.177488+00:00,235,0.5872
ENA/USDT,207011449.51,4,"binance,okx,bybit,kucoin",0.2227,BINANCE,0.9427364595115666,78.12138865796823,BULLISH,BULLISH,BULLISH,BULLISH,0.0072791733322973215,STRONG_BULLISH,0.6,NO_BREAKOUT,0.0,0.1403090831250935,-0.3688080520889076,0.1674,0.2307,-0.25,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.020949388136297608,NEUTRAL,3,"BINANCE,BYBIT,KUCOIN",5e-05,NEUTRAL,1091971260.712,3,"BINANCEUSDM,BYBIT,OKX",0.8606242722225904,BULLISH,2807485215721.25,58.498716982063,75880487687.93,72.0,Greed,LONG,71.86,28.14,71.86,69.39,0.21178124000155402,0.24453751999689197,0.0174,TF:0.94 | TECH:78.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-21T01:14:03.574464+00:00,235,0.5872
