symbol,signal,score,long_score,short_score,price,btc_regime,coin_regime,15m_trend,1h_trend,4h_trend,1d_trend,momentum,volume_ratio,volume_signal,price_action,breakout,support,resistance,funding_rate,open_interest,future_exchange,orderbook_imbalance,orderbook_signal,market_volume,exchange_count,stop_loss,take_profit,reason,timestamp
BCH/USDT,SHORT,100,0,100,215.7,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-5.36,2.077,SELL_VOLUME,LH_LL,BEAR_BREAKOUT,212.9,230.3,0,0,,0,UNKNOWN,4572218.56,2,218.05714286,210.98571429,MTF_BEAR_CONFIRM|STRONG_SELL_VOLUME|BEAR_BREAKOUT|LH_LL|SUPPORT_ZONE,2026-09-16T16:43:24.810849+00:00
XMSTR/USDT,SHORT,96,4,96,125.78,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-4.736,1.597,SELL_VOLUME,LH_LL,BEAR_BREAKOUT,125.55,138.11,0,0,,0,UNKNOWN,4645198.2,1,127.53714286,122.26571429,MTF_BEAR_CONFIRM|STRONG_SELL_VOLUME|BEAR_BREAKOUT|LH_LL|SUPPORT_ZONE,2026-09-16T16:43:23.816212+00:00
XINTC/USDT,NO TRADE,94,94,6,101.71,NEUTRAL,BULL,BULL,BULL,BULL,BULL,1.981,0.38,LOW_VOLUME,HH_HL,NONE,96.1,104.41,0,0,,0,UNKNOWN,3459092.8,1,0.0,0.0,MTF_BULL_CONFIRM|HH_HL,2026-09-16T16:43:31.613952+00:00
NEAR/USDT,LONG,92,92,8,2.482,NEUTRAL,BULL,BULL,BULL,BULL,BULL,5.042,0.984,LOW_VOLUME,HH_HL,NONE,2.298,2.598,0,0,,0,UNKNOWN,49676940.28,2,2.41321429,2.61957143,MTF_BULL_CONFIRM|HH_HL,2026-09-16T16:42:53.669472+00:00
LSK/USDT,LONG,91,91,9,0.41603,NEUTRAL,BULL,BULL,BULL,BULL,BULL,98.898,1.252,LOW_VOLUME,HH_HL,WEAK_BULL_BREAKOUT,0.2415,0.41603,0,0,,0,UNKNOWN,9421302.17,2,0.37025107,0.50758786,MTF_BULL_CONFIRM|HH_HL|RESISTANCE_ZONE,2026-09-16T16:43:15.318995+00:00
GRAM/USDT,SHORT,91,9,91,1.304,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-2.563,1.204,LOW_VOLUME,LH_LL,WEAK_BEAR_BREAKOUT,1.302,1.374,0,0,,0,UNKNOWN,4261809.86,2,1.31439286,1.28321429,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T16:43:26.561128+00:00
WLD/USDT,NO TRADE,91,9,91,0.3579,NEUTRAL,BEAR,BEAR,BEAR,BEAR,NEUTRAL,-8.025,0.781,LOW_VOLUME,LH_LL,WEAK_BEAR_BREAKOUT,0.356,0.3997,0,0,,0,UNKNOWN,8444630.75,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T16:43:17.367182+00:00
PEPE/USDT,NO TRADE,89,11,89,3.33e-06,NEUTRAL,BEAR,BEAR,BEAR,BEAR,NEUTRAL,-2.928,0.625,LOW_VOLUME,LH_LL,NONE,3.27e-06,3.59e-06,0,0,,0,UNKNOWN,17558713.0,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T16:43:06.220624+00:00
WIF/USDT,NO TRADE,89,11,89,0.1771,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-5.203,0.458,LOW_VOLUME,LH_LL,NONE,0.173,0.1956,0,0,,0,UNKNOWN,26271194.53,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T16:42:59.967516+00:00
SUI/USDT,NO TRADE,89,11,89,0.6845,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-5.012,0.695,LOW_VOLUME,LH_LL,NONE,0.6726,0.748,0,0,,0,UNKNOWN,51067695.5,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T16:42:52.668954+00:00
TAO/USDT,NO TRADE,89,11,89,214.9,NEUTRAL,BEAR,BEAR,BEAR,BEAR,NEUTRAL,-5.908,0.644,LOW_VOLUME,LH_LL,NONE,213.5,242.1,0,0,,0,UNKNOWN,55824797.84,2,0.0,0.0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T16:42:48.617844+00:00
