symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PEPE/USDT,86226406513.77,2,"okx,kucoin",3.627e-06,OKX,0.8081807421601951,72.80686152439114,BULLISH,BULLISH,BULLISH,BULLISH,4.944877633779303e-08,BULLISH,0.2558823529411844,NO_BREAKOUT,0.0,0.1695815823086724,-0.15334393167065208,3.267e-06,3.692e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.7,STRONGLY_BULLISH,MEDIUM,1,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta!",0.0796699651067453,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,32394486.786999986,2,"KUCOIN,OKX",-0.25225410483882094,BEARISH,2626733857690.25,58.631528807235,64.0,Greed,LONG,68.19,31.81,68.19,66.64,3.5528268354933104e-06,3.7753463290133792e-06,0.0,TF:0.81 | TECH:72.8 | FUND:50 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:21:41.720385+00:00,0,0.5
BNB/USDT,86226406513.77,2,"okx,kucoin",729.5,OKX,0.7218747535212501,71.47793237787312,BULLISH,BULLISH,BULLISH,BULLISH,3.8961751673388596,BULLISH,0.48749999999996807,NO_BREAKOUT,0.0,0.19004218459961486,-0.2867651801804168,704.4,732.6,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3730709737035176,BULLISH,1,KUCOIN,8.632770714509999e-05,NEUTRAL,53080096.71,2,"KUCOIN,OKX",-0.25225410483882094,BEARISH,2626733857690.25,58.631528807235,64.0,Greed,LONG,64.6,35.4,64.6,63.95,723.6557372489917,741.1885255020165,0.0,TF:0.72 | TECH:71.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:21:36.232556+00:00,0,0.5
UNI/USDT,86226406513.77,2,"okx,kucoin",7.755,OKX,0.9199999999999999,78.6981404650734,BULLISH,BULLISH,BULLISH,BULLISH,0.20583122018240108,STRONG_BULLISH,0.7584507042253456,NO_BREAKOUT,0.0,0.4154782869090364,-0.34275361612600497,6.001,7.797,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.6148042357872628,BEARISH,1,KUCOIN,8.1e-05,NEUTRAL,52612801.678,2,"KUCOIN,OKX",-0.25225410483882094,BEARISH,2626733857690.25,58.631528807235,64.0,Greed,LONG,64.28,35.72,64.28,63.71,7.446253169726399,8.372493660547203,0.0,TF:0.92 | TECH:78.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:21:16.787207+00:00,0,0.5
NEAR/USDT,86226406513.77,2,"okx,kucoin",3.054,OKX,0.842,74.52799207119214,BULLISH,BULLISH,BULLISH,BULLISH,0.06964038101310432,BULLISH,0.35,NO_BREAKOUT,0.0,0.553627343893689,-0.12450198220196322,2.298,3.072,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.191,BEARISH,HIGH,10,"Live updates: Bitcoin continues near $76,000 as stocks surge following Fed rate hike || Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",0.05656653096253539,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,171174894.371,2,"KUCOIN,OKX",-0.25225410483882094,BEARISH,2626733857690.25,58.631528807235,64.0,Greed,LONG,63.83,36.17,63.83,65.37,2.9495394284803433,3.262921143039313,0.0,TF:0.84 | TECH:74.5 | FUND:50 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:21:18.202515+00:00,0,0.5
ZEC/USDT,86226406513.77,2,"okx,kucoin",1466.82,OKX,0.8856046657010017,71.27093300513829,BULLISH,BULLISH,BULLISH,BULLISH,37.749811843230276,BEARISH,-0.5121533442088116,NO_BREAKOUT,0.0,0.3133618445280937,0.26476894374298177,1086.09,1513.13,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.14419072789477994,BULLISH,1,KUCOIN,-0.00043429338645710003,NEUTRAL,224010905.54,2,"KUCOIN,OKX",-0.25225410483882094,BEARISH,2626733857690.25,58.631528807235,64.0,Greed,LONG,63.33,36.67,63.33,62.99,1410.1952822351545,1580.0694355296907,0.0,TF:0.89 | TECH:71.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:21:12.594548+00:00,0,0.5
XRP/USDT,86226406513.77,2,"okx,kucoin",1.2996,OKX,-0.4478659949801012,33.55070001373552,BULLISH,BEARISH,BEARISH,NEUTRAL,0.01309219597796391,STRONG_BEARISH,-0.8382352941175573,NO_BREAKOUT,0.0,0.1975267504512457,0.48964873300031464,1.248,1.4136,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.4543109450978189,BEARISH,1,KUCOIN,-2.659162376e-07,NEUTRAL,108493455.76359996,2,"KUCOIN,OKX",-0.25225410483882094,BEARISH,2626733857690.25,58.631528807235,64.0,Greed,SHORT,36.19,63.81,63.81,58.86,1.319238293966946,1.2603234120661084,0.0,TF:-0.45 | TECH:33.6 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:21:15.369422+00:00,0,0.5
HYPE/USDT,86226406513.77,2,"okx,kucoin",82.528,OKX,0.579443582886424,62.89223918322742,BULLISH,BULLISH,NEUTRAL,BULLISH,1.014697389732656,BEARISH,-0.5161016949152455,NO_BREAKOUT,0.0,0.12942857336406327,0.3201326817035669,75.19,83.3,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.525,BULLISH,MEDIUM,5,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Robinhood Engineers Charged With Fraud Over Alleged Crypto Listing Trades || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Bitcoin, Ether ETFs Lose $520M as XRP Bucks Fed Rate-Hike Selloff || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.3344116812257948,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,104201436.8635,2,"KUCOIN,OKX",-0.25225410483882094,BEARISH,2626733857690.25,58.631528807235,64.0,Greed,NO TRADE,62.06,37.94,62.06,60.55,,,0.0,TF:0.58 | TECH:62.9 | FUND:50 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:21:21.239897+00:00,0,0.5
ARB/USDT,86226406513.77,2,"okx,kucoin",0.17957,OKX,0.972,69.81408373987219,BULLISH,BULLISH,BULLISH,BULLISH,0.0055809849176292935,STRONG_BEARISH,-0.8922509225092242,NO_BREAKOUT,0.0,1.0525388879076332,-0.03903995064081327,0.13959,0.18471,-0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.008505152399047831,NEUTRAL,1,KUCOIN,4.51963867087e-05,NEUTRAL,121721649.93016,2,"KUCOIN,OKX",-0.25225410483882094,BEARISH,2626733857690.25,58.631528807235,64.0,Greed,NO TRADE,61.63,38.37,61.63,61.72,,,0.0,TF:0.97 | TECH:69.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:21:26.169021+00:00,0,0.5
LONGXIA/USDT,86226406513.77,1,kucoin,0.24211,KUCOIN,0.722,67.96463824937942,BULLISH,BULLISH,BULLISH,UNKNOWN,0.01074341729486676,BEARISH,-0.2526315789473613,NO_BREAKOUT,0.0,0.3220073649102777,0.12926482550273896,0.1732,0.24758,-0.25,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.016086851956504694,NEUTRAL,1,KUCOIN,0.000389,NEUTRAL,1813880.0,1,KUCOIN,-0.25225410483882094,BEARISH,2626733857690.25,58.631528807235,64.0,Greed,NO TRADE,60.57,39.43,60.57,59.43,,,0.0,TF:0.72 | TECH:68.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:21:45.606740+00:00,0,0.5
AVAX/USDT,86226406513.77,2,"okx,kucoin",7.614,OKX,0.6085410377725166,66.74004594653849,BULLISH,BULLISH,BULLISH,BULLISH,0.06478382568173495,NEUTRAL,0.15,NO_BREAKOUT,0.0,0.2017147650978992,-0.08727577777299259,7.174,7.654,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09609029448026545,NEUTRAL,1,KUCOIN,9.55e-05,NEUTRAL,21088364.04,2,"KUCOIN,OKX",-0.25225410483882094,BEARISH,2626733857690.25,58.631528807235,64.0,Greed,NO TRADE,60.19,39.81,60.19,60.64,,,0.0,TF:0.61 | TECH:66.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:21:29.077464+00:00,0,0.5
