symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
LIT/USDT,LONG,73.32,66.5,73.32,26.68,4.499,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,BULLISH,92.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.631,STRONG_BULLISH,BULLISH_BREAKOUT,4.0069,4.635,0,NEUTRAL,0,0,-0.1008,NEUTRAL,1,0,NEUTRAL,LOW,2,"Hamas’ military wing told donors to avoid Binance. Use Bybit, OKX and others instead || Inside the last-minute political breakdown that doomed the Clarity Act vote",0,0,0,UNKNOWN,12925968.281953799,2,"OKX,KUCOIN",4.3647285714285715,4.767542857142857,TF:2.1 | TECH:92.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:08:54 UTC
NEAR/USDT,LONG,72.58,80.0,72.58,27.42,2.541,NEUTRAL,-2,BULLISH,BULLISH,BULLISH,BULLISH,85.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.11,BULLISH,BULLISH_BREAKOUT,2.298,2.598,0,NEUTRAL,0,0,0.6611,BULLISH,1,0,NEUTRAL,HIGH,2,"Live updates: Bitcoin holds near $76,000 as traders brace for first Fed rate hike in three years || Bitmine Adds $68 Million in Ethereum as Holdings Near 6 Million ETH",0,0,0,UNKNOWN,49776650.48858065,2,"OKX,KUCOIN",2.4634285714285715,2.696142857142857,TF:4.0 | TECH:85.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:08:20 UTC
DASH/USDT,LONG,69.06,76.5,69.06,30.94,56.48,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,BULLISH,79.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.423,BULLISH,BULLISH_BREAKOUT,49.69,57.0,0,NEUTRAL,0,0,0.8563,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,7950828.368115024,2,"OKX,KUCOIN",53.956785714285715,61.52642857142857,TF:2.7 | TECH:79.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:09:15 UTC
ENA/USDT,LONG,68.04,68.0,68.04,31.96,0.14843,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,BULLISH,82.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.095,BULLISH,BULLISH_BREAKOUT,0.1355,0.14928,0,NEUTRAL,0,0,-0.0419,NEUTRAL,1,0,NEUTRAL,MEDIUM,9,Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote || Clarity Act Stalls in Senate as Crypto Bill Fails to Clear Key Vote,0,0,0,UNKNOWN,20748366.167138502,2,"OKX,KUCOIN",0.1438057142857143,0.15767857142857142,TF:1.8 | TECH:82.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:08:42 UTC
ZEC/USDT,LONG,67.36,84.2,67.36,32.64,1318.0,NEUTRAL,-2,BULLISH,BULLISH,BULLISH,BULLISH,89.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.488,BULLISH,BULLISH_BREAKOUT,1086.09,1336.0,0,NEUTRAL,0,0,-0.721,BEARISH,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",0,0,0,UNKNOWN,179606029.66285887,2,"OKX,KUCOIN",1262.119642857143,1429.7607142857144,TF:4.0 | TECH:89.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:08:07 UTC
SOL/USDT,NO TRADE,67.41,61.15,67.41,32.59,98.73,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,76.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.801,BULLISH,BULLISH_BREAKOUT,95.79,104.83,0,NEUTRAL,0,0,0.1863,NEUTRAL,1,24,NEUTRAL,HIGH,3,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,0,0,0,UNKNOWN,131998088.43839231,2,"OKX,KUCOIN",0.0,0.0,TF:-0.1 | TECH:76.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:08:09 UTC
BNB/USDT,NO TRADE,67.33,65.25,67.33,32.67,720.6,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,82.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.501,BULLISH,BULLISH_BREAKOUT,704.4,733.6,0,NEUTRAL,0,0,-0.1426,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,28523475.6053928,2,"OKX,KUCOIN",0.0,0.0,TF:1.4 | TECH:82.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:08:33 UTC
XLM/USDT,NO TRADE,66.83,64.25,66.83,33.17,0.1794,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,80.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,4.023,BULLISH,BULLISH_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,-0.1226,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,18071253.664000172,2,"OKX,KUCOIN",0.0,0.0,TF:-0.8 | TECH:80.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:08:47 UTC
BTC/USDT,NO TRADE,66.58,71.5,66.58,33.42,76430.1,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,85.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.515,STRONG_BULLISH,BULLISH_BREAKOUT,74955.5,79600.0,0,NEUTRAL,0,0,-0.9783,BEARISH,1,0,NEUTRAL,CRITICAL,10,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk || Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault || Bitcoin ETFs shed $450 million as Clarity Act fails",0,0,0,UNKNOWN,1385163710.5922627,2,"OKX,KUCOIN",0.0,0.0,TF:-0.5 | TECH:85.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:08:00 UTC
PUMP/USDT,NO TRADE,65.0,66.0,65.0,35.0,0.003775,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,74.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.206,BULLISH,BULLISH_BREAKOUT,0.003397,0.003788,0,NEUTRAL,0,0,0.4534,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,12437848.77183,2,"OKX,KUCOIN",0.0,0.0,TF:1.4 | TECH:74.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:08:58 UTC
